stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
MSCI,599.1199951171875,0,0,0,0,0,0.3626549380247901,0.6373450619752099,0.2441351888667992,0.39104976997072355,0.856394931771848
MSFT,390.739990234375,0,0,0,0,0,0.05917632946821272,0.9408236705317873,0.014314115308151094,0.09619406106231702,0.9419257056507909
MSI,412.25,1,1,1,1,1,0.3398640543782487,0.6601359456217513,0.44652087475149105,0.20033458803847762,0.9097605574823467
MTB,231.8800048828125,1,1,1,1,1,0.9556177528988404,0.044382247101159567,0.94831013916501,0.6666666666666666,0.45714561176003315
MTCH,34.88999938964844,0,0,0,0,0,0.36865253898440625,0.6313474610155938,0.36938369781312125,0.5449602676704308,0.4439421419887188
MTD,1131.489990234375,1,1,1,1,1,0.2698920431827269,0.730107956817273,0.2699801192842942,0.12421580928481807,0.520649191218383
MTDR,54.04999923706055,0,0,0,0,0,0.2762894842063175,0.7237105157936825,0.2540755467196819,0.5374320368046842,0.4996792270366944
MTSI,379.8699951171875,0,0,0,0,0,0.6269492203118753,0.3730507796881247,0.6731610337972167,0.9711417816813049,0.7110908991741152
MU,981.6099853515625,1,1,1,1,1,0.7097161135545782,0.2902838864454218,0.9153081510934393,0.9945629443747386,1.135692064047893
MUSA,622.530029296875,1,1,1,1,1,0.9584166333466614,0.041583366653338616,0.9920477137176938,0.9937264742785445,0.8693379804451014
NB,5.400000095367432,0,0,0,0,0,0.5570890840652447,0.4429109159347553,0.623921085080148,0.5669577874818049,0.3349099557394615
NCLH,19.43000030517578,1,1,1,1,1,0.7732906837265094,0.22670931627349056,0.9049701789264414,0.4851526557925554,0.1810214009588821
NCPL,0.7997000217437744,0,0,0,0,0,0.6537997587454765,0.34620024125452353,0.4221246006389776,0.7038895859473023,0.31976687802248893
NDAQ,88.9800033569336,0,0,0,0,0,0.3602558976409436,0.6397441023590564,0.3614314115308151,0.2300292764533668,0.7687791835761627
NDSN,288.2099914550781,1,1,1,1,1,0.523390643742503,0.476609356257497,0.5514910536779324,0.6649937264742786,0.6096305344465311
NEE,85.98999786376953,0,0,0,0,0,0.21831267493002798,0.7816873250699721,0.2767395626242545,0.2534504391468005,0.6308150936969995
NEM,100.2300033569336,0,0,0,0,0,0.23670531787285087,0.7632946821271491,0.19125248508946321,0.15600167294019238,0.5364418190132738
NET,228.47999572753906,0,0,0,0,0,0.3769322235434007,0.6230677764565993,0.27889150943396224,0.4243002544529262,0.8953317238809411
NFLX,80.33999633789062,0,0,0,0,0,0.027988804478208718,0.9720111955217913,0.10576540755467197,0.12630698452530323,0.7303981418869173
NFTY,52.89500045776367,1,1,1,1,1,0.3754498200719712,0.6245501799280289,0.3935535216872264,0.19782517774989544,0.47774253230036173
NI,47.209999084472656,1,1,1,1,1,0.5197920831667333,0.4802079168332667,0.562624254473161,0.6934337097448766,0.5301941351517232
NICE,88.70999908447266,0,0,0,0,0,0.17512994802079168,0.8248700519792083,0.13200795228628232,0.06649937264742785,0.2825510810789648
NIO,5.210000038146973,0,0,0,0,0,0.23216132368148915,0.7678386763185109,0.2751540041067762,0.5515350877192983,0.3716786429937628
NKE,44.93000030517578,1,1,1,1,1,0.5493802479008396,0.4506197520991604,0.5920477137176938,0.07068172312839816,0.14291086009352238
NLR,121.94999694824219,0,0,0,0,0,0.13874450219912035,0.8612554978008796,0.05328031809145129,0.008364700961940611,0.6166570232948833
NMR,8.729999542236328,1,1,1,1,1,0.8016793282686925,0.19832067173130752,0.810337972166998,0.5545796737766625,0.45415249372996375
NOC,550.3300170898438,1,1,1,1,1,0.30587764894042385,0.6941223510595762,0.43737574552683894,0.013383521539104977,0.5610571245753386
NOW,102.1500015258789,0,0,0,0,0,0.27149140343862455,0.7285085965613755,0.03300198807157058,0.06482643245503973,0.6827735823036574
NRG,125.47000122070312,0,0,0,0,0,0.14034386245501798,0.859656137544982,0.07952286282306163,0.009619406106231703,0.7926309675736458
NSC,313.9100036621094,1,1,1,0,1,0.4878048780487805,0.5121951219512195,0.5013916500994036,0.4395650355499791,0.6953306554601438
NSIT,111.05000305175781,1,1,1,1,1,0.8092762894842063,0.19072371051579373,0.9312127236580517,0.9293182768716018,0.572789434842803
NTAP,161.61000061035156,1,1,1,1,1,0.7421031587365055,0.25789684126349455,0.5773359840954274,0.9263906315349226,0.7769402179997708
NTDOY,11.180000305175781,1,1,1,1,1,0.27269092363054775,0.7273090763694523,0.19483101391650098,0.03136762860727729,0.49242898632722604
NTES,125.81999969482422,1,1,1,1,1,0.8548580567772891,0.1451419432227109,0.8214711729622266,0.3508992053534086,0.5746911141728152
NTRS,174.33999633789062,1,1,1,1,1,0.8128748500599761,0.18712514994002394,0.8608349900596421,0.8732747804265998,0.5391253885930909
NUE,266.3500061035156,1,1,1,1,1,0.9520191923230708,0.04798080767692925,0.9308151093439364,0.9560853199498118,0.7082186979521145
NVCR,17.780000686645508,0,0,0,0,0,0.703718512594962,0.296281487405038,0.7192842942345924,0.820577164366374,0.4162901145167798
NVDA,205.19000244140625,0,0,0,0,0,0.2035185925629748,0.7964814074370252,0.17296222664015903,0.25010455876202425,1.2912868972950327
NVO,43.880001068115234,1,1,0,0,0,0.4642143142742903,0.5357856857257097,0.5312127236580517,0.22772898368883313,0.38193072284712315
NVR,6374.93017578125,1,1,1,1,1,0.6357457017193123,0.36425429828068767,0.752286282306163,0.20828105395232122,0.571161407335402
NWN,49.86000061035156,1,1,1,1,1,0.45741703318672533,0.5425829668132747,0.49980119284294233,0.38017565872020076,0.21316161486357238
NWS,29.260000228881836,0,0,0,0,0,0.19392243102758897,0.806077568972411,0.11848906560636183,0.4822250104558762,0.4914426246251672
NXE,9.850000381469727,0,0,0,0,0,0.14554178328668532,0.8544582167133147,0.07634194831013917,0.2672521957340025,0.5509695756324083
NXPI,304.8599853515625,0,0,0,0,0,0.5169932027189125,0.48300679728108753,0.48946322067594433,0.9251359263906316,0.5396587612696023
NYT,73.37999725341797,0,0,0,0,0,0.17433026789284287,0.8256697321071571,0.16898608349900596,0.19907988289418654,0.7790025136742149
O,62.720001220703125,1,1,1,1,1,0.6605357856857257,0.3394642143142743,0.7634194831013916,0.5972396486825596,0.3200076229172017
ODFL,245.75,1,1,1,1,1,0.8172730907636945,0.18272690923630552,0.9502982107355865,0.9573400250941029,0.940797700589031
OKE,90.58999633789062,0,0,0,1,0,0.5457816873250699,0.45421831267493007,0.6441351888667992,0.726474278544542,0.53985997809157
OKLO,57.4900016784668,0,0,0,0,0,0.22285714285714286,0.7771428571428571,0.12510088781275222,0.1515695067264574,0.8467197986182043
OKTA,116.29000091552734,1,1,1,1,1,0.7367044463818657,0.2632955536181343,0.6577123050259965,0.7861721611721612,0.5939449076930392
OMC,76.68000030517578,1,1,1,1,1,0.7365053978408637,0.26349460215913634,0.8699801192842942,0.5938937682977834,0.24048315008733134
ON,116.79000091552734,0,0,0,0,0,0.49140343862455016,0.5085965613754498,0.4079522862823062,0.9493935591802594,0.7388191676797311
ONON,38.58000183105469,1,1,1,1,1,0.6287170773152082,0.3712829226847918,0.6414777497900923,0.4020618556701031,0.3176915834501143
OPEN,4.440000057220459,0,0,0,0,0,0.38926174496644295,0.610738255033557,0.40425531914893614,0.4514492753623188,0.3836751441806966
OPXS,12.71500015258789,1,1,1,1,1,0.7189124350259896,0.28108756497401044,0.8019880715705765,0.3174404015056462,0.6382460332636931
ORCL,184.1300048828125,0,0,0,0,0,0.20471811275489804,0.795281887245102,0.01709741550695825,0.27896277708071937,0.6597966855918638
ORLY,91.0199966430664,1,1,1,1,1,0.4778088764494202,0.5221911235505798,0.6067594433399602,0.14972814721873692,0.7612347420055328
OTGLY,15.020000457763672,0,0,0,0,0,0.04097859327217125,0.9590214067278288,0.17283201940570042,0.22688524590163933,0.2726946705470158
OTIS,70.75,1,1,1,1,1,0.24661944623309723,0.7533805537669027,0.2763241863433312,0.010395010395010396,0.47179204898210736
OXY,56.540000915527344,0,0,0,0,0,0.42822870851659334,0.5717712914834067,0.3630218687872763,0.7795901296528649,0.2543028066847957
P,72.30999755859375,0,0,0,0,0,0.3286685325869652,0.6713314674130348,0.1606361829025845,0.39648682559598497,0.6296753671798154
PAAS,48.13999938964844,0,0,0,0,0,0.202718912435026,0.7972810875649741,0.1558648111332008,0.10999581764951903,0.5078989245970252
PAC,236.88999938964844,1,1,1,1,1,0.3826469412235106,0.6173530587764894,0.3964214711729622,0.09577582601422,0.5388425804203304
PANW,279.6199951171875,1,1,1,1,1,0.8080767692922831,0.19192323070771689,0.8918489065606362,0.9820158929318277,0.8571971473306268
PATH,10.550000190734863,1,1,0,0,0,0.37607505863956214,0.6239249413604379,0.27068832173240526,0.31736526946107785,-0.24697314382081928
PAYC,134.52000427246094,0,0,0,0,0,0.41543382646941224,0.5845661735305878,0.3566600397614314,0.3617733166039314,0.5009165584326012
PAYX,100.62999725341797,1,1,1,1,1,0.6825269892043183,0.3174730107956817,0.8552683896620278,0.4475115014638227,0.4948430069127648
PCAR,118.5199966430664,1,1,1,1,1,0.6097560975609756,0.3902439024390244,0.7447316103379722,0.28439983270598074,0.7206572311124951
PCG,16.950000762939453,1,1,1,1,1,0.6405437824870052,0.35945621751299484,0.6906560636182902,0.4123797574236721,0.09199440810122726
PCTY,108.83999633789062,0,0,0,0,0,0.34226309476209515,0.6577369052379048,0.2922465208747515,0.19698870765370138,0.45158195224132014
PDD,81.55999755859375,0,0,0,0,0,0.058973055414336555,0.9410269445856635,0.19737506309944472,0.09746903607969844,0.5438407881862114
PEG,79.69999694824219,1,1,1,1,1,0.632546981207517,0.36745301879248304,0.7439363817097415,0.19238812212463405,0.5326579759932188
PEP,144.27000427246094,1,1,1,1,1,0.3034786085565774,0.6965213914434226,0.415506958250497,0.12128816394813885,0.42605596366829557
PFE,26.209999084472656,1,1,1,1,1,0.6429428228708517,0.3570571771291483,0.6596421471172962,0.445211208699289,0.20979923420755542
PFG,111.11499786376953,1,1,1,1,1,0.9956017592962815,0.004398240703718526,0.9705765407554672,0.8665830196570473,0.583622989240042
PG,149.61000061035156,1,1,1,1,1,0.7033186725309876,0.29668132746901243,0.9264413518886679,0.27854454203262236,0.5513982664591982
PGR,203.11000061035156,1,1,1,1,1,0.5317872850859656,0.4682127149140344,0.652882703777336,0.2120451693851945,0.9890045693145042
PH,903.47998046875,1,1,1,1,1,0.5437824870051979,0.45621751299480207,0.7908548707753479,0.1902969468841489,0.868411925206871
PHM,123.16999816894531,1,1,1,1,1,0.6525389844062375,0.3474610155937625,0.7805168986083499,0.2818904224173986,0.729823724328432
PINS,20.209999084472656,0,0,0,0,0,0.4164798206278027,0.5835201793721974,0.29699666295884314,0.44145758661887696,0.2607250967934079
PKG,228.22999572753906,1,1,1,1,1,0.6469412235105958,0.3530587764894042,0.863220675944334,0.39104976997072355,0.6947730156131664
PLTR,127.98999786376953,0,0,0,0,0,0.1382228490832158,0.8617771509167842,0.11592178770949721,0.14831804281345565,0.9970786952998131
PM,184.3000030517578,1,1,1,1,1,0.6469412235105958,0.3530587764894042,0.7586481113320079,0.6532831451275617,0.5746350047101345
PNC,237.66000366210938,1,1,1,1,1,0.9232307077169132,0.07676929228308682,0.9363817097415507,0.6390631534922626,0.6005565131734412
PNR,73.80000305175781,1,1,1,1,1,0.3286685325869652,0.6713314674130348,0.4827037773359841,0.043914680050188205,0.41685836415148175
PNW,103.44000244140625,1,1,1,1,1,0.6621351459416234,0.33786485405837663,0.7296222664015904,0.8799665411961523,0.42117494913743214
PODD,149.6999969482422,1,1,1,1,1,0.2463014794082367,0.7536985205917632,0.3184890656063618,0.025094102885821833,0.5826932003854581
POOL,195.0,1,1,1,1,1,0.630547780887645,0.36945221911235504,0.8624254473161034,0.13174404015056462,0.44625983554594506
POWW,2.0299999713897705,0,0,0,1,0,0.6061643835616438,0.3938356164383562,0.5659574468085107,0.655884995507637,0.38549930781148456
PPG,119.33999633789062,1,1,1,1,1,0.8848460615753698,0.11515393842463018,0.9745526838966203,0.6859054788791301,0.24346354707079418
PPL,35.849998474121094,1,1,1,1,1,0.49020391843262695,0.509796081567373,0.6234592445328032,0.21580928481806774,0.27271554788845925
PRI,282.010009765625,1,1,1,1,1,0.7377049180327869,0.2622950819672131,0.8767395626242545,0.5399414470932664,0.7238796974328904
PROP,0.7821999788284302,0,0,0,1,0,0.1095561775289884,0.8904438224710116,0.19840954274353878,0.09075700543705563,0.44388615470442416
PROSY,9.079999923706055,1,1,1,1,1,0.35582431572246975,0.6441756842775302,0.3085173501577287,0.09514031485284052,0.32468861859595083
PRU,108.5,1,1,1,1,1,0.9620151939224311,0.03798480607756893,0.9590457256461232,0.5646173149309912,0.4280360456113648
PRYMY,83.13999938964844,0,0,0,0,0,0.3650220617729643,0.6349779382270357,0.20216606498194944,0.9117524048515265,0.7938116895587776
PSKY,10.470000267028809,1,1,1,1,1,0.5101959216313474,0.4898040783686526,0.5359840954274354,0.4508573818485989,-0.02942611419680972
PSTG,69.33999633789062,0,0,0,0,0,0.24090363854458216,0.7590963614554178,0.06003976143141153,0.32643245503973234,0.6214870375881569
PTC,113.68000030517578,0,0,0,0,0,0.008796481407437025,0.991203518592563,0.0031809145129224653,0.006273525721455458,0.5045938361526023
PTON,5.550000190734863,0,0,0,0,0,0.48655110579796773,0.5134488942020323,0.43687018375815057,0.7005758157389635,0.1385807002920459
PWR,707.739990234375,0,0,0,0,0,0.37345061975209914,0.6265493802479009,0.4079522862823062,0.8736930154746968,1.1915672162034403
PYPL,41.529998779296875,0,0,0,0,0,0.09476209516193522,0.9052379048380648,0.19363817097415506,0.11668757841907151,0.23178526718721976
Q,150.64999389648438,0,0,0,0,0,0.3055555555555556,0.6944444444444444,0.35443037974683544,0.1125,1.6044695058708258
QBTS,23.3700008392334,0,0,0,0,0,0.47110460863204096,0.528895391367959,0.2809558291093411,0.6865552903739062,0.6894895944510621
QCOM,211.72000122070312,0,0,0,0,0,0.45501799280287886,0.5449820071971212,0.2803180914512923,0.8686741948975324,0.6191298295088665
QLYS,111.23999786376953,1,1,1,1,1,0.8792483006797281,0.12075169932027185,0.9121272365805169,0.49393559180259305,0.5155170399470234
QSR,74.8499984741211,0,0,0,0,0,0.4526189524190324,0.5473810475809676,0.5821073558648111,0.4374738603094939,0.4579807305308348
QTUM,161.3000030517578,1,1,1,0,1,0.6152656008251676,0.38473439917483243,0.7772657450076805,0.9420448332422089,1.0510249362983302
RACE,354.9100036621094,1,1,1,1,1,0.5017992802878849,0.4982007197121151,0.6854870775347912,0.31534922626516104,0.9031127661900625
RBGLY,12.630000114440918,1,1,1,1,1,0.4818072770891643,0.5181927229108356,0.7335984095427436,0.03178586365537432,0.07630824200037939
RBLX,43.310001373291016,1,1,1,1,1,0.30198776758409784,0.6980122324159022,0.386535552193646,0.13772954924874792,0.21905439738077
RCAT,11.180000305175781,0,0,0,0,0,0.4342263094762095,0.5657736905237905,0.3156847133757962,0.6348808030112923,0.9545116224642743
RCL,294.3800048828125,1,1,1,1,1,0.665733706517393,0.33426629348260695,0.8679920477137177,0.3316603931409452,0.5518436128977385
RDY,13.300000190734863,1,1,1,1,1,0.41303478608556576,0.5869652139144342,0.42664015904572566,0.33647009619406104,0.3084977487314585
REGN,612.1400146484375,0,0,0,1,0,0.1563374650139944,0.8436625349860056,0.20556660039761432,0.1668757841907152,0.32243258407512765
RF,29.270000457763672,1,1,1,1,1,0.8708516593362655,0.12914834066373448,0.8337972166998012,0.5495608531994981,0.6001052112744041
RGC,18.829999923706055,0,0,0,0,0,0.0844954881050041,0.9155045118949959,0.16626115166261152,0.10279531109107304,1.0783217005256633
RGTI,20.979999542236328,0,0,0,0,0,0.6009389671361502,0.39906103286384975,0.3498452012383901,0.6618150684931506,0.7227659423843938
RHHBY,51.689998626708984,1,1,1,1,1,0.552578968412635,0.447421031587365,0.6453280318091451,0.2659974905897114,0.47731715056088414
RIO,105.3499984741211,0,0,0,0,0,0.4946021591363455,0.5053978408636546,0.5570576540755467,0.8201589293182768,0.8315494783975589
RIVN,16.760000228881836,1,1,1,1,1,0.7651715039577837,0.23482849604221634,0.7984361424847958,0.5939629990262901,-0.1216297802852669
RJF,154.39999389648438,1,1,1,1,1,0.6221511395441823,0.37784886045581767,0.7566600397614314,0.2492680886658302,0.6844661397832039
RKLB,102.38999938964844,0,0,0,0,0,0.2857142857142857,0.7142857142857143,0.06460875807609476,0.628053585500394,0.921384171670344
RKT,13.069999694824219,1,1,1,1,1,0.37293956043956045,0.6270604395604396,0.3877551020408163,0.10104011887072809,0.21795732023121733
RL,403.9800109863281,1,1,1,1,1,0.861655337864854,0.13834466213514596,0.9733598409542743,0.670849017147637,0.6220898989008024
RLI,54.349998474121094,1,1,1,1,1,0.9104358256697321,0.08956417433026787,0.9721669980119284,0.4094521120869929,0.46665061644806316
RMD,194.77999877929688,1,1,1,1,1,0.22550979608156738,0.7744902039184326,0.26003976143141155,0.040568799665411964,0.573103088271623
ROK,459.3399963378906,1,1,1,0,1,0.6073570571771292,0.3926429428228708,0.6898608349900597,0.8097030531158511,0.6555958635934549
ROKU,143.66000366210938,1,1,1,1,1,0.891444342226311,0.10855565777368903,0.9291590493601463,0.8013565891472868,0.6417250848811736
ROL,47.189998626708984,0,0,0,0,0,0.09316273490603759,0.9068372650939625,0.16262425447316103,0.010455876202425763,0.7048732872368036
ROP,334.9700012207031,1,1,1,1,1,0.4218312674930028,0.5781687325069972,0.5153081510934394,0.05855290673358427,0.4373581558354786
ROST,240.1300048828125,1,1,1,1,1,0.8064774090363854,0.19352259096361457,0.9097415506958251,0.8540359682141363,0.6659618114702899
RSG,209.91000366210938,1,1,1,1,1,0.42103158736505397,0.578968412634946,0.6163021868787276,0.1329987452948557,0.9411761660724268
RTX,183.52999877929688,1,1,1,1,1,0.5501799280287885,0.44982007197121154,0.7789264413518887,0.15641990798828942,0.6048546757735533
RVLV,20.6299991607666,1,1,1,1,1,0.5965714285714285,0.40342857142857147,0.7012471655328798,0.33658536585365856,0.22429709013662572
SAIA,482.8699951171875,0,0,0,0,0,0.6493402638944422,0.3506597361055578,0.6787276341948311,0.7724801338352154,0.8766221645432718
SAIC,113.80999755859375,1,1,1,1,1,0.9072371051579369,0.09276289484206313,0.8512922465208748,0.9280635717273108,0.4189687598779509
SAN,12.869999885559082,1,1,1,1,1,0.7373050779688125,0.2626949220311875,0.8409542743538767,0.67043078209954,0.5908704580114623
SAP,164.17999267578125,0,0,0,0,0,0.149140343862455,0.850859656137545,0.016302186878727636,0.03053115851108323,0.4676467918750403
SBAC,204.7899932861328,0,0,0,0,0,0.42343062774890045,0.5765693722510996,0.45566600397614315,0.6378084483479716,0.42541273754640896
SBSW,9.859999656677246,0,0,0,0,0,0.14274290283886445,0.8572570971611355,0.1411530815109344,0.07360936846507737,0.3424262723334942
SBUX,103.04000091552734,1,1,1,1,1,0.6905237904838065,0.3094762095161935,0.8552683896620278,0.7038895859473023,0.4321869389633275
SCCO,189.7899932861328,1,1,1,1,1,0.5481807277089165,0.45181927229108354,0.8123260437375746,0.589711417816813,0.8321502759792181
SCHW,91.0999984741211,1,1,1,1,1,0.580967612954818,0.419032387045182,0.6994035785288271,0.24550397323295692,0.5581005077519413
SCNX,0.37790000438690186,0,0,0,0,0,0.5517792882846861,0.44822071171531386,0.6560636182902585,0.616478460895023,0.5745773153815964
SE,82.94000244140625,0,0,0,0,0,0.247451343836886,0.7525486561631141,0.1662062615101289,0.1650390625,0.6117416785007597
SERV,6.96999979019165,0,0,0,0,0,0.13357400722021662,0.8664259927797834,0.2623239436619718,0.11036036036036036,0.5441028491241169
SHG,67.30000305175781,1,1,1,1,1,0.6729308276689324,0.3270691723310676,0.8190854870775348,0.7758260142199916,0.44336645081293036
SHOP,108.23999786376953,1,1,1,1,1,0.2786885245901639,0.7213114754098361,0.28429423459244535,0.12337933918862401,0.9147233871669385
SHW,317.29998779296875,1,1,1,1,1,0.5817672930827669,0.41823270691723313,0.8174950298210736,0.1865328314512756,0.6145169502530228
SJM,116.48999786376953,1,1,1,1,1,0.9916033586565374,0.00839664134346263,0.9984095427435388,0.9836888331242158,0.163645923527232
SLB,56.18000030517578,0,0,0,0,0,0.5749700119952019,0.4250299880047981,0.563817097415507,0.8699289000418235,0.1932891714885791
SLV,61.290000915527344,0,0,0,0,0,0.17113154738104758,0.8288684526189525,0.06481113320079523,0.001672940192388122,0.5734917868329844
SMCI,30.459999084472656,0,0,0,0,0,0.19672131147540983,0.8032786885245902,0.03180914512922465,0.2480133835215391,0.7131924329044242
SNA,387.4800109863281,1,1,1,1,1,0.7580967612954818,0.24190323870451824,0.8294234592445328,0.644500209117524,0.566376385898295
SNDK,1980.0999755859375,1,1,1,1,1,0.734375,0.265625,0.8652694610778443,0.8571428571428571,3.54654390217258
SNPS,453.8900146484375,0,0,0,0,0,0.09796081567373051,0.9020391843262695,0.04850894632206759,0.2852363028021748,0.7998539532106235
SO,94.0,1,1,1,1,1,0.5385845661735306,0.46141543382646943,0.6640159045725647,0.4901714763697198,0.5773336328800657
SOLV,78.87000274658203,1,1,1,1,1,0.6752767527675276,0.32472324723247237,0.7014388489208633,0.6736111111111112,0.1396146340877059
SONY,20.530000686645508,0,0,0,0,0,0.16993202718912434,0.8300679728108756,0.05606361829025845,0.09786700125470514,0.6207601190987494
SPGI,418.9100036621094,1,1,1,1,1,0.32666933226709316,0.6733306677329068,0.3435387673956262,0.06733584274362192,0.6911081095732635
SPOT,482.0,1,1,1,0,1,0.39179286761113824,0.6082071323888618,0.3585638039786511,0.3608673205988642,0.5398444540116986
SPSC,55.2400016784668,1,1,1,1,1,0.44422231107556975,0.5557776889244302,0.405168986083499,0.04600585529067336,0.37376157550220024
SPY,741.75,0,0,0,0,0,0.34226309476209515,0.6577369052379048,0.3101391650099404,0.6398996235884568,0.8894938694129911
SRE,92.29000091552734,1,1,1,1,1,0.5345861655337865,0.46541383446621354,0.6596421471172962,0.2668339606859055,0.4630648688632438
SRGHY,18.049999237060547,1,1,1,1,1,0.7111155537784886,0.28888444622151144,0.6862823061630219,0.651401087411125,0.39428100455678344
SSL,13.0,0,0,0,0,0,0.42822870851659334,0.5717712914834067,0.3379721669980119,0.8866583019657047,0.2190620180540484
STE,207.55999755859375,1,1,1,1,1,0.16593362654938024,0.8340663734506197,0.17852882703777337,0.027185278126306986,0.6116034794778882
STLA,6.869999885559082,0,0,0,0,0,0.14754098360655737,0.8524590163934427,0.08429423459244532,0.05771643663739021,0.37043613293605443
STLD,282.760009765625,1,1,1,1,1,0.9752099160335865,0.024790083966413468,0.9558648111332008,0.9581764951902969,0.8603506249516951
STN,72.26000213623047,0,0,0,0,0,0.06957217113154739,0.9304278288684527,0.06719681908548708,0.002091175240485153,0.5772265302352187
STRL,858.989990234375,0,0,0,0,0,0.5417832866853258,0.4582167133146742,0.5733598409542744,0.9799247176913425,1.2345979335749986
STT,167.6300048828125,1,1,1,1,1,0.9272291083566573,0.07277089164334272,0.8974155069582505,0.8891677122542869,0.57006092317965
STX,931.0399780273438,1,1,1,1,1,0.7672930827668932,0.23270691723310677,0.9475149105367793,0.9924717691342535,1.1906593393244378
STZ,148.50999450683594,1,1,1,1,1,0.6933226709316274,0.30667732906837264,0.9165009940357853,0.438728565453785,0.1832803186967385
SW,43.31999969482422,1,1,1,1,1,0.6769292283086765,0.3230707716913235,0.9113320079522863,0.36804684232538687,0.40968834385554065
SWK,83.62000274658203,1,1,1,1,1,0.8748500599760096,0.12514994002399038,0.9590457256461232,0.6938519447929736,0.17720319059739123
SWKS,73.97000122070312,0,0,0,0,0,0.5361855257896841,0.46381447421031585,0.42306163021868787,0.7691342534504392,0.2894799723531389
SYF,73.36000061035156,1,1,1,1,1,0.5933626549380248,0.40663734506197524,0.6699801192842942,0.33082392304475117,0.4821959242480899
SYK,312.20001220703125,1,1,1,1,1,0.4722111155537785,0.5277888844462215,0.673558648111332,0.08573818485989126,0.5559673337279172
SYY,79.19000244140625,1,1,1,1,1,0.8356657337065174,0.16433426629348258,0.9300198807157057,0.32915098285236305,0.39998177227789095
T,23.579999923706055,0,0,0,0,0,0.249500199920032,0.750499800079968,0.32723658051689863,0.1150146382266834,0.30761361782282703
TAP,41.58000183105469,1,1,1,1,1,0.726109556177529,0.27389044382247096,0.831013916500994,0.21288163948138855,-0.07934222432090522
TCEHY,59.04999923706055,1,1,1,1,1,0.5401839264294283,0.45981607357057175,0.5888667992047714,0.12003345880384776,0.4838930077032237
TCOM,46.470001220703125,1,1,0,0,0,0.11955217912834866,0.8804478208716513,0.1992047713717694,0.014638226683396068,0.25851978947014653
TDG,1256.050048828125,1,1,1,1,1,0.5181927229108356,0.4818072770891644,0.6795228628230616,0.1589293182768716,0.7773775481685561
TDOC,7.340000152587891,1,1,1,1,1,0.7500999600159935,0.24990003998400645,0.7188866799204772,0.8297783354245086,0.21728397339561653
TDY,626.02001953125,1,1,1,1,1,0.40743702518992403,0.592562974810076,0.4978131212723658,0.45420326223337515,0.8073417628441804
TEAM,88.5199966430664,0,0,0,0,0,0.33826469412235105,0.661735305877649,0.12286282306163022,0.23755750731911335,0.5078452418649636
TECH,54.0,1,1,1,1,1,0.6973210715713715,0.30267892842862854,0.904572564612326,0.27770807193642827,0.38073433225759185
TECK,64.83999633789062,0,0,0,0,0,0.5581767293082767,0.44182327069172334,0.5701789264413519,0.7498954412379757,0.6217823654248228
TEL,210.3800048828125,1,1,1,1,1,0.40503798480607756,0.5949620151939224,0.45089463220675946,0.178168130489335,0.6447881749828148
TER,403.20001220703125,1,1,1,1,1,0.5973610555777689,0.40263894442223114,0.9244532803180915,0.9535759096612296,0.9073713298967833
TFC,51.65999984741211,1,1,1,1,1,0.8852459016393442,0.11475409836065575,0.9339960238568589,0.5562526139690506,0.399465188145069
TGT,135.22999572753906,1,1,1,1,1,0.8416633346661335,0.15833666533386648,0.9701789264413518,0.8879130071099958,0.47087424633447905
TJX,168.41000366210938,1,1,1,1,1,0.9460215913634547,0.05397840863654535,0.9729622266401591,0.5595984943538268,0.7576340045934052
TKLF,1.9900000095367432,1,1,1,1,1,0.538955087076077,0.461044912923923,0.5176470588235295,0.24057084607543322,-0.33077475799000106
TKO,203.36000061035156,1,1,1,1,1,0.5149940023990404,0.48500599760095964,0.5483101391650099,0.2793810121288164,0.8961133243743165
TLK,15.859999656677246,1,1,1,1,1,0.36065573770491804,0.639344262295082,0.6421471172962226,0.06315349226265161,0.09102175377638805
TM,174.9499969482422,0,0,1,1,1,0.05297880847660936,0.9470211915233906,0.08111332007952286,0.006064408197406943,0.45431507578097413
TME,9.220000267028809,1,1,1,1,1,0.4997327632282202,0.5002672367717798,0.5230769230769231,0.13515048268029528,0.19338247407492218
TMO,469.3399963378906,1,1,1,1,1,0.36545381847261094,0.6345461815273891,0.30377733598409545,0.05144291091593475,0.574320984898987
TMUS,189.10000610351562,1,1,1,1,1,0.4838064774090364,0.5161935225909636,0.6858846918489065,0.12630698452530323,0.7252083232114411
TOST,24.81999969482422,1,1,1,1,1,0.47696245733788395,0.5230375426621161,0.4991568296795953,0.23069679849340866,-0.012428050852157623
TPL,378.9100036621094,0,0,0,0,0,0.23990403838464613,0.7600959616153539,0.22186878727634196,0.31409452112086994,0.9048579874521321
TPR,147.4199981689453,1,1,1,1,1,0.6917233106757297,0.3082766893242703,0.8182902584493041,0.5181932245922208,0.5944612969603578
TREX,45.630001068115234,1,1,1,1,1,0.8004798080767693,0.19952019192323067,0.9475149105367793,0.67043078209954,0.554118350362709
TRGP,272.6000061035156,0,0,0,0,0,0.681327469012395,0.31867253098760495,0.6616302186878728,0.8285236302802175,0.7566986838094305
TRMB,50.41999816894531,0,0,0,0,0,0.021591363454618154,0.9784086365453818,0.029423459244532803,0.0029276453366792136,0.3664574503897268
