stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NVCR,15.920000076293945,0,0,0,0,0,0.4184,0.5816,0.4105011933174224,0.6866108786610878,0.39117546314654694
NVDA,202.80999755859375,0,0,0,0,0,0.2696,0.7303999999999999,0.2975338106603023,0.23514644351464434,1.2633772898217384
NVO,50.31999969482422,1,1,1,1,1,0.774,0.22599999999999998,0.8707239459029436,0.6,0.4211547919982261
NVR,6490.0400390625,1,1,1,1,1,0.382,0.618,0.3154335719968178,0.26276150627615064,0.5697699521510162
NWN,51.20000076293945,1,1,1,1,1,0.7104,0.28959999999999997,0.737867939538584,0.5384937238493723,0.19138421169154848
NWS,32.41999816894531,1,1,1,1,1,0.8768,0.12319999999999998,0.9669848846459825,0.8313807531380754,0.4985066110591233
NXE,8.800000190734863,0,0,0,0,0,0.0968,0.9032,0.09228321400159109,0.04560669456066946,0.5585200662728501
NXPI,266.5299987792969,0,0,0,0,0,0.1316,0.8684000000000001,0.0513126491646778,0.5493723849372385,0.5236420595008865
NYT,75.93000030517578,1,1,1,1,1,0.6128,0.3872,0.7577565632458234,0.2933054393305439,0.7612248179539398
O,65.70999908447266,1,1,1,1,1,0.8792,0.12080000000000002,0.9355608591885441,0.6753138075313807,0.3045647180145724
ODFL,233.83999633789062,1,1,1,1,1,0.6276,0.37239999999999995,0.7418456642800318,0.7188284518828452,0.8979305316371317
OKE,93.5199966430664,1,1,1,1,1,0.7572,0.24280000000000002,0.8392999204455052,0.7765690376569038,0.5329665623699327
OKLO,41.11000061035156,0,0,0,0,0,0.002403846153846154,0.9975961538461539,0.03565768621236133,0.06942003514938488,0.7606765970459598
OKTA,149.35000610351562,1,1,1,1,1,0.8459214501510574,0.15407854984894265,0.915057915057915,0.9882193022202084,0.6407575868763045
OMC,81.7300033569336,1,1,1,1,1,0.764,0.236,0.949085123309467,0.8330543933054393,0.25914937545510197
ON,87.37000274658203,0,0,0,0,0,0.1316,0.8684000000000001,0.026650755767700877,0.32510460251046025,0.6894797396671194
ONON,37.20000076293945,1,1,1,1,1,0.515,0.485,0.5,0.3477064220183486,0.30276588994896636
OPEN,4.5,0,1,0,0,0,0.5135492399206874,0.48645076007931265,0.48264571054354943,0.5352815395580898,0.385283664438875
OPXS,12.760000228881836,0,0,0,0,0,0.4204,0.5796,0.352566653402308,0.32447698744769876,0.622020544914828
ORCL,126.41000366210938,0,0,0,0,0,0.0236,0.9764,0.011137629276054098,0.014225941422594143,0.529432630294842
ORLY,86.05000305175781,0,0,0,0,0,0.2636,0.7363999999999999,0.22752585521081942,0.07615062761506276,0.7159501745342874
OTGLY,15.3100004196167,1,1,1,1,1,0.41556091676718937,0.5844390832328106,0.5502392344497608,0.268733850129199,0.2761898673622002
OTIS,73.44999694824219,1,1,1,1,1,0.5120558375634517,0.48794416243654826,0.5232704402515723,0.0723055934515689,0.4901994703504416
OXY,54.86000061035156,1,1,1,1,1,0.704,0.29600000000000004,0.7987271280827367,0.6359832635983264,0.2444282478566647
P,69.37999725341797,0,0,0,0,0,0.252,0.748,0.09944311853619729,0.32217573221757323,0.6050757079914706
PAAS,41.77000045776367,0,0,0,0,0,0.094,0.906,0.07517899761336516,0.019665271966527197,0.4338029336495568
PAC,220.91000366210938,0,0,0,0,0,0.0528,0.9472,0.05926809864757359,0.04476987447698745,0.5005386000430092
PANW,358.67999267578125,1,1,1,1,1,0.8548,0.1452,0.9781225139220366,1.0,0.9339584293229594
PATH,12.149999618530273,1,1,1,1,1,0.9447004608294931,0.055299539170506895,0.8427051671732523,0.6468120805369127,-0.19947375895886071
PAYC,147.94000244140625,1,1,1,1,1,0.7584,0.24160000000000004,0.9069212410501193,0.6234309623430963,0.4939068997780992
PAYX,114.38999938964844,1,1,1,1,1,0.9352,0.06479999999999997,0.9968178202068417,0.9619246861924686,0.49982968325099575
PCAR,126.19999694824219,1,1,1,1,1,0.7348,0.2652,0.7879872712808274,0.5410041841004184,0.7467700329768938
PCG,17.31999969482422,1,1,1,1,1,0.6588,0.34119999999999995,0.609387430389817,0.4928870292887029,0.08991465412844715
PCTY,126.0,1,1,1,1,1,0.8932,0.1068,0.9657915672235481,0.5656903765690376,0.45754793392101767
PDD,84.13999938964844,1,1,1,1,1,0.5180904522613066,0.48190954773869343,0.5548902195608783,0.33351063829787236,0.5466491189987422
PEG,78.63999938964844,0,0,0,0,0,0.164,0.836,0.10779634049323787,0.13138075313807532,0.5127322449980695
PEP,137.1199951171875,0,0,1,0,0,0.2344,0.7656000000000001,0.1364359586316627,0.023430962343096235,0.3692624232253033
PFE,25.049999237060547,1,1,1,1,1,0.6136,0.38639999999999997,0.7406523468575974,0.302510460251046,0.1686869937748673
PFG,113.94999694824219,0,1,0,0,0,0.826,0.17400000000000004,0.7565632458233891,0.9037656903765691,0.5753359861400696
PG,149.97999572753906,1,1,1,1,1,0.4988,0.5012,0.5704057279236276,0.2288702928870293,0.5300620296228586
PGR,207.9499969482422,0,0,0,0,0,0.158,0.842,0.057279236276849645,0.20627615062761506,0.9839669553431417
PH,953.2100219726562,1,1,1,1,1,0.4336,0.5664,0.42680986475735877,0.3364016736401674,0.8832562693959376
PHM,126.08000183105469,0,0,0,0,0,0.3676,0.6324000000000001,0.2935560859188544,0.3317991631799163,0.7131070778447354
PINS,23.200000762939453,1,1,1,1,1,0.8046485888212507,0.19535141117874932,0.8517298187808896,0.7690041249263406,0.291681476113812
PKG,233.07000732421875,1,1,0,1,1,0.548,0.45199999999999996,0.5560859188544153,0.48368200836820086,0.6666175456317857
PLTR,132.3800048828125,1,1,1,1,1,0.5392088827203331,0.46079111727966693,0.6082474226804123,0.37265214124718254,0.9961502142841075
PM,192.97999572753906,1,1,1,1,1,0.7704,0.22960000000000003,0.9701670644391408,0.8271966527196652,0.5812379180292868
PNC,252.86000061035156,1,1,1,1,1,0.7676,0.23240000000000005,0.664280031821798,0.7845188284518828,0.6372801522612301
PNR,62.45000076293945,0,0,0,0,0,0.016,0.984,0.006364359586316627,0.0020920502092050207,0.3348025309556431
PNW,107.7300033569336,0,0,0,0,0,0.5588,0.44120000000000004,0.5381861575178998,0.7928870292887029,0.42112600669447525
PODD,164.05999755859375,1,1,1,1,1,0.6448,0.35519999999999996,0.7553699284009546,0.06652719665271967,0.5857686895586259
POOL,201.1699981689453,0,0,0,0,0,0.3356,0.6644,0.294351630867144,0.202092050209205,0.4322318063413572
POWW,2.259999990463257,0,0,0,0,0,0.5209834675710047,0.47901653242899533,0.3577749683944374,0.6963094708759449,0.39636374421103965
PPG,117.36000061035156,0,0,0,0,0,0.4684,0.5316000000000001,0.375497215592681,0.5769874476987448,0.2318878282469616
PPL,35.849998474121094,1,1,1,1,1,0.366,0.634,0.27883850437549723,0.17447698744769874,0.28963788235867327
PRI,310.5400085449219,1,1,1,1,1,0.8856,0.11439999999999995,0.9061256961018298,0.7464435146443514,0.7583031410919262
PROP,0.7764999866485596,1,1,1,1,1,0.6604,0.3396,0.7613365155131265,0.1322175732217573,0.44645006695756173
PROSY,8.90999984741211,1,1,1,1,1,0.4341279799247177,0.5658720200752823,0.3482587064676617,0.1765498652291105,0.3160232253351395
PRU,119.06999969482422,1,1,1,1,1,0.966,0.03400000000000003,0.9638027048528242,0.8987447698744769,0.4484065309534138
PRYMY,71.55000305175781,0,0,0,0,0,0.05176565008025682,0.9482343499197432,0.012728719172633254,0.36569037656903763,0.751803641988758
PSKY,8.75,0,0,0,0,0,0.0956,0.9044,0.081145584725537,0.14602510460251045,-0.07348192477587888
PTC,124.37000274658203,1,1,1,1,1,0.418,0.5820000000000001,0.6137629276054097,0.13389121338912133,0.5181738192436196
PTON,6.119999885559082,0,0,0,0,0,0.7470518867924528,0.2529481132075472,0.6795321637426901,0.7812105926860026,0.15639964976803974
PWR,628.530029296875,0,0,0,0,0,0.0844,0.9156,0.031026252983293555,0.27656903765690377,1.1216790703562427
PYPL,56.560001373291016,1,1,1,1,1,0.9924,0.007600000000000051,0.9976133651551312,0.8903765690376569,0.2960047753035013
Q,136.35000610351562,0,0,0,0,0,0.08383233532934131,0.9161676646706587,0.08287292817679558,0.021739130434782608,1.1608007186265186
QBTS,16.729999542236328,0,0,0,0,0,0.0618705035971223,0.9381294964028777,0.08333333333333333,0.2875,0.6383119046300471
QCOM,171.77999877929688,0,0,0,0,0,0.1404,0.8596,0.014319809069212411,0.3803347280334728,0.5527311557063718
QLYS,159.42999267578125,1,1,1,1,1,0.9264,0.0736,0.984884645982498,0.998326359832636,0.6106268048633513
QSR,75.01000213623047,1,1,1,1,1,0.5128,0.48719999999999997,0.5437549721559268,0.48619246861924686,0.45109402540185867
QTUM,141.69000244140625,0,0,0,0,0,0.0728848114169215,0.9271151885830785,0.009109311740890687,0.42818574514038876,0.9760185844927813
QXO,14.399999618530273,0,0,0,0,0,0.174,0.8260000000000001,0.24144789180588702,0.1493723849372385,0.5474005537698668
RACE,376.8299865722656,1,1,0,1,1,0.5316,0.46840000000000004,0.6077963404932378,0.5640167364016736,0.9187520978299826
RBGLY,13.739999771118164,1,1,1,1,1,0.7708,0.22919999999999996,0.9323786793953859,0.26527196652719665,0.09220061778435523
RBLX,51.68000030517578,1,1,0,1,1,0.47483095416979715,0.5251690458302029,0.43866171003717475,0.2710892710892711,0.26967291087684864
RCAT,7.639999866485596,0,0,0,0,0,0.06061822561220393,0.939381774387796,0.12997987927565394,0.24142259414225942,0.9390982785005583
RCL,286.9599914550781,0,0,0,0,0,0.322,0.6779999999999999,0.23349244232299124,0.2820083682008368,0.5519102652606865
RDY,12.600000381469727,0,0,0,0,0,0.0868,0.9132,0.011137629276054098,0.06443514644351464,0.22636339550030313
REGN,676.6900024414062,1,1,1,1,1,0.7908,0.20920000000000005,0.883054892601432,0.35104602510460253,0.3418527750532979
RF,31.649999618530273,1,1,1,1,1,0.8168,0.18320000000000003,0.7537788385043755,0.7263598326359832,0.6299919228986084
RGC,5.019999980926514,0,0,1,0,0,0.0571658615136876,0.9428341384863124,0.07484076433121019,0.013250883392226149,0.9902148773722339
RGTI,14.109999656677246,0,0,0,0,0,0.07071483474250577,0.9292851652574943,0.06692015209125475,0.3610411418975651,0.6581919913275209
RHHBY,51.599998474121094,1,1,1,1,1,0.4996,0.5004,0.5481304693715194,0.2585774058577406,0.4677784011032981
RIO,90.1500015258789,0,0,0,0,0,0.1148,0.8852,0.12291169451073986,0.14184100418410042,0.730233734617693
RIVN,17.454999923706055,1,1,1,1,1,0.6818965517241379,0.3181034482758621,0.6856899488926746,0.7780952380952381,-0.09620616700824852
RJF,168.36000061035156,1,1,1,1,1,0.8068,0.19320000000000004,0.8615751789976134,0.6192468619246861,0.7088042397931235
RKLB,67.62000274658203,0,0,0,0,0,0.03637660485021398,0.963623395149786,0.002824858757062147,0.08823529411764706,0.818529139234133
RKT,14.539999961853027,1,1,1,1,1,0.5686274509803921,0.43137254901960786,0.5586068318821166,0.3133674214755296,0.24757592453049665
RL,380.45001220703125,0,0,0,0,0,0.3352,0.6648000000000001,0.24303898170246618,0.44686192468619246,0.5916373902573336
RLI,61.56999969482422,1,1,1,1,1,0.8528,0.1472,0.9630071599045346,0.9364016736401674,0.49639131767784767
RMD,198.99000549316406,1,1,1,1,1,0.3704,0.6295999999999999,0.28122513922036596,0.06234309623430962,0.5453074302763699
ROK,461.8500061035156,0,0,0,0,0,0.3332,0.6668000000000001,0.24025457438345266,0.701255230125523,0.6480973970382685
ROKU,144.42999267578125,0,0,0,0,0,0.8402366863905325,0.1597633136094675,0.6521935775667119,0.806420699568759,0.6392350047727877
ROL,45.11000061035156,1,1,1,1,1,0.3716,0.6284000000000001,0.5194908512330947,0.015481171548117154,0.6769340799419897
ROP,363.1400146484375,1,1,1,1,1,0.7536,0.24639999999999995,0.9574383452665075,0.3238493723849372,0.4666290886396544
ROST,233.4600067138672,1,1,1,1,1,0.7392,0.26080000000000003,0.9232299124900557,0.7158995815899581,0.6255715097015345
RSG,222.30999755859375,1,1,1,1,1,0.5984,0.40159999999999996,0.8253778838504375,0.4071129707112971,0.939137147262708
RTX,193.50999450683594,1,1,1,1,1,0.4956,0.5044,0.4781225139220366,0.32719665271966525,0.6083653663492651
RVLV,24.8799991607666,1,1,1,1,1,0.8708403835307389,0.1291596164692611,0.8617795187465025,0.5790739627179795,0.264042042652055
SAIA,436.8500061035156,0,0,0,0,0,0.4384,0.5616,0.4813046937151949,0.5192468619246862,0.852074294165512
SAIC,115.51000213623047,1,1,1,1,1,0.7324,0.26759999999999995,0.8627684964200477,0.9673640167364017,0.41963983573065033
SAN,13.550000190734863,0,0,0,0,0,0.4948,0.5052,0.4081145584725537,0.6769874476987447,0.6072687998169338
SAP,159.0399932861328,1,1,1,1,1,0.3456,0.6544,0.35481304693715193,0.059414225941422594,0.4436660779617943
SBAC,185.69000244140625,0,0,0,0,0,0.316,0.6839999999999999,0.3623707239459029,0.30460251046025105,0.34727435307362636
SBSW,8.0,1,1,1,1,1,0.078,0.922,0.09984089101034209,0.0020920502092050207,0.2546969876868387
SBUX,105.48999786376953,1,1,1,1,1,0.5784,0.4216,0.5819411296738266,0.6874476987447699,0.428755116556711
SCCO,172.47999572753906,0,0,0,0,0,0.2816,0.7183999999999999,0.220763723150358,0.24393305439330543,0.801962698792024
SCHW,101.55999755859375,1,1,1,1,1,0.7896,0.21040000000000003,0.8325377883850438,0.5606694560669456,0.6045980944659695
SCNX,0.414000004529953,1,1,1,1,1,0.897,0.10299999999999998,0.9045346062052506,0.7730125523012552,0.5924953130950338
SE,104.05000305175781,1,1,1,1,1,0.6166895919303071,0.38331040806969285,0.46150341685649204,0.392563978754225,0.6503095505099165
SERV,5.090000152587891,0,0,0,0,0,0.053726169844020795,0.9462738301559792,0.17089678510998307,0.06852248394004283,0.4652217625640192
SHG,70.76000213623047,1,1,1,1,1,0.6908,0.30920000000000003,0.8158313444709626,0.8259414225941423,0.45338910026224283
SHOP,123.55999755859375,1,1,1,1,1,0.6096,0.39039999999999997,0.6217183770883055,0.29121338912133893,0.9137767019776295
SHW,331.32000732421875,1,1,0,1,1,0.408,0.5920000000000001,0.322593476531424,0.3209205020920502,0.6101010184676462
SJM,112.01000213623047,0,0,0,0,0,0.5736,0.4264,0.5401750198886237,0.9129707112970711,0.12494267380415242
SLB,46.9900016784668,0,0,0,0,0,0.2088,0.7912,0.27684964200477324,0.2715481171548117,0.14292908828790238
SLV,50.779998779296875,0,0,0,0,0,0.0872,0.9128000000000001,0.021877486077963405,0.0008368200836820083,0.46949408385393754
SMCI,24.18000030517578,0,0,0,0,0,0.094,0.906,0.015115354017501989,0.05899581589958159,0.6723557938181367
SNA,410.989990234375,1,1,1,1,1,0.7824,0.21760000000000002,0.7923627684964201,0.6820083682008368,0.5710305263706953
SNDK,1354.8199462890625,0,0,0,0,0,0.04081632653061224,0.9591836734693877,0.01680672268907563,0.06866952789699571,2.9912643154875296
SNPS,384.2749938964844,0,0,0,0,0,0.0024,0.9976,0.003977724741447892,0.015899581589958158,0.7391971495005931
SO,95.30000305175781,0,0,0,0,0,0.4036,0.5964,0.35123309466984887,0.4594142259414226,0.5602560895210078
SOLV,81.30999755859375,1,1,1,1,1,0.7982300884955752,0.2017699115044248,0.8514680483592401,0.8153846153846154,0.18153963828142639
SONY,21.1200008392334,1,1,1,1,1,0.5172,0.4828,0.6030230708035004,0.28661087866108786,0.5977573800602435
SPGI,450.8399963378906,1,1,1,1,1,0.8072,0.19279999999999997,0.9884645982498012,0.36359832635983264,0.705943800528745
SPOT,478.1400146484375,1,1,1,1,1,0.4492753623188406,0.5507246376811594,0.4692898272552783,0.3933673469387755,0.5346258189675139
SPSC,65.58999633789062,1,1,1,1,1,0.9452,0.05479999999999996,0.9856801909307876,0.3292887029288703,0.3908513764145381
SPY,743.2899780273438,0,0,0,0,0,0.2532,0.7468,0.2247414478918059,0.6811715481171549,0.8699360946576872
SRE,92.25,0,0,0,0,0,0.3292,0.6708000000000001,0.28003182179793157,0.3092050209205021,0.450178131684707
SRGHY,17.299999237060547,0,0,0,0,0,0.2712,0.7288,0.31702466189339695,0.4790794979079498,0.34627573623063523
SSL,11.369999885559082,1,1,1,1,1,0.6924,0.3076,0.8440731901352426,0.7794979079497908,0.1939827970051331
STE,217.83999633789062,1,1,1,1,1,0.5452,0.4548,0.7613365155131265,0.10334728033472804,0.6280287178531575
STLA,5.789999961853027,1,1,1,1,1,0.2332,0.7668,0.294351630867144,0.05899581589958159,0.3254544122962362
STLD,235.50999450683594,0,0,0,0,0,0.3296,0.6704,0.3556085918854415,0.5782426778242677,0.7895439975985944
STN,69.55999755859375,1,1,1,1,1,0.2972,0.7028,0.3794749403341289,0.008786610878661089,0.5729651902752793
STRL,638.5599975585938,0,0,0,0,0,0.0752,0.9248,0.015910898965791568,0.396234309623431,1.1412576131251486
STT,182.5,1,1,0,1,1,0.8112,0.18879999999999997,0.6976929196499603,0.9518828451882845,0.6049019431942285
STX,787.6599731445312,0,0,0,0,0,0.1968,0.8032,0.011933174224343675,0.8669456066945607,1.0839541784002926
STZ,132.8699951171875,0,0,0,0,0,0.2284,0.7716000000000001,0.14081145584725538,0.0803347280334728,0.11841065900484687
SW,44.29999923706055,0,0,0,0,0,0.49616780960064544,0.5038321903993546,0.4403341288782816,0.4246861924686193,0.4465069197281027
SWK,90.16999816894531,1,1,0,1,1,0.6576,0.34240000000000004,0.7251392203659507,0.893305439330544,0.18643313547042306
SWKS,59.349998474121094,0,0,0,0,0,0.168,0.832,0.07517899761336516,0.17364016736401675,0.2204526766655122
SYF,73.62000274658203,0,0,0,0,0,0.3844,0.6155999999999999,0.4009546539379475,0.4397489539748954,0.5021245765055186
SYK,319.8699951171875,1,1,1,1,1,0.4108,0.5892,0.3937947494033413,0.14602510460251045,0.5390471822562529
SYY,81.69000244140625,1,1,0,1,1,0.5152,0.4848,0.4144789180588703,0.5435146443514645,0.3870822494956833
T,21.809999465942383,1,1,1,1,1,0.46,0.54,0.7203659506762132,0.07740585774058577,0.24695283132251805
TAP,40.93000030517578,1,1,1,1,1,0.6876,0.3124,0.7947494033412887,0.15460251046025106,-0.07491657749399357
TCEHY,59.15999984741211,1,1,1,1,1,0.574,0.42600000000000005,0.649164677804296,0.20376569037656903,0.46029150048783424
TCOM,42.45000076293945,1,1,1,1,1,0.31,0.69,0.43953858392999207,0.09748953974895397,0.21623361523983642
TDG,1214.4300537109375,0,0,0,0,0,0.0776,0.9224,0.0477326968973747,0.09288702928870293,0.7523229719559212
TDOC,9.430000305175781,1,1,0,1,1,0.8412,0.15880000000000005,0.8285600636435959,0.9535564853556485,0.21724008643361742
TDY,635.52001953125,1,1,1,1,1,0.4276,0.5724,0.45346062052505964,0.27364016736401675,0.7973529065659966
TEAM,93.29000091552734,1,1,1,1,1,0.6256,0.37439999999999996,0.8086714399363564,0.45188284518828453,0.49676753331806
TECH,72.12000274658203,1,1,1,1,1,0.9824,0.01759999999999995,0.817024661893397,0.9891213389121339,0.46510341952008083
TECK,55.04999923706055,0,0,0,0,0,0.1304,0.8696,0.09108989657915673,0.31506276150627616,0.5442368504290523
TEL,203.30999755859375,1,1,1,1,1,0.402,0.598,0.47533810660302306,0.10711297071129706,0.6388980834626188
TER,322.3550109863281,0,0,0,0,0,0.1524,0.8476,0.003579952267303103,0.26569037656903766,0.8376525895367948
TFC,52.5,1,1,1,1,1,0.736,0.264,0.7390612569610183,0.6376569037656904,0.3969207990176977
TGT,139.60000610351562,1,1,1,1,1,0.7372,0.26280000000000003,0.8381066030230708,0.8263598326359832,0.44962618170759183
TJX,154.4600067138672,0,0,1,0,0,0.3108,0.6892,0.3460620525059666,0.1493723849372385,0.7071891919674883
TKLF,2.2200000286102295,1,1,1,1,1,0.8590664272890485,0.14093357271095153,0.6391843971631206,0.5358565737051793,-0.3021775634386302
TKO,185.1300048828125,0,0,0,0,0,0.154,0.846,0.11296738265712013,0.1384937238493724,0.8315087343066364
TLK,14.619999885559082,1,1,1,1,1,0.7084,0.29159999999999997,0.8345266507557677,0.06820083682008368,0.04640585983498204
TM,177.61000061035156,1,1,1,1,1,0.49,0.51,0.6165473349244233,0.036401673640167366,0.43162299672337157
TME,9.119999885559082,1,1,1,1,1,0.7175290390707497,0.2824709609292503,0.6671907756813418,0.17320627802690583,0.190412678107736
TMO,532.47998046875,1,1,1,1,1,0.7764,0.22360000000000002,0.869928400954654,0.34393305439330546,0.606383456201618
TMUS,192.42999267578125,1,1,1,1,1,0.7264,0.27359999999999995,0.9403341288782816,0.28577405857740584,0.7103078408258474
TOST,30.079999923706055,1,1,1,1,1,0.9179916317991632,0.08200836820083679,0.8486352357320099,0.6267281105990783,0.055826339686806045
TPL,415.70001220703125,1,1,1,1,1,0.6292,0.3708,0.7004773269689738,0.3217573221757322,0.9199693375713864
TPR,141.4600067138672,0,0,0,0,0,0.3804,0.6195999999999999,0.35481304693715193,0.3723849372384937,0.5540340269435514
TREX,45.130001068115234,0,0,0,0,0,0.3784,0.6215999999999999,0.30668257756563244,0.5108786610878661,0.5168533847023159
TRGP,282.9100036621094,1,1,1,1,1,0.7448,0.2552,0.737867939538584,0.8242677824267782,0.7482779370792116
TRMB,52.720001220703125,1,1,1,1,1,0.4268,0.5731999999999999,0.5334128878281623,0.08200836820083682,0.38443001097452745
TROW,117.3499984741211,0,1,0,0,0,0.7144,0.28559999999999997,0.7128082736674622,0.8928870292887029,0.42537006327613336
TRV,368.9800109863281,1,1,1,1,1,0.9728,0.027200000000000002,0.9976133651551312,0.9711297071129708,0.6798117375400722
TS,57.15999984741211,0,0,1,0,0,0.4692,0.5307999999999999,0.5401750198886237,0.6748953974895398,0.45355372446418823
TSCO,30.510000228881836,1,1,1,1,1,0.3964,0.6036,0.37828162291169454,0.012552301255230125,0.37155897115343456
TSLA,380.8399963378906,0,0,0,0,0,0.2224,0.7776000000000001,0.18337311058074782,0.2924686192468619,0.8415325197382656
TSM,398.3699951171875,0,0,0,0,0,0.1052,0.8948,0.025059665871121718,0.3301255230125523,1.0128289348691524
TSN,57.77000045776367,1,1,1,1,1,0.3448,0.6552,0.39737470167064437,0.2100418410041841,0.16322062628471423
TT,469.9800109863281,0,0,0,0,0,0.2584,0.7416,0.2211614956245028,0.42092050209205023,0.9974939584433399
TTAN,76.0,1,1,1,1,1,0.7083333333333334,0.29166666666666663,0.7261306532663316,0.8065693430656934,-0.10276157762464949
TTC,94.41999816894531,1,1,1,1,1,0.5096,0.49039999999999995,0.5437549721559268,0.4560669456066946,0.46583195590498716
TTD,18.59000015258789,0,0,0,0,0,0.2595762021189894,0.7404237978810106,0.28970826580226905,0.10110921501706485,0.6084404578015576
TTWO,236.67999267578125,0,0,0,0,0,0.3124,0.6876,0.2100238663484487,0.5217573221757322,0.6891428811090828
TWLO,206.77999877929688,0,0,0,0,0,0.4968,0.5032,0.45664280031821797,0.7941422594142259,0.5684703770508123
TXN,284.0199890136719,0,0,0,0,0,0.1904,0.8096,0.03977724741447892,0.8615062761506276,0.7109567549023548
TXT,91.4800033569336,1,1,1,1,1,0.5172,0.4828,0.5684168655529037,0.29707112970711297,0.42905167592343363
TYL,319.510009765625,1,1,1,1,1,0.6684,0.3316,0.9168655529037391,0.1598326359832636,0.37213196882248156
U,28.989999771118164,0,0,0,0,0,0.494824016563147,0.505175983436853,0.4374572795625427,0.6751306945481703,0.18869662875140464
UAL,115.41000366210938,0,0,0,0,0,0.2084,0.7916,0.10063643595863166,0.5920502092050209,0.42990683597848905
UBER,72.45999908447266,0,0,0,0,0,0.41294642857142855,0.5870535714285714,0.3947951273532669,0.2859690844233056,0.4016657021506321
UBSI,47.58000183105469,1,1,1,1,1,0.8792,0.12080000000000002,0.8027048528241846,0.8267782426778243,0.347239616949754
UHS,151.16000366210938,1,1,1,1,1,0.4524,0.5476,0.5182975338106603,0.03807531380753138,0.21706570694213384
UL,62.38999938964844,1,1,1,1,1,0.7428,0.2572,0.8687350835322196,0.32259414225941424,0.3356092184169243
ULTA,479.57000732421875,1,1,1,1,1,0.5584,0.4416,0.6400159108989658,0.08661087866108787,0.3584180542676255
UNH,426.0899963378906,0,0,0,0,0,0.6132,0.38680000000000003,0.5167064439140812,0.9945606694560669,0.5763807959880228
UNP,301.75,1,1,1,1,1,0.9952,0.0048000000000000265,0.9900556881463802,0.9564853556485355,0.675406906015286
UPS,117.72000122070312,1,1,1,1,1,0.934,0.06599999999999995,0.9634049323786794,0.8870292887029289,0.29829118621279044
UPST,29.510000228881836,0,0,0,0,0,0.2343186733958183,0.7656813266041818,0.30977872947894364,0.4815974941268598,0.5463322186567158
URI,1045.2099609375,0,0,0,0,0,0.2796,0.7203999999999999,0.20405727923627684,0.6343096234309623,0.863608118026779
USB,63.13999938964844,1,1,1,1,1,0.82,0.18000000000000005,0.8046937151949085,0.8305439330543933,0.40935450842915794
UVV,53.13999938964844,1,1,1,1,1,0.7672,0.2328,0.7935560859188544,0.5184100418410041,0.28937568215757176
V,358.55999755859375,1,1,1,1,1,0.7412,0.25880000000000003,0.8719172633253779,0.7087866108786611,0.7753228952105751
VEEV,195.3800048828125,1,1,1,1,1,0.854,0.14600000000000002,0.9415274463007159,0.5292887029288703,0.6277997925687987
VGK,88.58999633789062,0,0,0,0,0,0.4328,0.5671999999999999,0.4200477326968974,0.5560669456066946,0.6084994222905246
VLO,309.6499938964844,1,1,1,1,1,0.9284,0.0716,0.9844868735083532,0.9644351464435147,0.7472457779762572
VLTO,93.80999755859375,1,1,1,1,1,0.8625730994152047,0.13742690058479534,0.9255014326647565,0.524390243902439,0.42996339833831654
VMC,288.3299865722656,0,0,0,0,0,0.3168,0.6832,0.19610182975338106,0.27656903765690377,0.4554290507118818
VRSK,200.67999267578125,1,1,1,1,1,0.8368,0.1632,0.9956245027844073,0.6757322175732218,0.4985131977509401
VRSN,277.6600036621094,1,1,1,1,1,0.6984,0.3016,0.8862370723945903,0.6514644351464435,0.5959072229092356
VRTS,164.4600067138672,1,1,1,1,1,0.8584,0.14159999999999995,0.9033412887828163,0.7757322175732217,0.4509695922362529
VRTX,485.6499938964844,0,1,0,0,0,0.5304,0.4696,0.36833731105807477,0.3807531380753138,0.6820524762497219
VST,155.44000244140625,0,0,0,0,0,0.3596563011456628,0.6403436988543372,0.3083807973962571,0.331191088260497,0.8515595761222431
VTRS,17.290000915527344,1,1,1,1,1,0.8684,0.13160000000000005,0.8902147971360382,0.9384937238493724,-0.019504319578082917
VZ,43.59000015258789,1,1,1,1,1,0.4708,0.5292,0.6734287987271281,0.4112970711297071,0.24343450290967056
WAB,262.0799865722656,0,0,0,0,0,0.306,0.694,0.3023070803500398,0.38702928870292885,0.5914510838988447
WAT,368.9800109863281,0,0,0,0,0,0.434,0.5660000000000001,0.34844868735083534,0.7079497907949791,0.4490699460373716
WBD,26.8700008392334,1,1,1,1,1,0.5628,0.43720000000000003,0.5286396181384249,0.45732217573221756,0.24894554348207196
WDAY,144.77999877929688,1,1,1,1,1,0.7624,0.23760000000000003,0.9550517104216388,0.36150627615062764,0.35245007862598515
WDC,477.2200012207031,0,0,0,0,0,0.17,0.83,0.006364359586316627,0.6761506276150627,0.7804885010799654
WEC,113.3499984741211,0,0,0,0,0,0.2748,0.7252000000000001,0.18377088305489261,0.297489539748954,0.5222221802104439
WFC,87.51000213623047,1,1,1,1,1,0.6936,0.3064,0.6551312649164678,0.5587866108786611,0.43254679356187525
WING,142.3300018310547,0,0,0,0,0,0.1432,0.8568,0.053301511535401754,0.047280334728033474,0.6495225656192462
WIT,1.8600000143051147,0,0,0,0,0,0.236,0.764,0.03818615751789976,0.06652719665271967,0.025440454497344587
WK,57.18000030517578,1,1,1,1,1,0.8984,0.10160000000000002,0.9852824184566428,0.2824267782426778,0.541213095775145
