stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NVR,6490.93017578125,1,1,1,1,1,0.6908,0.30920000000000003,0.8293556085918854,0.2598326359832636,0.5746342949317219
NWN,49.02000045776367,0,0,0,0,0,0.2948,0.7052,0.3035003977724741,0.3079497907949791,0.19969618254915514
NWS,28.75,0,0,0,0,0,0.1308,0.8692,0.14797136038186157,0.4192468619246862,0.48933549390938336
NXE,10.649999618530273,0,0,1,1,1,0.4096,0.5904,0.45704057279236276,0.38451882845188284,0.5650644866020992
NXPI,313.2699890136719,0,0,0,0,0,0.5884,0.41159999999999997,0.6917263325377884,0.9569037656903766,0.5520827120019438
NYT,73.05999755859375,0,0,0,0,0,0.1736,0.8264,0.18973747016706444,0.18326359832635983,0.773528986112145
O,60.2400016784668,0,0,0,0,0,0.2144,0.7856,0.19610182975338106,0.31506276150627616,0.30654116862094644
ODFL,221.0399932861328,0,0,0,0,0,0.2792,0.7208,0.1280827366746221,0.6347280334728034,0.8981327130895632
OKE,85.02999877929688,0,0,0,0,0,0.162,0.838,0.11694510739856802,0.400836820083682,0.5175763224016082
OKLO,61.16999816894531,1,1,1,0,1,0.4003254678600488,0.5996745321399513,0.21962992759452937,0.17873100983020554,0.860065558926088
OKTA,117.80999755859375,1,1,1,1,1,0.7197563098346388,0.2802436901653612,0.6967993079584776,0.8011882998171846,0.5960230592292003
OMC,71.3499984741211,0,0,0,0,0,0.1672,0.8328,0.06523468575974542,0.2895397489539749,0.21222487770571308
ON,121.62000274658203,0,0,0,0,0,0.5648,0.43520000000000003,0.624502784407319,0.9661087866108786,0.7501739624596928
ONON,38.880001068115234,1,1,1,1,1,0.6621507197290432,0.33784928027095684,0.6493723849372385,0.4126984126984127,0.32012772946451734
OPEN,4.46999979019165,1,1,1,0,1,0.4524765729585007,0.5475234270414993,0.4515915119363395,0.4570086705202312,0.3845137385398524
OPXS,13.010000228881836,1,1,1,1,1,0.75,0.25,0.8698766414643851,0.38493723849372385,0.6467557497646427
ORCL,184.2899932861328,0,0,0,0,0,0.228,0.772,0.031424025457438345,0.28410041841004186,0.6517737187228904
ORLY,86.83999633789062,0,0,0,0,0,0.1108,0.8892,0.09626093874303898,0.05774058577405858,0.7406326599931399
OTGLY,15.079999923706055,0,0,0,0,0,0.06314826113483832,0.9368517388651617,0.2637628554143981,0.22923479398299543,0.27340521119343814
OTIS,73.2699966430664,1,1,1,1,1,0.5761078998073218,0.4238921001926782,0.67982176957352,0.05459571527297857,0.4931335830228266
OXY,51.81999969482422,0,0,0,0,0,0.094,0.906,0.057279236276849645,0.5861924686192469,0.2342248637779401
P,74.61000061035156,0,0,0,0,0,0.4028,0.5972,0.345266507557677,0.4585774058577406,0.6431295273390952
PAAS,49.0,0,0,0,0,0,0.2776,0.7223999999999999,0.22235481304693716,0.14518828451882845,0.5143781160808983
PAC,254.30999755859375,1,1,1,1,1,0.7344,0.26559999999999995,0.8130469371519491,0.20627615062761506,0.5407720442955037
PANW,287.7799987792969,1,1,1,1,1,0.8416,0.15839999999999999,0.9276054097056484,0.9953974895397489,0.8718666680684185
PATH,10.270000457763672,0,0,0,0,0,0.3000779423226812,0.6999220576773189,0.2274479568234387,0.26001705029838024,-0.2543487375079668
PAYC,124.8499984741211,0,0,0,0,0,0.1616,0.8384,0.10580747812251393,0.23138075313807532,0.4774378742890716
PAYX,98.23999786376953,1,1,0,0,0,0.4764,0.5236000000000001,0.40572792362768495,0.36485355648535567,0.47781955127790676
PCAR,118.94999694824219,1,1,1,1,1,0.5648,0.43520000000000003,0.6129673826571201,0.29707112970711297,0.7191271576484897
PCG,16.479999542236328,1,1,1,1,1,0.3776,0.6224000000000001,0.34725536992840095,0.3104602510460251,0.08740280962076827
PCTY,101.05999755859375,0,0,0,0,0,0.1272,0.8728,0.08472553699284009,0.0598326359832636,0.4191196198444143
PDD,79.55999755859375,0,0,0,0,0,0.0547945205479452,0.9452054794520548,0.17934508816120906,0.08866200967221924,0.5387710864779921
PEG,79.88999938964844,1,1,1,1,1,0.5936,0.4064,0.6519490851233095,0.20585774058577405,0.5352936440189573
PEP,142.02000427246094,0,0,0,0,0,0.194,0.806,0.20723945902943516,0.08577405857740586,0.4162987108045151
PFE,25.209999084472656,0,0,0,0,0,0.1824,0.8176,0.17939538583929993,0.2870292887029289,0.19644204007534702
PFG,109.56999969482422,1,1,1,1,1,0.9024,0.09760000000000002,0.7299124900556881,0.8271966527196652,0.5708324414862956
PG,150.3800048828125,1,1,1,1,1,0.6724,0.3276,0.7891805887032617,0.301255230125523,0.5511127010090048
PGR,204.8699951171875,1,1,1,1,1,0.59,0.41000000000000003,0.6256961018297533,0.27489539748953973,0.999012343929767
PH,953.27001953125,1,1,1,1,1,0.8444,0.15559999999999996,0.9562450278440732,0.33472803347280333,0.8792054988927603
PHM,126.95999908447266,1,1,1,1,1,0.7536,0.24639999999999995,0.8643595863166269,0.3527196652719665,0.7348446417243644
PINS,20.270000457763672,0,0,0,0,0,0.4222595078299776,0.5777404921700224,0.32241953385127636,0.44159713945172824,0.26140675335865227
PKG,229.02000427246094,1,1,1,1,1,0.6936,0.3064,0.8011137629276054,0.4251046025104602,0.6902576206153059
PLTR,128.47000122070312,0,0,0,0,0,0.1940928270042194,0.8059071729957806,0.19637883008356546,0.15548780487804878,0.9964301424445623
PM,178.39999389648438,0,0,0,0,0,0.3944,0.6056,0.27764518695306284,0.499163179916318,0.5572045116363623
PNC,232.0399932861328,1,1,1,1,1,0.6608,0.33919999999999995,0.5310262529832935,0.5489539748953974,0.6016678445190157
PNR,74.31999969482422,1,1,1,1,1,0.3896,0.6104,0.5171042163882259,0.05104602510460251,0.3981004502259897
PNW,102.31999969482422,0,0,0,0,0,0.4932,0.5067999999999999,0.47494033412887826,0.8112970711297071,0.41173206994239064
PODD,145.75999450683594,1,1,1,1,1,0.194,0.806,0.22712808273667462,0.02092050209205021,0.5851677204550382
POOL,198.99000549316406,1,1,1,1,1,0.6792,0.3208,0.7720763723150358,0.17280334728033472,0.4472895146050073
POWW,2.140000104904175,1,1,1,1,1,0.8491452991452991,0.15085470085470087,0.7816482582837723,0.7215246636771301,0.3913783585822349
PPG,118.25,1,1,1,1,1,0.744,0.256,0.8337311058074781,0.6213389121338913,0.23773346090123787
PPL,35.380001068115234,0,0,1,1,1,0.3176,0.6824,0.3130469371519491,0.1581589958158996,0.25684999245996865
PRI,281.7799987792969,1,1,1,1,1,0.694,0.30600000000000005,0.728321400159109,0.5347280334728034,0.7249411355485041
PROP,0.6528000235557556,0,0,0,0,0,0.0324,0.9676,0.1730310262529833,0.08368200836820083,0.44111222719378984
PROSY,8.970000267028809,1,1,1,1,1,0.33396825396825397,0.666031746031746,0.25361862806796726,0.07918088737201365,0.3197757574512375
PRU,106.52999877929688,1,1,1,1,1,0.7356,0.26439999999999997,0.6272871917263325,0.4845188284518828,0.421962033833885
PRYMY,84.94999694824219,0,0,0,0,0,0.43652382859431316,0.5634761714056868,0.4008810572687225,0.9196652719665271,0.7998047049845323
PSKY,9.9399995803833,0,0,0,0,0,0.272,0.728,0.2549721559268099,0.3401673640167364,-0.04606498472110819
PSTG,72.30999755859375,0,0,0,0,0,0.3302,0.6698,0.2466189339697693,0.396234309623431,0.6370336993139815
PTC,114.75,0,0,0,0,0,0.0288,0.9712,0.020684168655529037,0.008786610878661089,0.4933329741757182
PTON,5.769999980926514,0,0,0,0,0,0.6290995825879547,0.37090041741204527,0.589591957421644,0.7160178685386088,0.14579079231686454
PWR,702.25,0,0,0,0,0,0.3148,0.6852,0.26690533015115353,0.8577405857740585,1.183791025066793
PYPL,42.5099983215332,0,0,0,0,0,0.2976,0.7024,0.3568019093078759,0.1598326359832636,0.23572651909409165
Q,168.97999572753906,1,1,1,1,1,0.6824324324324325,0.31756756756756754,0.8641975308641975,0.5853658536585366,1.8659766897635686
QBTS,24.690000534057617,0,0,0,0,0,0.5944566010211525,0.4055433989788475,0.43249097472924186,0.7010309278350515,0.6973528187914997
QCOM,226.11000061035156,0,0,0,0,0,0.6096,0.39039999999999997,0.8245823389021479,0.9468619246861925,0.630468773439902
QLYS,111.30000305175781,1,1,1,1,1,0.7888,0.21120000000000005,0.7330946698488464,0.597907949790795,0.522723763388707
QSR,73.44000244140625,0,0,0,0,0,0.2744,0.7256,0.26332537788385046,0.3652719665271967,0.4385345146909338
QTUM,167.96499633789062,1,1,1,1,1,0.6999485331960885,0.3000514668039115,0.9483903934593766,0.983633387888707,1.0663013082147568
RACE,362.1300048828125,1,1,1,1,1,0.5372,0.4628,0.7322991249005569,0.4,0.8962310798993627
RBGLY,12.430000305175781,1,1,1,1,1,0.3392,0.6608,0.433969769291965,0.014644351464435146,0.05024856587807012
RBLX,51.529998779296875,1,1,1,1,1,0.8025914634146342,0.19740853658536583,0.9532428355957768,0.2703826955074875,0.26723391634739535
RCAT,11.4399995803833,1,1,1,1,1,0.5356,0.46440000000000003,0.47412420382165604,0.6351464435146443,0.948521681929864
RCL,312.510009765625,1,1,1,1,1,0.7512,0.24880000000000002,0.9280031821797932,0.45690376569037655,0.554954369137909
RDY,13.289999961853027,1,1,1,1,1,0.426,0.5740000000000001,0.44590294351630866,0.3317991631799163,0.3067144083978258
REGN,609.9400024414062,1,1,1,1,1,0.1616,0.8384,0.2684964200477327,0.1581589958158996,0.33400026370419056
RF,28.6200008392334,1,1,1,1,1,0.5772,0.42279999999999995,0.49363564041368335,0.45983263598326357,0.5997186109288101
RGC,12.010000228881836,0,0,0,0,0,0.006541291905151268,0.9934587080948487,0.030719482619240096,0.020664869721473494,1.0481409433648525
RGTI,21.360000610351562,0,0,0,0,0,0.6357254290171607,0.36427457098283933,0.4513888888888889,0.6706484641638225,0.7250162369278286
RHHBY,49.77000045776367,0,0,0,0,0,0.2172,0.7827999999999999,0.13365155131264916,0.13179916317991633,0.4573997302693037
RIO,100.08000183105469,0,0,0,0,0,0.2076,0.7924,0.10023866348448687,0.5803347280334729,0.7930106590680479
RIVN,16.520000457763672,1,1,1,1,1,0.7221735319894829,0.27782646801051714,0.7177489177489178,0.5674102812803103,-0.12503330004345625
RJF,155.86000061035156,1,1,1,1,1,0.6128,0.3872,0.649164677804296,0.2849372384937239,0.6851216284236077
RKLB,107.23999786376953,0,0,0,0,0,0.38900939985538685,0.6109906001446131,0.3042233357193987,0.6402199528672428,0.9305626219707586
RKT,14.420000076293945,1,1,1,1,1,0.7034246575342465,0.29657534246575346,0.8046132971506106,0.2837037037037037,0.2449344387471589
RL,413.010009765625,1,1,1,1,1,0.8736,0.12639999999999996,0.9359586316626889,0.7100418410041841,0.6215660399179705
RLI,53.09000015258789,1,1,1,1,1,0.6536,0.34640000000000004,0.7147971360381862,0.2928870292887029,0.464562231306623
RMD,188.6300048828125,1,1,1,1,1,0.1316,0.8684000000000001,0.12052505966587113,0.026778242677824266,0.5595225360786916
ROK,473.7900085449219,1,1,1,1,1,0.732,0.268,0.8579952267303103,0.8656903765690377,0.6597640380724015
ROKU,138.07000732421875,1,1,1,1,1,0.7543617998163453,0.24563820018365468,0.5374087591240876,0.7654738878143134,0.6349330126183277
ROL,44.959999084472656,0,0,0,0,0,0.0228,0.9772,0.02545743834526651,0.00041841004184100416,0.6910807712405518
ROP,330.2550048828125,1,1,1,1,1,0.292,0.708,0.3158313444709626,0.03765690376569038,0.42732472262275306
ROST,232.8000030517578,0,0,0,0,0,0.5124,0.48760000000000003,0.48568019093078757,0.7686192468619247,0.6523239347533067
RSG,204.94000244140625,0,0,0,0,0,0.2332,0.7668,0.17859984089101033,0.08242677824267783,0.9298579741364278
RTX,185.60000610351562,1,1,1,1,1,0.5264,0.4736,0.6742243436754176,0.18493723849372384,0.6067593091582314
RVLV,21.790000915527344,1,1,1,1,1,0.7793614595210946,0.2206385404789054,0.8404977375565611,0.40632603406326034,0.23600490936681104
SAIA,435.1199951171875,0,0,0,0,0,0.1756,0.8244,0.10580747812251393,0.499581589958159,0.8426762216145903
SAIC,102.38999938964844,0,0,0,0,0,0.2324,0.7676000000000001,0.05250596658711217,0.5594142259414226,0.3913086181108619
SAN,13.5,1,1,1,1,1,0.8692,0.13080000000000003,0.9176610978520287,0.7364016736401674,0.5888288967828639
SAP,155.22000122070312,0,0,0,0,0,0.064,0.9359999999999999,0.004375497215592681,0.007949790794979079,0.4418009247693637
SBAC,186.8699951171875,0,0,0,0,0,0.078,0.922,0.02426412092283214,0.3288702928870293,0.3880398094498578
SBSW,9.670000076293945,0,0,0,0,0,0.1728,0.8271999999999999,0.11336515513126491,0.05439330543933055,0.3402235776917424
SBUX,100.6500015258789,0,0,0,0,0,0.4764,0.5236000000000001,0.513126491646778,0.6364016736401673,0.4221549675787402
SCCO,192.92999267578125,1,1,1,1,1,0.5888,0.4112,0.7311058074781225,0.6112970711297071,0.824544069991796
SCHW,91.69999694824219,1,1,1,1,1,0.5444,0.4556,0.594272076372315,0.26276150627615064,0.5546476680104981
SCNX,0.38179999589920044,0,0,0,0,0,0.6188,0.3812,0.6705133306804616,0.6443514644351465,0.5752465734960607
SE,91.27999877929688,1,1,1,1,1,0.5781683626271971,0.42183163737280294,0.6204044117647058,0.26169590643274854,0.6289402774785369
SERV,6.989999771118164,0,0,0,0,0,0.2616487455197133,0.7383512544802867,0.3968531468531469,0.13169642857142858,0.5439113182039816
SHG,66.6500015258789,1,1,1,1,1,0.5148,0.48519999999999996,0.48488464598249803,0.7276150627615062,0.44386218837893027
SHOP,108.8499984741211,1,1,1,1,1,0.2972,0.7028,0.30827366746221163,0.12677824267782425,0.905336573093644
SHW,320.7900085449219,1,1,1,1,1,0.6016,0.3984,0.7517899761336515,0.21548117154811716,0.6209164296429959
SJM,110.86000061035156,1,1,1,1,1,0.7536,0.24639999999999995,0.7732696897374701,0.8966527196652719,0.1407804405215414
SLB,48.09000015258789,0,0,0,0,0,0.0568,0.9432,0.01909307875894988,0.6506276150627615,0.15541398541255613
SLV,59.5099983215332,0,0,0,0,0,0.1328,0.8672,0.027048528241845664,0.0008368200836820083,0.5627348539352124
SMCI,30.65999984741211,0,0,0,0,0,0.2624,0.7376,0.08432776451869531,0.2594142259414226,0.7035107747688121
SNA,387.25,1,1,1,1,1,0.6856,0.3144,0.7024661893396977,0.6347280334728034,0.5654481128630318
SNDK,2184.75,1,1,1,1,1,0.7438271604938271,0.25617283950617287,0.9023668639053254,0.8551401869158879,3.5819053285269846
SNPS,455.510009765625,0,0,0,0,0,0.1484,0.8516,0.11495624502784407,0.300836820083682,0.795509085247794
SO,93.08999633789062,0,0,1,1,1,0.4008,0.5992,0.39578361177406524,0.38661087866108784,0.5733510945826688
SOLV,75.43000030517578,0,0,0,0,0,0.40476190476190477,0.5952380952380952,0.32142857142857145,0.4908256880733945,0.0770082784378127
SONY,20.329999923706055,0,0,0,0,0,0.1516,0.8484,0.081145584725537,0.10711297071129706,0.6049131362351632
SPGI,410.9200134277344,0,0,0,0,0,0.2252,0.7747999999999999,0.1467780429594272,0.04184100418410042,0.6828976331517684
SPOT,468.0799865722656,0,0,0,0,0,0.302779132130668,0.697220867869332,0.2721549636803874,0.32251416795466253,0.5316972582251819
SPSC,53.130001068115234,1,1,1,0,1,0.2272,0.7727999999999999,0.18416865552903738,0.03221757322175732,0.3588248203637324
SPY,746.739990234375,0,0,0,0,0,0.3732,0.6268,0.35123309466984887,0.7100418410041841,0.8915893974380201
SRE,90.69000244140625,0,0,1,1,1,0.3164,0.6836,0.31901352426412094,0.1786610878661088,0.45640706208409254
SRGHY,17.690000534057617,0,0,0,0,0,0.4602,0.5398000000000001,0.4888623707239459,0.548326359832636,0.37920268203584956
SSL,10.770000457763672,0,0,0,0,0,0.0356,0.9644,0.018297533810660304,0.7535564853556486,0.18889553969556883
STE,202.61000061035156,0,0,0,0,0,0.1056,0.8944,0.10222752585521082,0.020502092050209204,0.6059778226441369
STLA,6.340000152587891,0,0,0,0,0,0.0616,0.9384,0.017899761336515514,0.014225941422594143,0.3372554060831784
STLD,249.91000366210938,0,0,0,0,0,0.2732,0.7268,0.12092283214001591,0.7263598326359832,0.8220235494926202
STN,67.69000244140625,0,0,0,0,0,0.0128,0.9872,0.00954653937947494,0.00041841004184100416,0.5487051433915021
STRL,861.8800048828125,0,0,0,0,0,0.5388,0.46120000000000005,0.5178997613365155,0.9719665271966528,1.2217107500183033
STT,168.30999755859375,1,1,1,1,1,0.8472,0.15280000000000005,0.7287191726332538,0.8803347280334728,0.573753781753805
STX,1070.22998046875,1,1,1,1,1,0.9292,0.07079999999999997,0.9661893396976929,1.0,1.2142001131058482
STZ,141.17999267578125,0,0,0,0,0,0.3136,0.6864,0.26332537788385046,0.20585774058577405,0.16107682421246047
SW,44.20000076293945,1,1,1,1,1,0.6936,0.3064,0.8671439936356404,0.42677824267782427,0.4234199169588877
SWK,86.75,1,1,1,1,1,0.92,0.07999999999999996,0.9645982498011137,0.8543933054393306,0.1826369732923758
SWKS,72.44999694824219,0,0,0,0,0,0.4664,0.5336000000000001,0.322593476531424,0.7305439330543934,0.28083508213524444
SYF,75.26000213623047,1,1,1,1,1,0.6928,0.30720000000000003,0.7486077963404932,0.38744769874476986,0.5337596861816286
SYK,307.79998779296875,1,1,1,1,1,0.3888,0.6112,0.44709626093874305,0.06234309623430962,0.5449636247390923
SYY,78.69999694824219,1,1,1,1,1,0.7188,0.2812,0.726332537788385,0.30209205020920504,0.38781193643665235
T,22.010000228881836,0,0,0,0,0,0.0432,0.9568,0.014319809069212411,0.015481171548117154,0.2723551308974118
TAP,39.400001525878906,1,1,1,1,1,0.3068,0.6932,0.24502784407319014,0.06108786610878661,-0.09607464427698828
TCEHY,56.150001525878906,1,1,1,1,1,0.2264,0.7736000000000001,0.1730310262529833,0.04895397489539749,0.4665972035848876
TCOM,45.099998474121094,0,0,0,0,0,0.0952,0.9048,0.13086714399363564,0.010460251046025104,0.2539158027961522
TDG,1328.31005859375,1,1,1,1,1,0.812,0.18799999999999994,0.9343675417661098,0.3472803347280335,0.7909793677157498
TDOC,8.069999694824219,1,1,1,1,1,0.9496,0.0504,0.958631662688942,0.900836820083682,0.22725119767734528
TDY,619.5800170898438,0,0,0,1,1,0.326,0.6739999999999999,0.30827366746221163,0.39330543933054396,0.8003711681872152
TEAM,82.72000122070312,0,0,0,0,0,0.2068,0.7932,0.046937151949085126,0.14853556485355648,0.4801187570410064
TECH,57.939998626708984,1,1,1,1,1,0.8552,0.14480000000000004,0.9828957836117741,0.5062761506276151,0.40515878878227984
TECK,64.36000061035156,0,0,0,0,0,0.4816,0.5184,0.4128878281622912,0.695397489539749,0.6066717144951246
TEL,217.63999938964844,1,1,1,1,1,0.5628,0.43720000000000003,0.7525855210819411,0.2673640167364017,0.6509736444443446
TER,437.9200134277344,1,1,1,1,1,0.7128,0.2872,0.9550517104216388,0.9690376569037656,0.9265771220028554
TFC,48.33000183105469,0,0,0,0,0,0.344,0.656,0.24900556881463803,0.3104602510460251,0.37968975588081905
TGT,130.74000549316406,0,0,0,1,0,0.5832,0.41679999999999995,0.6515513126491647,0.8121338912133891,0.4557435442502841
TJX,163.80999755859375,1,1,1,1,1,0.616,0.384,0.6062052505966588,0.37698744769874476,0.7440018074736856
TKLF,2.0899999141693115,1,1,1,1,1,0.7452054794520548,0.25479452054794516,0.7502254283137962,0.3456852791878173,-0.31941491968461627
TKO,198.77999877929688,1,1,1,1,1,0.41,0.5900000000000001,0.3850437549721559,0.24728033472803349,0.8693527365923488
TLK,14.880000114440918,0,0,0,0,0,0.1316,0.8684000000000001,0.045743834526650755,0.005439330543933054,0.05561587049992309
TM,173.94000244140625,1,1,1,1,1,0.0996,0.9004,0.09188544152744631,0.00502092050209205,0.4349648947899529
TME,8.729999542236328,1,1,1,1,1,0.22026666666666667,0.7797333333333334,0.2683959767072525,0.09178470254957508,0.18044754093337698
TMO,464.6099853515625,1,1,1,1,1,0.3164,0.6836,0.2390612569610183,0.045188284518828455,0.5764086494081383
TMUS,181.6699981689453,0,0,0,0,0,0.192,0.808,0.20883054892601433,0.06234309623430962,0.7078691356202647
TOST,24.65999984741211,1,1,1,1,1,0.44642857142857145,0.5535714285714286,0.4638655462184874,0.22045028142589118,-0.014489900293665803
TPL,355.1099853515625,0,0,0,0,0,0.0988,0.9012,0.0807478122513922,0.21799163179916317,0.8855519374666551
TPR,143.5,1,1,1,1,1,0.4748,0.5252,0.4144789180588703,0.4104602510460251,0.5790431322238323
TREX,47.130001068115234,1,1,1,1,1,0.8184,0.18159999999999998,0.9272076372315036,0.7213389121338912,0.5561663709914699
TRGP,258.5799865722656,0,0,0,0,0,0.2472,0.7528,0.23389021479713604,0.7167364016736402,0.7346930584615244
TRMB,49.15999984741211,0,0,0,0,0,0.0228,0.9772,0.05807478122513922,0.0029288702928870294,0.3503740635937238
TROW,107.6500015258789,1,1,1,1,1,0.8544,0.14559999999999995,0.6348448687350835,0.7736401673640168,0.4073978460712815
TRV,307.80999755859375,1,1,1,1,1,0.7204,0.27959999999999996,0.6929196499602227,0.6372384937238493,0.6258506908312983
TS,57.220001220703125,0,0,0,0,0,0.116,0.884,0.057279236276849645,0.8087866108786611,0.44799208742510066
TSCO,30.239999771118164,1,1,1,1,1,0.2368,0.7632,0.2931583134447096,0.007112970711297071,0.37032960794053305
TSLA,400.489990234375,0,0,0,0,0,0.36,0.64,0.34645982498011135,0.3083682008368201,0.855492957897875
TSM,462.1199951171875,1,1,1,1,1,0.7612,0.2388,0.9789180588703261,0.900836820083682,1.0856571040171552
TSN,55.459999084472656,0,0,0,0,0,0.0596,0.9404,0.059665871121718374,0.100418410041841,0.1957051049880193
TT,483.3999938964844,1,1,1,1,1,0.6288,0.3712,0.8464598249801114,0.6686192468619246,1.013723993363758
TTAN,64.2300033569336,0,0,0,0,0,0.4657534246575342,0.5342465753424658,0.1424802110817942,0.25098039215686274,-0.3425519163839042
TTC,92.61000061035156,1,1,1,1,1,0.5936,0.4064,0.7609387430389817,0.5887029288702929,0.47271251679084886
TTD,18.510000228881836,0,0,0,0,0,0.1375770020533881,0.8624229979466119,0.14822376480195998,0.058924731182795696,0.6100445437256374
TTWO,239.27999877929688,1,1,1,1,1,0.8608,0.1392,0.9423229912490055,0.5581589958158996,0.7137519133959743
TWLO,186.1699981689453,0,0,0,0,0,0.27553063676411693,0.7244693632358831,0.11310234966148945,0.6866359447004609,0.6098249785024872
TXN,322.8599853515625,1,1,1,1,1,0.7876,0.21240000000000003,0.9558472553699284,0.9937238493723849,0.7722433498784533
TXT,89.47000122070312,0,0,0,0,0,0.208,0.792,0.14478918058870327,0.22092050209205022,0.423112666135789
TYL,278.9100036621094,0,0,0,0,0,0.0784,0.9216,0.017501988862370723,0.005439330543933054,0.35102946959148873
U,27.479999542236328,0,0,0,0,0,0.5097902097902098,0.49020979020979016,0.46121883656509693,0.5333333333333333,0.1764719133581275
UAL,118.31999969482422,1,1,1,1,1,0.8072,0.19279999999999997,0.89618138424821,0.8192468619246862,0.45342068965985255
UBER,71.63999938964844,1,1,1,1,1,0.43936830231246476,0.5606316976875352,0.4812534974818131,0.2339146121467228,0.4002536425896933
UBSI,44.41999816894531,1,1,1,1,1,0.6824,0.3176,0.5493237867939539,0.706694560669456,0.3374450172263251
UHS,141.1699981689453,1,1,1,1,1,0.0628,0.9372,0.08353221957040573,0.00502092050209205,0.20368764140511705
UL,58.400001525878906,1,1,1,1,1,0.6032,0.39680000000000004,0.6937151949085123,0.03933054393305439,0.32757027345640105
ULTA,456.1300048828125,1,1,1,1,1,0.12,0.88,0.10819411296738266,0.017573221757322177,0.36199980496593703
UNH,400.9599914550781,0,0,0,0,0,0.6692,0.3308,0.5787589498806682,0.9753138075313807,0.5620688667874171
UNP,256.8800048828125,0,0,0,0,0,0.1584,0.8416,0.07677008750994431,0.4589958158995816,0.6373806828864979
UPS,104.86000061035156,0,0,0,0,0,0.44,0.56,0.29156722354813047,0.5025104602510461,0.27242667866898457
UPST,32.43000030517578,1,1,1,1,1,0.6805555555555556,0.3194444444444444,0.6649782923299565,0.575516693163752,0.5645993975249203
URI,1076.81005859375,1,1,1,1,1,0.7484,0.25160000000000005,0.6614956245027844,0.7569037656903765,0.8703773475185971
USB,58.13999938964844,1,1,1,1,1,0.72,0.28,0.7776451869530628,0.6075313807531381,0.38652609368869967
UVV,52.15999984741211,0,0,0,0,0,0.296,0.704,0.23707239459029436,0.3757322175732218,0.3133107192964483
V,327.239990234375,1,1,1,1,1,0.4592,0.5408,0.4486873508353222,0.24728033472803349,0.7423299565573614
VEEV,153.3000030517578,0,0,0,0,0,0.1236,0.8764,0.022673031026252982,0.04309623430962343,0.5830243358809817
VGK,88.2699966430664,0,0,0,0,0,0.3504,0.6496,0.29196499602227527,0.4803347280334728,0.580198337172751
VLO,236.3000030517578,0,0,0,0,0,0.1496,0.8504,0.09904534606205251,0.7305439330543934,0.6750912127781877
VLTO,84.0199966430664,1,1,1,1,1,0.39849624060150374,0.6015037593984962,0.39911634756995584,0.06306306306306306,0.25714910158295345
VMC,302.8399963378906,1,1,1,1,1,0.8396,0.1604,0.9653937947494033,0.505020920502092,0.4986893603280818
VRSK,173.8000030517578,1,1,1,0,1,0.266,0.734,0.17143993635640414,0.11464435146443515,0.4713719433482873
VRSN,264.6400146484375,0,0,0,0,0,0.0588,0.9412,0.021877486077963405,0.45439330543933054,0.5674280110480835
VRTS,141.60000610351562,0,0,0,0,0,0.3928,0.6072,0.32179793158313447,0.3414225941422594,0.4223736504553704
VRTX,451.6300048828125,1,1,1,1,1,0.6212,0.3788,0.5863166268894192,0.25230125523012553,0.6686123023473818
VST,163.75,1,1,1,1,1,0.7051546391752578,0.2948453608247422,0.9077490774907749,0.45442764578833694,0.8685596092864588
VTRS,15.369999885559082,0,0,0,0,0,0.2912,0.7088,0.17740652346857597,0.7393305439330544,-0.05051010698559177
VZ,45.369998931884766,0,0,0,0,0,0.1868,0.8132,0.08154335719968178,0.5742677824267782,0.27950331312243826
WAB,273.8299865722656,1,1,1,1,1,0.7144,0.28559999999999997,0.7820206841686556,0.8142259414225942,0.5971338834573331
WAT,355.44000244140625,0,0,0,0,0,0.4572,0.5428,0.3035003977724741,0.5878661087866108,0.4653451679213208
WBD,26.200000762939453,0,0,0,0,0,0.1596,0.8404,0.35799522673031026,0.38744769874476986,0.2374196487457764
WDAY,116.93000030517578,0,0,0,0,0,0.104,0.896,0.011137629276054098,0.015481171548117154,0.2944899063249179
WDC,746.22998046875,1,1,1,1,1,0.9752,0.024800000000000044,0.9988066825775657,1.0,0.8963088054083994
WEC,112.16999816894531,0,0,0,0,0,0.3612,0.6388,0.33929992044550517,0.39497907949790795,0.5272722327084547
WFC,82.19999694824219,1,1,1,1,1,0.6076,0.39239999999999997,0.5823389021479713,0.32719665271966525,0.4218834362610336
WING,161.77999877929688,1,1,1,1,1,0.622,0.378,0.8762927605409706,0.13807531380753138,0.6863226419349048
WIT,2.390000104904175,1,1,1,1,1,0.8144,0.1856,0.9777247414478918,0.5757322175732218,0.09319945515950812
WK,47.369998931884766,1,1,1,1,1,0.1872,0.8128,0.18894192521877487,0.022175732217573223,0.5006689654354657
WM,214.60000610351562,0,0,0,0,0,0.196,0.804,0.15552903739061258,0.04769874476987448,0.8230336768611071
WMB,73.12000274658203,0,0,0,1,0,0.4864,0.5136000000000001,0.560461416070008,0.6129707112970711,0.7060996730332847
WMS,147.1199951171875,1,1,1,1,1,0.7484,0.25160000000000005,0.930389817024662,0.302928870292887,0.640595957268083
WMT,117.18000030517578,0,0,0,0,0,0.0892,0.9108,0.08750994431185362,0.10669456066945607,0.924890894524366
WPM,122.56999969482422,1,1,1,1,1,0.354,0.646,0.4291964996022275,0.1410041841004184,0.6971986009777223
