stock,price,sim1_direction,sim2_direction,sim3_direction,sim4_direction,sim5_direction,RSI,RSIRev,fair_value_mult,geomean,sharpe
NVO,48.06999969482422,1,1,1,1,1,0.878,0.122,0.9622116149562451,0.4606694560669456,0.43227966444694227
NVR,6828.6201171875,1,1,1,1,1,0.8676,0.13239999999999996,0.9797136038186157,0.3694560669456067,0.599672119050863
NWN,50.83000183105469,1,1,1,1,1,0.724,0.276,0.7804295942720764,0.499163179916318,0.19984342102454417
NWS,28.729999542236328,0,0,0,0,0,0.2288,0.7712,0.27844073190135243,0.41631799163179917,0.5144112078630473
NXE,9.75,0,0,0,0,0,0.1508,0.8492,0.11853619729514718,0.1309623430962343,0.5766176349436596
NXPI,277.0199890136719,0,0,0,0,0,0.1668,0.8331999999999999,0.021479713603818614,0.6845188284518828,0.5542935486660241
NYT,70.87999725341797,0,0,0,0,0,0.1556,0.8444,0.12529832935560858,0.1305439330543933,0.7747056957014226
O,63.119998931884766,1,1,1,1,1,0.7256,0.2744,0.8257756563245824,0.597071129707113,0.3055413510634688
ODFL,218.7899932861328,0,0,0,0,0,0.248,0.752,0.14876690533015116,0.5899581589958159,0.9175118811381855
OKE,89.22000122070312,0,0,1,0,0,0.482,0.518,0.6507557677008751,0.6606694560669456,0.5380866042255557
OKLO,50.0,0,0,0,0,0,0.04781199351701783,0.9521880064829822,0.05048076923076923,0.08807829181494661,0.8107567330421603
OKTA,124.27999877929688,1,1,1,1,1,0.8436821537125488,0.15631784628745116,0.8748381527837721,0.8841769265845874,0.6061468778619463
OMC,73.08999633789062,0,0,0,0,0,0.3304,0.6696,0.32935560859188545,0.36694560669456067,0.24383769641193787
ON,90.6500015258789,0,0,0,0,0,0.0972,0.9028,0.0027844073190135244,0.4489539748953975,0.724791031831787
ONON,37.06999969482422,1,1,1,1,1,0.4502529510961214,0.5497470489038786,0.4483333333333333,0.31691449814126393,0.3026250689031968
OPEN,4.369999885559082,1,1,1,1,1,0.4456304202801868,0.5543695797198132,0.5353602115003304,0.4449244060475162,0.38059174670771007
OPXS,12.800000190734863,1,1,1,1,1,0.6856,0.3144,0.6766109785202864,0.3397489539748954,0.648829965162547
ORCL,148.52999877929688,0,0,0,0,0,0.02,0.98,0.0007955449482895784,0.033891213389121336,0.5986125611168314
ORLY,89.55000305175781,1,1,1,1,1,0.4136,0.5864,0.5465393794749404,0.1196652719665272,0.7430512276066356
OTGLY,14.770000457763672,0,0,0,0,0,0.06113138686131387,0.9388686131386861,0.25934861278648974,0.2180573663624511,0.2677173886218334
OTIS,73.19000244140625,1,1,1,1,1,0.5428937259923176,0.45710627400768244,0.5653553299492385,0.05440771349862259,0.49148002070605346
OXY,49.9900016784668,0,0,0,0,0,0.0524,0.9476,0.046937151949085126,0.4690376569037657,0.23495235016219512
P,69.16000366210938,0,0,0,0,0,0.2436,0.7564,0.08711217183770883,0.32301255230125525,0.6390175680788817
PAAS,45.45000076293945,0,0,0,0,0,0.1492,0.8508,0.08035003977724742,0.04476987447698745,0.5018883682867848
PAC,252.89999389648438,1,1,1,1,1,0.6524,0.3476,0.7048528241845664,0.19372384937238493,0.5564467303352529
PANW,304.20001220703125,1,1,1,1,1,0.9104,0.08960000000000001,0.9813046937151949,1.0,0.9107414201355069
PATH,10.529999732971191,1,1,1,1,1,0.5442546583850931,0.4557453416149069,0.5906298003072197,0.31918505942275044,-0.24518480058981726
PAYC,129.17999267578125,0,0,0,0,0,0.3776,0.6224000000000001,0.42521877486077964,0.3196652719665272,0.5023019221928954
PAYX,99.9000015258789,1,1,1,1,1,0.5832,0.41679999999999995,0.7120127287191726,0.46527196652719666,0.4914330090131165
PCAR,120.68000030517578,1,1,1,1,1,0.61,0.39,0.682975338106603,0.3506276150627615,0.7720750905671494
PCG,17.3799991607666,1,1,1,1,1,0.8264,0.17359999999999998,0.8345266507557677,0.497071129707113,0.0947985790085832
PCTY,106.3499984741211,1,1,0,1,1,0.426,0.5740000000000001,0.5326173428798727,0.14476987447698744,0.4501762768122981
PDD,76.55000305175781,0,0,0,0,0,0.08704453441295547,0.9129554655870445,0.22512562814070353,0.09378349410503752,0.5311091410421707
PEG,83.58000183105469,1,1,1,1,1,0.912,0.08799999999999997,0.9598249801113763,0.48368200836820086,0.5553071406856256
PEP,141.38999938964844,1,1,1,1,1,0.2296,0.7704,0.2251392203659507,0.07782426778242678,0.4201607494302502
PFE,24.290000915527344,0,0,0,0,0,0.1264,0.8735999999999999,0.10739856801909307,0.20585774058577405,0.18950796492019067
PFG,107.75,0,0,0,0,0,0.5064,0.49360000000000004,0.41766109785202865,0.7435146443514644,0.6036846416270908
PG,149.02000427246094,1,1,1,1,1,0.4972,0.5028,0.45465393794749404,0.26317991631799165,0.5576159611551217
PGR,224.33999633789062,1,1,1,1,1,0.894,0.10599999999999998,0.9980111376292761,0.5518828451882846,1.0404185231067802
PH,968.9199829101562,1,1,1,1,1,0.746,0.254,0.9140811455847255,0.38702928870292885,0.9253645868449496
PHM,137.61000061035156,1,1,1,1,1,0.9316,0.06840000000000002,0.9785202863961814,0.5794979079497908,0.772516054185236
PINS,20.81999969482422,1,1,0,1,1,0.5850529838259899,0.4149470161740101,0.6109573879358052,0.47237076648841353,0.2675829477441372
PKG,241.5500030517578,1,1,1,1,1,0.9212,0.07879999999999998,0.977326968973747,0.6753138075313807,0.7371274537493276
PLTR,112.93000030517578,0,0,0,0,0,0.06517168885774352,0.9348283111422565,0.07147814018043026,0.12224753227031131,0.9616070527280902
PM,180.77000427246094,1,1,1,1,1,0.5444,0.4556,0.6042163882259348,0.5866108786610879,0.5755366507200248
PNC,244.99000549316406,1,1,1,1,1,0.908,0.09199999999999997,0.911296738265712,0.7359832635983263,0.6466824718341277
PNR,76.41999816894531,1,1,1,1,1,0.6064,0.39359999999999995,0.7346857597454256,0.07573221757322175,0.4425870161785242
PNW,108.08000183105469,1,1,1,1,1,0.9384,0.06159999999999999,0.95266507557677,0.9472803347280335,0.4265736565179264
PODD,158.25,1,1,1,1,1,0.5852,0.41479999999999995,0.835719968178202,0.049372384937238493,0.6162155724004138
POOL,211.61000061035156,1,1,1,1,1,0.8792,0.12080000000000002,0.9733492442322991,0.33556485355648535,0.47371070179709635
POWW,2.3399999141693115,1,1,1,1,1,0.8916844349680171,0.10831556503198292,0.7922848664688428,0.772930648769575,0.4011722503035962
PPG,123.23999786376953,1,1,1,1,1,0.8956,0.10440000000000005,0.9451073985680191,0.8552301255230126,0.287052761468284
PPL,37.02000045776367,1,1,1,1,1,0.7852,0.2148,0.8556085918854416,0.3284518828451883,0.3128984688554113
PRI,283.8900146484375,1,1,1,1,1,0.704,0.29600000000000004,0.6348448687350835,0.5535564853556485,0.753246962606958
PROP,0.6600000262260437,1,1,1,1,1,0.0904,0.9096,0.28042959427207637,0.08702928870292886,0.4439730861249539
PROSY,8.529999732971191,0,0,0,0,0,0.18037974683544303,0.819620253164557,0.10915934755332497,0.05646258503401361,0.30066904104039105
PRU,108.25,1,1,1,1,1,0.756,0.244,0.6917263325377884,0.5543933054393305,0.45590442518128266
PRYMY,81.1500015258789,0,0,0,0,0,0.2704,0.7296,0.08872901678657075,0.8305439330543933,0.7862131196897266
PSKY,9.640000343322754,0,0,0,0,0,0.2204,0.7796,0.20047732696897375,0.2920502092050209,-0.040232999696775254
PTC,115.72000122070312,0,0,0,0,0,0.06,0.94,0.09745425616547335,0.024686192468619247,0.5294667140724214
PTON,5.71999979019165,0,0,0,0,0,0.6016646848989299,0.3983353151010701,0.5760613207547169,0.714058524173028,0.1444861536774475
PWR,687.8699951171875,0,0,0,0,0,0.2376,0.7624,0.13206046141607,0.8037656903765691,1.199528219732205
PYPL,44.290000915527344,1,1,1,1,1,0.6036,0.3964,0.7581543357199682,0.22468619246861923,0.2656463655522396
Q,158.1999969482422,0,0,0,0,0,0.3006535947712418,0.6993464052287581,0.2694610778443114,0.17647058823529413,1.6205805428325377
QBTS,22.760000228881836,0,0,0,0,0,0.42950581395348836,0.5704941860465116,0.30071942446043165,0.6785150078988942,0.6847899165991944
QCOM,189.38999938964844,0,0,0,0,0,0.2248,0.7752,0.00994431185361973,0.6317991631799164,0.598025535203034
QLYS,123.2699966430664,1,1,1,1,1,0.9664,0.03359999999999996,0.9824980111376292,0.9066945606694561,0.5677602390577055
QSR,74.33999633789062,1,1,1,1,1,0.5204,0.4796,0.6364359586316627,0.4476987447698745,0.47879740887653593
QTUM,155.97000122070312,0,0,0,0,0,0.3049281314168378,0.6950718685831623,0.16666666666666666,0.8677910772578891,1.0295310237611712
RACE,368.3399963378906,1,1,1,1,1,0.5964,0.40359999999999996,0.8810660302307081,0.4845188284518828,0.9380564075578883
RBGLY,13.100000381469727,1,1,1,1,1,0.8308,0.16920000000000002,0.9610182975338106,0.0895397489539749,0.09881234766665974
RBLX,47.560001373291016,1,1,1,1,1,0.5649202733485194,0.43507972665148065,0.5890308039068369,0.2195526097763049,0.24584893990113488
RCAT,9.279999732971191,0,0,0,0,0,0.1824,0.8176,0.18670382165605096,0.35648535564853556,0.9471162826840035
RCL,318.1300048828125,1,1,1,1,1,0.7484,0.25160000000000005,0.8130469371519491,0.500836820083682,0.5853182862400537
RDY,15.380000114440918,1,1,1,1,1,0.9888,0.011199999999999988,0.9920445505171042,0.8661087866108786,0.3459024007870208
REGN,632.9000244140625,1,1,1,1,1,0.4816,0.5184,0.6674622116149562,0.22384937238493724,0.365318594029648
RF,30.059999465942383,1,1,1,1,1,0.8912,0.10880000000000001,0.837708830548926,0.6610878661087866,0.656430643511354
RGC,6.480000019073486,0,0,0,0,0,0.004885993485342019,0.995114006514658,0.004025764895330112,0.0008944543828264759,1.0078670898273603
RGTI,18.360000610351562,0,0,0,0,0,0.31002331002331,0.6899766899766899,0.18447348193697155,0.5760407816482583,0.7008412427797369
RHHBY,51.81999969482422,1,1,1,1,1,0.5996,0.4004,0.750994431185362,0.2769874476987448,0.4883115270097135
RIO,93.73999786376953,0,0,0,0,0,0.0572,0.9428,0.018297533810660304,0.3523012552301255,0.7958442483377111
RIVN,15.630000114440918,1,1,1,1,1,0.6116928446771379,0.3883071553228621,0.6043103448275862,0.5366795366795367,-0.13850736029732758
RJF,149.94000244140625,0,0,0,0,0,0.23,0.77,0.18456642800318218,0.16276150627615063,0.7113867889854332
RKLB,84.54000091552734,0,0,0,0,0,0.1260806916426513,0.8739193083573487,0.01355206847360913,0.3794992175273865,0.8740483792564021
RKT,15.0,1,1,1,1,1,0.769283276450512,0.23071672354948802,0.8485463150777552,0.3771217712177122,0.25609198180708914
RL,411.1600036621094,1,1,1,1,1,0.786,0.21399999999999997,0.7879872712808274,0.6866108786610878,0.6458600023163374
RLI,57.560001373291016,1,1,1,1,1,0.964,0.03600000000000003,0.9948289578361177,0.7401673640167364,0.4955118688985537
RMD,200.2899932861328,1,1,1,1,1,0.5312,0.4688,0.7521877486077964,0.06569037656903766,0.5825291130014923
ROK,476.82000732421875,1,1,1,1,1,0.6628,0.33720000000000006,0.7462211614956245,0.8656903765690377,0.6901540749738948
ROKU,135.39999389648438,0,0,0,0,0,0.663307375171782,0.33669262482821805,0.4633591260810196,0.7346840328027014,0.6311615951659025
ROL,43.27000045776367,0,0,0,0,0,0.0176,0.9824,0.020684168655529037,0.0008368200836820083,0.6862326775612901
ROP,338.30999755859375,1,1,1,1,1,0.5512,0.4488,0.7016706443914081,0.07698744769874477,0.45242519974821876
ROST,213.25999450683594,0,0,0,0,0,0.0832,0.9168000000000001,0.030230708035003977,0.3569037656903766,0.6205989270074546
RSG,216.38999938964844,1,1,1,1,1,0.6904,0.3096,0.947096260938743,0.24560669456066947,0.9579888095613188
RTX,187.99000549316406,1,1,1,1,1,0.578,0.42200000000000004,0.733890214797136,0.23138075313807532,0.6277684568750463
RVLV,23.760000228881836,1,1,1,1,1,0.9209778283115406,0.07902217168845938,0.949238578680203,0.501516070345664,0.2548221763014497
SAIA,430.510009765625,0,0,0,0,0,0.1636,0.8364,0.13484486873508353,0.46527196652719666,0.8667186577485619
SAIC,110.29000091552734,1,1,1,1,1,0.62,0.38,0.7625298329355609,0.8594142259414226,0.4283086249420931
SAN,13.390000343322754,1,1,1,1,1,0.7588,0.24119999999999997,0.7183770883054893,0.699163179916318,0.6406647350014979
SAP,155.08999633789062,0,0,0,0,0,0.1588,0.8412,0.02784407319013524,0.01882845188284519,0.4705008150429466
SBAC,183.75999450683594,0,0,0,0,0,0.096,0.904,0.04455051710421639,0.2623430962343096,0.3860742560117461
SBSW,8.869999885559082,0,0,0,0,0,0.1048,0.8952,0.08313444709626094,0.01715481171548117,0.3173356040289809
SBUX,104.5999984741211,1,1,1,1,1,0.7624,0.23760000000000003,0.8444709626093875,0.7485355648535564,0.4458188362016764
SCCO,171.25999450683594,0,0,0,0,0,0.1776,0.8224,0.05807478122513922,0.295397489539749,0.8104474836253834
SCHW,90.66999816894531,1,1,1,1,1,0.4164,0.5836,0.3727128082736675,0.23430962343096234,0.6062745152972608
SCNX,0.3601999878883362,0,0,0,0,0,0.3676,0.6324000000000001,0.5606060606060606,0.6112970711297071,0.570959921624173
SE,91.33000183105469,1,1,1,1,1,0.5473004153207199,0.45269958467928006,0.5804676753782668,0.2625182304326689,0.62832006391765
SERV,6.010000228881836,0,0,0,0,0,0.10124333925399645,0.8987566607460036,0.2322357019064125,0.09933774834437085,0.5073401182127786
SHG,60.279998779296875,0,0,0,0,0,0.1032,0.8968,0.01909307875894988,0.34351464435146445,0.43520898320024615
SHOP,116.86000061035156,1,1,1,1,1,0.5624,0.4376,0.7251392203659507,0.16736401673640167,0.9332394211493704
SHW,344.07000732421875,1,1,1,1,1,0.8788,0.12119999999999997,0.994431185361973,0.4506276150627615,0.6591912519220071
SJM,115.63999938964844,1,1,1,1,1,0.8752,0.12480000000000002,0.9817024661893397,0.9765690376569037,0.15381778020806455
SLB,47.0,0,0,0,0,0,0.0604,0.9396,0.0664280031821798,0.594979079497908,0.1578180785940995
SLV,53.279998779296875,0,0,0,0,0,0.0448,0.9552,0.011933174224343675,0.0012552301255230125,0.5232845062701956
SMCI,30.6299991607666,0,0,0,0,0,0.27,0.73,0.09944311853619729,0.25732217573221755,0.719835362355169
SNA,397.1000061035156,1,1,1,1,1,0.77,0.22999999999999998,0.8174224343675418,0.696652719665272,0.5900092322629936
SNDK,2090.7099609375,0,0,0,0,0,0.3525835866261398,0.6474164133738602,0.5364431486880467,0.730593607305936,3.4477682507812317
SNPS,454.3399963378906,0,0,0,0,0,0.156,0.844,0.17104216388225935,0.2907949790794979,0.8047282358426763
SO,97.16000366210938,1,1,1,1,1,0.8288,0.17120000000000002,0.9216388225934765,0.6928870292887029,0.5817012417568234
SOLV,79.52999877929688,1,1,1,1,1,0.7386569872958257,0.26134301270417426,0.8212389380530973,0.6938775510204082,0.15165864146178534
SONY,19.709999084472656,0,0,0,0,0,0.1588,0.8412,0.08353221957040573,0.08493723849372385,0.612389577098675
SPGI,408.1600036621094,1,1,0,1,1,0.2568,0.7432000000000001,0.26968973747016706,0.03598326359832636,0.7114470587755958
SPOT,460.0199890136719,0,0,0,0,0,0.303988326848249,0.6960116731517509,0.29178743961352654,0.2959917780061665,0.5265129032062528
SPSC,58.869998931884766,1,1,1,1,1,0.814,0.18600000000000005,0.9192521877486078,0.09456066945606695,0.3874319442955201
SPY,728.989990234375,0,0,0,0,0,0.1552,0.8448,0.11336515513126491,0.47615062761506277,0.9038699487023005
SRE,94.2699966430664,1,1,1,1,1,0.826,0.17400000000000004,0.9045346062052506,0.42343096234309624,0.46729254812038473
SRGHY,18.06999969482422,0,0,0,0,0,0.5608,0.43920000000000003,0.6149562450278441,0.6355648535564854,0.3989195495405805
SSL,9.670000076293945,0,0,0,0,0,0.0272,0.9728,0.007557677008750994,0.500418410041841,0.18467080418662624
STE,215.6699981689453,1,1,1,1,1,0.6532,0.3468,0.8826571201272871,0.08200836820083682,0.6590645432217043
STLA,5.679999828338623,0,0,0,0,0,0.0144,0.9856,0.010342084327764518,0.005439330543933054,0.3504104860621579
STLD,245.49000549316406,0,0,0,0,0,0.246,0.754,0.14598249801113763,0.6824267782426778,0.8492753541966329
STN,69.44000244140625,1,1,1,1,1,0.1176,0.8824,0.17859984089101033,0.0029288702928870294,0.6003586764347674
STRL,804.760009765625,0,0,0,0,0,0.312,0.688,0.12450278440731902,0.9368200836820084,1.2147301735112042
STT,168.11000061035156,0,0,0,0,0,0.6652,0.3348,0.44630071599045346,0.8631799163179916,0.618850067981651
STX,899.9000244140625,0,0,0,0,0,0.3384,0.6616,0.024661893396976928,0.9661087866108786,1.1991725328365572
STZ,146.3000030517578,1,1,1,1,1,0.598,0.402,0.7573587907716786,0.34309623430962344,0.17726504204845625
SW,46.97999954223633,1,1,1,1,1,0.8092,0.19079999999999997,0.9281437125748503,0.6485355648535565,0.4632217348115545
SWK,91.9800033569336,1,1,1,1,1,0.9528,0.04720000000000002,0.9864757358790772,0.9343096234309624,0.22385581038607932
SWKS,68.0,0,0,0,0,0,0.2832,0.7168,0.05926809864757359,0.5439330543933054,0.29677700576318505
SYF,78.66000366210938,1,1,1,1,1,0.8692,0.13080000000000003,0.8918058870326173,0.47740585774058575,0.5681576618825547
SYK,332.7099914550781,1,1,1,1,1,0.8516,0.14839999999999998,0.992442322991249,0.24686192468619247,0.578277967565845
SYY,82.81999969482422,1,1,1,1,1,0.95,0.050000000000000044,0.9618138424821002,0.5786610878661088,0.4062170217415609
T,22.719999313354492,1,0,1,1,1,0.2468,0.7532,0.32537788385043753,0.049372384937238493,0.2729746158932989
TAP,41.47999954223633,1,1,1,1,1,0.746,0.254,0.8500397772474145,0.20627615062761506,-0.06085069601567111
TCEHY,53.20000076293945,0,0,0,0,0,0.0824,0.9176,0.0588703261734288,0.022594142259414227,0.45860038270856773
TCOM,40.88999938964844,0,0,0,0,0,0.0424,0.9576,0.06722354813046937,0.0029288702928870294,0.23985727080364003
TDG,1324.56005859375,1,1,1,1,1,0.7076,0.2924,0.7613365155131265,0.33765690376569035,0.8013613495340184
TDOC,8.390000343322754,1,1,1,1,1,0.9396,0.06040000000000001,0.9657915672235481,0.9125523012552301,0.23169017315421
TDY,624.2899780273438,1,1,1,1,1,0.404,0.596,0.4411296738265712,0.400836820083682,0.8316674032713235
TEAM,78.73999786376953,0,0,0,0,0,0.1876,0.8124,0.056483691328560064,0.10920502092050209,0.480566872269342
TECH,71.0,1,1,1,1,1,0.9856,0.014399999999999968,0.9630071599045346,0.9836820083682009,0.47091527372229086
TECK,58.220001220703125,0,0,0,0,0,0.16,0.84,0.0954653937947494,0.4485355648535565,0.6025902679477456
TEL,197.74000549316406,0,0,0,0,0,0.1368,0.8632,0.046539379474940336,0.06192468619246862,0.6591635016153535
TER,436.8599853515625,1,1,1,1,1,0.5536,0.4464,0.7279236276849642,0.9510460251046026,0.9395778115317239
TFC,50.4900016784668,1,1,1,1,1,0.6556,0.34440000000000004,0.7175815433571997,0.4606694560669456,0.416368136624904
TGT,140.38999938964844,1,1,1,1,1,0.8188,0.18120000000000003,0.9459029435163087,0.8870292887029289,0.470541151319455
TJX,155.42999267578125,0,0,0,0,0,0.1036,0.8964,0.05449482895783612,0.16234309623430962,0.7387102733353933
TKLF,1.9900000095367432,1,1,1,1,1,0.5427272727272727,0.4572727272727273,0.5287253141831239,0.2398989898989899,-0.32812226766951635
TKO,215.8800048828125,1,1,1,1,1,0.7844,0.2156,0.947096260938743,0.46736401673640166,0.9092347483812807
TLK,14.079999923706055,1,1,1,1,1,0.2208,0.7792,0.16348448687350836,0.016736401673640166,0.06572031147423192
TM,171.47999572753906,1,1,1,1,1,0.1524,0.8476,0.15672235481304694,0.007949790794979079,0.45241834335101283
TME,8.390000343322754,1,1,1,1,1,0.1803191489361702,0.8196808510638298,0.21436114044350582,0.08305084745762711,0.17111367915536432
TMO,513.030029296875,1,1,1,1,1,0.8468,0.1532,0.986873508353222,0.23723849372384936,0.6336098509484182
TMUS,182.67999267578125,1,1,1,1,1,0.2816,0.7183999999999999,0.3428798727128083,0.07112970711297072,0.7209811763655157
TOST,27.079999923706055,1,1,1,1,1,0.8221845893310754,0.1778154106689246,0.8786610878661087,0.38562091503267976,0.019017442012619158
TPL,395.7900085449219,1,1,1,1,1,0.5648,0.43520000000000003,0.7875894988066826,0.36359832635983264,0.9177925518174105
TPR,146.0,1,1,1,1,1,0.5064,0.49360000000000004,0.4518695306284805,0.4441422594142259,0.5947641249053596
TREX,49.720001220703125,1,1,1,1,1,0.8648,0.1352,0.9626093874303898,0.7815899581589958,0.5767577152188235
TRGP,272.6099853515625,0,0,0,0,0,0.6216,0.37839999999999996,0.6563245823389021,0.8288702928870293,0.7630248742237296
TRMB,50.70000076293945,1,1,1,1,1,0.12,0.88,0.294351630867144,0.008368200836820083,0.39065576424187554
TROW,110.2699966430664,1,1,1,1,1,0.8908,0.10919999999999996,0.8317422434367542,0.8351464435146444,0.43755548254123894
TRV,327.3699951171875,1,1,1,1,1,0.962,0.038000000000000034,0.9832935560859188,0.8259414225941423,0.6593867280584967
TS,56.029998779296875,0,0,0,0,0,0.1108,0.8892,0.0624502784407319,0.7380753138075313,0.46489281387081755
TSCO,31.209999084472656,1,1,1,1,1,0.4768,0.5232,0.6467780429594272,0.013807531380753139,0.37971294429471486
TSLA,379.7099914550781,0,0,0,0,0,0.1856,0.8144,0.19291964996022276,0.23640167364016737,0.863900891777217
TSM,432.3500061035156,0,0,0,0,0,0.4124,0.5876,0.3420843277645187,0.7087866108786611,1.0712552615776572
TSN,58.54999923706055,1,1,1,1,1,0.4,0.6,0.6030230708035004,0.2849372384937239,0.19277075553344716
TT,477.8900146484375,0,0,0,0,0,0.4172,0.5828,0.40771678599840894,0.5548117154811716,1.0493815045263017
TTAN,69.19999694824219,1,1,1,1,1,0.7108108108108108,0.28918918918918923,0.7057291666666666,0.47307692307692306,-0.23340584485367152
TTC,96.83000183105469,1,1,1,1,1,0.8176,0.1824,0.9534606205250596,0.700418410041841,0.5051993947467124
TTD,18.3700008392334,0,0,0,0,0,0.20245901639344263,0.7975409836065573,0.24735126324368378,0.06995708154506437,0.6083109067284245
TTWO,238.52999877929688,1,1,1,1,1,0.7544,0.24560000000000004,0.6579156722354813,0.5502092050209205,0.7315547135595396
TWLO,191.57000732421875,0,0,0,0,0,0.4124,0.5876,0.3305489260143198,0.7217573221757322,0.6232730580046046
TXN,285.42498779296875,0,0,0,0,0,0.2312,0.7688,0.01909307875894988,0.9531380753138076,0.7455163699526609
TXT,91.22000122070312,1,1,1,1,1,0.4792,0.5207999999999999,0.5727923627684964,0.28619246861924685,0.4669360357801811
TYL,294.3999938964844,1,1,1,1,1,0.3528,0.6472,0.4896579156722355,0.02510460251046025,0.36290580258358207
U,28.229999542236328,1,1,0,1,1,0.6153310104529617,0.3846689895470383,0.6273291925465838,0.5826415094339623,0.18266604490010807
UAL,136.11000061035156,1,1,1,1,1,0.9636,0.03639999999999999,0.9916467780429594,0.9200836820083682,0.5073994916325036
UBER,76.19999694824219,1,1,1,1,1,0.7581552305961755,0.2418447694038245,0.8292410714285714,0.342326139088729,0.4170354670517481
UBSI,46.209999084472656,1,1,1,1,1,0.9144,0.08560000000000001,0.7800318217979316,0.8380753138075314,0.3729614194790373
UHS,145.69000244140625,1,1,1,1,1,0.2576,0.7424,0.3623707239459029,0.01882845188284519,0.2200105603122817
UL,60.54999923706055,1,1,1,1,1,0.8132,0.18679999999999997,0.94351630867144,0.1506276150627615,0.35584971623257294
ULTA,488.45001220703125,1,1,1,1,1,0.498,0.502,0.6734287987271281,0.1100418410041841,0.38558689269407964
UNH,427.8900146484375,1,1,1,1,1,0.9456,0.054400000000000004,0.9677804295942721,0.999581589958159,0.5868507733054251
UNP,268.3500061035156,0,0,0,0,0,0.5404,0.4596,0.6030230708035004,0.6861924686192469,0.6811901595712896
UPS,108.13999938964844,1,1,1,1,1,0.604,0.396,0.6821797931583135,0.6401673640167364,0.29164322277273025
UPST,33.65999984741211,1,1,1,1,1,0.7348871085214858,0.26511289147851425,0.7238644556596971,0.6080760095011877,0.569671055250074
URI,1121.6600341796875,1,1,1,1,1,0.7772,0.2228,0.7975338106603023,0.797071129707113,0.9049683473961231
USB,60.90999984741211,1,1,1,1,1,0.8968,0.10319999999999996,0.9176610978520287,0.7719665271966527,0.42308605630804325
UVV,53.790000915527344,1,1,1,1,1,0.6068,0.3932,0.684964200477327,0.499163179916318,0.32263780810261133
V,336.2300109863281,1,1,1,1,1,0.7092,0.29079999999999995,0.7911694510739857,0.3723849372384937,0.7762788831799069
VEEV,171.36000061035156,1,1,1,1,1,0.622,0.378,0.8154335719968179,0.13305439330543933,0.6220638355665764
VGK,87.12999725341797,0,0,0,0,0,0.3248,0.6752,0.2859984089101034,0.4815899581589958,0.6454583757201242
VLO,259.3699951171875,1,1,1,1,1,0.6532,0.3468,0.8237867939538583,0.9426778242677825,0.7006958243265966
VLTO,89.73999786376953,1,1,1,1,1,0.8597014925373134,0.14029850746268657,0.9868421052631579,0.375,0.36246428122348007
VMC,311.3500061035156,1,1,1,1,1,0.8784,0.12160000000000004,0.9542561654733492,0.6259414225941422,0.5119180572072777
VRSK,182.17999267578125,1,1,1,1,1,0.558,0.44199999999999995,0.8436754176610979,0.22384937238493724,0.506330589011694
VRSN,255.6199951171875,0,0,0,0,0,0.0852,0.9148000000000001,0.05489260143198091,0.33514644351464434,0.5760279628305961
VRTS,147.5800018310547,1,1,1,1,1,0.6504,0.3496,0.7577565632458234,0.4401673640167364,0.44811600352735126
VRTX,491.3399963378906,1,1,1,1,1,0.9448,0.05520000000000003,0.9331742243436754,0.5359832635983264,0.7206485070863873
VST,163.49000549316406,1,1,1,1,1,0.6156378600823045,0.3843621399176955,0.7643207855973814,0.4525862068965517,0.8672436167736255
VTRS,16.329999923706055,0,0,0,0,0,0.6996,0.3004,0.7199681782020684,0.8682008368200836,-0.012199839015822328
VZ,46.540000915527344,0,0,1,0,0,0.4644,0.5356000000000001,0.535799522673031,0.7430962343096235,0.2830105239222648
WAB,269.5299987792969,0,0,0,0,0,0.428,0.5720000000000001,0.3858392999204455,0.6510460251046025,0.6208310229869868
WAT,374.4100036621094,1,1,1,1,1,0.7324,0.26759999999999995,0.7935560859188544,0.7472803347280335,0.49181674479684473
WBD,26.739999771118164,1,1,1,1,1,0.4776,0.5224,0.5159108989657916,0.4380753138075314,0.26162112381695407
WDAY,124.20999908447266,1,1,0,1,1,0.3788,0.6212,0.3639618138424821,0.049372384937238493,0.3441322282623619
WDC,586.4500122070312,0,0,0,0,0,0.4276,0.5724,0.05091487669053302,0.9276150627615063,0.8711309030685404
WEC,118.8499984741211,1,1,1,1,1,0.8884,0.11160000000000003,0.9753381066030231,0.7665271966527196,0.5428102599816319
WFC,83.86000061035156,1,1,1,1,1,0.6776,0.3224,0.6455847255369929,0.4171548117154812,0.44119271108319447
WING,166.75999450683594,1,1,1,1,1,0.6656,0.33440000000000003,0.8953858392999204,0.1815899581589958,0.7065826529418624
WIT,2.2699999809265137,1,1,1,1,1,0.5996,0.4004,0.6591089896579156,0.4087866108786611,0.08961120865161874
WK,49.04999923706055,1,1,1,1,1,0.4536,0.5464,0.5664280031821798,0.0397489539748954,0.5348385269984226
WM,225.52999877929688,1,1,1,1,1,0.6488,0.35119999999999996,0.890612569610183,0.2100418410041841,0.8388155337775401
WMB,77.91999816894531,1,1,1,1,1,0.8928,0.10719999999999996,0.9216388225934765,0.8405857740585774,0.7643717965350418
WMS,154.5,1,1,1,1,1,0.8156,0.1844,0.9645982498011137,0.3815899581589958,0.6750021395703807
WMT,115.69000244140625,0,0,0,0,0,0.076,0.924,0.06324582338902147,0.07322175732217573,0.9156363776081037
