,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
AVGO,978.8699951171876,1,0.8206152616859769,0.1793847383140231,0.935637663885578,0.5002089427496866,1.1277612081240276,4.868886493720392,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7032010570804049,-0.41899701080878976,0.705598845345369,-0.4254503185885578,0.6909665943170641,-0.3870403879238877,1.0607707157774315,2.1702068634401552,4.868886493720392,8.425502495096897,0.722781505446705,0.40942854851952887,0.5661050269831169,0.7191764968172976,0.4038359400583862,0.5615062184378419,0.740901494965544,0.4382854345153829,0.5895934647404635,0.0,0.0,0.009992041829298616,0.0,0.0,1074.4821927636067,0,1,0.0,0.0,0.0,1074.4821927636067,0,94.563284986626,94.563284986626,1002.0570272719478,0
PANW,266.0799865722656,1,0.6819816220535357,0.3180183779464642,0.8772348033373063,0.5896364396155453,0.9325324916347968,5.203624007898293,2129,0,0,2129,0,2129,4258,1.0,1.0,1.0,1,0.696808872089022,-0.4021042155751223,0.7019584660605939,-0.4156782340247451,0.6932304885306692,-0.39283653983615824,0.9325324916347968,2.0419686392975205,5.203624007898293,8.760240009274797,0.7504607149605345,0.417840315896289,0.5841505154284117,0.7432233593880705,0.4057108399555782,0.5744670996718244,0.7554424705974611,0.42632939108623913,0.5908859308418501,0.017804891723399482,0.024156592587018796,0.009992041829298616,1783.7515626504266,-345.24843734957335,281.50182261464573,-1,1,0.0,3213.159933485275,1084.159933485275,273.51989803507115,4,94.563284986626,94.563284986626,273.51989803507115,0
TREX,68.2300033569336,1,0.9061126648022372,0.0938873351977627,0.9388160508541916,0.4784788967822816,0.6782327672373315,5.282764365374808,2934,0,0,3412,0,3412,6346,1.0,1.0,1.0,1,0.7095274992014923,-0.436167546535056,0.7101523683636981,-0.43788904118789446,0.6938632907824777,-0.39446588296958385,0.6782327672373315,1.7876689149000549,5.282764365374808,8.839380366751312,0.7761766250755986,0.3865462956873924,0.5813614603814955,0.775400807143145,0.3850988800751557,0.5802498436091503,0.795209117617562,0.4233200903694493,0.6092646039935057,0.009805252721026584,0.02612557407815967,0.009992041829298616,982.3218885587321,-1951.678111441268,75.24629791403552,-26,1,70.40091392829778,3475.0616240617737,63.06162406177373,70.40091392829778,1,94.563284986626,94.563284986626,70.40091392829778,1
LGIH,119.8000030517578,1,0.829005193767479,0.1709948062325209,0.9066348827969806,0.5173422482239867,0.6842834042861519,1.472710215422207,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7105483299775802,-0.43898234231597033,0.712234467863908,-0.4436593799584749,0.6989070344552383,-0.4076004018191422,0.6842834042861519,1.7937195519488753,1.472710215422207,5.029326216798711,0.7737599321236737,0.4920957136147801,0.6329278228692269,0.7716483239192848,0.4883920594978647,0.6300201917085748,0.7880786220238823,0.5176834977296082,0.6528810598767453,0.0,0.0,0.002190414306051103,0.0,0.0,129.3828610785842,0,1,0.0,0.0,0.0,129.3828610785842,0,20.729774334464796,20.729774334464796,122.72502681995923,0
AXP,164.4199981689453,1,0.9576508190171794,0.0423491809828205,0.9682161303138656,0.4738821562891768,0.4090429842812903,0.6860428308628415,0,0,0,3453,0,3453,3453,0.0,1.0,1.0,1,0.7223243753778017,-0.47240352261025176,0.7225162073403945,-0.4729631247505227,0.7048175469090739,-0.4233403780655794,0.4090429842812903,1.5184791319440138,0.6860428308628415,4.2426588322393455,0.8209218792667204,0.5052444434244572,0.6630831613455888,0.8207300103842096,0.5048360015078841,0.6627830059460469,0.837919540140338,0.5423697324454384,0.6901446362928882,0.0,0.0014675910606385453,0.0011528116590194175,0.0,0.0,173.49934296697288,0,1,0.0,195.20984914565273,-3257.7901508543473,173.49934296697288,-19,10.910048147327505,10.910048147327505,167.21785760028146,0
COF,106.56999969482422,1,0.7610866959648422,0.2389133040351577,0.8967024235200636,0.5603844546594233,0.3399423928311185,2.02742507079752,0,0,0,2771,0,2771,2771,0.0,1.0,1.0,1,0.7134656908793022,-0.4470967157044739,0.7167436447291625,-0.4563413139931783,0.7058213820667271,-0.426052574484266,0.3399423928311185,1.449378540493842,2.02742507079752,5.584041072174024,0.847102833791915,0.46349145556000265,0.6552971446759588,0.8442014102955145,0.4561802643866011,0.6501908373410579,0.8537447925565983,0.4805743910027833,0.6671595917796909,0.0,0.004529943583278316,0.003437328213932526,0.0,0.0,113.59295223348468,0,1,0.0,602.5449644980295,-2168.4550355019705,113.59295223348468,-19,32.530392990707476,32.530392990707476,108.43602455771766,0
WIX,96.20999908447266,1,0.7646823811426289,0.2353176188573711,0.7779102105681367,0.6142916840785625,0.5787863760486042,1.3991017575561016,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7123338036121738,-0.44393600835758124,0.712697974659551,-0.4449511899179826,0.7071315998620044,-0.4296100730880427,0.5787863760486042,1.6882225237113277,1.3991017575561016,4.955717758932606,0.7925666084376308,0.4913796498442418,0.6419731291409363,0.7921453710563569,0.4905818844676984,0.6413636277620276,0.7985349228536621,0.502776786851312,0.650655854852487,0.0,0.0,0.002054897896235259,0.0,0.0,108.93564438519277,0,1,0.0,0.0,0.0,108.93564438519277,0,19.44726600426502,19.44726600426502,99.28430385686828,0
DOCS,24.559999465942383,1,0.8859060402684564,0.1140939597315435,0.7754098360655738,0.5596707818930041,-0.0535982123898652,-4.625408161876118,4986,0,0,1547,0,1547,6533,1.0,1.0,1.0,1,0.7179130004027271,-0.4596726326142428,0.7152486242009126,-0.45210801861502997,0.7071378141826278,-0.42962699381571406,-0.0535982123898652,1.0558379352728584,-2.556616001376504,1.0,0.9753331480632793,1.0,0.9876665740316397,0.9757341129204762,1.0,0.9878670564602381,0.9769267001766484,1.0,0.9884633500883242,0.0032536209203375558,5.384976256528391e-06,4.410243448885062e-06,325.95825299498904,-4660.041747005011,28.595152660423118,-163,1,0.0,0.7162761009408536,-1546.2837238990592,28.595152660423118,-54,0.04173792656616539,0.04173792656616539,26.083511948847452,0
AMD,122.30999755859376,1,0.8637634838194167,0.1362365161805833,0.8355184743742551,0.5432511491851233,0.9032243964410775,1.5926378981130709,0,0,0,1345,0,1345,1345,1.0,1.0,1.0,1,0.7190694114783829,-0.46298473101737686,0.7184172176570562,-0.46111459865886784,0.7078543342029828,-0.43158101446655606,0.9032243964410775,2.012660544103801,1.5926378981130709,5.149253899489574,0.723367315133655,0.46824511328961027,0.5958062142116327,0.7243141552160289,0.46968242507608515,0.5969982901460571,0.7394322790606468,0.4929747439909252,0.616203511525786,0.018858882853798963,0.0028103247158531744,0.0022770775311202946,1889.3437984851978,1889.3437984851978,126.68748145977517,15,1,0.0,373.8119415863038,-971.1880584136961,136.0658601803132,-7,21.549942963668112,21.549942963668112,126.68748145977517,0
JBL,131.1699981689453,0,0.6084698361965641,0.3915301638034358,0.7683750496622964,0.7797743418303384,0.7543728002664889,3.8151260206549575,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7058796318235683,-0.42621031133253295,0.7114200863558363,-0.44139608906126054,0.7117308397662434,-0.4422587583147081,0.7543728002664889,1.8638089479292124,3.8151260206549575,7.371742022031461,0.7669236638322572,0.426808112326324,0.5968658880792905,0.7597065711999452,0.4140549093320057,0.5868807402659755,0.7592986294199701,0.41334197689031904,0.5863203031551445,0.0,0.0,0.009433534717412958,0.0,0.0,140.26784214834777,0,1,135.84455826647263,0.0,0.0,140.26784214834777,0,89.2776518707358,89.2776518707358,135.84455826647263,1
CPRT,50.810001373291016,1,0.9172992409109068,0.0827007590890931,0.902264600715137,0.511073965733389,1.091458673775024,4.193386014095475,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7269898212154595,-0.4861596370787722,0.7266802517760268,-0.4852372703731213,0.7125110930102309,-0.44443002397405756,1.0607707157774315,2.1702068634401552,4.193386014095475,7.7500020154719795,0.6861305100905023,0.36953650935819493,0.5278335097243486,0.6866210425677475,0.3702351213457745,0.528428081956761,0.7086777433192025,0.4025015645512656,0.5555896539352341,0.0,0.0,0.009992041829298616,0.0,0.0,53.18945981947952,0,1,102.87467884366447,0.0,0.0,53.18945981947952,0,94.563284986626,94.563284986626,51.437339421832235,2
CNC,74.36000061035156,1,0.8813423891330403,0.1186576108669597,0.7703615415176798,0.5904722106142917,0.6398937718848287,3.821283263819641,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7311755833025366,-0.49876952329978425,0.7283674398152723,-0.49028118490033223,0.7216618967720652,-0.47047486603334693,0.6398937718848287,1.7493299195475522,3.821283263819641,7.377899265196145,0.7565941620824992,0.36906393707104823,0.5628290495767737,0.7601942202006579,0.3753780872397323,0.5677861537201951,0.7686611974324142,0.39053455715320323,0.5795978772928088,0.0,0.0,0.00935735132648782,0.0,0.0,78.27821573120461,0,1,75.41340125278393,0.0,0.0,78.27821573120461,0,88.55666292469502,88.55666292469502,75.41340125278393,1
FAST,60.959999084472656,1,0.8030363563723532,0.1969636436276468,0.9046483909415972,0.5674885081487673,0.5747696355023042,-1.4647536488142987,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7315887903983063,-0.500028563916946,0.7340117069665895,-0.5074639774896236,0.7227723406761991,-0.47371109555658186,0.5747696355023042,1.6842057831650277,-1.4647536488142987,2.091862352562205,0.7705413618033348,0.6913919080872821,0.7309666349453084,0.7675604954646174,0.6876081192040285,0.7275843073343229,0.7811853739353686,0.7049525927378696,0.7430689833366191,0.0,0.0,6.834659012607545e-05,0.0,0.0,64.31608231311337,0,1,0.0,0.0,0.0,64.31608231311337,0,0.6468225604305604,0.6468225604305604,61.6954366376418,0
TMUS,148.97999572753906,1,0.9340791050739112,0.0659208949260886,0.6932856575288041,0.6213957375679064,0.7732152324612028,3.464912914585497,0,0,0,1490,0,1490,1490,0.0,1.0,1.0,1,0.7329787392434481,-0.5042829152412406,0.7265906892831724,-0.48497067603209404,0.7237598829660956,-0.47660347888854393,0.7732152324612028,1.8826513801239262,3.464912914585497,7.021528915962001,0.7268390135162858,0.37424754529895626,0.550543279407621,0.7357743647889066,0.38860237606845993,0.5621883704286832,0.7396797110302036,0.3949914659658346,0.5673355884980191,0.0,0.009870149053925187,0.007476734226961325,0.0,0.0,154.1202196582086,0,1,0.0,1312.8659335275036,-177.13406647249644,154.1202196582086,-1,70.75876598117021,70.75876598117021,150.36716321199702,0
AMZN,146.74000549316406,1,0.7782660807031562,0.2217339192968438,0.8736591179976162,0.5963226076055161,0.7855463175326441,3.1284993623736983,0,0,0,3228,147,3375,3375,0.0,1.0,1.0,1,0.7320031966880813,-0.5012938738955917,0.7344362518171068,-0.5087762157693619,0.7252890701816718,-0.48110924794599674,0.7855463175326441,1.8949824651953677,3.1284993623736983,6.685115363750202,0.7258355178620347,0.3858139797671969,0.5558247488146157,0.7223722914264448,0.38036821027641093,0.5513702508514279,0.7352610719823567,0.4008966938292857,0.5680788829058212,0.0,0.007962491978999935,0.006121490125063618,0.0,0.0,155.89996966209944,0,1,0.0,1059.1212359713818,-2315.878764028618,155.89996966209944,-15,57.93292553498457,57.93292553498457,149.95749169460004,0
SAIC,116.62999725341795,1,0.850579304834199,0.149420695165801,0.9245133094954312,0.5528625156707062,0.5731728786353119,0.717151901147961,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7409789860829901,-0.5293665253426535,0.7426479364735913,-0.5347328269740814,0.7299331484840011,-0.4949993956997108,0.5731728786353119,1.6826090262980353,0.717151901147961,4.273767902524465,0.7592277110773111,0.4635214198978673,0.6113745654875893,0.7571106528864164,0.4599225319312146,0.6085165924088155,0.7729269413753965,0.487246770584193,0.6300868559797947,0.0,0.0,0.0010844942100013577,0.0,0.0,122.30118521590343,0,1,0.0,0.0,0.0,122.30118521590343,0,10.26350137426345,10.26350137426345,117.77177676541503,0
TTWO,156.32000732421875,1,0.9472632840591292,0.0527367159408709,0.9276916964640444,0.5256999582114501,0.812292629471386,1.943454551908766,1876,0,0,1563,0,1563,3439,1.0,1.0,1.0,1,0.7485373223756229,-0.5540600958991724,0.7481349914508132,-0.5527198504447679,0.7335428418592508,-0.5060180295485011,0.812292629471386,1.9217287771341094,1.943454551908766,5.50007055328527,0.6963338883630081,0.3888584050860406,0.5425961467245244,0.696943783145031,0.38974788377365605,0.5433458334593435,0.7185329455293313,0.42204650837346347,0.5702897269513973,0.013077607136055429,0.0035198413957553106,0.0027612606807879076,1310.1569235610823,-565.8430764389177,166.53589526132026,-3,1,0.0,468.1874442483038,-1094.8125557516962,166.53589526132026,-7,26.132184506481448,26.132184506481448,158.08152853361736,0
RBLX,38.13999938964844,1,0.8850746268656716,0.1149253731343283,0.6345029239766082,0.7392857142857143,0.1417499385969649,-2.495186505635003,1182,0,0,114,0,114,1296,1.0,1.0,1.0,3,0.743133163677058,-0.5363020001741003,0.7352686924238957,-0.5113574801217349,0.739185043064956,-0.5236509383047824,0.1417499385969649,1.2511860862596884,-2.495186505635003,1.0614294957415007,0.886759943505978,0.9685332247423163,0.9276465841241471,0.8917306933117471,0.969974608749013,0.9308526510303801,0.8892774760896249,0.9692639806762833,0.9292707283829541,0.006109527003227814,6.246699679759392e-06,1.588251328039347e-05,612.0721489555827,-569.9278510444173,44.41473435549185,-13,1,0.0,0.8308971993965831,-113.16910280060341,44.41473435549185,-3,0.15030988213378454,0.15030988213378454,40.33963356842784,0
RGEN,161.77999877929688,1,0.7598881342389133,0.2401118657610866,0.9523241954707986,0.6071876305892185,0.7593005151413759,3.940805836316213,6795,0,1456,4206,0,5662,12457,1.0,1.0,1.0,1,0.7479645515775871,-0.5521529793826409,0.7527945586974711,-0.5684278402976075,0.7420392008502977,-0.5327699884227828,0.7593005151413759,1.8687366628040993,3.940805836316213,7.497421837692716,0.7080499625705292,0.328787094131446,0.5184185283509877,0.7008813381587526,0.3181820617237524,0.5095316999412525,0.7166833559395742,0.34187958823174613,0.5292814720856602,0.009914938090151138,0.012222064965465644,0.009126991911951338,993.3105231213722,-5801.689476878628,180.21939981960418,-32,1,165.0335316391527,1625.7031826828045,-4036.2968173171957,180.21939981960418,-22,86.3765736758398,86.3765736758398,165.0335316391527,1
LULU,431.760009765625,1,0.8130243707550939,0.186975629244906,0.7751291219705999,0.6681989134977017,0.6635365535047404,0.8832038166969086,432,0,0,432,0,432,864,1.0,1.0,1.0,1,0.7488572148475815,-0.5551278560212701,0.7477710066114233,-0.5515099088967057,0.7440655755720497,-0.5393288181259658,0.6635365535047404,1.7729727011674639,0.8832038166969086,4.4398198180734125,0.7276768604193447,0.43714897430637384,0.5824129173628593,0.7291860569738396,0.4395128705369981,0.5843494637554189,0.7342903453001084,0.44756612990668715,0.5909282376033977,0.010737547173584666,0.0015636949783483611,0.0011891445554340597,1075.7221581270824,643.7221581270824,446.12664667497614,1,1,0.0,207.99299547408347,-224.00700452591653,468.96860201450653,0,11.253897592390182,11.253897592390182,446.12664667497614,0
PINS,31.670000076293945,1,0.8115183246073299,0.1884816753926701,0.7379310344827587,0.7171814671814671,0.4168333125140859,0.8411692186056335,190,0,0,158,0,158,348,1.0,1.0,1.0,1,0.755181893940914,-0.5766377514540638,0.7529280074983292,-0.5688838144555202,0.7522117056746469,-0.5664403663678512,0.4168333125140859,1.5262694601768094,0.8411692186056335,4.397785219982137,0.7836304611690822,0.42568366367497185,0.604657062422027,0.7862038647399197,0.4306005495456866,0.6084022071428031,0.7870165546200255,0.4321617133701319,0.6095891339950787,0.005828896589972877,0.0016230187603456386,0.0011797735962289493,583.9576877194684,393.95768771946837,32.651951810811845,12,1,0.0,215.8838765546751,57.88387655467511,32.651951810811845,2,11.165212146407304,11.165212146407304,32.651951810811845,0
DXCM,112.9499969482422,1,0.958050339592489,0.041949660407511,0.99642431466031,0.5332218972001671,0.7939548398825568,5.121364172951112,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7697760105774427,-0.6294256099343727,0.770545149718771,-0.6323406964040977,0.7542017479610318,-0.5732534955885094,0.7939548398825568,1.9033909875452801,5.121364172951112,8.677980174327615,0.6668956930758605,0.2566464530815884,0.46177107307872445,0.6656455980900912,0.25503494695426665,0.4603402725221789,0.6914481069417155,0.28976653428420834,0.490607320612962,0.0,0.0,0.009992041829298616,0.0,0.0,123.56880655548991,0,1,117.97174402889146,0.0,0.0,123.56880655548991,0,94.563284986626,94.563284986626,117.97174402889146,1
TDG,970.72998046875,1,0.867758689572513,0.132241310427487,0.8994835121176004,0.5963226076055161,0.8560502804099689,1.097535040728938,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7642381374098823,-0.6088443639723409,0.7650046832471395,-0.6116514618665511,0.7544814384678447,-0.5742172702247427,0.8560502804099689,1.9654864280726922,1.097535040728938,4.6541510421054415,0.6627083070132682,0.39209300250229756,0.5274006547577829,0.6614524285521842,0.390404125334392,0.5259282769432881,0.6783977977049662,0.4135370890904869,0.5459674433977266,0.0,0.0,0.001332952517703938,0.0,0.0,1024.5410393207544,0,1,0.0,0.0,0.0,1024.5410393207544,0,12.614876014197591,12.614876014197591,984.382469779605,0
CDW,216.69000244140625,1,0.7283260087894526,0.2716739912105473,0.8351211760031784,0.7446719598829921,0.977001797019034,1.4118793998927224,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7653155316283534,-0.6127935441223343,0.7686473571958445,-0.6251733912614101,0.7658853835140469,-0.6148928873289182,0.977001797019034,2.086437944681758,1.4118793998927224,4.968495401269227,0.6371921086095353,0.37441900154257923,0.5058055550760573,0.6314168941419558,0.3670614053811662,0.49923914976156103,0.6362090562583207,0.3731610151088712,0.5046850356835959,0.0,0.0,0.0016108105965099513,0.0,0.0,228.16373187868803,0,1,0.0,0.0,0.0,228.16373187868803,0,15.244485971886668,15.244485971886668,219.14399198419127,0
EME,216.5,1,0.7351178585697163,0.2648821414302836,0.8514104092173223,0.7484329293773506,0.755739629662366,2.3507305587951315,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7736450643384404,-0.6442350402338569,0.7772491598677215,-0.6583662148318198,0.7741126033165466,-0.6460495783760134,0.755739629662366,1.8651757773250894,2.3507305587951315,5.907346560171636,0.6692568734346757,0.31845051384954703,0.49385369364211135,0.6633874509916438,0.3105569641391518,0.4869722075653978,0.6685003036284535,0.3174258074331439,0.49296305553079867,0.0,0.0,0.0031990822760690992,0.0,0.0,228.78541652151156,0,1,0.0,0.0,0.0,228.78541652151156,0,30.275666789199306,30.275666789199306,219.51200552744342,0
CME,217.19000244140625,0,0.6691969636436277,0.3308030363563723,0.9181565355582042,0.7860426243209361,0.6582718255809982,4.827871700983439,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7740139573892696,-0.6456662736219874,0.7819245695923748,-0.6772058318656617,0.7783307763105429,-0.6626725843629144,0.6582718255809982,1.7677079732437218,4.827871700983439,8.384487702359943,0.6922378964251005,0.253362507621028,0.4728002020230643,0.6799111329776709,0.23692795552969367,0.4584195442536823,0.6855637264663932,0.24436410937988046,0.46496391792313685,0.0,0.0,0.009992041829298616,0.0,0.0,226.33660631561693,0,1,0.0,0.0,0.0,226.33660631561693,0,94.563284986626,94.563284986626,218.94100143200052,0
META,338.2300109863281,1,0.7802636835797043,0.2197363164202956,0.8657131505760827,0.7200167154199749,0.7298701662786122,3.193360052169277,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.784065066776809,-0.6860310542921692,0.7865817480957297,-0.6965745356996612,0.7819441804767844,-0.6772861053048571,0.7298701662786122,1.8393063139413357,3.193360052169277,6.749976053545781,0.6583231009884376,0.26981924043446864,0.4640711707114531,0.6541068841026128,0.26444123863093205,0.4592740613667724,0.6618407162329663,0.2743627334797674,0.4681017248563668,0.0,0.0,0.005247849664559156,0.0,0.0,362.8048719832081,0,1,0.0,0.0,0.0,362.8048719832081,0,49.66491452643481,49.66491452643481,347.37020070313685,0
MDXG,7.659999847412109,1,0.8769476628046344,0.1230523371953655,0.9729837107667858,0.6159632260760551,0.4444702987967895,4.578972555134983,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7937339520290958,-0.7275773698855307,0.7960279689996843,-0.7378645183339047,0.7840347782329318,-0.6859052731902364,0.4444702987967895,1.553906446459513,4.578972555134983,8.135588556511486,0.725643981769649,0.21758130775019047,0.4716126447599197,0.7223611516107784,0.2129395226464172,0.4676503371285978,0.7390956961886048,0.23744301607638946,0.4882693561324971,0.0,0.0,0.009992041829298616,0.0,0.0,8.603757559507235,0,1,94.77568012829967,0.0,0.0,8.603757559507235,0,94.563284986626,94.563284986626,7.897973344024972,12
ACN,334.0400085449219,1,0.937674790251698,0.062325209748302,0.9737783075089392,0.5929795236105307,0.7921264368014348,3.5023582059055527,0,0,0,668,0,668,668,0.0,1.0,1.0,1,0.797644884741505,-0.7452205059660691,0.7984572226533317,-0.7489496831951962,0.7851213177564256,-0.6904338349785556,0.7921264368014348,1.9015625844641582,3.5023582059055527,7.0589742072820565,0.6194425583149022,0.2330775042578752,0.42626003128638873,0.6179597473230974,0.23138502651842602,0.4246723869207617,0.6416417015004913,0.2594179873642539,0.4505298444323726,0.0,0.008467961426809086,0.00606828678312309,0.0,0.0,353.7626114919466,0,1,0.0,1126.355642953684,458.3556429536841,339.7258536085698,1,57.429416555327286,57.429416555327286,339.7258536085698,0
MSFT,377.4299926757813,1,0.8653615661206552,0.1346384338793448,0.930870083432658,0.6418721270371918,1.0435087394037867,3.033119789563621,0,0,0,3019,0,3019,3019,0.0,1.0,1.0,1,0.794189313290785,-0.7296056516637842,0.795847384707678,-0.737048420026456,0.786086357121193,-0.6944845780426107,1.0435087394037867,2.15294488706651,3.033119789563621,6.589735790940125,0.5715014081786637,0.25266743847914686,0.41208442332890527,0.5682489187180385,0.24914640940192584,0.4086976640599822,0.5871022952998417,0.2699658316346739,0.4285340634672578,0.0,0.00591374959498225,0.004353576204749904,0.0,0.0,395.130074873848,0,1,0.0,786.6102467395541,-2232.389753260446,395.130074873848,-6,41.20163570108443,41.20163570108443,383.3658872906851,0
LSPD,16.479999542236328,1,0.8537200504413619,0.1462799495586381,0.7831474597273854,0.7423133235724744,0.0923998035723847,6.08470149403887,33,0,16,0,0,16,49,1.0,1.0,1.0,1,0.7923287536500196,-0.7213604156480956,0.7901969063993907,-0.7120479195871671,0.7887846139564523,-0.705956139043315,0.0923998035723847,1.2018359512351082,6.08470149403887,9.641317495415374,0.8757957628144634,0.19502171374482935,0.5354087382796464,0.8772965020177781,0.19918092030248674,0.5382387111601324,0.8782796034378378,0.20194954431401763,0.5401145738759278,0.0010515183238422056,0.02983175443604052,0.009992041829298616,105.34450208669817,72.34450208669817,17.00745337036364,4,1,102.04472022218184,3968.0347198870627,3952.0347198870627,17.00745337036364,232,94.563284986626,94.563284986626,17.00745337036364,6
BAH,128.14999389648438,1,0.6791849780263683,0.3208150219736316,0.9173619388160508,0.8366067697450899,1.0031246106657352,1.3693077004890826,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7938590714388776,-0.7281340097925215,0.8017072429483678,-0.7640996813543401,0.7995315482314359,-0.7539165522881363,1.0031246106657352,2.112560758328459,1.3693077004890826,4.925923701865586,0.5800899864573805,0.3131671271467381,0.4466285568020593,0.5646942784192756,0.2957129772683883,0.4302036278438319,0.5690113921905691,0.30055369756285744,0.43478254487671325,0.0,0.0,0.0013395952021106492,0.0,0.0,134.91118927860674,0,1,0.0,0.0,0.0,134.91118927860674,0,12.67774144944689,12.67774144944689,128.90512216081729,0
CRWD,210.66000366210935,1,0.9837691614066728,0.0162308385933273,0.7702582368655387,0.7047047047047047,0.7811878589056339,5.625944856795031,0,0,0,421,0,421,421,0.0,1.0,1.0,1,0.8082496794362786,-0.7957707160616804,0.8023552591845756,-0.7671654203938311,0.7998550928705015,-0.7554202650397726,0.7811878589056339,1.8906240065683573,5.625944856795031,9.182560858171534,0.6024010321205251,0.1712780047426166,0.38683951843157083,0.6134767100927392,0.1824935249095908,0.397985117501165,0.6180830737639885,0.18730855754228568,0.4026958156531371,0.0,0.02407163809036009,0.009992041829298616,0.0,0.0,229.87043472427948,0,1,0.0,3201.8598139071582,2780.8598139071582,216.61433586369432,13,94.563284986626,94.563284986626,216.61433586369432,0
UNH,547.0999755859375,1,0.8222133439872154,0.1777866560127846,0.8855780691299165,0.7241955704137066,0.9674097691261312,4.088364250250341,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8056341006427103,-0.782914614036719,0.80746023813875,-0.7918624180777714,0.8022022807465008,-0.7664403128687999,0.9674097691261312,2.0768459167888547,4.088364250250341,7.644980251626844,0.5642863605207348,0.20341910158394758,0.3838527310523412,0.5606082462401257,0.19975030598324256,0.3801792761116841,0.5711215750118863,0.21035107712750895,0.39073632606969766,0.0,0.0,0.007298420626438637,0.0,0.0,570.1648049350692,0,1,0.0,0.0,0.0,570.1648049350692,0,69.07123102972756,69.07123102972756,552.0946836226113,0
MPWR,549.4400024414062,1,0.8845385537355174,0.1154614462644826,0.9813269765593962,0.6443794400334308,0.9197672236187378,5.399314249837302,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8126894305587161,-0.8182175056056219,0.8150720342954784,-0.8306026531404493,0.8038105694913792,-0.7741063313090989,0.9197672236187378,2.0292033712814614,5.399314249837302,8.955930251213806,0.5604551115921677,0.16632837931709513,0.3633917454546314,0.5555645958149962,0.1618729659762726,0.35871878089563436,0.5782256146991702,0.1832167085996925,0.38072116164943137,0.0,0.0,0.009992041829298616,0.0,0.0,617.5126141736397,0,1,0.0,0.0,0.0,617.5126141736397,0,94.563284986626,94.563284986626,570.347938223085,0
SAIA,424.1099853515625,1,0.7990411506192568,0.2009588493807431,0.9066348827969806,0.7375679063936481,0.8253978486895662,2.765645513800299,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8082520537138269,-0.7957825074412048,0.8113940258593179,-0.8115846583303111,0.8060599180618427,-0.7849895804719911,0.8253978486895662,1.9348339963522898,2.765645513800299,6.322261515176803,0.5914171988864252,0.23050465947012858,0.41096092917827687,0.5852809151382394,0.22388458962276703,0.40458275238050323,0.5956452387499922,0.23513835016287887,0.41539179445643554,0.0,0.0,0.003560713044643282,0.0,0.0,467.835206345074,0,1,0.0,0.0,0.0,467.835206345074,0,33.698089754677774,33.698089754677774,434.5443477075558,0
SNOW,171.16000366210938,1,0.9253164556962026,0.0746835443037974,0.9054726368159204,0.6647058823529411,0.1406219740329743,1.0739171676614494,342,0,0,513,0,513,855,1.0,1.0,1.0,1,0.8163044172218491,-0.8371053632070244,0.8157956355377662,-0.8344126561605051,0.807297087468582,-0.7910577516447326,0.1406219740329743,1.2500581216956979,1.0739171676614494,4.630533169037953,0.8295817790440382,0.27720223046898135,0.5533920047565097,0.8300804954384747,0.2783486182234563,0.5542145568309655,0.8381516592612002,0.297472921117382,0.567812290189291,0.0017424573441181686,0.002106184978781292,0.0013576689271586695,174.56500487097964,-167.43499512902036,189.9132249791565,-1,1,0.0,280.15164646876923,-232.84835353123077,189.9132249791565,-1,12.848788652979847,12.848788652979847,177.38069548695455,0
