,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
HD,323.5,1,0.9532374100719424,0.0467625899280575,0.9996025437201908,0.5861204013377926,0.8008750755627219,2.487679737085264,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.803006045855608,-0.7702596434481604,0.804019459545274,-0.7751090212466533,0.789567174529695,-0.7093240969529888,0.8008750755627219,1.8852196124662814,2.487679737085264,3.308380518325092,0.6136204194364633,0.39788831490432375,0.5057543671703935,0.6117366057711966,0.3955864191248126,0.5036615124480046,0.6377920977828236,0.4279807512859721,0.5328864245343978,0.0,0.0,0.009982357427339718,0.0,0.0,320.4301153214643,0,1,0.0,0.0,0.0,320.4301153214643,0,95.33949931703617,95.33949931703617,311.416973816645,0
CME,218.33999633789065,0,0.6402877697841727,0.3597122302158273,0.9682034976152624,0.8206521739130435,0.7063740773582612,1.564487946571491,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7809820694294447,-0.6733604040232413,0.7915299970511076,-0.7178545390285024,0.7877946064130781,-0.7017219390226229,0.7063740773582612,1.7907186142618206,1.564487946571491,2.385188727811319,0.6754938551568812,0.5569178395546442,0.6162058473557628,0.6582080200003173,0.5357887390655736,0.5969983795329454,0.664423766316394,0.5433554219383949,0.6038895941273945,0.0,0.0,0.003356127388957396,0.0,0.0,217.4534975712838,0,1,0.0,0.0,0.0,217.4534975712838,0,32.05370146645429,32.05370146645429,210.6662310944095,0
NOW,688.219970703125,1,0.9728217426059153,0.0271782573940847,0.8187599364069952,0.649247491638796,0.8418176943608753,2.7267256993007245,0,0,0,1376,0,1376,1376,0.0,1.0,1.0,1,0.7964370555926107,-0.739717295241363,0.7924988937315425,-0.7221097989142247,0.786090572375242,-0.6945023310309776,0.8418176943608753,1.9261622312644349,2.7267256993007245,3.5474264805405524,0.6157547426375349,0.39193996046667684,0.5038473515521059,0.6229031026276051,0.4007764026204619,0.5118397526240335,0.6342787229706071,0.4150341752058894,0.5246564490882483,0.0,0.01625920059498424,0.009982357427339718,0.0,0.0,677.9713136611718,0,1,0.0,2194.5033287529873,818.5033287529873,641.4772089972221,1,95.33949931703617,95.33949931703617,641.4772089972221,0
DXCM,117.1999969482422,1,0.9336530775379696,0.0663469224620303,0.9527027027027029,0.6003344481605352,0.7876702473810222,1.9622548231535275,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.796188290198755,-0.7385899552396831,0.7966264699750022,-0.7405770639433852,0.784210749021337,-0.686636403314945,0.7876702473810222,1.8720147842845818,1.9622548231535275,2.782955604393355,0.6293251750838605,0.46956111786885935,0.54944314647636,0.6285415572227611,0.4686070796449842,0.5485743184338726,0.6501634321174514,0.4952058971917288,0.5726846646545901,0.0,0.0,0.005990028897585213,0.0,0.0,116.01127746864631,0,1,110.09245585082458,0.0,0.0,116.01127746864631,0,57.20956799505685,57.20956799505685,110.09245585082458,1
CMG,2226.25,1,0.9160671462829736,0.0839328537170264,0.787758346581876,0.6630434782608695,0.5886157403046993,1.0271528716350573,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7792063731992331,-0.6661813724218691,0.7757394612854038,-0.6524064700062887,0.7711319532515144,-0.6345742699345718,0.5886157403046993,1.6729602772082588,1.0271528716350573,1.8478536528748852,0.709770650204283,0.6642797757326214,0.6870252129684522,0.7148197274375863,0.669922169776919,0.6923709486072527,0.7214093553457327,0.6772977294187271,0.6993535423822299,0.0,0.0,0.0013648076577291084,0.0,0.0,2209.5623367646194,0,1,0.0,0.0,0.0,2209.5623367646194,0,13.035004977439167,13.035004977439167,2134.60121658904,0
MDXG,7.860000133514404,1,0.8489208633093526,0.1510791366906474,0.8294912559618441,0.6584448160535117,0.4266365716844089,1.08094451475879,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7711344786517902,-0.6345839004300234,0.7706055640304272,-0.6325702707684139,0.7646528148692692,-0.610361286062266,0.4266365716844089,1.5109811085879685,1.08094451475879,1.9016452959986179,0.7695646368092539,0.6650723683053081,0.717318502557281,0.7702045218206809,0.6659336614962792,0.71806909165848,0.7772974181453242,0.6755074625603927,0.7264024403528584,0.0,0.0,0.00159457856866664,0.0,0.0,7.7944397409398505,0,1,14.33599748256145,0.0,0.0,7.7944397409398505,0,15.229500993621343,15.229500993621343,7.167998741280725,2
ZM,68.72000122070312,1,0.8360797918473547,0.1639202081526453,0.7463581833761782,0.7209971236816874,0.3409189579708364,-0.0395457467904495,69,0,0,0,0,0,69,1.0,1.0,1.0,1,0.766857649126717,-0.6184917687894855,0.7641397840294342,-0.608485141640945,0.7632531053566077,-0.6052563402337378,0.3409189579708364,1.4252634948743959,0.17929921876017205,1.0,0.8031878112068046,1.0,0.9015939056034024,0.8060409026789334,1.0,0.9030204513394666,0.8069636600898061,1.0,0.903481830044903,0.01036804477238713,0.00013285630247586815,0.00014221881181750604,1084.1986761413536,1015.1986761413536,63.27172122593097,16,1,0.0,17.931607173789775,17.931607173789775,63.27172122593097,0,1.3583034279066366,1.3583034279066366,63.27172122593097,0
ACN,335.8299865722656,1,0.8764988009592326,0.1235011990407674,0.9463434022257552,0.5827759197324415,0.8103218924796876,2.9569484002954542,0,0,0,672,0,672,672,0.0,1.0,1.0,1,0.769685815769113,-0.6290846906807556,0.771298342582505,-0.6352091179657929,0.7588516979413892,-0.5894810620178196,0.8103218924796876,1.8946664293832471,2.9569484002954542,3.777649181535282,0.6689726913039725,0.4333898274128099,0.5511812593583912,0.6663596021445279,0.4298763586235004,0.5481179803840142,0.6861193915391388,0.4568133466374108,0.5714663690882749,0.0,0.02236764371832685,0.009982357427339718,0.0,0.0,331.69431768037,0,1,0.0,3018.959530603952,2346.959530603952,321.6096287022299,7,95.33949931703617,95.33949931703617,321.6096287022299,0
AMGN,270.8699951171875,0,0.5827338129496403,0.4172661870503596,0.9670111287758346,0.8068561872909699,0.5859890884926334,1.839535088236376,0,0,0,271,0,271,271,1.0,1.0,1.0,1,0.7449869309922145,-0.542334732869694,0.7573993069498927,-0.5843651841895405,0.7536198597587073,-0.571253331505945,0.5859890884926334,1.670333625396193,1.839535088236376,2.660235869476204,0.7571223612422774,0.5882352508383574,0.6726788060403174,0.7409715835469453,0.5645357653051292,0.6527536744260372,0.7459726689835613,0.571824753642838,0.6588987113131997,0.011323726027736125,0.0061165596259966865,0.005728341168096932,1184.1353927170794,1184.1353927170794,261.6778812679375,5,1,0.0,825.5516857271953,554.5516857271953,261.6778812679375,2,54.710240828260176,54.710240828260176,261.6778812679375,0
TREX,71.86000061035156,1,0.958433253397282,0.0415667466027178,0.9050079491255962,0.5551839464882943,0.6878219537245781,1.7257701203236968,1078,0,0,3593,0,3593,4671,1.0,1.0,1.0,1,0.7647006462694026,-0.6105365039247971,0.763540548461957,-0.6063011496363032,0.7506675894007732,-0.5612066233680123,0.6878219537245781,1.7721664906281376,1.7257701203236968,2.5464709015635245,0.7051457925864559,0.565144615801512,0.635145204193984,0.706856772867483,0.5673863567999698,0.6371215648337265,0.7253333014916005,0.59181300277127,0.6585731521314353,0.013703545840336189,0.004899044403846671,0.0047861949955526045,1432.995958708047,354.99595870804706,66.03011603686359,5,1,66.03011603686359,661.223729244521,-2931.776270755479,75.0605127899911,-39,45.71199116352381,45.71199116352381,66.03011603686359,1
KO,58.65999984741211,1,0.9364508393285372,0.0635491606714628,0.994435612082671,0.5263377926421404,0.474499881746153,1.1711021572250897,0,0,0,645,0,645,645,0.0,1.0,1.0,1,0.7597733848633488,-0.5927503635128318,0.7609346249945542,-0.5968949024559236,0.7445891424464524,-0.5410351130514666,0.474499881746153,1.5588444186497123,1.1711021572250897,1.9918029384649176,0.7686277973074347,0.6646937667610384,0.7166607820342366,0.7672148635659312,0.6627982726603284,0.7150065681131298,0.7864786366801544,0.6888064529333887,0.7376425448067716,0.0,0.0019903413407167643,0.001957914363231034,0.0,0.0,58.48264789216788,0,1,0.0,268.63625133606126,-376.36374866393874,59.45353027969808,-6,18.69964850034696,18.69964850034696,57.34186026659449,0
CTSH,70.12999725341797,1,0.7158273381294964,0.2841726618705036,0.9372019077901432,0.6429765886287625,0.3073954054007998,0.9024765724012208,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7453793810214934,-0.5436196616078265,0.75134065186453,-0.5634823517041331,0.7425533694369107,-0.5344274813912947,0.3073954054007998,1.3917399423043593,0.9024765724012208,1.7231773536410486,0.8355241338960435,0.7439202439390865,0.789722188917565,0.8300562978289542,0.73592274875463,0.7829895232917921,0.8380667504305606,0.7476507354670033,0.7928587429487819,0.0,0.0,0.0011619470939522151,0.0,0.0,69.49470033579524,0,1,0.0,0.0,0.0,69.49470033579524,0,11.097524304918815,11.097524304918815,67.4561786230879,0
MELI,1584.5999755859375,1,0.8377298161470823,0.1622701838529177,0.7197933227344993,0.6780936454849499,0.8023861675978415,2.2138113517545346,0,0,0,1585,0,1585,1585,1.0,1.0,1.0,1,0.7421447384597601,-0.5331098326862709,0.7386859564944521,-0.5220703732735533,0.7371852009299203,-0.5173422928325198,0.8023861675978415,1.886730704501401,2.2138113517545346,3.0345121329943625,0.7128798383534306,0.5533420551539368,0.6331109467536837,0.7178934991585555,0.5601646252247025,0.639029062191629,0.7200515660714835,0.5631123267984564,0.6415819464349699,0.017130423071601994,0.010033226452027273,0.009568726882808893,1791.3485544966452,1791.3485544966452,1455.8376357918266,1,1,0.0,1354.183972236534,-230.81602776346608,1673.7389877786259,0,91.38899671233118,91.38899671233118,1455.8376357918266,0
FAST,60.75,1,0.771382893685052,0.228617106314948,0.9689984101748808,0.5677257525083612,0.5910964684074326,1.213760092066123,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7346985441310885,-0.5095883600712148,0.7393310331118932,-0.524114057317712,0.7266893772659593,-0.48526444007722386,0.5910964684074326,1.675441005310992,1.213760092066123,2.034460873305951,0.7687522483351653,0.6963343280948299,0.7325432882149976,0.7630109435591621,0.6891874555751347,0.7260991995671484,0.7784632198524666,0.708468430554451,0.7434658252034587,0.0,0.0,0.0021524889723971174,0.0,0.0,60.338774710094306,0,1,0.0,0.0,0.0,60.338774710094306,0,20.55799167757039,20.55799167757039,58.32733507436394,0
LULU,456.9299926757813,1,0.8613109512390088,0.1386890487609912,0.8116057233704292,0.5865384615384616,0.6778995103472791,1.1850103322462298,457,0,0,457,0,457,914,1.0,1.0,1.0,1,0.7356140521963165,-0.5124316111095965,0.7343749612519666,-0.5085865960085648,0.7262408969807966,-0.48393058198341776,0.6778995103472791,1.7622440472508387,1.1850103322462298,2.0057111134860577,0.7480109860814622,0.7000162578239769,0.7240136219527196,0.7496423338992028,0.7018920979761566,0.7257672159376797,0.7601881792505066,0.7140408963807277,0.7371145378156172,0.016606245857230882,0.0019996441107716415,0.002013135287428136,1736.534724660745,1279.534724660745,434.49727414638784,3,1,0.0,269.8918456522018,-187.10815434779818,471.98094577148794,0,19.22705250316864,19.22705250316864,434.49727414638784,0
VRTS,202.05999755859372,1,0.7298161470823341,0.2701838529176659,0.955087440381558,0.592391304347826,0.2503906934298393,1.4691550546502763,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7307310587457938,-0.49741795244053577,0.736340554761489,-0.514697384437471,0.7252966208136461,-0.48113157806614265,0.2503906934298393,1.3347352303333988,1.4691550546502763,2.289855835890104,0.866216025688444,0.6622545811708341,0.7642353034296391,0.861905114397047,0.6528414052284441,0.7573732598127456,0.8702989232275783,0.6712509932219215,0.7707749582247498,0.0,0.0,0.003623919964776063,0.0,0.0,199.06031295026676,0,1,0.0,0.0,0.0,199.06031295026676,0,34.61133479958322,34.61133479958322,190.8002455887722,0
LSPD,16.639999389648438,1,0.765,0.235,0.6535626535626535,0.7507246376811594,0.0971650957073402,1.5752668615352186,33,0,17,0,0,17,50,1.0,1.0,1.0,1,0.7209252000394742,-0.4683371864206945,0.7172076610488639,-0.45766109248414477,0.7205087021750807,-0.4671318925441535,0.0971650957073402,1.1815096326108998,1.5752668615352186,2.3959676427750463,0.9248577375803813,0.6641634319785968,0.7945105847794891,0.9265060965469893,0.6703881584853056,0.7984471275161475,0.925043684626003,0.6648632776644272,0.794953481145215,0.003313492817117006,0.005032654967913495,0.0045004011615606705,346.4958538074495,313.4958538074495,14.99952034965005,21,1,44.99856104895015,679.2571390599863,662.2571390599863,14.99952034965005,44,42.982431413833645,42.982431413833645,14.99952034965005,3
TDG,955.510009765625,1,0.7557953637090328,0.2442046362909672,0.9391891891891893,0.5714882943143813,0.8623758758907759,2.112546867309255,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7259977420976792,-0.4832086070785858,0.7304172303835255,-0.49646556015215143,0.7188144945557469,-0.4622530987520807,0.8623758758907759,1.9467204127943354,2.112546867309255,2.933247648549083,0.7247796963874696,0.5945290370262215,0.6596543667068455,0.7184072966989851,0.5861077315974327,0.6522575141482089,0.7349681552836833,0.6080882347722644,0.6715281950279739,0.0,0.0,0.008714283262340392,0.0,0.0,945.3932778101919,0,1,0.0,0.0,0.0,945.3932778101919,0,83.22837658196062,83.22837658196062,919.1775374900758,0
ABNB,133.7100067138672,1,0.8331071913161465,0.1668928086838534,0.7949400798934754,0.5885167464114832,0.2170840126640145,1.9083827684800136,401,0,0,267,0,267,668,1.0,1.0,1.0,1,0.7247220885873067,-0.47943477815528324,0.7237469853741211,-0.476565615890115,0.7163674926015039,-0.4552734926845519,0.2170840126640145,1.301428549567574,1.9083827684800136,2.7290835497198414,0.8813388502007442,0.6179571578383571,0.7496480040195507,0.8820053209049271,0.6197397749561327,0.7508725479305299,0.8869669895150418,0.6331302941081237,0.7600486418115828,0.0044947276948951054,0.008064243118519113,0.00733749840702056,470.0189788338612,69.01897883386118,124.91000365846162,1,1,124.91000365846162,1088.4304098519376,821.4304098519376,124.91000365846162,7,70.07897978577196,70.07897978577196,124.91000365846162,1
SPSC,185.8800048828125,1,0.8457234212629896,0.1542765787370104,0.9149443561208268,0.5267558528428093,0.6671312733585296,1.5067905308687002,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7222677775285735,-0.4722385152190201,0.7237763123227435,-0.4766517133327781,0.7104166820460054,-0.43861863471524126,0.6671312733585296,1.751475810262089,1.5067905308687002,2.327491312108528,0.7674590091565898,0.6710290520470233,0.7192440306018066,0.7655631097799097,0.6685319591406368,0.7170475344602733,0.7820569985518384,0.6903606933968591,0.7362088459743488,0.0,0.0,0.0037006646839725047,0.0,0.0,184.51841538971618,0,1,0.0,0.0,0.0,184.51841538971618,0,35.344308263684596,35.344308263684596,175.54984502427956,0
UPST,33.040000915527344,1,0.8485675306957708,0.1514324693042291,0.856760374832664,0.5393258426966292,0.6690313589776069,2.195934390955228,2676,33,132,1652,0,1784,4493,1.0,1.0,1.0,1,0.7179820949755232,-0.4598700322422547,0.7181695373643334,-0.46040586153915153,0.7069188663616327,-0.4290311016812646,0.6690313589776069,1.7533758958811663,2.195934390955228,3.016635172195056,0.7724123005154909,0.6018410949470211,0.687126697731256,0.7721799234150313,0.601485132018645,0.6868325277168381,0.7859049540143597,0.6226870143875664,0.7042959842009631,0.013999102599565098,0.010539857712928659,0.009982357427339718,1463.9026777775898,-1212.0973222224102,35.060216735074185,-35,1,57.59145058706905,1422.5639631225183,-361.4360368774817,37.221601486307804,-10,95.33949931703617,62.33949931703617,28.795725293534524,2
AGM,169.9499969482422,1,0.8225419664268585,0.1774580335731415,0.96939586645469,0.5129598662207357,0.7046793333555746,0.9887801065617008,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7178653893157063,-0.4595366466787693,0.7209401177947159,-0.46838040017103366,0.7058720072122427,-0.4261896621150607,0.7046793333555746,1.7890238702591341,0.9887801065617008,1.8094808878015287,0.7654443616180389,0.7614554481185222,0.7634499048682806,0.7615169133456517,0.7574722973889513,0.7594946053673015,0.7804365756469186,0.7766639507403587,0.7785502631936386,0.0,0.0,0.0013941056276297642,0.0,0.0,168.34678583762403,0,1,0.0,0.0,0.0,168.34678583762403,0,13.31482402836635,13.31482402836635,163.91557837291575,0
ENSG,108.23999786376952,1,0.8049560351718625,0.1950439648281374,0.7571542130365659,0.5844481605351171,0.8086465841555275,1.425822800727769,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7048201894374951,-0.42334750258766873,0.7035655782003186,-0.419973869103955,0.6973883337750276,-0.4036174705329704,0.8086465841555275,1.892991121059087,1.425822800727769,2.2465235819675966,0.763255323567063,0.7098861510344456,0.7365707373007544,0.7649003150927187,0.7118271900192065,0.7383637525559625,0.7729261350719736,0.7213134438769537,0.7471197894744637,0.0,0.0,0.003248051363606594,0.0,0.0,107.97604881707616,0,1,0.0,0.0,0.0,107.97604881707616,0,31.021488963533855,31.021488963533855,103.89074408918219,0
ADUS,91.6999969482422,1,0.9064748201438848,0.093525179856115,0.8604928457869634,0.4928929765886287,0.4975538920830815,1.7540349568393,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7038328600680795,-0.4206910924404137,0.7028920951571881,-0.41817020982284187,0.6893452181705368,-0.38292039277924644,0.4975538920830815,1.5818984289866411,1.7540349568393,2.574735738079128,0.8245316661490278,0.6717511646475527,0.7481414153982903,0.8254854926680174,0.6733546086100693,0.7494200506390434,0.8389391356611687,0.6961808743201244,0.7675600049906466,0.0,0.0,0.00583651856081134,0.0,0.0,91.41203511058204,0,1,87.11288910073345,0.0,0.0,91.41203511058204,0,55.74342147059694,55.74342147059694,87.11288910073345,1
MOH,367.0,0,0.6578737010391686,0.3421262989608313,0.6554054054054054,0.7445652173913043,0.8272648538379718,1.6054329408922356,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.68268519919124,-0.36625985759960056,0.6825991455672811,-0.36604727570343193,0.6853564003604049,-0.37289226442221474,0.8272648538379718,1.9116093907415312,1.6054329408922356,2.4261337221320636,0.7887416696500752,0.7228050600398496,0.7557733648449624,0.7888503195800249,0.7229412573714905,0.7558957884757578,0.7853593739121845,0.7185686622185081,0.7519640180653463,0.0,0.0,0.004481104726702093,0.0,0.0,364.12433163878836,0,1,0.0,0.0,0.0,364.12433163878836,0,42.79813502378635,42.79813502378635,348.55598392903477,0
BAH,128.0500030517578,0,0.5259792166266987,0.4740207833733013,0.9300476947535772,0.7081939799331104,1.0141339160367535,1.2315881263318884,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6770638093431249,-0.3525111450895059,0.6895027990203145,-0.3833196876533358,0.6843756241954054,-0.3704494492908483,1.0141339160367535,2.098478452940313,1.2315881263318884,2.0522889075717163,0.770060897357173,0.7761263880995122,0.7730936427283426,0.7526752961860216,0.759124200152392,0.7558997481692068,0.759889861158703,0.7661810748435625,0.7630354680011328,0.0,0.0,0.0022896030229996823,0.0,0.0,127.34138641214757,0,1,0.0,0.0,0.0,127.34138641214757,0,21.867540552065364,21.867540552065364,122.98733074891713,0
NET,77.94999694824219,1,0.873453853472883,0.126546146527117,0.784037558685446,0.5185972369819342,0.8364401563978464,3.469061078362406,0,0,468,156,0,624,624,0.0,1.0,1.0,1,0.6945851069466731,-0.39632939298536907,0.6925590092013229,-0.3911120338883848,0.6826035011122262,-0.36605803378067164,0.8364401563978464,1.9207846933014059,3.469061078362406,4.289761859602233,0.7720564656981901,0.5614979050535419,0.6667771853758659,0.7746902221250923,0.5657802344216715,0.6702352282733819,0.7874633490118497,0.5868035767276825,0.6871334628697661,0.0,0.029843959528186637,0.009982357427339718,0.0,0.0,76.64520174350743,0,1,70.77072079411282,4028.0374268817786,3404.0374268817786,70.77072079411282,48,95.33949931703617,95.33949931703617,70.77072079411282,1
CNC,75.01000213623047,1,0.7118305355715427,0.2881694644284572,0.7400635930047694,0.6149665551839465,0.6384430682941259,1.3706958888971428,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6854386126438575,-0.3730974355169308,0.6862518225126334,-0.37513030220506915,0.682101353106837,-0.3648188699624435,0.6384430682941259,1.7227876051976854,1.3706958888971428,2.191396670136971,0.8163239608782817,0.746238874935537,0.7812814179069094,0.8154217973070788,0.7450496744390032,0.780235735873041,0.8200082166114274,0.7511013641692706,0.785554790390349,0.0,0.0,0.0030843964439285906,0.0,0.0,74.35499335258565,0,1,0.0,0.0,0.0,74.35499335258565,0,29.45845355667318,29.45845355667318,71.329977993805,0
APO,90.7300033569336,1,0.6634692246203038,0.3365307753796962,0.9288553259141494,0.5501672240802675,0.6553235261328814,2.651768707321131,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6809931650301095,-0.3620921739159507,0.6874968740608727,-0.37825474132013376,0.6763811086265039,-0.3508600922238197,0.6553235261328814,1.739668063036441,2.651768707321131,3.472469488560959,0.8183309969926373,0.6371461343494579,0.7277385656710476,0.8110403243817249,0.6244547124012164,0.7177475183914707,0.8234361703943452,0.6461175649119537,0.7347768676531494,0.0,0.0,0.009982357427339718,0.0,0.0,89.43422774028761,0,1,85.5343966695278,0.0,0.0,89.43422774028761,0,95.33949931703617,95.33949931703617,85.5343966695278,1
SAIA,418.8800048828125,1,0.5963229416466826,0.4036770583533173,0.7511923688394276,0.665133779264214,0.8259530637976564,1.7928985701219309,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6624905617782842,-0.31808693156590684,0.6674217475308367,-0.3295484612319555,0.6649559037536935,-0.32379423716259464,0.8259530637976564,1.9102976007012158,1.7928985701219309,2.613599351361759,0.8139269634174638,0.7366848224719184,0.7753058929446911,0.8079111242541827,0.7286173777280607,0.7682642509911217,0.8109257783881958,0.7326565082708657,0.7717911433295308,0.0,0.0,0.006240471005687144,0.0,0.0,411.68256116422333,0,1,0.0,0.0,0.0,411.68256116422333,0,59.60149048111678,59.60149048111678,386.8240011023035,0
SAM,356.92999267578125,1,0.6946442845723422,0.3053557154276578,0.7205882352941176,0.5953177257525084,0.302873335516619,0.3458963838510431,0,0,357,0,0,357,357,0.0,1.0,1.0,1,0.6665126253164348,-0.32742155876083207,0.6672562020330892,-0.32916069206178333,0.6630883224055759,-0.31946661883893324,0.302873335516619,1.3872178724201785,0.3458963838510431,1.166597165090871,0.8983772980464964,0.9507988529710482,0.9245880755087723,0.8978660704063919,0.9505440873047329,0.9242050788555625,0.9007194089541942,0.9519650430075147,0.9263422259808545,0.0,0.000274107114505862,0.0002742741279341795,0.0,0.0,353.9782876587291,0,1,0.0,36.99622079842932,-320.0037792015707,373.5043518113273,-1,2.6195373410737615,2.6195373410737615,335.9593320318245,0
TPX,43.45000076293945,1,0.8341326938449241,0.1658673061550759,0.9733704292527822,0.4368729096989966,0.5074680322889367,1.2315343160443455,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6688114158594715,-0.3328119610500288,0.6712951158182544,-0.3386825130030663,0.6534428294377116,-0.2975147747393152,0.5074680322889367,1.5918125691924963,1.2315343160443455,2.052235097284173,0.8566589389819754,0.7872036208370338,0.8219312799095047,0.8543242498553701,0.7838882190501106,0.8191062344527404,0.8708315760735847,0.8074354659225566,0.8391335209980706,0.0,0.0,0.0025176760404984374,0.0,0.0,42.84922963204263,0,1,40.61079152428018,0.0,0.0,42.84922963204263,0,24.045820327592473,24.045820327592473,40.61079152428018,1
ETSY,81.66000366210938,1,0.9380203515263644,0.0619796484736355,0.9103860294117648,0.4264132553606238,0.4929456774545565,1.7092554239812678,3593,0,0,2695,0,2695,6288,1.0,1.0,1.0,1,0.6715392345225172,-0.3392621756140258,0.6710688124151152,-0.3381455809457429,0.6534339645848263,-0.2974948949021832,0.4929456774545565,1.577290214358116,1.7092554239812678,2.5299562052210955,0.8567538742215564,0.7298590633733847,0.7933064687974705,0.8571899370657068,0.7306158999766124,0.7939029185211596,0.8732172505937313,0.7587102292121021,0.8159637399029167,0.01123569686084005,0.005788341668401777,0.00577393375461059,1174.93007886034,-2418.06992113966,84.37540833491238,-29,1,74.1551109648335,781.2521276836878,-1913.7478723163122,87.71755118619076,-22,55.14568650353482,55.14568650353482,74.1551109648335,1
LGIH,120.5,1,0.7569944044764189,0.2430055955235811,0.7344992050874404,0.5288461538461539,0.6475324092692635,0.6663195461131595,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6588040804375378,-0.3096354943331406,0.658238123398288,-0.30834659653846785,0.6509206048074812,-0.2918795321761032,0.6475324092692635,1.731876946172823,0.6663195461131595,1.4870203273529874,0.8436195998177506,0.8843915203170084,0.8640055600673795,0.8442169843130025,0.8848439151955254,0.864530449754264,0.8518865482027332,0.890644155356544,0.8712653517796386,0.0,0.0,0.0006977299707061749,0.0,0.0,118.9576229106704,0,1,0.0,0.0,0.0,118.9576229106704,0,6.663879404220534,6.663879404220534,112.8834675546052,0
AMZN,146.8800048828125,1,0.6762589928057554,0.3237410071942446,0.6868044515103339,0.5877926421404682,0.7779327734931175,2.551119612578982,0,0,0,1028,147,1175,1175,0.0,1.0,1.0,1,0.6480076025850193,-0.2854225672122521,0.6483153001071673,-0.28610205581764886,0.6450068949846149,-0.2788270806840237,0.7779327734931175,1.862277310396677,2.551119612578982,3.37182039381881,0.8373812799484225,0.7068635351624813,0.7721224075554519,0.8370275559949922,0.7062799872504538,0.771653771622723,0.8408224942069326,0.7125528822534334,0.776687688230183,0.0,0.017832924413359576,0.009982357427339718,0.0,0.0,144.81684425050733,0,1,139.35528909728973,2406.908738095677,1231.908738095677,139.35528909728973,9,95.33949931703617,95.33949931703617,139.35528909728973,1
RIVN,17.40999984741211,1,0.6976284584980237,0.3023715415019763,0.6884615384615385,0.5606060606060606,-0.5620258381109454,2.6475561547769013,0,0,0,17,0,17,17,0.0,1.0,1.0,1,0.6440797873992058,-0.27680051340212514,0.6438244790409119,-0.27624334837290454,0.6394252412696833,-0.2667035952160878,-0.08434453690355949,1.0,2.6475561547769013,3.4682569360167292,1.0,0.7087562880808159,0.8543781440404079,1.0,0.7092475693110806,0.8546237846555402,1.0,0.7177122918563843,0.8588561459281921,0.0,0.023848997860200918,0.009982357427339718,0.0,0.0,17.03251080411024,0,1,93.19288100913232,3218.897810251446,3201.897810251446,15.532146834855387,206,95.33949931703617,95.33949931703617,15.532146834855387,6
TTWO,156.75999450683594,1,0.8892885691446842,0.1107114308553157,0.6530206677265501,0.5,0.8188951409518057,2.173770160368433,1097,0,0,627,0,627,1724,1.0,1.0,1.0,1,0.6501283902018498,-0.2901181207222719,0.6446281482994981,-0.2779985463446046,0.6384066053264281,-0.26451074041192985,0.8188951409518057,1.9032396778553653,2.173770160368433,2.994470941608261,0.8296862177867901,0.7274629959409636,0.7785746068638768,0.8361827768435777,0.7371972453798642,0.786690011111721,0.8434725857094408,0.7481836560466446,0.7958281208780427,0.02329921151766025,0.011081708215085974,0.009982357427339718,2436.4260414713235,1339.4260414713235,149.17841774536396,9,1,149.17841774536396,1495.6974928876612,868.6974928876612,149.17841774536396,6,95.33949931703617,95.33949931703617,149.17841774536396,1
