,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
ISRG,266.9100036621094,0,0.0419496604075109,0.958050339592489,0.1100516487882399,0.0572503134141245,0.7486661954088948,-6.624156098429066,1868,267,0,2402,0,2402,4537,1,1,1.0,1,0.058739153854199234,2.379409312729232,0.06042819569726067,2.329557071197743,0.059456901728710466,2.3579823339255124,0.7486661954088948,1.9972834318078154,-6.624156098429066,1.9900132584688084,5.186435946502637,5.141628307773306,5.164032127137972,5.010619522532988,4.968233947164675,4.9894267348488315,5.110124763795148,5.06637226355582,5.0882485136754845,0.020573803471306037,0.0026631282105952685,0.0007484276436749668,2046.865076176419,178.86507617641905,263.59710290746904,1,0,-272.5386327495318,365.2078208471611,-2036.7921791528388,279.6364803329667,-7,7.501714800847294,-259.4982851991527,272.5386327495318,-1
STZ,230.38999938964844,0,0.0355573312025569,0.9644426687974432,0.6086611044894716,0.0668616798997074,0.6737266711039609,-4.947455965229785,0,691,0,0,0,0,691,0,0,0.14,1,0.06521489139553997,2.198363551218708,0.06906217211515134,2.102521482168648,0.06707282377498067,2.1510891248528248,0.6737266711039609,1.9223439075028816,-4.947455965229785,3.6667133916680896,4.206916705258917,17.397462617380693,10.802189661319805,3.9514906149113194,15.360467726404343,9.655979170657831,4.07892726922479,16.361007441213467,10.21996735521913,0.0,0.0,0.0025786068294323342,0.0,0.0,232.11897271376344,0,0,-700.7913030512328,0.0,0.0,232.15151721850427,0,25.846149833449115,-665.1538501665509,233.59710101707762,-3
MOBQ,0.6100000143051147,0,0.1164602477027566,0.8835397522972434,0.1398490266189908,0.0582950271625574,0.3241934192929485,-0.4332398672553196,0,9,0,146,0,146,155,0,0,0.0,0,0.09185192515789244,1.6625103484778003,0.09224442282389378,1.6563995858904008,0.08957796974377184,1.6987137491092665,0.3241934192929485,1.5728106556918693,-0.8485715661281007,7.765597790769774,2.1231301686487667,30.194300413084342,16.158715290866553,2.1172628552945048,29.818467831088277,15.967865343191392,2.158226285185182,32.520134263045804,17.339180274115492,0.0,0.0,0.0,0.0,0.0,0.6185844162507875,0,0,-9.090105143336078,0.0,-146.0,0.7675493934728251,-190,0.0,-9.0,0.6492932245240056,-14
KO,54.56999969482422,1,0.2317219336795845,0.7682780663204155,0.9709972189114024,0.0405348934391976,0.4531144757853431,-4.044440286240615,0,546,0,3056,0,3056,3602,0,1,1.0,1,0.10181613337177366,1.5187379280539834,0.10292685354667253,1.5040526986178495,0.09543600485259737,1.6081456705834611,0.4531144757853431,1.7017317121842637,-4.044440286240615,4.569729070657259,2.242141715277485,10.050800634489649,6.146471174883567,2.2247046890677744,9.82901540652935,6.0268600477985625,2.351291696496836,11.513304056863024,6.932297876679931,0.0,0.021287329270706392,0.030810596038161386,0.0,0.0,54.78664684308765,0,0,-220.0399283989469,2919.2357708053937,-136.7642291946063,56.010003242994266,-2,308.823847269303,-237.17615273069703,55.009982099736725,-4
IDXX,427.0,1,0.1298441869756292,0.8701558130243707,0.1628923321414382,0.0622649394066025,0.844879269943225,-5.77675115232496,3843,427,0,4697,0,4697,8967,1,1,1.0,1,0.10107228110392232,1.5287119353402046,0.10158982180431199,1.5217604953251944,0.09839081565559223,1.5656283969943805,0.844879269943225,2.093496506342146,-5.77675115232496,2.8374182045729146,3.0940065141154354,4.924808323437767,4.009407418776601,3.0781565218750013,4.889234444046851,3.9836954829609263,3.1795575600028374,5.118110518819821,4.148834039411329,0.020573803471306037,0.00676177743949725,0.0026132672748236086,2046.865076176419,-1796.134923823581,449.7632416145457,-4,0,-434.5193945023592,927.2756729877115,-3769.7243270122885,449.79100826651603,-8,26.193561875739473,-400.8064381242605,434.5193945023592,-1
TSCO,195.2700042724609,0,0.0791050739113064,0.9208949260886936,0.5379419944378228,0.0647722524028416,0.5573765699050361,-4.533732658036806,1757,195,0,2539,0,2539,4491,1,1,1.0,1,0.0993487792717387,1.5522634850801202,0.10290472161261364,1.5043429158893131,0.09846605366283133,1.5645714769500343,0.5573765699050361,1.805993806303957,-4.533732658036806,4.080436698861068,2.503175336356745,8.871103065593449,5.687139200975096,2.433264286523758,8.29301049382905,5.363137390176403,2.5214533215150587,9.025976477664747,5.773714899589903,0.020573803471306037,0.021287329270706392,0.01612963753904924,2046.865076176419,289.86507617641905,192.3606241065224,2,0,0.0,2919.2357708053937,380.2357708053937,192.50646607668764,2,161.67219594515225,-33.327804054847746,198.50483171359542,0
PAYC,259.0899963378906,0,0.1292488459924465,0.8707511540075535,0.2148518982060909,0.0580730312362516,0.8777206820560883,-6.316609659823668,4664,518,0,2591,0,2591,7773,1,1,1.0,1,0.10202476308452613,1.5159607042222911,0.10307044946543124,1.5021720615653658,0.09893706932216513,1.557982962738624,0.8777206820560883,2.1263379184550093,-6.316609659823668,2.297559697074206,3.138178681943703,3.5291188084268623,3.3336487451852825,3.1057040140557914,3.488870907676185,3.297287460865988,3.239257823783499,3.6546645974488294,3.4469612106161645,0.020573803471306037,0.0029329458868320724,0.0009139076724021759,2046.865076176419,-2617.1349238235807,274.71204296725926,-10,0,-528.3520821346261,402.20924089612754,-2188.7907591038725,274.73574195422987,-8,9.16037077278873,-508.8396292272113,264.17604106731307,-2
OKTA,75.56999969482422,0,0.1078431372549019,0.892156862745098,0.0789793438639125,0.2739816031537451,0.6038816124049294,-5.074939704273591,1889,76,227,2040,0,2267,4232,1,1,1.0,1,0.11693074790701814,1.3378544639178986,0.11545494975355283,1.3538764953496958,0.11946448845423671,1.3110720122414146,0.6038816124049294,1.85249884880385,-5.074939704273591,3.5392296526242832,2.2815036312474732,5.424503744987044,3.8530036881172585,2.3041523469513256,5.535471849468422,3.919812098209874,2.244140017068216,5.243954218001406,3.744047117534811,0.020573803471306037,0.012252449907688782,0.005836321194907086,2046.865076176419,157.86507617641905,73.25371907186725,2,0,0.0,1680.2384928459103,-586.7615071540897,82.8007365350568,-7,58.49919823291219,-17.500801767087808,77.54646649330556,0
FLGT,25.40999984741211,1,0.0601247872943845,0.9398752127056156,0.3573438379290939,0.2032667876588021,0.5857823449768307,-1.476343277063312,3710,1220,0,3456,0,3456,8386,1,1,1.0,1,0.11916957531988713,1.314143439973791,0.12586284029104985,1.2472337878501194,0.12478812279273288,1.2575968803101873,0.5857823449768307,1.8343995813757514,-1.476343277063312,7.1378260798345625,2.219569948670702,13.234517397896479,7.727043673283591,2.131270374495776,11.603695071293844,6.86748272289481,2.1447128813621585,11.842459021654845,6.993585951508502,0.020573803471306037,0.021287329270706392,0.03645788835948461,2046.865076176419,-1663.134923823581,27.359854613165943,-61,0,-861.0678786213182,2919.2357708053937,-536.7642291946063,27.365169771123735,-20,365.42835239362205,-854.571647606378,26.092966018827823,-33
TTD,74.05999755859375,0,0.081967213114754,0.918032786885246,0.1160964666292765,0.2814948764315853,0.9784349530014936,-5.338100412945054,2074,222,0,2444,0,2444,4740,1,1,1.0,1,0.12116006101112206,1.2936408980722656,0.12288254665320096,1.276320288459979,0.12539826413099356,1.2516964119046858,0.9784349530014936,2.227052189400414,-5.338100412945054,3.2760689439528203,2.8173335034104667,4.641750150471195,3.7295418269408307,2.778531709536137,4.547320150777269,3.662925930156703,2.724287182913875,4.416370924497682,3.5703290537057786,0.020573803471306037,0.010846865573579367,0.004054410402718834,2046.865076176419,-27.134923823580948,82.34531119003712,0,0,-152.8594898120515,1487.483825746249,-956.5161742537509,82.37578280216086,-12,40.638571789571685,-181.3614282104283,76.42974490602575,-2
OPEN,2.180000066757202,0,0.0676328502415458,0.932367149758454,0.1425178147268408,0.5696378830083565,0.029929165054667,-2.583738262210762,0,0,0,0,0,0,0,0,0,0.0,0,0.12381945338988753,1.2670581352155237,0.12778473417822292,1.2290437742922358,0.13061743287655966,1.2030029515261502,0.029929165054667,1.2785464014535877,-2.583738262210762,6.0304310946871125,1.3652619990336583,9.744212292505804,5.554737145769731,1.3525684187688292,9.100857053227807,5.226712735998318,1.3439411678152104,8.684831156305698,5.014386162060454,0.0,0.0,0.0,0.0,0.0,2.2134429297641076,0,0,0.0,0.0,0.0,2.2195915846406606,0,0.0,0.0,2.1978551378502593,0
HCA,241.1300048828125,1,0.1534159009188973,0.8465840990811027,0.4922526817640048,0.0727120768909318,0.6815407648809911,-4.477697249181233,0,241,0,0,0,0,241,0,0,0.14,1,0.1350503451586307,1.1639848782256343,0.13774271504996627,1.1412553439679327,0.13092395480684374,1.200238291205755,0.6815407648809911,1.9301580012799118,-4.477697249181233,4.136472107716641,2.149937189122898,5.220932905632425,3.685435047377662,2.1180410812154356,5.0551307978495865,3.586585939532511,2.201808216481629,5.496712950185048,3.849260583333338,0.0,0.0,0.0015920649752018809,0.0,0.0,242.48588477650836,0,0,-244.43792653187435,0.0,0.0,242.71056935524362,0,15.957744865941011,-225.042255134059,244.43792653187435,-1
MNST,49.97999954223633,0,0.1618058330003995,0.8381941669996005,0.244735796583234,0.0902632678646051,0.7062897168401084,-5.043490920060844,2649,500,0,2899,0,2899,6048,1,1,1.0,1,0.1411463819098559,1.1135010662702736,0.1425051913213471,1.1027129292714446,0.13806704389034477,1.1385643985611513,0.7062897168401084,1.954906953239029,-5.043490920060844,3.5706784368370306,2.1094498896689857,4.125613498311318,3.117531693990152,2.0942499075666756,4.069353223327419,3.0818015654470474,2.1451901940045772,4.25934005886754,3.2022651264360587,0.020573803471306037,0.011537407648535555,0.005176155948685194,2046.865076176419,-602.134923823581,51.885565167731016,-12,0,-454.930665136849,1582.1812441411585,-1316.8187558588415,51.888902585984376,-25,51.8821639204563,-448.1178360795437,50.54785168187211,-9
AREN,3.740000009536743,0,0.1266480223731522,0.8733519776268478,0.0957869634340222,0.3464270789803594,0.5662501436907034,-1.6660741247228557,0,4,0,86,0,86,90,0,0,0.02,0,0.1408326996818339,1.116014733818447,0.1392236815795105,1.1290481582643686,0.14411228455002495,1.0901603577732644,0.5662501436907034,1.814867380089624,-1.6660741247228557,6.948095232175019,1.9447989725758372,8.700307345231986,5.3225531589039115,1.959965161347434,8.922919778769396,5.441442470058415,1.9150602554165053,8.275012923085658,5.095036589251082,0.0,0.0,0.0,0.0,0.0,3.7805429039951646,0,0,-3.894629137225704,0.0,-86.0,4.547468923387606,-19,0.0,-4.0,3.894629137225704,-1
TWLO,53.33000183105469,0,0.0841070453304205,0.9158929546695794,0.1501355013550135,0.3753631609529343,0.448055420615793,-6.190685451806395,213,107,0,1440,0,1440,1760,1,1,1.0,1,0.13837242290034402,1.1360397464997167,0.14167923424996426,1.1092511593410872,0.14431522162239582,1.0885909045126558,0.448055420615793,1.6966726570147137,-6.190685451806395,2.423483905091479,1.8231924888089261,2.733627148875948,2.278409818842437,1.7975538737074213,2.66956605133404,2.2335599625207303,1.778027037856889,2.6211872062236354,2.199607122040262,0.020573803471306037,0.0021014508837109186,0.0007258079477597716,2046.865076176419,1833.865076176419,51.39918099133492,36,0,-109.59620661733473,288.1822567926084,-1151.8177432073917,59.091480973981774,-19,7.2749908027805175,-99.72500919721948,54.798103308667365,-2
SHOP,51.13999938964844,0,0.1343141907925961,0.8656858092074039,0.1952830188679245,0.1487230846269404,0.955114738401626,-4.78358572347157,4193,307,0,2813,0,2813,7313,1,1,1.0,1,0.154733615860587,1.012402813744274,0.15654995691819762,0.9999394888602713,0.15529273515169723,1.0085419496602428,0.955114738401626,2.2037319748005464,-4.78358572347157,3.830583633426304,2.225434966038938,3.8949247838358128,3.0601798749373756,2.2036266102500672,3.83027234411985,3.0169494771849585,2.218656242231153,3.874781063249286,3.0467186527402195,0.020573803471306037,0.016079575251057555,0.0065688700496987764,2046.865076176419,-2146.1349238235807,56.87352703318538,-38,0,-263.18208132385877,2205.070944096253,-607.9290559037472,56.877200281460205,-11,65.84175516914574,-241.15824483085424,52.63641626477175,-5
DOCU,40.27000045776367,0,0.1053401609363569,0.894659839063643,0.2085445329471397,0.2155926809864757,0.3186105523232973,-4.779483719959158,3906,81,0,3141,0,3141,7128,1,1,1.0,1,0.15596796539408544,1.0039082312713814,0.1597437115828332,0.9785645465324371,0.15987285700258472,0.9777142811146255,0.3186105523232973,1.5672277887222181,-4.779483719959158,3.8346856369387163,1.5699822597272377,3.854882258413761,2.7124322590704995,1.552206072118872,3.7257804071113294,2.638993239615101,1.5516131940318607,3.7215249015706444,2.6365690478012525,0.020573803471306037,0.011374837851328158,0.0057095676388077415,2046.865076176419,-1859.134923823581,44.3933908946449,-42,0,-41.163037227224834,1559.8872512581017,-1581.1127487418983,44.44125296251305,-36,57.22870931406163,-23.771290685938368,41.163037227224834,-1
AAPL,172.8800048828125,0,0.124650419496604,0.875349580503396,0.5697258641239571,0.1466778102799832,0.9767195740814552,-5.875088234109292,0,346,0,2939,0,2939,3285,0,1,1.0,1,0.17818576897564076,0.8670205233542454,0.18484450535341213,0.8310409304951629,0.17942829976155128,0.8601507355077352,0.9767195740814552,2.2253368104803757,-5.875088234109292,2.7390811227885825,2.0007795813078775,2.395589632813522,2.1981846070607,1.9440171364360328,2.310295749044647,2.1271564427403398,1.9898150507333898,2.379064256770582,2.184439653751986,0.0,0.0037084842390409426,0.0011906720239418824,0.0,0.0,173.47251050048507,0,0,-350.1816742866557,508.56261527245573,-2430.437384727544,181.72406768952993,-13,11.934462897576669,-334.0655371024233,175.09083714332786,-2
GMED,51.310001373291016,1,0.2580902916500199,0.74190970834998,0.1843464441795788,0.1742582532386126,0.4912241075683061,-5.742953489060572,2001,51,0,2052,0,2052,4104,1,1,1.0,1,0.20096915909727808,0.7515966704175803,0.1989698754732436,0.7609124367149788,0.19856963257127427,0.7627944192890751,0.4912241075683061,1.739841343967227,-5.742953489060572,2.8712158678373028,1.5162340653365158,2.2094326335120877,1.8628333494243017,1.5240765516847035,2.2312487936614147,1.877662672673059,1.5256658188308403,2.2356822078143694,1.8806740133226048,0.020573803471306037,0.003510321811549047,0.0012435278584431186,2046.865076176419,45.86507617641905,50.15209307290321,1,0,-51.97398683277919,481.3876305945974,-1570.6123694054027,53.554428222261606,-29,12.46425278353291,-38.53574721646709,51.97398683277919,-1
TDOC,18.459999084472656,1,0.1654641654641654,0.8345358345358346,0.3479923518164436,0.1945149822244794,0.3151563057914801,-3.855274248734285,3858,258,55,3526,0,3581,7697,1,1,1.0,1,0.2114224936420741,0.7050679093027604,0.21609434685326376,0.6853693404972965,0.21273204867950588,0.6994814371914261,0.3151563057914801,1.5637735421904009,-3.855274248734285,4.758895108163589,1.370584317332516,3.0039163340160315,2.187250325674274,1.3585662172357906,2.913009703013802,2.135787960124796,1.3671652505196357,2.9778509980802386,2.172508124299937,0.020573803471306037,0.021287329270706392,0.011402723190033784,2046.865076176419,-1811.134923823581,20.78323053990553,-87,0,-152.1327525745645,2919.2357708053937,-661.7642291946063,20.787394851098753,-32,114.29291535066562,-143.70708464933438,19.016594071820563,-8
SBUX,94.19000244140624,1,0.5149820215741111,0.4850179784258889,0.9388160508541916,0.1048892603426661,0.5262526796978724,-4.862966574037838,0,377,0,1507,0,1507,1884,0,1,1.0,1,0.24342300810297854,0.581487892721749,0.2451102785651817,0.5756269391791472,0.22972768507923017,0.6313050154799547,0.5262526796978724,1.7748699160967931,-4.862966574037838,3.7512027828600365,1.3960061110547612,2.157114601042852,1.7765603560488066,1.3913198010327823,2.1404645110111695,1.7658921560219758,1.4364816380285923,2.3039695915825096,1.870225614805551,0.0,0.00933653872682512,0.003700541267793216,0.0,0.0,94.17814761388519,0,0,-380.3595386433957,1280.36530464929,-226.63469535071,98.00875236803053,-2,37.09163528947174,-339.90836471052825,95.08988466084892,-4
DDOG,86.08000183105469,0,0.1505905511811023,0.8494094488188977,0.2446601941747573,0.4514348785871964,0.6353171203573313,-4.370039638018449,2066,86,0,1463,0,1463,3615,1,1,1.0,1,0.22782331685343304,0.6385715296232162,0.2321799362536619,0.6220755635258818,0.23548180102602168,0.6098684302661731,0.6353171203573313,1.883934356756252,-4.370039638018449,4.244129718879425,1.4984738454901239,2.51702748605698,2.007750665773552,1.482899407219978,2.457717590326143,1.9703084987730604,1.4714785209100867,2.414729446225117,1.9431039835676018,0.020573803471306037,0.016305835559220168,0.006378249937675344,2046.865076176419,-19.134923823580948,97.11833070454175,0,0,0.0,2236.0991288301016,773.0991288301016,81.86073973993523,9,63.931112600301276,-22.068887399698724,88.83842767535813,0
VTRS,9.300000190734863,0,0.1170595285657211,0.8829404714342789,0.77989670242352,0.381947346427079,-0.1613562664040371,-5.379035242443857,0,0,0,0,0,0,0,0,0,0.0,0,0.23312983504256896,0.6185382376163872,0.24659407366125735,0.5705196347162184,0.2440010890991349,0.5794734033878918,-0.1613562664040371,1.0872609699948836,-5.379035242443857,3.2351341144540173,1.053110258967626,2.0672256165107243,1.560167937739175,1.0488880687513062,1.953905532695713,1.5013968007235097,1.049674071701219,1.9745540225313116,1.5121140471162653,0.0,0.0,0.0,0.0,0.0,9.307687787915564,0,0,0.0,0.0,0.0,9.319116170514638,0,0.0,0.0,9.282277793283706,0
UPST,24.690000534057617,0,0.1481481481481481,0.8518518518518519,0.2709497206703911,0.5067567567567568,0.5910683411057288,-4.68310801581066,2000,49,99,1234,0,1333,3382,1,1,1.0,1,0.23683909984864454,0.6049215741897281,0.2425071709109678,0.5846932946547433,0.24580957482927393,0.5732145113787245,0.5910683411057288,1.8396855775046494,-4.68310801581066,3.931061341087214,1.445936155911214,2.2889263386712715,1.8674312472912429,1.4282157230406112,2.2264139052987946,1.8273148141697029,1.4182568029011207,2.1917027692964726,1.8049797860987966,0.020573803471306037,0.011558723153396774,0.004327475686503641,2046.865076176419,46.86507617641905,22.874389796528188,2,0,0.0,1585.1043437687513,252.10434376875128,23.00807341158909,11,43.37558704853194,-5.624412951468059,25.60042126741635,0
DGX,123.7300033569336,1,0.3651618058330004,0.6348381941669996,0.9241160111243544,0.1316339323025491,0.5239052910944535,-4.639062785662158,0,247,0,2598,0,2598,2845,0,1,1.0,1,0.2651543436518271,0.5100443437303801,0.2689649770688173,0.49834182778176006,0.2545754770257734,0.543767637557066,0.5239052910944535,1.7725225274933742,-4.639062785662158,3.9751065712357168,1.3390377564337974,2.021596389797391,1.680317073115594,1.3300981021126606,1.9892096835455935,1.6596538928291271,1.3651367429189625,2.1179049638441194,1.741520853381541,0.0,0.011255260441244344,0.004370495642800023,0.0,0.0,123.91559339056516,0,0,-250.06876081412773,1543.489015083999,-1054.510984916001,128.78126018042892,-8,43.80678897647746,-203.19321102352254,125.03438040706386,-2
ETSY,64.9000015258789,1,0.3693101830126701,0.6306898169873298,0.4102564102564102,0.1756556160316675,0.4516501596766483,-4.762629872732131,2856,324,0,2142,0,2142,5322,1,1,1.0,1,0.2790534271425676,0.4683991001313408,0.27973394271444874,0.4664307885779851,0.2717509343989192,0.48992594299746695,0.4516501596766483,1.700267396075569,-4.762629872732131,3.8515394841657438,1.282253997501078,1.8806613728021175,1.5814576851515978,1.2809150605303166,1.8756763120847313,1.578295686307524,1.296989230050393,1.9360539863721475,1.6165216082112703,0.020573803471306037,0.009552884323356136,0.003564137057780604,2046.865076176419,-809.134923823581,71.7649402322901,-11,0,-266.5311420823019,1310.0338363950113,-831.9661636049887,71.76561049206265,-12,35.72441497125232,-288.2755850287477,66.63278552057548,-4
KNSL,424.7799987792969,0,0.2772551189817377,0.7227448810182623,0.2531576057111477,0.6299351797289334,1.3544800596477042,-3.337485491545888,0,0,0,0,0,0,0,0,0,1.0,0,0.32614281533278483,0.34479027795656036,0.32496902705695685,0.34760650901069373,0.3332220336071768,0.32804167148875746,1.0351775928399805,2.283794829238901,-3.337485491545888,5.276683865351986,1.3294177594632817,1.7744471793531367,1.551932469408209,1.3325132536391184,1.7827785978239963,1.5576459257315574,1.311156311220194,1.7256969625224023,1.5184266368712982,0.0,0.0,0.0,0.0,0.0,425.48897688620775,0,0,0.0,0.0,0.0,426.2219187417965,0,0.0,0.0,424.3643183613494,0
PTON,4.840000152587891,1,0.3689416419386745,0.6310583580613254,0.4282926829268292,0.344062153163152,-0.0538777745540082,-3.495145145291434,0,0,0,0,0,0,0,0,0,0.0,0,0.377000310918129,0.23202725834115534,0.3787302868494031,0.22845475909176957,0.37610384319229007,0.23388415002761004,-0.0538777745540082,1.1947394618449125,-3.495145145291434,5.11902421160644,1.0421482191218703,1.4606654537509638,1.251406836436417,1.0414859900398004,1.4521690860015593,1.2468275380206797,1.0424925947771502,1.465101259354045,1.2537969270655975,0.0,0.0,0.0,0.0,0.0,4.815238401358073,0,0,0.0,0.0,0.0,4.835239894685618,0,0.0,0.0,4.774651672829336,0
