,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
TMUS,147.61000061035156,1,0.8686102236421726,0.1313897763578274,0.7942811755361397,0.5935672514619883,0.7573478174438509,0.8914414718257788,0,0,0,1476,0,1476,1476,0,1,1.0,1,0.7363210779562732,-0.5146365309049783,0.7344416650285441,-0.5087929659171451,0.7271078868809772,-0.48651178115892435,0.7573478174438509,1.9009332527798553,0.8914414718257788,3.5945490303199734,0.7185110621869378,0.5176605715107984,0.6180858168488681,0.7212131221821977,0.5215452947983642,0.6213792084902809,0.7316094933854943,0.536626910297031,0.6341182018412627,0.0,0.009403454093536864,0.00496806688454705,0.0,0.0,152.70340681930975,0,1,0.0,1255.024195727,-220.975804273,152.70340681930975,-1,47.131504046340574,47.131504046340574,148.99702385813345,0
JBL,128.25999450683594,0,0.5678913738019169,0.4321086261980831,0.7712470214455918,0.8964076858813701,0.7349643541721764,2.001738831655268,0,0,0,0,0,0,0,0,0,1.0,1,0.7127820666464919,-0.4451858427136557,0.7204735584926192,-0.46703029835235654,0.7235177666238265,-0.47589309451988293,0.7349643541721764,1.8785497895081806,2.001738831655268,4.704846390149463,0.7552626464246173,0.50187121548715,0.6285669309558837,0.7449317724291363,0.4851777749763423,0.6150547737027393,0.7407807071783651,0.4785642640030048,0.609672485590685,0.0,0.0,0.009984046069324428,0.0,0.0,137.7028953201129,0,1,133.17908632903996,0.0,0.0,137.7028953201129,0,94.71754681461323,94.71754681461323,133.17908632903996,1
ENSG,102.81999969482422,1,0.8698083067092651,0.1301916932907348,0.8792692613185068,0.5505430242272348,0.8079569843539909,0.7093436071436797,0,0,0,0,0,0,0,0,0,1.0,1,0.7348857171517453,-0.5101685740045738,0.7351012903749414,-0.5108375120858442,0.7234515523927387,-0.47569896040061405,0.8079569843539909,1.951542419689995,0.7093436071436797,3.4124511656378744,0.7109814535171154,0.5346212929312129,0.6228013732241642,0.710663527210125,0.5341825087881028,0.6224230179991139,0.7275577802915163,0.5577259427387995,0.6426418615151579,0.0,0.0,0.004068333649451726,0.0,0.0,108.01627378803809,0,1,0.0,0.0,0.0,108.01627378803809,0,38.59583381564709,38.59583381564709,103.54883203350033,0
URI,456.5299987792969,1,0.7048722044728435,0.2951277955271565,0.8768864177918984,0.631578947368421,0.6741066675751674,-0.0088845588646765,0,0,0,0,0,0,0,0,0,1.0,1,0.7235723728454159,-0.47605324104055535,0.7283032660598775,-0.4900885734013909,0.7208024826816913,-0.46798181332801075,0.6741066675751674,1.8176921029111717,-0.0088845588646765,2.694222999629518,0.7524099157948431,0.6238651393673962,0.6881375275811197,0.7461257980323566,0.6152469094638473,0.6806863537481019,0.7560477231782009,0.628875870935026,0.6924617970566134,0.0,0.0,0.001663598252165933,0.0,0.0,488.3038701272509,0,1,0.0,0.0,0.0,488.3038701272509,0,15.78237362249047,15.78237362249047,466.7968297546045,0
DOCS,23.82999992370605,1,0.9335604770017036,0.0664395229982964,0.8885191347753744,0.5136268343815513,-0.0723457678953699,-0.9535301169062578,4837,0,0,1501,0,1501,6338,1,1,1.0,1,0.7292930852398971,-0.4930661864193692,0.7283626414407249,-0.49026678093380605,0.7145707685735595,-0.45019802848963264,-0.0723457678953699,1.0712396674406344,-0.9535301169062578,1.7495774415879368,0.9666380924193914,0.7589582184034517,0.8627981554114215,0.9668243287541888,0.7601476138258547,0.8634859712900218,0.9694939223822423,0.77737749843897,0.8734357104106061,0.0014554136641058545,0.0007074999172656348,0.0003573815013095111,141.8239124443847,-4695.176087555616,27.73939525047455,-169,1,0.0,94.42588923292662,-1406.5741107670733,27.73939525047455,-51,3.390438990958188,3.390438990958188,25.25158238322323,0
EME,210.67999267578125,1,0.6573482428115016,0.3426517571884984,0.8105639396346307,0.6942355889724311,0.7624055660685332,1.1433681965688962,0,0,0,0,0,0,0,0,0,1.0,1,0.7130481952144947,-0.4459290352315424,0.7177958442436416,-0.4593380667469892,0.7143763824767891,-0.44965138346010025,0.7624055660685332,1.9059910014045376,1.1433681965688962,3.846475755063091,0.750042687764241,0.5484075449470878,0.6492251163556644,0.7435836505053277,0.5385900091092165,0.641086829807272,0.7482440535551201,0.5456643902912199,0.6469542219231701,0.0,0.0,0.006691245661153663,0.0,0.0,222.63255313918987,0,1,0.0,0.0,0.0,222.63255313918987,0,63.47911155034208,63.47911155034208,213.6084626412897,0
AMD,118.58999633789062,1,0.9137380191693292,0.0862619808306709,0.937251787132645,0.5,0.9002712738442118,0.9269336528414688,0,0,0,1304,0,1304,1304,1,1,1.0,1,0.725860121500748,-0.48280036017208394,0.7263270686500117,-0.4841866465871565,0.7107883169029874,-0.43964590242522533,0.9002712738442118,2.0438567091802162,0.9269336528414688,3.6300412113356635,0.7081323147645893,0.5366294455860722,0.6223808801753308,0.7074309237671763,0.5356712050362239,0.6215510644017002,0.7303175446398698,0.5673318674390566,0.6488247060394632,0.012783268037880694,0.009593485063262115,0.005292244283219992,1245.6754609840136,1245.6754609840136,122.84211040390188,10,1,0.0,1280.3865213756758,-23.613478624324216,133.09566422499375,0,50.20693936803692,50.20693936803692,122.84211040390188,0
TYL,418.7000122070313,1,0.8646166134185304,0.1353833865814696,0.9634630659253376,0.5075187969924813,0.6515368503572808,1.600451799376028,0,0,0,2512,0,2512,2512,0,1,1.0,1,0.7242088673532262,-0.47792299937239313,0.7262220074108013,-0.4838744646928534,0.7106975269696121,-0.43939478739670507,0.6515368503572808,1.7951222856932851,1.600451799376028,4.303559357870222,0.7560710600233708,0.49782776890294184,0.6269494144631563,0.7534429666550908,0.49352245066446004,0.6234827086597754,0.7733078235564381,0.5266224505861057,0.6499651370712719,0.0,0.0201840221611519,0.009984046069324428,0.0,0.0,445.1821521917478,0,1,0.0,2693.843764999745,181.84376499974496,426.57299913506256,0,94.71754681461323,94.71754681461323,426.57299913506256,0
FAST,60.0099983215332,1,0.8071086261980831,0.1928913738019169,0.9154090548054012,0.5396825396825397,0.5680307655512766,1.4524965277736182,0,0,0,0,0,0,0,0,0,1.0,1,0.719551597773677,-0.46437100959580374,0.7220081461899968,-0.47148214143833606,0.709441617182332,-0.43593131125027923,0.5680307655512766,1.7116162008872808,1.4524965277736182,4.155604086267813,0.7791352255307558,0.5160885553756006,0.6476118904531782,0.776163214818348,0.5108872205612245,0.6435252176897863,0.7911354531560749,0.5374251637075652,0.6642803084318201,0.0,0.0,0.009432494915167091,0.0,0.0,63.31378034158501,0,1,60.733974814218456,0.0,0.0,63.31378034158501,0,89.48504168574954,89.48504168574954,60.733974814218456,1
DIS,88.2699966430664,1,0.8027156549520766,0.1972843450479233,0.9241461477362988,0.5300751879699248,0.2650175611915452,0.0798206128173277,0,0,0,441,0,441,441,0,1,1.0,1,0.7144580710984397,-0.4498810467909892,0.7171636405277861,-0.4575357668701239,0.7040608717717302,-0.4213035760484983,0.2650175611915452,1.4086029965275495,0.0798206128173277,2.7829281713115224,0.85716183383046,0.6309965376524438,0.7440791857414519,0.8549168761151994,0.6260722259325844,0.7404945510238918,0.8655951759505298,0.6497252113261559,0.7576601936383429,0.0,0.0040047740681219916,0.0020787764347429535,0.0,0.0,93.76241420478418,0,1,0.0,534.4938470394251,93.49384703942508,90.05486421773894,1,19.72112337099858,19.72112337099858,90.05486421773894,0
ANET,206.83999633789065,1,0.6168501270110076,0.3831498729889924,0.6872895622895623,0.8219360568383659,0.8726389641275158,0.832702267045632,414,0,0,621,0,621,1035,1,1,1.0,1,0.6958655239299839,-0.3996482010184394,0.6984705265828857,-0.4064531047174979,0.7022418202386218,-0.4164335180967519,0.8726389641275158,2.0162243994635203,0.832702267045632,3.5358098255398267,0.7555993750195346,0.6036669487115964,0.6796331618655655,0.7520024099375605,0.5985011433114705,0.6752517766245155,0.7467578705478742,0.591004569067276,0.6688812198075751,0.013636711000151932,0.009179541024459085,0.0048981108741434545,1328.8398718608303,914.8398718608303,211.39766682284562,4,1,0.0,1225.1398238103816,604.1398238103816,211.39766682284562,3,46.4678390708028,46.4678390708028,211.39766682284562,0
ROKU,81.30999755859375,1,0.8271119842829077,0.1728880157170923,0.8007787151200519,0.5596330275229358,0.6403755732373603,0.1423158787632497,81,0,163,0,0,163,244,1,1,1.0,1,0.7100973786853536,-0.4377373575500511,0.7094512682895195,-0.4359578540958273,0.7008208561591758,-0.4126548440216748,0.6403755732373603,1.7839610085733646,0.1423158787632497,2.8454234372574443,0.7761742625272482,0.6327074294759684,0.7044408460016083,0.776974165719308,0.6338858979178894,0.7054300318185986,0.7875254804816485,0.6495223205468335,0.718523900514241,0.008867812267519771,0.003977776134687211,0.0021593281820187016,864.1308389629716,783.1308389629716,83.9896846156602,9,1,0.0,530.8905902618368,367.8905902618368,83.9896846156602,4,20.4853089367114,20.4853089367114,83.9896846156602,0
ORLY,986.219970703125,1,0.9089456869009584,0.0910543130990415,0.9340746624305004,0.4665831244778613,0.9157487225900548,2.108487491113109,0,0,0,0,0,0,0,0,0,1.0,1,0.700721366973572,-0.412391110524745,0.7011904772369383,-0.41363561314276226,0.684580763692681,-0.37095965364457567,0.9157487225900548,2.059334157926059,2.108487491113109,4.811595049607304,0.7423724508323905,0.5231546055812158,0.6327635282068031,0.7417053525849087,0.5221327594997459,0.6319190560423273,0.7649270275662668,0.5583394097765835,0.6616332186714251,0.0,0.0,0.009984046069324428,0.0,0.0,1020.0538187877373,0,1,0.0,0.0,0.0,1020.0538187877373,0,94.71754681461323,94.71754681461323,993.3020462769149,0
FN,167.63999938964844,0,0.5626996805111821,0.4373003194888178,0.6096108022239873,0.9657477025898078,0.7320848953402869,0.9842980768481842,0,0,0,0,0,0,0,0,0,1.0,1,0.6694423891081981,-0.3342987207153881,0.6714252657159471,-0.3389914957033271,0.6803390479633211,-0.36048785218854534,0.7320848953402869,1.8756703306762912,0.9842980768481842,3.6874056353423788,0.8103714433828771,0.6464663489156853,0.7284188961492812,0.8079830804180733,0.6425196725482203,0.7252513764831467,0.7971322809528624,0.6247467341463645,0.7109395075496134,0.0,0.0,0.006183915220044796,0.0,0.0,177.34476705537097,0,1,0.0,0.0,0.0,177.34476705537097,0,58.66612346189078,58.66612346189078,170.57624558237134,0
COF,104.58000183105467,1,0.8218849840255591,0.1781150159744409,0.9289118347895154,0.4770258980785296,0.337468201294353,1.0258047618280757,0,0,0,2719,0,2719,2719,0,1,1.0,1,0.6871728722531213,-0.3774402514444504,0.6893149202416367,-0.3828436483311278,0.6740305366226723,-0.3452054762893377,0.337468201294353,1.4810536366303573,1.0258047618280757,3.7289123203222703,0.8622232297816006,0.6085018198129007,0.7353625247972506,0.8603953560997755,0.60418980955831,0.7322925828290427,0.8732086522189143,0.6348727755591653,0.7540407138890398,0.0,0.012991906485864738,0.006866838382758833,0.0,0.0,111.47604195129993,0,1,106.14983477139597,1733.9540158535542,-985.0459841464458,111.47604195129993,-9,65.14494038501095,65.14494038501095,106.14983477139597,1
SNOW,160.39999389648438,1,0.795134443021767,0.204865556978233,0.7974842767295598,0.5245901639344263,0.1096341512308502,0.8977506864263545,321,0,0,481,0,481,802,1,1,1.0,1,0.6822773084835814,-0.36525282093721373,0.6823329591048818,-0.36539012765378037,0.6726748580373845,-0.34196505980869774,0.1096341512308502,1.2532195865668545,0.8977506864263545,3.6008582449205493,0.9208635825168808,0.6262837305456669,0.7735736565312739,0.9208350432691726,0.6261735684406892,0.7735043058549309,0.9257167706089359,0.6452508427535839,0.7854838066812599,0.002214561616624359,0.012090717643777773,0.006198363819528644,215.79967301721356,-105.20032698278644,177.99209872451686,-1,1,0.0,1613.6775950311562,1132.6775950311562,166.24113405869582,7,58.80319573584811,58.80319573584811,166.24113405869582,0
MELI,1374.3900146484375,1,0.7695686900958466,0.2304313099041534,0.8034154090548054,0.531328320802005,0.7576297508610349,1.0866096322262873,0,0,0,1374,0,1374,1374,1,1,1.0,1,0.6804014609117448,-0.36064076597832206,0.6812199632762699,-0.36264931804576067,0.6718102346363422,-0.33990623100511624,0.7576297508610349,1.9012151861970392,1.0866096322262873,3.7897171907204816,0.7931766987347434,0.6184873192894919,0.7058320090121176,0.7921537793255203,0.6168344741455117,0.704494126735516,0.80381393540214,0.6358108616793529,0.7198123985407464,0.011111263101630242,0.01276094529857558,0.007004583814369274,1082.7456441672628,1082.7456441672628,1423.8248970853683,1,1,0.0,1703.1289726897921,329.12897268979214,1423.8248970853683,0,66.45171614270173,66.45171614270173,1423.8248970853683,0
ACN,319.69000244140625,1,0.7563897763578274,0.2436102236421725,0.9583002382843526,0.4715956558061821,0.7831860098625809,2.2288660479711173,0,0,0,639,0,639,639,0,1,1.0,1,0.671249707730127,-0.3385747438651333,0.6753229996218288,-0.34830894206771235,0.6598425277963181,-0.31200632006120943,0.7831860098625809,1.9267714451985851,2.2288660479711173,4.931973606465312,0.8008730646451524,0.5825868520881986,0.6917299583666755,0.7957764706431214,0.5736073107826142,0.6846918907128678,0.8149503995400839,0.6078174273248479,0.7113839134324659,0.0,0.029937343740044576,0.009984046069324428,0.0,0.0,338.54182859343615,0,1,0.0,3995.5627342697453,3356.5627342697453,325.091854190189,10,94.71754681461323,94.71754681461323,325.091854190189,0
TTWO,147.8800048828125,1,0.7935303514376997,0.2064696485623003,0.783558379666402,0.4807852965747702,0.779232348729541,1.1816631045585515,1775,0,0,1479,0,1479,3254,1,1,1.0,1,0.6536816041724329,-0.2980504353948428,0.6534606154428362,-0.29755466224880167,0.6425744260232868,-0.2735209804525482,0.779232348729541,1.9228177840655452,1.1816631045585515,3.884770663052746,0.8229474742461015,0.667328065700997,0.7451377699735493,0.8232142613969441,0.6677771923320014,0.7454957268644727,0.8362516048419435,0.6899159762690312,0.7630837905554874,0.012528779291550054,0.014642679899468347,0.008219500655998092,1220.876607869046,-554.123392130954,157.56893698545056,-4,1,149.49738059077708,1954.2731193582267,475.2731193582267,149.49738059077708,3,77.97749857838176,77.97749857838176,149.49738059077708,1
LRCX,685.4299926757812,1,0.9416932907348244,0.0583067092651756,0.9753772835583796,0.3951545530492898,0.8703633448502218,1.971313349020236,0,0,0,1371,0,1371,1371,1,1,1.0,1,0.6562223923210324,-0.3037741800465532,0.6567322149705106,-0.3049279841593949,0.6364350298101978,-0.26028316306218663,0.8703633448502218,2.013948780186226,1.971313349020236,4.67442090751443,0.8084216584023076,0.6259706659393921,0.7171961621708498,0.8077688990996471,0.6248578744895096,0.7163133867945783,0.8334150047834286,0.6693929370944925,0.7514039709389606,0.014078405981070434,0.029937343740044576,0.009984046069324428,1371.8811815900438,1371.8811815900438,699.4968959848401,2,1,0.0,3995.5627342697453,2624.5627342697453,699.4968959848401,4,94.71754681461323,94.71754681461323,699.4968959848401,0
LULU,413.6700134277344,1,0.7312300319488818,0.2687699680511182,0.6219221604447974,0.5789473684210527,0.6554932191701183,1.816969463643945,414,0,0,414,0,414,828,1,1,1.0,1,0.6405613039434628,-0.26915627852049817,0.6373956061249478,-0.2623401599723201,0.6358352252341353,-0.25900133825037447,0.6554932191701183,1.7990786545061226,1.816969463643945,4.52007702213814,0.8537911534813429,0.666290137889125,0.760040645685234,0.8572156724422365,0.6731764845682349,0.7651960785052356,0.8588981545691291,0.6765756320411491,0.7677368933051392,0.009650940403549807,0.027945995517814452,0.009984046069324428,940.4433671027238,526.4433671027238,427.18729376326655,1,1,0.0,3729.7890966088266,3315.7890966088266,427.18729376326655,8,94.71754681461323,94.71754681461323,427.18729376326655,0
LGIH,112.37999725341795,1,0.875,0.125,0.9646544876886418,0.404344193817878,0.6832063515675877,1.110572090985362,0,0,0,0,0,0,0,0,0,1.0,1,0.6503145498473154,-0.2905316637137558,0.6517668159920876,-0.2937655046030551,0.6326592224023764,-0.2522468513490855,0.6832063515675877,1.8267917869035921,1.110572090985362,3.813679649479557,0.8394040200952783,0.6777992745405993,0.7586016473179388,0.8377699605766702,0.6748715572401831,0.7563207589084266,0.8589932695097708,0.7134404905891751,0.786216880049473,0.0,0.0,0.007851068168845362,0.0,0.0,121.13860313793253,0,1,114.53088595772734,0.0,0.0,121.13860313793253,0,74.48222010033739,74.48222010033739,114.53088595772734,1
SAIA,395.9200134277344,1,0.5527156549520766,0.4472843450479233,0.7470214455917394,0.626984126984127,0.8137843398144701,0.9618689128160938,0,0,0,0,0,0,0,0,0,1.0,1,0.6296001719165186,-0.24579206940016765,0.6356757795140907,-0.2586609267732252,0.6323525532117761,-0.2515975333040103,0.8137843398144701,1.9573697751504744,0.9618689128160938,3.6649764713102884,0.8478306637275476,0.7267010282596559,0.7872658459936017,0.840534653298541,0.7146556359339372,0.7775951446162391,0.8445314427028228,0.7212421175182188,0.7828867801105208,0.0,0.0,0.00664149680764286,0.0,0.0,438.7170257721329,0,1,0.0,0.0,0.0,438.7170257721329,0,63.00714964945898,63.00714964945898,407.11768987320596,0
PANW,253.50999450683597,1,0.5619009584664537,0.4380990415335463,0.6675933280381255,0.6098579782790309,0.9443727758187932,1.6345933616640504,2028,0,0,2028,0,2028,4056,1,1,1.0,1,0.6084056974373627,-0.2023137080637354,0.6117887201856067,-0.20911902129033827,0.6100813463506909,-0.20567853650702095,0.9443727758187932,2.0879582111547976,1.6345933616640504,4.337700920158245,0.8616202486447945,0.7431451476136226,0.8023826981292086,0.8573143430118111,0.7357612226820165,0.7965377828469138,0.8594885344806017,0.7394850138467544,0.799486774163678,0.01923974607972013,0.02370416433289817,0.009984046069324428,1874.8319675415398,-153.16803245846017,268.2085010670007,-1,1,0.0,3163.6566182338584,1135.6566182338584,260.61033161405936,4,94.71754681461323,94.71754681461323,260.61033161405936,0
MNST,55.27999877929688,1,0.8031150159744409,0.1968849840255591,0.8617950754567116,0.4055973266499582,0.7508365770441837,0.2225560311805828,2930,0,0,3206,0,3206,6136,1,1,1.0,1,0.6205541572101818,-0.2269812305754021,0.6216091370884906,-0.22915456910160673,0.6057562756465675,-0.19701661862147862,0.7508365770441837,1.894422012380188,0.2225560311805828,2.9256635896747776,0.8650037496271932,0.783746861904242,0.8243753057657176,0.8638034597681227,0.7819204138053784,0.8228619367867505,0.8817236151595067,0.8093680337197442,0.8455458244396254,0.013884995004448604,0.004942636000579928,0.002847949351647716,1353.0340990796228,-1576.9659009203772,58.11946673405828,-27,1,0.0,659.6648114295197,-2546.3351885704806,58.11946673405828,-44,27.018182224653202,27.018182224653202,56.54822866969142,0
CNC,71.87000274658203,1,0.6809105431309904,0.3190894568690096,0.6278792692613185,0.5246449456975772,0.639621622077042,1.0273539529057656,0,0,0,0,0,0,0,0,0,1.0,1,0.6061556832703628,-0.19781338234106038,0.604689053652846,-0.1948907226955036,0.6010150613046904,-0.18760558810280023,0.639621622077042,1.7832070574130463,1.0273539529057656,3.73046151139996,0.8918851386050032,0.7707219244925243,0.8313035315487638,0.8933941506353605,0.7736932016426145,0.8335436761389875,0.8971666955269473,0.7811494800181571,0.8391580877725522,0.0,0.0,0.00765500398879477,0.0,0.0,75.66142055999535,0,1,72.89775831579364,0.0,0.0,75.66142055999535,0,72.62218079125722,72.62218079125722,72.89775831579364,1
SAIC,112.36000061035156,1,0.6641373801916933,0.3358626198083067,0.897537728355838,0.424812030075188,0.5781266281409805,0.4863783886911147,0,0,0,0,0,0,0,0,0,1.0,1,0.6049458714949444,-0.19540189561912272,0.6096038057515544,-0.20471842570481522,0.595094990129403,-0.17597103570658487,0.5781266281409805,1.7217120634769847,0.4863783886911147,3.189485947185309,0.8992757174925102,0.7972086856494218,0.8482422015709661,0.8947352205020856,0.7886405301080566,0.8416878753050712,0.908819804719465,0.8153794241128403,0.8620996144161526,0.0,0.0,0.004137018073443799,0.0,0.0,117.83732459017838,0,1,0.0,0.0,0.0,117.83732459017838,0,39.24743539077325,39.24743539077325,113.4638095256795,0
VRTS,193.25,1,0.646964856230032,0.353035143769968,0.8657664813343924,0.4331662489557226,0.2144537937935796,1.12189136958134,0,0,0,0,0,0,0,0,0,1.0,1,0.600324341548952,-0.1862416219559293,0.604900247683078,-0.1953110667865854,0.5915843600223586,-0.16912923437366476,0.2144537937935796,1.358039229129584,1.12189136958134,3.8249989280755345,0.9445962014593465,0.7789145175494168,0.8617553595043816,0.9419779869241947,0.769494740513772,0.8557363637189833,0.9495561301791362,0.7970031012531188,0.8732796157161276,0.0,0.0,0.008827075716089122,0.0,0.0,207.68578748459058,0,1,0.0,0.0,0.0,207.68578748459058,0,83.74149634020874,83.74149634020874,197.73788283795915,0
WIX,89.29000091552734,1,0.6421725239616614,0.3578274760383386,0.6791104050833995,0.4887218045112781,0.568357629079784,0.431275523457304,0,0,0,0,0,0,0,0,0,1.0,1,0.5925525182677676,-0.1710119352838825,0.5935134124564403,-0.17288359495117997,0.587065865486004,-0.16038257899598865,0.568357629079784,1.7119430644157885,0.431275523457304,3.1343830819514986,0.9121589842697909,0.8225306187131992,0.8673448014914951,0.9112415781410543,0.82077372606948,0.8660076521052671,0.9173865766869268,0.8325797633095373,0.874983169998232,0.0,0.0,0.003909293984330572,0.0,0.0,101.11636713477525,0,1,0.0,0.0,0.0,101.11636713477525,0,37.08704200700587,37.08704200700587,92.16400040901742,0
SMCI,266.0299987792969,1,0.514776357827476,0.485223642172524,0.5881652104845115,0.6641604010025063,0.8085666121271492,0.9643885944395656,0,0,0,0,0,0,0,0,0,1.0,1,0.5802295342109348,-0.1472679997860889,0.5828739207271789,-0.1523246031213979,0.5850138176366977,-0.15643142508941785,0.8085666121271492,1.9521520474631535,0.9643885944395656,3.66749615293376,0.9061845162829841,0.825821923284719,0.8660032197838516,0.903124502078785,0.8204131530634542,0.8617688275711196,0.900646855758905,0.816046391530335,0.85834662364462,0.0,0.0,0.007302195629724641,0.0,0.0,316.973018421838,0,1,0.0,0.0,0.0,316.973018421838,0,69.27512669767842,69.27512669767842,290.92075003171067,0
APO,84.95999908447266,0,0.4325079872204473,0.5674920127795526,0.8550436854646545,0.5994152046783626,0.6349960243087122,1.9348178051727143,0,0,0,0,0,0,0,0,0,1.0,1,0.5760872640863698,-0.13938636283024167,0.5885845706643849,-0.16331516512914565,0.583063085547555,-0.1526870978154414,0.6349960243087122,1.7785814596447165,1.9348178051727143,4.637925363666909,0.9228755240465293,0.8074647184678131,0.8651701212571712,0.9102468034053753,0.7783576995866225,0.8443022514959989,0.9158344232497613,0.7911538750362792,0.8534941491430202,0.0,0.0,0.009984046069324428,0.0,0.0,90.6615012410516,0,1,87.32682813543573,0.0,0.0,90.6615012410516,0,94.71754681461323,94.71754681461323,87.32682813543573,1
ORCL,113.06999969482422,1,0.84185303514377,0.15814696485623,0.9646544876886418,0.3454469507101086,0.6353754887210428,1.2147188410285668,0,0,0,0,0,0,0,0,0,1.0,1,0.5918196274857679,-0.16958645562288296,0.5935330640110751,-0.1729219052011295,0.5731425145152574,-0.1338110495282104,0.6353754887210428,1.778960924057047,1.2147188410285668,3.9178263995227613,0.9069329182565745,0.7932819424046762,0.8501074303306253,0.9051920853558985,0.7896770130123432,0.8474345491841209,0.9258166145692339,0.832998081040455,0.8794073478048445,0.0,0.0,0.00980732321109421,0.0,0.0,119.55110820907944,0,1,114.62889748480248,0.0,0.0,119.55110820907944,0,93.04099649809756,93.04099649809756,114.62889748480248,1
LYB,93.81999969482422,1,0.6134185303514377,0.3865814696485623,0.9181890389197775,0.4022556390977443,0.3888418621142503,1.1919385830404847,0,0,0,0,0,0,0,0,0,1.0,1,0.5774628376241401,-0.14199854132464043,0.5833427396319573,-0.15322318811478847,0.5684018323412375,-0.12488112429327346,0.3888418621142503,1.5324272974502546,1.1919385830404847,3.8950461415346793,0.9411878833181088,0.824419149962006,0.8828035166400574,0.9366891805581222,0.8119322197407889,0.8743107001494556,0.9480899702001276,0.8438322544890686,0.8959611123445981,0.0,0.0,0.00975586931642891,0.0,0.0,98.59083540329203,0,1,95.49663771441936,0.0,0.0,98.59083540329203,0,92.55285905933627,92.55285905933627,95.49663771441936,1
AMGN,267.3099975585937,0,0.3773961661341853,0.6226038338658146,0.7712470214455918,0.7230576441102757,0.552153528960557,0.3146513331813197,0,0,0,267,0,267,267,1,1,1.0,1,0.5541328805140505,-0.09830491719525859,0.5678682589762644,-0.12387941894443588,0.5669707651711026,-0.12219599665488132,0.552153528960557,1.6957389642965612,0.3146513331813197,3.0177588916755145,0.9494079905147205,0.8971078381694103,0.9232579143420654,0.9366711424592804,0.8721214298139983,0.9043962861366394,0.9375042570795727,0.8737445297416774,0.9056243934106251,0.010317047007614303,0.0060669642344695724,0.0034636168575908743,1005.3526413684067,1005.3526413684067,270.48063161930463,4,1,0.0,809.722345973167,542.722345973167,270.48063161930463,2,32.858952130110296,32.858952130110296,270.48063161930463,0
PRI,205.50999450683597,1,0.6070287539936102,0.3929712460063898,0.8899920571882446,0.4035087719298245,0.6973895761738174,1.2492458896684249,0,0,0,0,0,0,0,0,0,1.0,1,0.5725925792125823,-0.1327723131810757,0.5781861147505719,-0.1433740679752,0.5639377205915734,-0.11652043232262135,0.6973895761738174,1.8409750115098218,1.2492458896684249,3.9523534481626195,0.9221657286199627,0.8332092411226077,0.8776874848712852,0.9162183915878119,0.8211573026770974,0.8686878471324546,0.9313576901354808,0.8520284706382416,0.8916930803868612,0.0,0.0,0.009984046069324428,0.0,0.0,213.15024744295886,0,1,0.0,0.0,0.0,213.15024744295886,0,94.71754681461323,94.71754681461323,207.7837406672672,0
NKE,106.11000061035156,1,0.643370607028754,0.3566293929712459,0.8574265289912629,0.3934837092731829,0.5396983929718077,0.3768387573313443,0,0,0,0,0,0,0,0,0,1.0,1,0.572227320701007,-0.13208281999844923,0.5763555756387411,-0.13989548347038627,0.5619875761405282,-0.11288187910563485,0.5396983929718077,1.683283828307812,0.3768387573313443,3.0799463158255387,0.9335304734827056,0.8619296956153116,0.8977300845490086,0.9297401971973945,0.854387764502941,0.8920639808501678,0.9429115015112762,0.8807493504749093,0.9118304259930927,0.0,0.0,0.003791544061255054,0.0,0.0,113.7433682539395,0,1,0.0,0.0,0.0,113.7433682539395,0,35.96996143927996,35.96996143927996,108.05257280386726,0
MDB,376.8900146484375,1,0.7109788359788359,0.289021164021164,0.7418086500655308,0.3815977175463623,0.9411657331224283,1.229764904948394,0,0,0,0,0,0,0,1,1,1.0,1,0.5620238583822416,-0.11294950012515441,0.5626201114825319,-0.11406116498664948,0.5499198637098741,-0.09053359603986348,0.9411657331224283,2.084751168458433,1.229764904948394,3.932872463442589,0.9203711243061695,0.8566981286378572,0.8885346264720133,0.9196197787461392,0.8553949858361353,0.8875073822911372,0.9356531274998738,0.8834028122811017,0.9095279698904878,0.022047023235291518,0.017182798509067957,0.009984046069324428,2148.3892656059893,2148.3892656059893,394.48707437298646,5,1,0.0,2293.2879412899924,2293.2879412899924,394.48707437298646,6,94.71754681461323,94.71754681461323,394.48707437298646,0
