,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
AXP,162.55999755859375,1,0.9604632587859424,0.0395367412140574,0.97736298649722,0.4235588972431077,0.4140792119183769,3.6357119742663024,0,0,0,3414,0,3414,3414,0.0,1.0,1.0,1,0.6844190654822949,-0.3705574601448249,0.6846912091416791,-0.3712345043462057,0.6650409664697555,-0.32399196831368043,0.4140792119183769,1.5096448251066261,3.6357119742663024,4.241468410393701,0.8584531822220489,0.5854221860409492,0.7219376841314991,0.8582138297629349,0.5848497665074244,0.7215317981351796,0.8750764717607299,0.6261664282026137,0.7506214499816718,0.0,0.015012620733220327,0.009786903772793343,0.0,0.0,171.73382813710177,0,1,165.3395111049932,1970.6965150677338,-1443.3034849322662,171.73382813710177,-8,91.3949030131929,91.3949030131929,165.3395111049932,1
LRCX,700.3400268554688,1,0.9345047923322684,0.0654952076677316,0.9503574265289912,0.4365079365079365,0.8814197299001426,4.270102339451345,0,0,0,1401,0,1401,1401,1.0,1.0,1.0,1,0.6858044763337999,-0.37401125845419464,0.6860753977894082,-0.3746887489215191,0.6677693969937814,-0.3303634748927086,0.8814197299001426,1.976985343088392,4.270102339451345,4.8758587755787435,0.7749815748897347,0.5529185181191638,0.6639500465044492,0.7746238025499466,0.5523253638442781,0.6634745831971123,0.7983829832567987,0.5925063944216616,0.6954446888392302,0.01758827965290267,0.02366417496952497,0.009994049311710083,1734.0942711455764,1734.0942711455764,714.5893235321639,2,1,0.0,3106.380156610564,1705.380156610564,714.5893235321639,2,93.32932955691149,93.32932955691149,714.5893235321639,0
ORCL,115.36000061035156,1,0.8586261980830671,0.1413738019169329,0.9555202541699762,0.454469507101086,0.6368625979356374,4.120797698975632,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6846238017183931,-0.3710667431827633,0.6864141173791716,-0.37553674961753103,0.6693142918517475,-0.3339966323692014,0.6368625979356374,1.7324282111238865,4.120797698975632,4.726554135103029,0.8155356956295748,0.5619516084788418,0.6887436520542083,0.8135348917855056,0.5580636044001442,0.685799248092825,0.8323192729065348,0.5952567968864088,0.7137880348964718,0.0,0.0,0.009994049311710083,0.0,0.0,121.96060738257579,0,1,116.94889950097232,0.0,0.0,121.96060738257579,0,93.32932955691149,93.32932955691149,116.94889950097232,1
TREX,67.55999755859375,1,0.8885782747603834,0.1114217252396165,0.9682287529785544,0.4511278195488721,0.6787414612122494,3.326959127544105,2905,0,0,3378,0,3378,6283,1.0,1.0,1.0,1,0.6908211874844362,-0.38666984995988213,0.6922493618726243,-0.3903183174631731,0.6744202700446897,-0.3461398418780704,0.6787414612122494,1.7743070744004985,3.326959127544105,3.932715563671503,0.8011393751990323,0.5889118944298675,0.6950256348144499,0.7994650894173919,0.5859770534211861,0.6927210714192891,0.8199761414059273,0.6225198717543402,0.7212480065801338,0.012286023953133248,0.010336314349434087,0.006898136813940556,1211.3250512689917,-1693.6749487310083,74.5167715694838,-23,1,69.71339349038932,1356.840955956455,-2021.159044043545,74.5167715694838,-27,64.41818165561574,64.41818165561574,69.71339349038932,1
APO,86.83999633789062,1,0.5567092651757188,0.4432907348242811,0.8907863383637807,0.6700083542188805,0.6396420591763309,3.927266881733176,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6752313506051625,-0.34808841514079564,0.6852869518299564,-0.37271899588157603,0.6797285710905913,-0.35899397403155914,0.6396420591763309,1.73520767236458,3.927266881733176,4.533023317860574,0.8254381361310069,0.590906759102469,0.7081724476167379,0.8143088681030987,0.5693138394724188,0.6918113537877587,0.8204918441591804,0.5812469409071205,0.7008693925331504,0.0,0.0,0.009994049311710083,0.0,0.0,92.04163501636312,0,1,88.37289422389031,0.0,0.0,92.04163501636312,0,93.32932955691149,93.32932955691149,88.37289422389031,1
MSFT,369.8500061035156,1,0.838258785942492,0.1617412140575079,0.9189833200953136,0.4837092731829573,1.0432099042862637,4.759800864178364,0,0,0,2959,0,2959,2959,0.0,1.0,1.0,1,0.693859937297778,-0.39445723768732627,0.6954911911753578,-0.3986761890475041,0.680540723124613,-0.3609820871372712,1.0432099042862637,2.138775517474513,4.759800864178364,5.3655573003057615,0.7409074224885043,0.5154637711564724,0.6281855968224883,0.7385348517775763,0.5118231640263844,0.6251790079019803,0.7600046955979479,0.5452831947864771,0.6526439451922126,0.0,0.02992967369750716,0.009994049311710083,0.0,0.0,387.20209949599797,0,1,0.0,3928.8479140936506,969.8479140936506,375.6821212382286,3,93.32932955691149,93.32932955691149,375.6821212382286,0
NET,72.69000244140625,1,0.8826923076923077,0.1173076923076923,0.9316888045540797,0.4752688172043011,0.8184059200383431,3.163761176174559,0,0,436,145,0,581,581,0.0,1.0,1.0,1,0.7007899344068257,-0.4125728626960989,0.7017350482856602,-0.4150833381875043,0.6857349656461333,-0.37383754448312023,0.8184059200383431,1.9139715332265923,3.163761176174559,3.769517612301957,0.765034594748401,0.5784157729638079,0.6717251838561045,0.7637887938927939,0.5764921208765106,0.6701404573846522,0.7845162335680068,0.6089235074385992,0.6967198705033031,0.0,0.008335131320363757,0.005600640005685998,0.0,0.0,84.90444041865209,0,1,75.8416422782632,1094.1470205348526,513.1470205348526,75.8416422782632,7,52.30152068669864,52.30152068669864,75.8416422782632,1
TMUS,147.7100067138672,1,0.8562300319488818,0.1437699680511182,0.6632247815726767,0.5973266499582289,0.7715641019116113,4.138768809835344,0,0,0,1477,0,1477,1477,0.0,1.0,1.0,1,0.6940383763653362,-0.3949174124864507,0.6887971723097994,-0.3815335697425142,0.6862607632528992,-0.3751526867404368,0.7715641019116113,1.8671297150998605,4.138768809835344,4.744525245962743,0.7814630927120378,0.5407041515649318,0.6610836221384848,0.7880210677763383,0.5520898485728749,0.6700554581746065,0.7911669943771277,0.5576021872063166,0.6743845907917221,0.0,0.0215826582111979,0.009994049311710083,0.0,0.0,154.12694293504333,0,1,150.31677845308465,2833.1408671763647,1356.1408671763647,150.31677845308465,9,93.32932955691149,93.32932955691149,150.31677845308465,1
SAIC,114.7699966430664,1,0.7699680511182109,0.2300319488817891,0.9054805401111994,0.5208855472013367,0.569850874770596,3.041521860304132,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.696187375678001,-0.4004851013559351,0.6992396106781998,-0.4084759006044473,0.6866109512384637,-0.37603002821350906,0.569850874770596,1.6654164879588453,3.041521860304132,3.64727829643153,0.8152360855104204,0.5955796184619538,0.705407851986187,0.8119200201520872,0.5894530870578799,0.7006865536049836,0.8254689705231987,0.6147277490729546,0.7200983597980766,0.0,0.0,0.005056757156971405,0.0,0.0,120.35074120916973,0,1,0.0,0.0,0.0,120.35074120916973,0,47.222476142805895,47.222476142805895,115.89356719819806,0
TDG,957.6300048828124,1,0.8174920127795527,0.1825079872204472,0.8816521048451151,0.5217209690893901,0.8604320680719653,3.7928957315722553,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7050988743304919,-0.4240993129285362,0.7065294235079342,-0.4279725691524855,0.6941498503916751,-0.3952050563728338,0.8604320680719653,1.9559976812602144,3.7928957315722553,4.3986521676996535,0.7523689932872023,0.5335419735621975,0.6429554834246999,0.7504164484822101,0.5304895694568157,0.6404530089695128,0.7670960748231068,0.5568738609580451,0.661984967890576,0.0,0.0,0.009994049311710083,0.0,0.0,1015.7278160972155,0,1,0.0,0.0,0.0,1015.7278160972155,0,93.32932955691149,93.32932955691149,971.0185731529195,0
PGR,157.57000732421875,0,0.4824281150159744,0.5175718849840256,0.8165210484511517,0.949874686716792,1.007059523437366,3.865614347396299,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6801809001094498,-0.36010053867946773,0.6930786077542093,-0.3924460792717936,0.6957531357174604,-0.39935621531128235,1.007059523437366,2.1026251366256155,3.865614347396299,4.471370783523698,0.7651970432229652,0.5831441981009656,0.6741706206619654,0.747021973394288,0.5555678471110058,0.6512949102526469,0.7431954605570538,0.5498477722941222,0.646521616425588,0.0,0.0,0.009994049311710083,0.0,0.0,166.85258972682075,0,1,159.4617410195299,0.0,0.0,166.85258972682075,0,93.32932955691149,93.32932955691149,159.4617410195299,1
USAC,25.71999931335449,0,0.5383386581469649,0.4616613418530351,0.8733121525019857,0.766499582289056,0.4646632107306161,2.272428713313666,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6899588565706813,-0.38447665500862355,0.701076488067485,-0.4133329894150319,0.6985556458985814,-0.40667666847471606,0.4646632107306161,1.5602288239188653,2.272428713313666,2.878185149441064,0.8427982202569302,0.6660081860283483,0.7544032031426393,0.8320490014550477,0.6459978664549259,0.7390234339549868,0.8345163061219333,0.6505596529104064,0.7425379795161698,0.0,0.0,0.0019747550513826042,0.0,0.0,27.41167451302353,0,1,25.9976381277818,0.0,0.0,27.41167451302353,0,18.441230299785936,18.441230299785936,25.9976381277818,1
CPRT,50.220001220703125,1,0.9205271565495208,0.0794728434504792,0.9392374900714852,0.4895572263993316,1.080968896301042,5.086852645701455,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7205409688174021,-0.46722518440731076,0.7209035820708302,-0.46827456885093816,0.7048729272722748,-0.423489705759183,1.0545376018906965,2.1501032150789454,4.7778113014183665,5.383567737545764,0.6993050077216314,0.4554341574460962,0.5773695825838638,0.6987434673061922,0.45463035106362054,0.5766869091849064,0.7231142253806484,0.49022934427364095,0.6066717848271447,0.0,0.0,0.009994049311710083,0.0,0.0,52.57433090997101,0,1,101.68198504511673,0.0,0.0,52.57433090997101,0,93.32932955691149,93.32932955691149,50.840992522558366,2
AMD,120.62000274658205,1,0.8857827476038339,0.114217252396166,0.8661636219221605,0.52046783625731,0.8966187917405988,3.1212672956755148,0,0,0,1327,0,1327,1327,1.0,1.0,1.0,1,0.7179741681770134,-0.45984738260331304,0.7175492049950964,-0.45863432073572674,0.7050350663882963,-0.42392709937684214,0.8966187917405988,1.992184404928848,3.1212672956755148,3.727023731802913,0.7283734322179001,0.54608545225907,0.637229442238485,0.7289826658551958,0.5469576547344341,0.6379701602948149,0.7466311379066165,0.5725113455880496,0.6595712417473331,0.01789759067101271,0.007602595621267426,0.005061209754637481,1764.5904012442527,1764.5904012442527,124.94332343061355,14,1,0.0,997.9875574387526,-329.01244256124744,135.35964439682047,-2,47.26405668158456,47.26405668158456,124.94332343061355,0
LYB,97.2300033569336,1,0.8374600638977636,0.1625399361022363,0.9499602859412232,0.518796992481203,0.3884740017500396,3.5069283368998665,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.721986803680685,-0.47142000633844017,0.7243724899909424,-0.47840457400747943,0.7098609854004422,-0.43708570537922703,0.3884740017500396,1.4840396149382888,3.5069283368998665,4.112684773027265,0.8301893620153602,0.5134391598424161,0.6718142609288882,0.8279034481652107,0.50839303084514,0.6681482395051753,0.8415184172209298,0.5389823656197601,0.6902503914203449,0.0,0.0,0.007931013210217478,0.0,0.0,102.16834371836698,0,1,98.94038127188736,0.0,0.0,102.16834371836698,0,74.06368755348382,74.06368755348382,98.94038127188736,1
TTWO,154.38999938964844,1,0.9233226837060704,0.0766773162939297,0.9273232724384431,0.4987468671679197,0.7987553149428696,3.786490601536399,1853,0,0,1544,0,1544,3397,1.0,1.0,1.0,1,0.7251890829328975,-0.4808136236972022,0.7252683563422101,-0.48104799332803083,0.7098783817014797,-0.4371336378306351,0.7987553149428696,1.8943209281311186,3.786490601536399,4.392247037663797,0.7355234944076509,0.49089369116127823,0.6132085927844646,0.7354133731002669,0.49072346413340356,0.6130684186168353,0.7563376453579961,0.5236727787252489,0.6400052120416224,0.013219197699975638,0.01479362530086538,0.00962957228527049,1303.330141039996,-549.6698589600039,164.47975667262074,-3,1,156.3434883960449,1941.9491335793941,397.94913357939413,156.3434883960449,3,89.92566449027562,89.92566449027562,156.3434883960449,1
FAST,60.75,1,0.7963258785942492,0.2036741214057508,0.9189833200953136,0.5555555555555556,0.5720481646605114,4.030954284074848,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7260798161931352,-0.48345220639145303,0.7289414281845578,-0.4920066576549442,0.716940983870718,-0.4569022538985931,0.5720481646605114,1.6676137778487607,4.030954284074848,4.636710720202245,0.7809575947939356,0.47634247058793033,0.628650032690933,0.7775486073531765,0.4701324665323196,0.6238405369427481,0.7916333411610958,0.4961433203121571,0.6438883307366264,0.0,0.0,0.009994049311710083,0.0,0.0,64.08297017687245,0,1,122.95922981427782,0.0,0.0,64.08297017687245,0,93.32932955691149,93.32932955691149,61.47961490713891,2
RBLX,37.90999984741211,1,0.9129129129129128,0.0870870870870871,0.6,0.7212230215827338,0.1391199616905573,1.5321395033381764,1175,0,0,114,0,114,1289,1.0,1.0,1.0,3,0.7280183302510853,-0.48923409623504116,0.7183805269864644,-0.46100955726103915,0.7230744955252835,-0.47459462791246826,0.1391199616905573,1.2346855748788066,1.5321395033381764,2.137895939465574,0.9020019989799107,0.6895397742823616,0.7957708866311362,0.9073850852499563,0.7044870933327093,0.8059360892913328,0.9047900930272131,0.697252612525963,0.8010213527765881,0.00349766293946368,0.0010245518532576952,0.0018885045276459676,344.84767046111784,-830.1523295388822,44.15451773055016,-19,1,0.0,134.49222508187745,20.49222508187745,40.12607216733573,1,17.635780646376592,17.635780646376592,40.12607216733573,0
FN,171.22999572753906,0,0.6162140575079872,0.3837859424920128,0.6735504368546466,0.9636591478696742,0.7232537946803335,2.839713754031884,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7196791460971522,-0.46473822822681193,0.7219946191263488,-0.47144275895883186,0.7295894483052558,-0.493960544062748,0.7232537946803335,1.8188194078685826,2.839713754031884,3.4454701901592824,0.7572963279864152,0.5627559370457769,0.6600261325160961,0.7542652224323705,0.5581077926155817,0.6561865075239761,0.7441734950436842,0.5427757551301278,0.643474625086906,0.0,0.0,0.003578145849297528,0.0,0.0,181.13264667026303,0,1,0.0,0.0,0.0,181.13264667026303,0,33.414479232206475,33.414479232206475,174.69709250755005,0
DOCS,24.63999938964844,1,0.9222972972972971,0.0777027027027027,0.83003300330033,0.5622406639004149,-0.0521975555597059,1.7828699852510468,5002,0,0,1552,0,1552,6554,1.0,1.0,1.0,1,0.7423294942934926,-0.5337052301357439,0.7401932667092084,-0.5268565393075723,0.7301886819251945,-0.4957729048897809,-0.0521975555597059,1.0433680576285433,1.7828699852510468,2.3886264213784445,0.9775968424656925,0.628319170948018,0.8029580067068552,0.9778811242799521,0.6320772091323651,0.8049791667061585,0.979172412023799,0.6494180459917286,0.8142952290077639,0.001652857748196067,0.0017205807027016776,0.0010083177617374013,162.9614270826285,-4839.038572917371,28.73587486454994,-168,1,0.0,225.8594588487714,-1326.1405411512287,28.73587486454994,-46,9.416165334807104,9.416165334807104,26.194230489291023,0
FCN,219.08999633789065,1,0.8502396166134185,0.1497603833865814,0.7374900714853058,0.6750208855472013,0.6736973959605627,2.3607528962580133,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7503983701053081,-0.5602987573211511,0.7471463505289075,-0.5494391056232697,0.7448935090500269,-0.5420292611904223,0.6736973959605627,1.769263009148812,2.3607528962580133,2.966509332385411,0.7263772397120979,0.5437525548635975,0.6350648972878477,0.7308919299176286,0.5502115901994609,0.6405517600585448,0.7339885241350615,0.5546627516949582,0.6443256379150099,0.0,0.0,0.0019396377884727594,0.0,0.0,229.3777848863971,0,1,0.0,0.0,0.0,229.3777848863971,0,18.113288091274978,18.113288091274978,220.32948893759317,0
ACN,327.8299865722656,1,0.8646166134185304,0.1353833865814696,0.9646544876886418,0.5588972431077694,0.7772395121454154,5.193146677526544,0,0,0,656,0,656,656,0.0,1.0,1.0,1,0.7564447053039013,-0.5810263052456598,0.7586651231157362,-0.5888214275106826,0.7449444678987973,-0.5421958675871602,0.7772395121454154,1.8728051253336646,4.7778113014183665,5.383567737545764,0.6945038181283618,0.37603562685838327,0.5352697224933726,0.6911153271809647,0.3711335466919448,0.5311244369364547,0.7116322873658177,0.4014364177180351,0.5565343525419264,0.0,0.02992967369750716,0.009994049311710083,0.0,0.0,347.1698578959681,0,1,0.0,3928.8479140936506,3272.8479140936506,333.38296328752085,10,93.32932955691149,93.32932955691149,333.38296328752085,0
AMZN,145.17999267578125,1,0.777555910543131,0.222444089456869,0.9019062748212868,0.6303258145363408,0.7906948267129513,4.287300896548004,0,0,0,3194,145,3339,3339,0.0,1.0,1.0,1,0.7542701963698933,-0.5734892164076886,0.7575385120449071,-0.5848536326936808,0.7487971477038173,-0.5549272150737296,0.7906948267129513,1.8862604399012004,4.287300896548004,4.8930573326754025,0.6949369790029921,0.40228434436545196,0.548610661684222,0.6899432498546676,0.3950903787759252,0.5425168143152964,0.7031713058917282,0.4143173517364754,0.5587443288141017,0.0,0.021376206934836654,0.009994049311710083,0.0,0.0,154.2373740571464,0,1,148.35193540138073,2806.040148515292,-532.959851484708,154.2373740571464,-3,93.32932955691149,93.32932955691149,148.35193540138073,1
EME,214.6699981689453,1,0.6753194888178914,0.3246805111821086,0.8343923749007148,0.7535505430242272,0.7602730521951251,3.460744900266324,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7461992143738874,-0.5463127636870091,0.7513045661625026,-0.5633601215847445,0.7489707179593287,-0.5555071706689325,0.7602730521951251,1.8558386653833743,3.460744900266324,4.066501336393722,0.7133342076318775,0.4647023148354325,0.589018261233655,0.7058544380911793,0.4537213637775465,0.5797879009343629,0.7092902383097099,0.4587471833699686,0.5840187108398393,0.0,0.0,0.006406787317719106,0.0,0.0,226.84816872680332,0,1,0.0,0.0,0.0,226.84816872680332,0,59.829719298646694,59.829719298646694,217.65318250393034,0
MELI,1448.0,1,0.8654153354632588,0.1345846645367412,0.8554408260524226,0.6098579782790309,0.773952283133909,3.1328298843955302,0,0,0,1448,0,1448,1448,1.0,1.0,1.0,1,0.7598449035281322,-0.5930047925278231,0.7595940490841219,-0.5921128470786804,0.7509324105255129,-0.5621009970587922,0.773952283133909,1.8695178963221581,3.1328298843955302,3.7385863205229284,0.69002214522344,0.4574901623443058,0.5737561537838729,0.6904073353919356,0.4580285858153669,0.5742179606036513,0.7034941750261455,0.4765194066920966,0.5900067908591211,0.011702430701104,0.00729006002654127,0.004585272792584726,1153.7864099126655,1153.7864099126655,1499.899536999946,1,1,0.0,956.9612224432545,-491.03877755674546,1594.8931720233793,0,42.81952412082453,42.81952412082453,1499.899536999946,0
SMCI,288.5899963378906,1,0.6940894568690096,0.3059105431309904,0.8617950754567116,0.7247284878863827,0.8238343598019432,3.161738096132781,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7515140803545455,-0.5640701386897335,0.7566569153552093,-0.5817669416582046,0.7526253988547023,-0.5678503438161067,0.8238343598019432,1.9193999729901923,3.161738096132781,3.767494532260179,0.6922688752669824,0.4732230743987624,0.5827459748328724,0.6843270107731962,0.46224436203818636,0.5732856864056913,0.6905647124914074,0.4708562241067261,0.5807104682990667,0.0,0.0,0.004657825534775558,0.0,0.0,343.8531092181744,0,1,0.0,0.0,0.0,343.8531092181744,0,43.4970571782462,43.4970571782462,315.59154445555527,0
CDW,215.2899932861328,1,0.6928913738019169,0.3071086261980831,0.8613979348689436,0.727234753550543,0.9902082421627456,3.751524815254185,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7517838121994773,-0.5649854623447248,0.7569665086826278,-0.5828490981040195,0.7530284584007211,-0.5692272682455337,0.9902082421627456,2.085773855350995,3.751524815254185,4.357281251381583,0.6601135727052756,0.4353639676950274,0.5477387702001515,0.6515014537503171,0.42406630669695805,0.5377838802236375,0.6580583328458156,0.43265432944052423,0.54535633114317,0.0,0.0,0.007940942822334186,0.0,0.0,226.7256623925562,0,1,0.0,0.0,0.0,226.7256623925562,0,74.15641513693957,74.15641513693957,217.73826923162994,0
WIX,96.79000091552734,1,0.8182907348242812,0.1817092651757188,0.8915806195393169,0.6290726817042607,0.5753207002464338,2.4727350962873293,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7643920550257721,-0.6094069590585396,0.766290174358666,-0.6163886164981,0.7575260181057976,-0.5848097772105734,0.5753207002464338,1.670886313434683,2.4727350962873293,3.0784915324147275,0.7313657302215464,0.5039685633070596,0.617667146764303,0.7287491609576339,0.5000276709720645,0.6143884159648492,0.7406592859262068,0.5181018993874889,0.6293805926568479,0.0,0.0,0.0022054985339116004,0.0,0.0,109.59236274931062,0,1,0.0,0.0,0.0,109.59236274931062,0,20.59602600394814,20.59602600394814,99.88283912950054,0
MPWR,540.02001953125,1,0.9069488817891374,0.0930511182108626,0.9868943606036537,0.5651629072681704,0.9129500573565558,3.3595446896435623,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7758653264095952,-0.6529010928421997,0.7776036209051755,-0.6597740866944788,0.7631296863906083,-0.6048082898404953,0.9129500573565558,2.008515670544805,3.3595446896435623,3.9653011257709605,0.6342382569958779,0.40680364221916476,0.5205209496075214,0.6312055013906988,0.4029701566575048,0.5170878290241018,0.655871188619539,0.4346679418480586,0.5452695652337988,0.0,0.0,0.005394501832016588,0.0,0.0,606.8309163905567,0,1,0.0,0.0,0.0,606.8309163905567,0,50.376501413268585,50.376501413268585,560.5202000729627,0
LGIH,122.58000183105467,1,0.9197284345047924,0.0802715654952076,0.9809372517871326,0.5647451963241437,0.6961249734613204,3.289552032308876,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.777693060048271,-0.6601298472473145,0.7790189506710676,-0.6654285933814271,0.7645841225576899,-0.6101097391533288,0.6961249734613204,1.7916905866495696,3.289552032308876,3.895308468436274,0.6804771189081401,0.40753573438217305,0.5440064266451565,0.6783776798138723,0.40460995513884707,0.5414938174763597,0.7006187727218897,0.4362190854125864,0.568418929067238,0.0,0.0,0.005227546615497573,0.0,0.0,132.3111889807063,0,1,0.0,0.0,0.0,132.3111889807063,0,48.81739179335793,48.81739179335793,125.57290174531515,0
COF,107.68000030517578,1,0.8710063897763578,0.1289936102236422,0.9368546465448768,0.600250626566416,0.3468676254754066,3.5355600303515518,0,0,0,2800,0,2800,2800,0.0,1.0,1.0,1,0.7757215884079506,-0.65233626638014,0.777291150979496,-0.6585328262766657,0.7657976973755958,-0.6145693717971363,0.3468676254754066,1.4424332386636558,3.5355600303515518,4.1413164664789495,0.7874374959650159,0.39574754350648345,0.5915925197357497,0.7856520442807654,0.3922781266226153,0.5889650854516904,0.7984075633584057,0.4175664808093204,0.607987022083863,0.0,0.012490504459689406,0.007187363409055385,0.0,0.0,114.7788227634548,0,1,109.58913831007129,1639.6200268803957,-1160.3799731196043,114.7788227634548,-10,67.11912132182962,67.11912132182962,109.58913831007129,1
PINS,31.489999771118164,1,0.8493870402802102,0.1506129597197898,0.7742214532871973,0.7054263565891473,0.4156612206940031,2.082264468942701,189,0,0,157,0,157,346,1.0,1.0,1.0,1,0.7741766484818826,-0.6462985670619228,0.77197306887137,-0.6377903890306474,0.7695591478144718,-0.6286062363049193,0.4156612206940031,1.5112268338822523,2.082264468942701,2.6880209050700987,0.7657720306992852,0.5277865260552174,0.6467792783772512,0.7684670816602439,0.5322454876799231,0.6503562846700834,0.771386900636049,0.5371010027540738,0.6542439516950613,0.005888338019066864,0.0021684623872450016,0.0013146838409457274,580.5532676839935,391.55326768399345,32.46637046327878,12,1,0.0,284.6525830192281,127.65258301922808,32.46637046327878,4,12.277161901833265,12.277161901833265,32.46637046327878,0
NVDA,492.9800109863281,1,0.7947284345047924,0.2052715654952076,0.8705321683876092,0.6921470342522974,1.28715153757104,4.042043517506881,0,0,0,2465,0,2465,2465,0.0,1.0,1.0,1,0.7793599434936698,-0.6667988855276105,0.7815127225604014,-0.6755224726596613,0.7757230165836115,-0.6523418758704119,1.0545376018906965,2.1501032150789454,4.042043517506881,4.64779995363428,0.6002283491209721,0.35898818812737443,0.4796082686241733,0.5962333519056638,0.3542088174574913,0.47522108468157753,0.606908012253832,0.3670511267847822,0.4869795695193071,0.0,0.015038413842112006,0.009239170247863679,0.0,0.0,548.5747259007754,0,1,0.0,1974.0823589326305,-490.91764106736946,548.5747259007754,-1,86.27989896797249,86.27989896797249,507.6547083707305,0
SAIA,416.3699951171875,1,0.728035143769968,0.2719648562300319,0.8844320889594917,0.7401837928153717,0.8210887108484558,2.70835309320812,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7764362254707527,-0.6551497179142334,0.7811886084092453,-0.6742009973890712,0.7768748887190008,-0.6568832214462889,0.8210887108484558,1.9166543240367049,2.70835309320812,3.3141095293355183,0.6529674214719876,0.45612281936684973,0.5545451204194187,0.644924228448799,0.44582882640565563,0.5453765274272273,0.6522314299150954,0.4551764059310926,0.553703917923094,0.0,0.0,0.00262536377664113,0.0,0.0,458.3516052845968,0,1,0.0,0.0,0.0,458.3516052845968,0,24.516933374525422,24.516933374525422,426.6582141829577,0
CTSH,69.52999877929688,1,0.8833865814696485,0.1166134185303514,0.9702144559173947,0.6102756892230576,0.3014201702789468,4.040787140325877,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7919251001025237,-0.7195861939680323,0.7939799143136229,-0.7286721055801111,0.7818073415386186,-0.6767262032685212,0.3014201702789468,1.396985783467196,4.040787140325877,4.646543576453276,0.7861797458979611,0.3310872465079745,0.5586334962029678,0.7837952901835038,0.32649833258528155,0.5551468113843927,0.7975258676190257,0.35361903792434957,0.5755724527716877,0.0,0.0,0.009994049311710083,0.0,0.0,72.46024160553874,0,1,70.20238491816623,0.0,0.0,72.46024160553874,0,93.32932955691149,93.32932955691149,70.20238491816623,1
ENSG,107.38999938964844,1,0.9436900958466452,0.0563099041533546,0.921366163621922,0.606516290726817,0.8197331466708452,3.12818362649116,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7949243698635708,-0.7328940193774055,0.7944013560812693,-0.73055243895385,0.7830950290511272,-0.6820156498054659,0.8197331466708452,1.9152987598590943,3.12818362649116,3.7339400626185584,0.6210842797580223,0.3807693448167131,0.5009268122873677,0.6220301226533567,0.38194581214274315,0.5019879673980499,0.641963404145905,0.4071673244587635,0.5245653643023342,0.0,0.0,0.0040559584004480785,0.0,0.0,112.3658057965145,0,1,0.0,0.0,0.0,112.3658057965145,0,37.87652696300037,37.87652696300037,108.39875798050427,0
JBL,131.38999938964844,0,0.6721246006389776,0.3278753993610224,0.8216838760921367,0.893483709273183,0.7497732978832223,4.254203775576936,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7803003965939023,-0.6705943365153669,0.7856557883354668,-0.6926739247251263,0.7876079363175188,-0.7009268589639519,0.7497732978832223,1.8453389110714715,4.254203775576936,4.859960211704335,0.6630875103826959,0.3463761581510128,0.5047318342668543,0.6541780926491112,0.33449330015040774,0.4943356963997595,0.6508787417396447,0.33015713613414466,0.49051793893689466,0.0,0.0,0.009994049311710083,0.0,0.0,141.8989442159676,0,1,137.35639886569237,0.0,0.0,141.8989442159676,0,93.32932955691149,93.32932955691149,137.35639886569237,1
