,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
HD,319.6199951171875,1,0.8921725239616614,0.1078274760383386,0.9749801429706116,0.4586466165413533,0.7759300827092737,2.6171294735914272,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6983656844171434,-0.4061778456667656,0.699866620369862,-0.410129728743965,0.6820859132697739,-0.36478080467142326,0.7759300827092737,1.8673703947607307,2.6171294735914272,3.3607832065985077,0.7759472393229966,0.611183375194325,0.6935653072586607,0.774034505146705,0.6082625820590605,0.6911485436028828,0.7962699587098795,0.6426353498347741,0.7194526542723267,0.0,0.0,0.00996545085499562,0.0,0.0,338.31394167169293,0,1,0.0,0.0,0.0,338.31394167169293,0,95.63006087667478,95.63006087667478,323.765478961501,0
MA,414.3599853515625,1,0.9365015974440896,0.0634984025559105,0.9066719618745036,0.4636591478696741,0.7783747197315497,2.891731077422198,0,0,0,1657,0,1657,1657,0.0,1.0,1.0,1,0.69909951484525,-0.408106956906025,0.6985460862309301,-0.40665155638928,0.6823427945650122,-0.3654143975768504,0.7783747197315497,1.869815031783007,2.891731077422198,3.6353848104292785,0.7745992664138397,0.5905211907927799,0.6825602286033098,0.7753051293657768,0.5916315316851183,0.6834683305254475,0.7955745122216075,0.6239744652919484,0.709774488756778,0.0,0.02689168594519498,0.00996545085499562,0.0,0.0,434.89046002992086,0,1,0.0,3642.461919514514,1985.4619195145142,421.61391819217835,5,95.63006087667478,95.63006087667478,421.61391819217835,0
FAST,60.81999969482422,1,0.7116613418530351,0.2883386581469649,0.8709293089753772,0.5543024227234754,0.5707937855391997,1.2755817723086684,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.689203294844615,-0.38256097874677786,0.693163278139284,-0.3926637242214917,0.6831447324206964,-0.3673961977853921,0.5707937855391997,1.6622340975906567,1.2755817723086684,2.019235505315749,0.8233259065470259,0.764270985494137,0.7937984460205814,0.8191099170737188,0.7588643416123698,0.7889871293430444,0.8296951084835615,0.7724590508029202,0.8010770796432409,0.0,0.0,0.002865587093276544,0.0,0.0,64.20307072366259,0,1,0.0,0.0,0.0,64.20307072366259,0,27.498632241016644,27.498632241016644,61.56362711280578,0
CROX,106.55999755859376,1,0.9612619808306708,0.038738019169329,0.9789515488482924,0.4465329991645781,0.6486762116855577,1.742006229711882,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7036968280884389,-0.42032596395791727,0.7039972344440056,-0.4211325747004343,0.6850489759074219,-0.37212560486238827,0.6486762116855577,1.7401165237370146,1.742006229711882,2.4856599627189624,0.7922799784883114,0.68200189139743,0.7371409349428707,0.791926048097017,0.6815011790758608,0.7367136135864389,0.8137193491595754,0.7126003180515199,0.7631598336055476,0.0,0.0,0.0064002841775995176,0.0,0.0,116.68612064889992,0,1,108.63896749170617,0.0,0.0,116.68612064889992,0,61.418151013713384,61.418151013713384,108.63896749170617,1
LRCX,722.0800170898438,1,0.8849840255591054,0.1150159744408946,0.891977760127085,0.4841269841269841,0.8892646471974357,2.267199211218665,0,0,0,722,0,722,722,1.0,1.0,1.0,1,0.6998314148646411,-0.41003675659078337,0.6999714160566409,-0.41040655700254874,0.6853556169470925,-0.37289030961832587,0.8892646471974357,1.9807049592488928,2.267199211218665,3.0108529442257455,0.755601787147156,0.6363846444503904,0.6959932157987732,0.7554108396252069,0.6361253052271627,0.6957680724261848,0.7750304700811481,0.6629813438552864,0.7190059069682173,0.027599616933419578,0.012327789489373119,0.00996545085499562,2877.900100425677,2877.900100425677,736.8353602823688,4,1,0.0,1669.7913198282106,947.7913198282106,736.8353602823688,1,95.63006087667478,95.63006087667478,736.8353602823688,0
PAC,152.3300018310547,1,0.8925718849840255,0.1074281150159744,0.9908657664813344,0.4665831244778613,0.5915704345747357,1.3394794230415803,1219,0,0,914,0,914,2133,1.0,1.0,1.0,1,0.7069792311066703,-0.4291953354857915,0.7087757105247555,-0.43410259956557534,0.6908630246535309,-0.3867764416097196,0.5915704345747357,1.6830107466261928,1.3394794230415803,2.083133156048661,0.7997689915795567,0.729807188493641,0.7647880900365989,0.7977284735219584,0.7271836541892416,0.7624560638555999,0.8176264221469294,0.7528834676830528,0.785254944914991,0.016770004914284195,0.0029830946936502305,0.0031917085093173115,1748.6619087280897,529.6619087280897,153.98009090776577,3,1,0.0,404.05829690526673,-509.94170309473327,159.73380074833125,-3,30.62814552877041,30.62814552877041,153.98009090776577,0
ADSK,224.92999267578125,1,0.8015175718849841,0.1984824281150159,0.9340746624305004,0.5096073517126148,0.6226267232641989,2.39826582347331,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7037026226983819,-0.42034151322732805,0.7065423326759912,-0.42800762887315696,0.6924687824601642,-0.390880657271835,0.6226267232641989,1.714067035315656,2.39826582347331,3.1419195564803903,0.7973121812932744,0.6180281765673015,0.7076701789302879,0.7940252534054665,0.6126278284865944,0.7033265409460304,0.810070950867356,0.6392284084843668,0.7246496796758615,0.0,0.0,0.00996545085499562,0.0,0.0,239.25391236730457,0,1,0.0,0.0,0.0,239.25391236730457,0,95.63006087667478,95.63006087667478,230.1801201815078,0
UNH,547.1599731445312,0,0.5946485623003195,0.4053514376996805,0.8471008737092931,0.6879699248120301,0.966024603427835,2.05632525501186,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6913653646491232,-0.3880576395219457,0.6991801829343921,-0.40831937130616774,0.6949006124774751,-0.3971456067902012,0.966024603427835,2.057464915479292,2.05632525501186,2.7999789880189403,0.7558035955524796,0.6706225837851258,0.7132130896688027,0.7448353768728926,0.6567771647022228,0.7008062707875578,0.7508642005816355,0.6643767818489242,0.7076204912152799,0.0,0.0,0.00966958153563064,0.0,0.0,570.2962712276145,0,1,0.0,0.0,0.0,570.2962712276145,0,92.79085154895732,92.79085154895732,552.922960037617,0
CNC,74.87999725341797,1,0.7308306709265175,0.2691693290734824,0.7807783955520254,0.6077694235588973,0.6384668710147826,1.450821679543922,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6995736197761773,-0.40935636927533736,0.7009582539312629,-0.4130192465613358,0.6952268765710357,-0.39799072938163155,0.6384668710147826,1.7299071830662398,1.450821679543922,2.1944754125510024,0.7990314066230221,0.7248933172582328,0.7619623619406275,0.7974289561340756,0.7228094859752229,0.7601192210546492,0.8040242200415524,0.7313976120653056,0.767710916053429,0.0,0.0,0.003863014850474676,0.0,0.0,78.83173430093515,0,1,0.0,0.0,0.0,78.83173430093515,0,37.07010858753107,37.07010858753107,75.95414037471134,0
ORCL,117.16000366210938,1,0.8993610223642172,0.1006389776357827,0.9150119142176332,0.4899749373433584,0.6411437870933617,1.3781103518749866,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7115161709197572,-0.4416626988418355,0.7118268956032371,-0.44252565467455907,0.6966612653763423,-0.401719306671845,0.6411437870933617,1.7325840991448187,1.3781103518749866,2.1217640848820674,0.7844723134037257,0.717315276220153,0.7508937948119394,0.7841003322107358,0.7168497773263792,0.7504750547685575,0.8018846156741001,0.7391957648558803,0.7705401902649902,0.0,0.0,0.003376961375558729,0.0,0.0,123.82377921905295,0,1,0.0,0.0,0.0,123.82377921905295,0,32.405861673681656,32.405861673681656,118.76837573257819,0
MPC,151.4199981689453,0,0.545926517571885,0.4540734824281149,0.846703733121525,0.7715121136173768,0.5784584066889465,0.8673573120320359,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.690095824365452,-0.38482452312510734,0.700238984010921,-0.4111139049387369,0.6984230570577012,-0.40632846078862983,0.5784584066889465,1.6698987187404035,0.8673573120320359,1.6110110450391164,0.8209248009770533,0.8323450701030655,0.8266349355400594,0.8099328063861922,0.8219755880781865,0.8159541972321893,0.8119226587139119,0.8238534751613474,0.8178880669376296,0.0,0.0,0.0011589655003136667,0.0,0.0,160.7105627478463,0,1,0.0,0.0,0.0,160.7105627478463,0,11.121618375489994,11.121618375489994,154.04833227019196,0
LGIH,121.4800033569336,1,0.827076677316294,0.172923322683706,0.8411437648927721,0.5476190476190477,0.6712646135528924,0.847087239996862,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7134752650047974,-0.44712351882576573,0.7138074549583175,-0.44805420837573917,0.7034853013889363,-0.41975861178785423,0.6712646135528924,1.7627049256043494,0.847087239996862,1.5907409730039423,0.776117190522192,0.8125687886235141,0.7943429895728531,0.775707849406062,0.8122178135823974,0.7939628314942297,0.7882500106068978,0.8229565144486073,0.8056032625277525,0.0,0.0,0.001083806485771936,0.0,0.0,131.12386556894364,0,1,0.0,0.0,0.0,131.12386556894364,0,10.40038044650522,10.40038044650522,124.4460458287915,0
UPST,32.369998931884766,1,0.8618331053351573,0.1381668946648426,0.934228187919463,0.5217391304347826,0.6643768909543791,1.7849692787785936,2622,32,129,1618,0,1747,4401,1.0,1.0,1.0,1,0.7271161014550154,-0.48653628957209344,0.7286528246602352,-0.4911384754102654,0.7144415921891656,-0.4498347103960238,0.6643768909543791,1.755817203005836,1.7849692787785936,2.5286230117856743,0.76041722961428,0.6367695268686149,0.6985933782414475,0.7584497445965906,0.6340567412081924,0.6962532429023915,0.7762913106881989,0.6588230023956473,0.7175571565419231,0.01725987819421465,0.0061575361957571465,0.0064558579416955815,1799.7425583222011,-822.2574416777989,41.006883976764925,-20,1,33.90497504404013,834.0343984675021,-912.9656015324979,41.006883976764925,-22,61.95144574578147,29.95144574578147,33.90497504404013,1
TTWO,157.83999633789062,1,0.957667731629393,0.0423322683706069,0.8081810961080222,0.539264828738513,0.8237805712520928,2.061029129171543,1105,0,0,631,0,631,1736,1.0,1.0,1.0,1,0.7310722891178709,-0.4984551917217559,0.7277574373962581,-0.4884527640487326,0.7173660846060266,-0.45811233048621247,0.8237805712520928,1.91522088330355,2.061029129171543,2.8046828621786233,0.7233134481462696,0.5980672402705802,0.6606903442084249,0.7280302311401142,0.6042684772297803,0.6661493541849473,0.74252666862185,0.6234748315571611,0.6830007500895056,0.02275043930297947,0.00894598729391423,0.009397607723692691,2372.260880023046,1267.260880023046,159.59757162375962,8,1,159.59757162375962,1211.7283429886872,580.7283429886872,159.59757162375962,4,90.18094733379085,90.18094733379085,159.59757162375962,1
BAH,128.16000366210938,1,0.6098242811501597,0.3901757188498402,0.8979348689436061,0.7305764411027569,0.9978402356830388,1.2562910512046002,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7232434379222126,-0.4750891855141542,0.7322318105732609,-0.5019930278811389,0.7278458633257574,-0.48871747388411824,0.9978402356830388,2.089280547734496,1.2562910512046002,1.9999447842116806,0.7046492589790532,0.7194317511750378,0.7120405050770455,0.6908183373719531,0.7061404011509355,0.6984793692614443,0.6976088659302474,0.7126679705618283,0.7051384182460378,0.0,0.0,0.0024250512021946175,0.0,0.0,134.9404671300724,0,1,0.0,0.0,0.0,134.9404671300724,0,23.2711793444519,23.2711793444519,128.92148358636285,0
ENSG,108.4800033569336,1,0.8789936102236422,0.1210063897763578,0.8057982525814138,0.5906432748538012,0.7998317247888204,1.4372923334242744,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7406512084915788,-0.5283181710642948,0.7388270342536863,-0.5225167366346859,0.7309516895452831,-0.49808840333107435,0.7998317247888204,1.8912720368402773,1.4372923334242744,2.180946066431355,0.7141440664290435,0.6623502920350693,0.6882471792320564,0.716789116209974,0.6653533662496085,0.6910712412297912,0.7280346361852607,0.6781486313413364,0.7030916337632985,0.0,0.0,0.003449283087941512,0.0,0.0,113.5092013125666,0,1,0.0,0.0,0.0,113.5092013125666,0,33.09987239718082,33.09987239718082,109.50753460070531,0
RIVN,18.030000686645508,1,0.8095238095238095,0.1904761904761904,0.8474903474903475,0.6040609137055838,-0.5435385856486453,3.14904251784356,0,0,0,18,0,18,18,0.0,1.0,1.0,1,0.7391088455958228,-0.5234093603956582,0.740085329550658,-0.52651254541828,0.7317780831363591,-0.5006062072404155,-0.09144031205145708,1.0,3.14904251784356,3.8926962508506406,1.0,0.49097271152848715,0.7454863557642436,1.0,0.48890637247760216,0.7444531862388011,1.0,0.5064270881024007,0.7532135440512003,0.0,0.029817890960106477,0.00996545085499562,0.0,0.0,21.345439924742486,0,1,94.09845999287347,4038.8145452751173,4020.8145452751173,18.819691998574694,214,95.63006087667478,95.63006087667478,18.819691998574694,5
ADBE,612.469970703125,1,0.7272364217252396,0.2727635782747604,0.6227164416203336,0.893483709273183,0.8992002985351074,3.3580836943011505,0,0,0,0,0,0,0,0.0,1.0,1.0,1,0.7315362421446311,-0.49986830529125503,0.7275736036671259,-0.48790280932906566,0.7359798156180948,-0.5135712758105607,0.8992002985351074,1.9906406105865644,3.3580836943011505,4.101737427308231,0.7088313968988432,0.4938519771763335,0.6013416870375884,0.7146946708070426,0.5022630866167553,0.608478878711899,0.7021757964805619,0.4843923953583216,0.5932840959194418,0.0,0.029817890960106477,0.00996545085499562,0.0,0.0,651.9680940138431,0,1,0.0,4038.8145452751173,4038.8145452751173,626.6325796356174,6,95.63006087667478,95.63006087667478,626.6325796356174,0
DIS,92.58000183105467,1,0.7180511182108626,0.2819488817891373,0.8602065131056394,0.6712614870509608,0.2689854892470719,1.5456693279576406,0,0,0,463,0,463,463,0.0,1.0,1.0,1,0.7408879759701593,-0.5290752589677533,0.7449857127084739,-0.5423307483216441,0.7391730731334221,-0.5236129822246659,0.2689854892470719,1.360425801298529,1.5456693279576406,2.289323060964721,0.8497201925161524,0.6451903778977074,0.7474552852069298,0.8462603887341459,0.6381456137162268,0.7422030012251863,0.8511500086746896,0.6481159381042148,0.7496329733894522,0.0,0.004616110173869003,0.004486631845545285,0.0,0.0,98.37434105629967,0,1,0.0,625.249214901147,162.24921490114696,94.58195320974606,2,43.05443705094785,43.05443705094785,94.58195320974606,0
NET,78.77999877929688,1,0.9418493803622496,0.0581506196377502,0.8955785512699906,0.5548455804046858,0.8406365533801758,3.568257805957815,0,0,473,158,0,631,631,0.0,1.0,1.0,1,0.7585369266743046,-0.5883686094254773,0.7575201364625602,-0.5847891329250523,0.7450362944783196,-0.5424962044211955,0.8406365533801758,1.932076865431633,3.568257805957815,4.311911538964896,0.6787537176672913,0.42323364757479454,0.5509936826210429,0.6803557176929876,0.4254533749707783,0.5529045463318829,0.6995726921797725,0.4525786049203199,0.5760756485500462,0.0,0.029817890960106477,0.00996545085499562,0.0,0.0,91.89848271291787,0,1,82.16808688498061,4038.8145452751173,3407.8145452751173,82.16808688498061,41,95.63006087667478,95.63006087667478,82.16808688498061,1
AMGN,272.45001220703125,0,0.6222044728434505,0.3777955271565495,0.8959491660047657,0.7781954887218046,0.5536301086651604,1.825871803280718,0,0,0,272,0,272,272,1.0,1.0,1.0,1,0.74357173596087,-0.5377238136495688,0.7524342914990675,-0.5671985874801075,0.7493624330228595,-0.556818077921749,0.5536301086651604,1.6450704207166176,1.825871803280718,2.5695255362877987,0.7651603368172266,0.6020219346879467,0.6835911357525867,0.7540158247110175,0.5855068662587002,0.6697613454848588,0.757922091466288,0.5912708584572363,0.6745964749617621,0.012656628290121165,0.006527336968587821,0.00648207164103391,1319.7470064551794,1319.7470064551794,275.667761683849,5,1,0.0,884.1236801729301,612.1236801729301,275.667761683849,2,62.202996598823965,62.202996598823965,275.667761683849,0
SAIC,119.91999816894533,1,0.9548722044728436,0.0451277955271565,0.954328832406672,0.5497076023391813,0.5969894998910108,0.8146252265310097,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7713376122192759,-0.6353590466632404,0.7713261682971824,-0.6353153507156858,0.7568024512397952,-0.5822754066558238,0.5969894998910108,1.6884298119424679,0.8146252265310097,1.5582789595380901,0.7169132556897588,0.7543990366150688,0.7356561461524138,0.7169296645116199,0.7544136590733805,0.7356716617925002,0.7371268603359468,0.772373622948598,0.7547502416422724,0.0,0.0,0.0009330852431339232,0.0,0.0,125.7394096699591,0,1,0.0,0.0,0.0,125.7394096699591,0,8.954035286752028,8.954035286752028,121.09071443842483,0
TRGP,90.16000366210938,1,0.7951277955271565,0.2048722044728435,0.8621922160444797,0.6641604010025063,0.3940658519620964,0.9676082422911674,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7656362742004128,-0.6139742611826251,0.7674905956121545,-0.6208462955921589,0.7609752152733689,-0.5970402908089468,0.3940658519620964,1.4855061640135534,0.9676082422911674,1.7112619752982479,0.7842842733028752,0.7190344094805271,0.7516593413917012,0.7821541956649442,0.7163847216638005,0.7492694586643723,0.7895579731011527,0.7256056384020276,0.7575818057515902,0.0,0.0,0.0013749911413538285,0.0,0.0,95.13949760336313,0,1,0.0,0.0,0.0,95.13949760336313,0,13.194634991013954,13.194634991013954,91.42651270298559,0
ABNB,135.02000427246094,1,0.8748299319727891,0.1251700680272108,0.8838451268357811,0.6128,0.2234793164570044,2.3787246840523952,675,0,0,270,0,270,945,1.0,1.0,1.0,1,0.7710175070729522,-0.6341379967035808,0.7712411566368806,-0.6349908529396598,0.7617571528347921,-0.5998479733900153,0.2234793164570044,1.3149196285084614,2.3787246840523952,3.1223784170594757,0.8406234370218026,0.48576691546385353,0.6631951762428281,0.8404271817758517,0.4852954366326918,0.6628613092042718,0.8485521746995494,0.5051075419614167,0.676829858330483,0.004263055933042134,0.015863026718731826,0.00996545085499562,444.5224412867297,-230.4775587132703,144.85903739221646,-2,1,137.78839758537833,2148.636975345393,1878.6369753453928,137.78839758537833,14,95.63006087667478,95.63006087667478,137.78839758537833,1
RGEN,164.94000244140625,1,0.7671725239616614,0.2328274760383386,0.925734710087371,0.6687552213868003,0.7637970651552006,2.366719852566052,2474,0,0,1979,0,1979,4453,1.0,1.0,1.0,1,0.7731878310569633,-0.6424657773056673,0.7775174883251893,-0.6594316769801379,0.7695061459499745,-0.6284061489581647,0.7637970651552006,1.8552373772066577,2.366719852566052,3.1103735855731327,0.6722990785169655,0.48237500795099314,0.5773370432339793,0.6652867549388719,0.4731771785906826,0.5692319667647773,0.6781661568804247,0.4901325667896232,0.584149361835024,0.01620798317934964,0.012365250470265196,0.00996545085499562,1690.0581095771292,-783.9418904228708,183.73957516705252,-4,1,168.2570856525386,1674.8653860896245,-304.1346139103755,183.73957516705252,-2,95.63006087667478,95.63006087667478,168.2570856525386,1
TREX,72.06999969482422,1,0.9844249201277956,0.0155750798722045,0.955123113582208,0.5651629072681704,0.6833981365279311,1.7160045036831295,1081,0,0,3604,0,3604,4685,1.0,1.0,1.0,1,0.7880440141289882,-0.7027858629780367,0.7874202106664491,-0.7001283314487624,0.7732315399385362,-0.642634683896166,0.6833981365279311,1.7748384485793882,1.7160045036831295,2.4596582366902098,0.6681818857048367,0.5312497509200343,0.5997158183124356,0.6692014067804698,0.5325219350510755,0.6008616709157726,0.6916428554566729,0.5608029862403293,0.6262229208485011,0.015017732195369659,0.004864069080443507,0.0050302343405994425,1565.9468425768976,484.94684257689755,74.21214577946067,7,1,74.21214577946067,658.8350925825523,-2945.1649074174475,78.58228207838361,-37,48.27093356988674,48.27093356988674,74.21214577946067,1
DXCM,116.62000274658205,1,0.9488817891373802,0.0511182108626198,0.9722001588562352,0.5902255639097744,0.7901419869333485,1.913177544444427,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7985324423587479,-0.7492961395627419,0.7990527218308002,-0.751697866823322,0.7855736061535421,-0.6923289410925091,0.7901419869333485,1.8815822989848057,1.913177544444427,2.6568312774515075,0.6227314677243662,0.480867816396101,0.5517996420602336,0.6217867770084868,0.47974063427061303,0.5507637056395499,0.6455644857181879,0.5083941426895253,0.5769793142038566,0.0,0.0,0.006358069265845935,0.0,0.0,127.61876543427776,0,1,121.82484373296177,0.0,0.0,127.61876543427776,0,61.01304996614012,61.01304996614012,121.82484373296177,1
ETN,230.4600067138672,1,0.8362619808306709,0.163738019169329,0.9364575059571087,0.6562238930659984,0.7060541202117249,1.9412574867124808,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.793427039822465,-0.7262141008570119,0.7960337616512648,-0.7378907145399493,0.7868202448634474,-0.6975832803094447,0.7060541202117249,1.797494432263182,1.9412574867124808,2.6849112197195613,0.6532160263050008,0.4880957619289449,0.5706558941169728,0.6487586728897774,0.4824991889559185,0.5656289309228479,0.664275404323018,0.5020947179362464,0.5831850611296322,0.0,0.0,0.006709525615801203,0.0,0.0,239.93655603345783,0,1,0.0,0.0,0.0,239.93655603345783,0,64.38568133332687,64.38568133332687,233.3074477678454,0
PGR,162.4600067138672,0,0.6062300319488818,0.3937699680511182,0.8669579030976966,0.9741019214703424,1.006299002631439,1.5926789137637674,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7760597254957253,-0.6536658386583147,0.7858187825883829,-0.6933587219124783,0.7883541891579529,-0.7041116129849346,1.006299002631439,2.097739314682896,1.5926789137637674,2.336332646770848,0.6161437172903182,0.5742506174932263,0.5951971673917722,0.5982886706275974,0.5552304387652556,0.5767595546964265,0.5935414044081206,0.5501871636317206,0.5718642840199206,0.0,0.0,0.0037201278411776242,0.0,0.0,171.99798345423943,0,1,0.0,0.0,0.0,171.99798345423943,0,35.69894198439507,35.69894198439507,164.39776245460172,0
CTSH,70.81999969482422,1,0.8554313099041534,0.1445686900958466,0.9130262112787928,0.6733500417710944,0.3077747104215872,0.9299986080733154,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8018060815892553,-0.7645663009968667,0.803338303888745,-0.7718453809015218,0.7953035895251243,-0.7345974408369264,0.3077747104215872,1.3992150224730442,0.9299986080733154,1.6736523410803958,0.773502387666586,0.6745172918141468,0.7240098397403664,0.7716133873971448,0.6719934043169361,0.7218033958570405,0.7813284703467074,0.6850086888298228,0.7331685795882651,0.0,0.0,0.0012147980324571878,0.0,0.0,73.81275202160944,0,1,0.0,0.0,0.0,73.81275202160944,0,11.657396287144367,11.657396287144367,71.50680041641522,0
BCC,112.38999938964844,1,0.7136581469648562,0.2863418530351438,0.9249404289118348,0.779030910609858,0.6126387381116881,1.5319469400889756,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7936201041587687,-0.7270713157204344,0.8001769670341266,-0.7569198653333505,0.7960163140846815,-0.7378118145075944,0.6126387381116881,1.7040790501631453,1.5319469400889756,2.275600673096056,0.6787196957117134,0.5500038157534732,0.6143617557325933,0.6680067012625078,0.5366694864896627,0.6023380938760853,0.674845159102406,0.5451679458512372,0.6100065524768216,0.0,0.0,0.0035620583757269494,0.0,0.0,120.83518176009248,0,1,0.0,0.0,0.0,120.83518176009248,0,34.182082102815926,34.182082102815926,114.58145817069429,0
LSPD,16.950000762939453,1,0.8408521303258145,0.1591478696741854,0.7807881773399015,0.7819767441860465,0.105237866443491,0.5624363317967163,34,0,17,0,0,17,51,1.0,1.0,1.0,1,0.8014966314487039,-0.763106553779388,0.7996052605445839,-0.7542588163306662,0.7996454126150424,-0.754445332143259,0.105237866443491,1.196678178494948,0.5624363317967163,1.3060900648037967,0.8719567753164548,0.8156430643184454,0.8437999198174501,0.8733430729191484,0.8175724478930483,0.8454577604060983,0.8733138261736343,0.8175317282333003,0.8454227772034673,0.004956762184482367,0.0005046859373753869,0.000506799844796927,516.8574050473449,482.85740504734486,17.49117280418349,28,1,0.0,68.35939226535561,51.35939226535561,17.49117280418349,3,4.863332398646479,4.863332398646479,17.49117280418349,0
CMG,2233.830078125,1,0.952476038338658,0.0475239616613418,0.8498808578236696,0.672514619883041,0.5900711471548605,0.9707893630608306,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8118420558135261,-0.8138707886549961,0.8091563579360543,-0.8002898268646158,0.8026548994318432,-0.7685881640023685,0.5900711471548605,1.6815114592063176,0.9707893630608306,1.7144430960679111,0.6551028673191763,0.6448431165298673,0.6499729919245218,0.659742893837636,0.6495815553995962,0.654662224618616,0.670702277453238,0.6607783050213389,0.6657402912372885,0.0,0.0,0.0012175369839928223,0.0,0.0,2431.23507776638,0,1,0.0,0.0,0.0,2431.23507776638,0,11.683679704312562,11.683679704312562,2315.3054670467745,0
ACN,338.0599975585937,1,0.9580670926517572,0.0419329073482428,0.943606036536934,0.6282372598162071,0.8016649234711799,3.064643753684281,0,0,0,676,0,676,676,0.0,1.0,1.0,1,0.8158614650089431,-0.8347604117522728,0.8155181429315271,-0.8329488503258761,0.8042624044466191,-0.7762772213766564,0.8016649234711799,1.893105235522637,3.064643753684281,3.8082974866913615,0.5869829493748322,0.32751324125995906,0.45724809531739563,0.5876619950662844,0.32830756702014185,0.4579847810432131,0.6093061338176017,0.3541537598977942,0.48172994685769793,0.0,0.024546800331465835,0.00996545085499562,0.0,0.0,358.02823985340166,0,1,0.0,3324.8486404128384,2648.8486404128384,343.82827489007576,8,95.63006087667478,95.63006087667478,343.82827489007576,0
URI,501.8299865722656,1,0.9057507987220448,0.0942492012779552,0.9297061159650516,0.6670843776106934,0.6777095632737606,2.085035142881032,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8181294241142569,-0.8468593055120106,0.818744113936604,-0.8501785778867503,0.8096886900684892,-0.8029584086381437,0.6777095632737606,1.7691498753252177,2.085035142881032,2.8286888758881124,0.6168480849240734,0.4145442407889941,0.5156961628565337,0.6156811007456665,0.4131159392705074,0.514398520008087,0.6324923980206251,0.4339062247095415,0.5331993113650833,0.0,0.0,0.007597339624645971,0.0,0.0,536.7519711953055,0,1,0.0,0.0,0.0,536.7519711953055,0,72.90528661244268,72.90528661244268,515.1501605478798,0
TMUS,152.25,1,0.9916134185303516,0.0083865814696485,0.8391580619539317,0.6875522138680034,0.7759136927227973,1.4652298228105631,0,0,0,1370,0,1370,1370,0.0,1.0,1.0,1,0.8254760294037293,-0.8877042509753066,0.8214683761063996,-0.8651009236722552,0.8157880535906725,-0.8343726154782238,0.7759136927227973,1.8673540047742545,1.4652298228105631,2.2088835558176436,0.5744218392908036,0.4948531313732343,0.5346374853320189,0.5825880446258314,0.5037972281547083,0.5431926363902698,0.593876177447984,0.516216191360687,0.5550461844043355,0.0,0.0027542076279181917,0.0028688669333931595,0.0,0.0,157.5029152834009,0,1,0.0,373.05568805071346,-996.9443119492865,157.5029152834009,-6,27.5301061115501,27.5301061115501,153.66389814102928,0
APO,92.6999969482422,1,0.8857827476038339,0.114217252396166,0.937648927720413,0.6883876357560568,0.6503228777489123,2.666562934473863,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8242474137125269,-0.8806900992565584,0.8256182701616516,-0.888521242170557,0.8172133312188898,-0.8419444159879298,0.6503228777489123,1.7417631898003694,2.666562934473863,3.4102166674809435,0.613427552302855,0.3394565488667247,0.47644205058478983,0.6107676954612504,0.3362109856270525,0.4734893405441515,0.6267589816011202,0.3559813069197825,0.49137014426045134,0.0,0.0,0.00996545085499562,0.0,0.0,98.16607349980286,0,1,94.33028680870945,0.0,0.0,98.16607349980286,0,95.63006087667478,95.63006087667478,94.33028680870945,1
