,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
META,296.7300109863281,0,0.1721246006389776,0.8278753993610224,0.1644162033359809,0.4665831244778613,0.6632923507685135,1.5039336007332218,0,0,0,0,0,0,0,0,0,1.0,1,0.21209508939680932,0.7021922450578787,0.21170057080121227,0.7038773476283673,0.21755248099524327,0.6793500826765186,0.6632923507685135,1.8752833453266187,1.5039336007332218,4.531180780164972,1.5550539372242722,2.8892594928359965,2.2221567150301342,1.556702428430419,2.896625384917043,2.226663906673731,1.5328795090883383,2.791240524275374,2.162060016681856,0.0,0.0,0.009983297477636415,0.0,0.0,297.2084783119853,0,1,0.0,0.0,0.0,297.20966524037976,0,97.38207524560441,97.38207524560441,285.6289359167361,0
TJX,87.19000244140625,0,0.0994408945686901,0.9005591054313099,0.7073073868149324,0.4269005847953216,0.5937405323731749,2.0757634694128297,0,0,0,0,0,0,0,0,0,1.0,1,0.20920324756522074,0.7146538569017712,0.22216036187774438,0.6607133427885852,0.2206916238768475,0.6665914603049347,0.5937405323731749,1.8057315269312801,2.0757634694128297,5.103010648844579,1.5255209823978846,3.2051688999975876,2.365344941197736,1.4776588557559152,2.9354209952938386,2.206539925524877,1.4828008231897656,2.963678457539203,2.223239640364484,0.0,0.0,0.009983297477636415,0.0,0.0,87.30693258340699,0,1,85.1099601233847,0.0,0.0,87.25385171205126,0,97.38207524560441,97.38207524560441,85.1099601233847,1
PANW,238.7899932861328,0,0.2100638977635782,0.7899361022364217,0.1389992057188244,0.5317460317460317,0.9241429508409532,1.464573629724056,1910,0,0,1910,0,1910,3820,1,1,1.0,1,0.21661076688732678,0.6832306746670881,0.212988629612449,0.6983928758798335,0.22105910737689663,0.6651153515916499,0.9241429508409532,2.1361339453990587,1.464573629724056,4.491820809155805,1.6796248437914647,2.790968995962125,2.235296919876795,1.6990657411410972,2.8552699332399523,2.277167837190525,1.6566889034781895,2.716040046575295,2.1863644750267426,0.010219508158763945,0.019461429877207025,0.009983297477636415,977.8403528107217,-932.1596471892783,259.03817831135694,-4,1,0.0,2595.3587731374396,685.3587731374396,229.06018563182326,3,97.38207524560441,97.38207524560441,228.6318104645899,0
CROX,85.9800033569336,1,0.3330670926517572,0.6669329073482428,0.3542494042891183,0.1491228070175438,0.61657213588084,0.6726042650194202,0,0,0,0,0,0,0,0,0,1.0,1,0.24159502222407667,0.5879028933840511,0.24193351922826362,0.5867098122225699,0.23481755608664284,0.6123043029265656,0.61657213588084,1.8285631304389454,0.6726042650194202,3.69985144445117,1.4259201400908104,2.157929172329658,1.791924656210234,1.4248937603940808,2.1545634895452297,1.7897286249696553,1.4470750499359135,2.2279307291361925,1.837502889536053,0.0,0.0,0.004413682474640597,0.0,0.0,85.64417382242752,0,1,81.66149853239092,0.0,0.0,85.6425671726978,0,43.0532656988817,43.0532656988817,81.66149853239092,1
QLYS,152.2100067138672,0,0.1861022364217252,0.8138977635782747,0.1660047656870532,0.7142857142857143,0.681232862800483,1.388651562617441,0,0,0,0,0,0,0,0,0,1.0,1,0.23247698956630364,0.6209671259143489,0.23134835343599597,0.6251894946612121,0.23961697144409408,0.5949226502215453,0.681232862800483,1.8932238573585882,1.388651562617441,4.41589874204919,1.4863918306071573,2.514986514085491,2.0006891723463243,1.4904031461172713,2.530807828188858,2.0106054871530645,1.4618867498425077,2.419560445759967,1.9407235978012372,0.0,0.0,0.009628519239881079,0.0,0.0,152.131534116701,0,1,146.41044653608088,0.0,0.0,152.1404508335771,0,93.92139092541998,93.92139092541998,146.41044653608088,1
DOCS,20.780000686645508,1,0.2079722703639514,0.7920277296360485,0.3350253807106599,0.2205567451820128,-0.1594068738366933,-1.818884184338008,4218,0,0,1309,0,1309,5527,1,1,1.0,1,0.24203630797293466,0.5863479875462846,0.2455319667036199,0.5741710425627271,0.24255587303505602,0.5845224070986161,-0.1594068738366933,1.052584120721412,-1.818884184338008,1.2083629950937416,1.0305053197751304,1.1173681555605197,1.073936737667825,1.0298624370389866,1.1147959354334218,1.072329186236204,1.0304089125500475,1.1169821477451396,1.0736955301475937,0.00025889387115417034,6.177941015826397e-05,2.6236629032805953e-05,24.771923499354287,-4193.228076500645,22.590205959269063,-186,1,0.0,8.23884653723694,-1300.761153462763,22.3858309746996,-58,0.25592519790050566,0.25592519790050566,19.502095779432633,0
LULU,386.8200073242188,0,0.3777955271565495,0.6222044728434505,0.1338363780778395,0.4147869674185463,0.6276125848613365,1.3832917903788953,387,0,0,387,0,387,774,1,1,1.0,1,0.24229512959908328,0.5854378795209384,0.23348996783828743,0.6172025704793307,0.24274299656025028,0.5838662743688369,0.6276125848613365,1.8396035794194416,1.3832917903788953,4.410538969810645,1.4288268449680186,2.3840196623772494,1.906423253672634,1.4567616001780685,2.499090085040477,1.977925842609273,1.4274587241566963,2.3784659942357553,1.9029623591962257,0.004873694437181989,0.015510650476668312,0.009394279973454149,466.33311641899024,79.33311641899024,372.30287039876356,0,1,0.0,2068.4863879830573,1681.4863879830573,372.5948451363645,5,91.6365040010585,91.6365040010585,372.30146377273815,0
DXCM,89.29000091552734,1,0.4648562300319488,0.5351437699680511,0.6949960285941224,0.1223893065998329,0.7530215478357286,0.0227092042389076,0,0,0,0,0,0,0,0,0,1.0,1,0.25885473945041626,0.5298990283510769,0.2604036711924147,0.5249565532015799,0.24646652074824735,0.5709569767916963,0.7530215478357286,1.9650125423938338,0.0227092042389076,3.049956383670657,1.4303884728787442,1.805621524650901,1.6180049987648226,1.4256208906346661,1.7956972355513183,1.6106590630929922,1.4706149616710311,1.8902133499699993,1.6804141558205152,0.0,0.0,0.0018282588697879373,0.0,0.0,89.11477515294371,0,1,0.0,0.0,0.0,89.11383008683374,0,17.833751145346437,17.833751145346437,85.83984532791207,0
RVLV,12.979999542236328,0,0.1903019213174748,0.8096980786825252,0.2710027100271002,0.3326551373346897,0.0441903517866277,-1.4194976844549252,0,0,0,299,0,299,299,0,1,1.0,1,0.24846901668562463,0.564127457256459,0.25162493089221827,0.5535192384426435,0.2530295075807232,0.5488573988447656,0.0441903517866277,1.2561813463447329,-1.4194976844549252,1.6077494949768243,1.1373081327286279,1.3071741514868511,1.2222411421077395,1.134559759154068,1.3006062649987873,1.2175830120764277,1.133354073014357,1.2977304188955963,1.2155422459549765,0.0,0.00021329259337379112,9.578177981061182e-05,0.0,0.0,12.953013617382254,0,1,0.0,28.444508288994747,-270.55549171100523,13.996971709899263,-19,0.934303371162613,0.934303371162613,12.132617128438465,0
AXON,200.75999450683597,0,0.2320287539936102,0.7679712460063898,0.2081016679904686,0.35421888053467,0.7661179247784955,1.3024523191481827,602,0,0,1606,0,1606,2208,1,1,1.0,1,0.2506215321554561,0.556871800690572,0.24962150653117426,0.5602317832755023,0.25367047447658203,0.54674193833214,0.7661179247784955,1.9781089193366008,1.3024523191481827,4.329699498579933,1.4620875634078567,2.26164989277724,1.8618687280925483,1.4654424863144977,2.272813829247453,1.8691281577809753,1.452019367740016,2.2283230198680504,1.840171193804033,0.006136561144419334,0.014490209728140812,0.008420783560150333,587.1688755742762,-14.831124425723829,214.05605475202904,0,1,0.0,1932.4013281561035,326.40132815610355,192.90917621359029,2,82.14053323748642,82.14053323748642,192.83878258724502,0
MDB,335.3099975585937,0,0.2050599201065246,0.7949400798934754,0.246042216358839,0.3728448275862069,0.9159014962455924,1.203180966441204,0,0,0,0,0,0,0,1,1,1.0,1,0.2559717845203404,0.5392072465155093,0.25770021155861716,0.5336094599298739,0.260695767995998,0.5240290105718093,0.9159014962455924,2.1278924908036974,1.203180966441204,4.230428145872954,1.502563535232563,2.176461383800529,1.839512459516546,1.496225501999848,2.158960020982857,1.8275927614913527,1.4854401126051815,2.1293328637945637,1.8073864881998727,0.007850162207594028,0.013483704180801819,0.007520457048843123,751.1325656227647,751.1325656227647,310.9985388107996,2,1,0.0,1798.1746542179678,1798.1746542179678,310.96183316646204,6,73.35829828294024,73.35829828294024,310.8990125209532,0
VRTX,355.2799987792969,0,0.2484025559105431,0.7515974440894568,0.2021445591739475,0.3826232247284878,0.5863964242517398,1.3901978444907648,355,0,0,0,0,0,355,1,1,1.0,1,0.2585749338743551,0.5307961809048919,0.25660316754593565,0.537156390081799,0.2616570513090364,0.520986482625499,0.5863964242517398,1.798387418809845,1.3901978444907648,4.4174450239225145,1.3654979694974847,2.2001606053242724,1.7828292874108786,1.37060455090671,2.2210473010650555,1.7958259259858829,1.357659087283162,2.1683303560587324,1.7629947216709472,0.004117399298496564,0.014684922347664423,0.008759316534529715,393.9679992575557,38.967999257555675,346.87050003112216,0,1,0.0,1958.3680278544145,1958.3680278544145,346.87689299383186,6,85.44275313607011,85.44275313607011,346.83238626846025,0
MELI,1200.449951171875,0,0.2663738019169329,0.7336261980830672,0.341143764892772,0.2243107769423558,0.6916583528488158,0.9489843952666048,0,0,0,1200,0,1200,1200,1,1,1.0,2,0.26912172177976956,0.4978652399091992,0.27105790905157406,0.4920086528112343,0.26748698225616024,0.5028541255894933,0.6916583528488158,1.9036493474069212,0.9489843952666048,3.976231574698354,1.3778331392543486,1.988181858260436,1.6830074987573922,1.3726480603604547,1.9721740888780859,1.6724110746192702,1.382265451730992,2.0019203867028676,1.6920929192169298,0.004644822617738121,0.009654299130228616,0.009983297477636415,444.433813908869,444.433813908869,1131.1291654876518,0,1,0.0,1287.488643138071,87.48864313807098,1130.435576773106,0,97.38207524560441,97.38207524560441,1131.7199933449228,0
PRI,194.2700042724609,0,0.1741214057507987,0.8258785942492013,0.5814138204924544,0.2681704260651629,0.677293619922776,1.364896012451733,0,0,0,0,0,0,0,0,0,1.0,1,0.26346321437291276,0.5153108307818702,0.2727905236648556,0.4868149450300217,0.2680516861521143,0.5011261487873367,0.677293619922776,1.8892846144808813,1.364896012451733,4.392143191883482,1.3879666674317186,2.1437698377509906,1.7658682525913547,1.3630308882657156,2.0552493540332617,1.7091401211494888,1.3754976283404032,2.0992395240665336,1.7373685762034685,0.0,0.0,0.008431076949733461,0.0,0.0,193.7344173320473,0,1,0.0,0.0,0.0,193.68044370100094,0,82.24094010617505,82.24094010617505,188.7042381259414,0
LPLA,221.4600067138672,0,0.1477635782747604,0.8522364217252396,0.6143764892772041,0.4047619047619047,0.6771427507922203,0.8959298628647567,0,0,0,0,0,0,0,0,0,1.0,1,0.2685708278102834,0.4995418997585397,0.2810876376243653,0.4625338853139682,0.27895556322043635,0.4686826757994417,0.6771427507922203,1.8891337453503256,0.8959298628647567,3.923177042296506,1.3740571517810576,1.9794612658290724,1.676759208805065,1.3420875966333226,1.881818126968304,1.6119528618008134,1.3473472621349412,1.8977010712571971,1.6225241666960692,0.0,0.0,0.004955917557998974,0.0,0.0,220.37334150532243,0,1,0.0,0.0,0.0,220.28954659926657,0,48.34249781950099,48.34249781950099,211.23731513100716,0
AMGN,261.57000732421875,0,0.1333865814696485,0.8666134185303515,0.7918983320095314,0.6416040100250626,0.5554733950300109,0.5072184129589961,0,0,0,262,0,262,262,1,1,1.0,1,0.28008449186549966,0.46541930335627785,0.2968021879413018,0.4189883213731542,0.29596398275636665,0.4212367834108464,0.5554733950300109,1.7674643895881161,0.5072184129589961,3.5344655923907453,1.3035322421820583,1.7997014292679485,1.5516168357250035,1.2695126801812258,1.697232154613198,1.483372417397212,1.271139462695557,1.7020571416554218,1.4865983021754894,0.003147690253099229,0.005574513191188701,0.002960319058502174,301.1826498704707,301.1826498704707,255.65079793551618,1,1,0.0,743.4120621150531,481.4120621150531,255.41015542823823,2,28.876432256159454,28.876432256159454,255.42326733289164,0
MSFT,329.8099975585937,1,0.3470447284345048,0.6529552715654952,0.7589356632247816,0.1762740183792815,1.0245473908228893,1.6560311971455095,0,0,0,2638,0,2638,2638,0,1,1.0,1,0.3051108794278659,0.39711585925664666,0.3098804803308324,0.3848847225939512,0.2969521578506761,0.41858686464029193,1.0245473908228893,2.2365383853809946,1.6560311971455095,4.683278376577259,1.37664612012826,1.8462309569976136,1.6114385385629368,1.3631592626006381,1.8116923080579719,1.587425785329305,1.4006449860190338,1.9084615337171889,1.6545532598681114,0.0,0.01845106179992751,0.009983297477636415,0.0,0.0,328.3142459337785,0,1,0.0,2460.616995682713,-177.38300431728703,340.23700147200094,-1,97.38207524560441,97.38207524560441,320.12696599759454,0
LYB,90.44000244140624,0,0.1769169329073482,0.8230830670926518,0.9301032565528196,0.3137009189640768,0.3615853323377407,0.6779436638314831,0,0,0,0,0,0,0,0,0,1.0,1,0.29578723591796985,0.4217119148105424,0.309295293571299,0.3863731733645537,0.3029105517436996,0.4028364946472925,0.3615853323377407,1.573576326895846,0.6779436638314831,3.7051908432632326,1.2106815853581792,1.7372975201781347,1.473989552768157,1.1914399801156794,1.6587202614601826,1.4250801207879311,1.2003657537584087,1.694874950315604,1.4476203520370063,0.0,0.0,0.0034978046182337634,0.0,0.0,89.87298192929013,0,1,0.0,0.0,0.0,89.81851437283075,0,34.11933514856125,34.11933514856125,87.25803710717315,0
ORLY,924.5599975585938,1,0.4728434504792332,0.5271565495207668,0.5921366163621922,0.1913116123642439,0.8931146123744508,1.9123009812470413,0,0,0,0,0,0,0,0,0,1.0,1,0.3354170649411473,0.3229279010263873,0.33697049464319273,0.3193307468924287,0.32449024194944415,0.34875854035779,0.8931146123744508,2.1051056069325558,1.9123009812470413,4.9395481606787905,1.2717277795779747,1.6749851431560905,1.4733564613670325,1.2683271586965785,1.6653888758085862,1.4668580172525822,1.296416438745731,1.7455381447389078,1.5209772917423194,0.0,0.0,0.009983297477636415,0.0,0.0,924.0375353625824,0,1,0.0,0.0,0.0,924.037416961032,0,97.38207524560441,97.38207524560441,902.8893764504245,0
NVO,93.5,0,0.1988817891373802,0.8011182108626198,0.7918983320095314,0.4962406015037593,0.8970043319129246,1.4795752398638309,0,0,0,0,0,0,0,0,0,1.0,1,0.3519182665955727,0.2855862157249491,0.3676326200630354,0.2516289147509791,0.364381476458315,0.2585387213807676,0.8970043319129246,2.10899532647103,1.4795752398638309,4.50682241929558,1.2375180130961394,1.5372212744159448,1.387369643756042,1.2065540892278501,1.4606047569361873,1.3335794230820186,1.2127913638552887,1.4758792575157518,1.3443353106855203,0.0,0.0,0.0072509333799994444,0.0,0.0,92.29056222872381,0,1,90.20454551068359,0.0,0.0,92.26513370583477,0,70.72922965520458,70.72922965520458,90.20454551068359,1
CRWD,172.82000732421875,0,0.3339449541284404,0.6660550458715596,0.2916666666666667,0.5785714285714286,0.7135069180037117,1.4659820442248204,0,0,0,346,0,346,346,0,1,1.0,3,0.36682385709182996,0.25334247775488156,0.3649493624993412,0.2573276204459069,0.3724031715247276,0.24159119593888245,0.7135069180037117,1.9254979125618168,1.4659820442248204,4.49322922365657,1.1805566770677072,1.463257659840724,1.3219071684542156,1.1836431430032532,1.4720458772110994,1.3278445101071763,1.1715021669656998,1.4376474769951149,1.3045748219804074,0.0,0.01357469115365586,0.009983297477636415,0.0,0.0,171.11144605661556,0,1,159.84667098744066,1810.3085950295074,1464.3085950295074,159.94681696168666,9,97.38207524560441,97.38207524560441,159.84667098744066,1
MOH,336.1000061035156,0,0.3294728434504792,0.6705271565495208,0.3598093725178713,0.4561403508771929,0.8014925060746162,2.116406801262753,0,0,0,0,0,0,0,0,0,1.0,1,0.3730344780067426,0.24027161385778112,0.3741867352893103,0.23786826641865239,0.37685665307099525,0.23232456231906468,0.8014925060746162,2.0134835006327214,2.116406801262753,5.143653980694502,1.1831235377330578,1.4821713362009679,1.332647436967013,1.1811351707436057,1.4763488056126217,1.3287419881781137,1.1765614199010546,1.4630052916061898,1.3197833557536223,0.0,0.0,0.009983297477636415,0.0,0.0,334.3443858086681,0,1,0.0,0.0,0.0,334.34075339343286,0,97.38207524560441,97.38207524560441,322.09927794521906,0
AVGO,838.3599853515625,0,0.1984824281150159,0.8015175718849841,0.8220810166799047,0.570593149540518,1.0890770811540875,0.7179711363176579,0,0,0,0,0,0,0,0,0,1.0,1,0.36423282275621405,0.2588560407976544,0.3813573234004692,0.2230566343012077,0.3788585701189351,0.22819041139898233,1.0245714007925883,2.2365623953506937,0.7179711363176579,3.7452183157494074,1.2316609106843928,1.407498762190149,1.3195798364372708,1.1966754056997824,1.3425110852083677,1.269593245454075,1.2016307581626848,1.3516429520570314,1.2766368551098581,0.0,0.0,0.0032235998448015067,0.0,0.0,832.0363169902902,0,1,0.0,0.0,0.0,831.7908465742406,0,31.444604686116296,31.444604686116296,806.7708474300696,0
TMUS,140.0,0,0.375,0.625,0.3633836378077839,0.4018379281537176,0.723911727985021,1.40199260572044,0,0,0,1400,0,1400,1400,0,1,1.0,1,0.3792600357423118,0.22736362827856169,0.3788649118586165,0.22817734526277808,0.38008821927142694,0.2256604364609838,0.723911727985021,1.9359027225431262,1.40199260572044,4.429239785152189,1.1620555264080061,1.4026578616892709,1.2823566940486386,1.1626803224838151,1.4043575041910052,1.28351891333741,1.1607488517686109,1.399106994101562,1.2799279229350864,0.0,0.01259076050361492,0.0064291370251523825,0.0,0.0,139.325840815692,0,1,0.0,1679.0924890776325,279.09248907763254,135.08058943774557,2,62.71301711184891,62.71301711184891,135.063430408089,0
CF,79.87999725341797,0,0.1944888178913738,0.8055111821086263,0.7478157267672756,0.6925647451963242,0.4206162912092215,0.1707489024406093,0,0,0,0,0,0,0,0,0,1.0,1,0.36742969020447647,0.25205854290164925,0.384780433831654,0.2160698917985159,0.38427160161574797,0.21710513689093927,0.4206162912092215,1.6326072857673268,0.1707489024406093,3.197996081872359,1.1315106832678512,1.3404752344150848,1.235992958841468,1.111724898696036,1.2855498414342215,1.1986373700651287,1.1122891918611828,1.2870979290445392,1.199693560452861,0.0,0.0,0.001585211848447817,0.0,0.0,79.47089662107848,0,1,0.0,0.0,0.0,79.39319059733229,0,15.462948975684231,15.462948975684231,75.45353238268953,0
NOW,554.010009765625,0,0.3490415335463259,0.6509584664536741,0.3629864972200158,0.4690893901420217,0.7763629258193804,1.192694145025513,0,0,0,2770,0,2770,2770,0,1,1.0,1,0.3856584483031766,0.21428619778181252,0.38618724519153136,0.21321356220870263,0.38920858651116635,0.2071078954707223,0.7763629258193804,1.9883539203774856,1.192694145025513,4.219941324457262,1.1586788453351589,1.3614275461665344,1.2600531957508467,1.157824947250303,1.3593265755396047,1.2585757613949538,1.1529763522508578,1.3474290151831467,1.2502026837170024,0.0,0.010331025278030486,0.005149371177098655,0.0,0.0,551.2185027942351,0,1,0.0,1377.7362331553954,-1392.2637668446046,583.9870708720167,-2,50.22954114700883,50.22954114700883,523.4602613423294,0
DGX,127.68000030517578,1,0.6078274760383386,0.3921725239616613,0.9817315329626688,0.2080200501253132,0.5321945864084423,0.6405839661666843,0,0,0,2681,0,2681,2681,0,1,1.0,1,0.4059950338757426,0.173842259184583,0.40935430844325044,0.1673068212764714,0.38985060907975916,0.20581541898447872,0.5321945864084423,1.7441855809665476,0.6405839661666843,3.667831145598434,1.1015368222638593,1.2534822651340098,1.1775095436989345,1.0975393636517075,1.242880950183794,1.1702101569177508,1.1213043348786327,1.3066646546239855,1.2139844947513092,0.0,0.005588976879138756,0.0028139014897753047,0.0,0.0,127.20832059389336,0,1,0.0,745.3409265227534,-1935.6590734772467,131.06040132761942,-15,27.44820208201321,27.44820208201321,123.73497920537808,0
CPNG,17.010000228881836,0,0.2923076923076923,0.7076923076923076,0.4081325301204819,0.5425925925925926,-0.3335260877623368,-0.2847460266000504,0,0,0,0,0,0,0,0,1,1.0,1,0.38478983813291845,0.21605076899516024,0.38948349354291767,0.20655426142322333,0.39247755301632087,0.2005446727845234,-0.21199099455810522,1.0,-0.2847460266000504,2.742501152831699,1.0,1.2435462927769112,1.1217731463884557,1.0,1.2316890842891404,1.1158445421445702,1.0,1.224244073810039,1.1121220369050195,0.0,0.0015917034103827535,0.0007826577383434657,0.0,0.0,16.78379892746415,0,1,0.0,212.26813427557468,212.26813427557468,15.579225640058329,14,7.634434908671336,7.634434908671336,15.559063407024508,0
BCC,92.97000122070312,0,0.2168530351437699,0.78314696485623,0.9110405083399524,0.5363408521303258,0.5809429883701412,1.1294528798635932,0,0,0,0,0,0,0,0,0,1.0,1,0.3858268681952024,0.21394443561132023,0.40347169612432154,0.1787764742755462,0.3994846050424079,0.18661871955940718,0.5809429883701412,1.7929339829282465,1.1294528798635932,4.156700059295343,1.133048945143911,1.356368948174716,1.2447089466593135,1.1100213482603432,1.290083167724376,1.2000522579923596,1.1151154801381635,1.3045781122821858,1.2098467962101747,0.0,0.0,0.004684006382437033,0.0,0.0,92.04637174102511,0,1,88.06537053417297,0.0,0.0,91.95292472052314,0,45.690140257482035,45.690140257482035,88.06537053417297,1
AMZN,127.73999786376952,0,0.3350638977635782,0.6649361022364217,0.4281175536139793,0.4707602339181286,0.7588354499845655,1.7389207340822948,0,0,0,2810,128,2938,2938,0,1,1.0,1,0.40036231226772445,0.1848874228977044,0.4037448390794998,0.17824129785601378,0.40486050042709587,0.17605804746677797,0.7588354499845655,1.9708264445426709,1.7389207340822948,4.766167913514044,1.1336442245762468,1.3347040592759474,1.234174141926097,1.1285440355965324,1.3209238542744621,1.2247339449354973,1.1268736366861143,1.316428177572892,1.2216509071295032,0.0,0.016385916439497213,0.008288174575007677,0.0,0.0,125.6667948590371,0,1,120.44152927998083,2185.211069046553,-752.7889309534471,133.72294901179734,-6,80.84699889191239,80.84699889191239,120.44152927998083,1
BAH,117.36000061035156,0,0.2220447284345048,0.7779552715654952,0.7172359015091342,0.6608187134502924,0.9592473341440532,2.215078315195586,0,0,0,0,0,0,0,0,0,1.0,1,0.3943281573745605,0.19684826661235305,0.4105668236151481,0.1649569660537922,0.4099205908467541,0.1662087763790422,0.9592473341440532,2.1712383287021586,2.1999779355669986,5.227225114998748,1.1648775813440704,1.3848107984703222,1.2748441899071963,1.1364288414120032,1.3136626086582073,1.2250457250351052,1.1375323101034978,1.3163851605074819,1.2269587353054898,0.0,0.0,0.009983297477636415,0.0,0.0,116.8737295092982,0,1,113.27030604585322,0.0,0.0,116.81519913799686,0,97.38207524560441,97.38207524560441,113.27030604585322,1
KR,44.43000030517578,1,0.3913738019169329,0.6086261980830672,0.9066719618745036,0.2823725981620718,0.4631488652195089,-1.338551557567813,0,0,0,444,0,444,444,0,1,1.0,1,0.41583013836939553,0.15481010970023273,0.42409108985668376,0.1390480419541625,0.41040039835064895,0.16527921861415246,0.4631488652195089,1.6751398597776141,-1.338551557567813,1.6886956218639364,1.083141937030116,1.084494249947489,1.0838180934888024,1.0743699754733638,1.0755746886375905,1.0749723320554772,1.089007789565419,1.0904594333889885,1.0897336114772038,0.0,0.0002458296394740445,0.00010502639865673374,0.0,0.0,44.332931626012076,0,1,0.0,32.78361947358305,-411.21638052641697,46.078327190989164,-9,1.0244800056971093,1.0244800056971093,42.78151545887497,0
MTDR,60.40999984741211,0,0.3470447284345048,0.6529552715654952,0.3387609213661636,0.6487050960735171,0.5357006868534019,0.9982039085307038,0,0,0,0,0,0,0,0,0,1.0,1,0.4045367032063696,0.17669124594658545,0.4041650770790027,0.17741842248055126,0.41173617706709936,0.16269520673149637,0.5357006868534019,1.747691681411507,0.9982039085307038,4.025451087962454,1.1036755229665984,1.2789849588793272,1.1913302409229627,1.10412368374777,1.28028083395498,1.192202258851375,1.0950850848353502,1.2542971310248643,1.1746911079301072,0.0,0.0,0.003987317628657924,0.0,0.0,59.26883804168962,0,1,55.53115819543117,0.0,0.0,59.2689492860103,0,38.89428980874372,38.89428980874372,55.53115819543117,1
CME,209.02999877929688,0,0.2240415335463259,0.7759584664536741,0.9134233518665608,0.5730994152046783,0.7154419060324099,1.045769019170412,0,0,0,0,0,0,0,0,0,1.0,1,0.400026608766183,0.1855492721872173,0.4182058813236121,0.15025738021483917,0.41456994161295707,0.1572318481478708,0.7154419060324099,1.927432900590515,1.045769019170412,4.073016198602161,1.1294777909507103,1.2976856296913022,1.2135817103210063,1.1036217177836596,1.2349358574759841,1.1692787876298218,1.1086840943097263,1.2470912769886429,1.1778876856491847,0.0,0.0,0.004195440095287392,0.0,0.0,208.3343364475154,0,1,0.0,0.0,0.0,208.25752791373927,0,40.92442040948086,40.92442040948086,202.45483738306578,0
MPC,146.0,0,0.2168530351437699,0.78314696485623,0.8050039714058776,0.7138680033416875,0.6299953634572762,0.7945027931615878,0,0,0,0,0,0,0,0,0,1.0,1,0.40178293424050865,0.1820911505375879,0.4201287690474541,0.14658437985794243,0.41922772795279756,0.14830419703373604,0.6299953634572762,1.8419863580153815,0.7945027931615878,3.821749972593337,1.1176512483009344,1.2765117209748553,1.197081484637895,1.093671371152791,1.2171680782713006,1.1554197247120457,1.0948209213974534,1.2199778301037214,1.1573993757505874,0.0,0.0,0.00317523618728236,0.0,0.0,144.1109911269041,0,1,0.0,0.0,0.0,143.95668937997738,0,30.97284138884578,30.97284138884578,137.46556168448745,0
CMG,1887.5899658203125,1,0.6054313099041534,0.3945686900958466,0.5972994440031771,0.2744360902255639,0.5395415184407905,1.9185776253664328,0,0,0,0,0,0,0,0,0,1.0,1,0.43448253618794613,0.11947395149467435,0.4343456437927904,0.11973014879840121,0.42268098846816704,0.14172518200702225,0.5395415184407905,1.7515325129988957,1.9185776253664328,4.945824804798182,1.0692570800914383,1.2104404941066047,1.1398487870990215,1.0694106324928212,1.2109363225756007,1.140173477534211,1.0826759487056115,1.2542702175319371,1.1684730831187742,0.0,0.0,0.009226032469760878,0.0,0.0,1874.0920474496847,0,1,0.0,0.0,0.0,1874.1210409126404,0,89.99533372628248,89.99533372628248,1812.6508510884023,0
JBL,122.5500030517578,0,0.2771565495207668,0.7228434504792332,0.4134233518665607,0.8446115288220551,0.6952050142341972,2.175340474067724,0,0,0,0,0,0,0,0,0,1.0,1,0.40942034523393706,0.16717871976009424,0.41595349202250054,0.15457331415039569,0.422961568358899,0.14119206539872875,0.6952050142341972,1.9071960087923023,2.175340474067724,5.2025876534994735,1.1139767640210225,1.3174575885713835,1.2157171762962031,1.1049474788265563,1.2903526178310507,1.1976500483288035,1.095442523634386,1.2621893087526994,1.1788159161935428,0.0,0.0,0.009983297477636415,0.0,0.0,121.53403100824838,0,1,116.63049855659936,0.0,0.0,121.48930546585073,0,97.38207524560441,97.38207524560441,116.63049855659936,1
NFLX,397.8699951171875,1,0.5059904153354633,0.4940095846645367,0.52263701350278,0.3433583959899749,0.7160761513731061,1.520176239066093,0,0,0,0,0,0,0,0,0,1.0,1,0.4428737922621151,0.10384584289690198,0.44327242415728246,0.10310696391727017,0.43702932461435207,0.11471511508984396,0.7160761513731061,1.9280671459312113,1.520176239066093,4.547423418497843,1.0705544238436668,1.170324243896487,1.1204393338700769,1.0700352373531647,1.169015293343291,1.1195252653482277,1.0782210859731447,1.1897497792078977,1.1339854325905212,0.0,0.0,0.00634545941848261,0.0,0.0,389.89644116377815,0,1,0.0,0.0,0.0,389.8710341003027,0,61.89678389758862,61.89678389758862,376.27046099584675,0
