stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
CRWD,190.759994506836,1,0.7852593266606005,0.2147406733393995,0.6585804132973945,0.6228513650151668,0.7475995461707587,1.7805312756255611,0,0,0,382,0,382,382,0,1,1.0,2,0.685121017591423,-0.3723051847169286,0.6814320016004778,-0.363170618128443,0.6801297921362285,-0.3599754193729612,0.7475995461707587,1.9307230948764504,1.7805312756255611,4.540865662339119,0.7827534055102134,0.5693035239736587,0.6760284647419361,0.7874715892196122,0.5772268826470737,0.682349235933343,0.7891286774616915,0.5800243652667851,0.6845765213642383,0.0,0.0225434087596409,0.0099576100557708,0.0,0.0,207.3695870379047,0,1,0.0,2979.3992341993726,2597.3992341993726,196.21784399223552,13,93.9370064070248,93.9370064070248,196.21784399223552,0
NFLX,435.1499938964844,1,0.8393927287255294,0.1606072712744706,0.8959078267779103,0.4814040952778938,0.7201130243178635,1.7318442913515013,0,0,0,0,0,0,0,0,0,1.0,1,0.6882901679999215,-0.3802531817090357,0.6894405515109113,-0.3831619295832384,0.6750126758106214,-0.3475625213325072,0.7201130243178635,1.903236573023555,1.7318442913515013,4.492178678065059,0.7829282850032229,0.5648083926482151,0.673868338825719,0.7814640596842923,0.562345609077687,0.6719048343809897,0.7995742264118911,0.5932399536776205,0.6964070900447559,0.0,0.0,0.0099576100557708,0.0,0.0,471.4755004582136,0,1,0.0,0.0,0.0,471.4755004582136,0,93.9370064070248,93.9370064070248,443.2285919215327,0
COF,104.48999786376952,1,0.8178186176588095,0.1821813823411905,0.9352403655145014,0.4743000417885499,0.3372895765329161,1.0248341541272066,0,0,0,2717,0,2717,2717,0,1,1.0,1,0.6854380269983298,-0.3730959737423231,0.6877726658969463,-0.3789488256754424,0.6722738774381934,-0.3410094958492464,0.3372895765329161,1.5204131252386075,1.0248341541272066,3.785168540840764,0.8552850009316072,0.6085814788640439,0.7319332398978255,0.853190206240431,0.6038586392289547,0.7285244227346928,0.8668607975333812,0.6351370534419409,0.750998925487661,0.0,0.0117927970787951,0.0059835762416894,0.0,0.0,111.38010309246272,0,1,106.05847976959052,1558.5686690174882,-1158.4313309825118,111.38010309246272,-10,56.44720335546361,56.44720335546361,106.05847976959052,1
FN,167.0,0,0.5469436675988814,0.4530563324011186,0.5923718712753278,0.9699122440451317,0.731300074659152,0.9790710611601586,0,0,0,0,0,0,0,0,0,1.0,1,0.6553459632728956,-0.3017948591403735,0.657294269950092,-0.3062020785241909,0.6665815376455035,-0.3275825578077212,0.731300074659152,1.9144236233648435,0.9790710611601586,3.739405447873716,0.8220199694185101,0.6716316183128954,0.7468257938657028,0.819670612136272,0.6677388835174829,0.7437047478268775,0.8083682655920984,0.6491721402454759,0.7287702029187871,0.0,0.0,0.0055239939243767,0.0,0.0,176.6580199071332,0,1,0.0,0.0,0.0,176.6580199071332,0,52.11164624445336,52.11164624445336,169.91855520081836,0
EME,209.08999633789065,1,0.5888933280063924,0.4111066719936076,0.7556615017878426,0.6665273715002089,0.7599417944783321,1.1137113281327935,0,0,0,0,0,0,0,0,0,1.0,1,0.6607599310151846,-0.3141071944696674,0.6660804986218111,-0.3264128133242101,0.6635573534629335,-0.3205510319159636,0.7599417944783321,1.9430653431840237,1.1137113281327935,3.874045714846351,0.8116784775126893,0.6535114832714152,0.7325949803920522,0.8050706874304179,0.6427106436378273,0.7238906655341226,0.8082115720272623,0.6478331767358708,0.7280223743815666,0.0,0.0,0.006379582664132,0.0,0.0,220.95308737573117,0,1,0.0,0.0,0.0,220.95308737573117,0,60.18300518279593,60.18300518279593,211.99709284865853,0
ORLY,978.1400146484376,1,0.8785457451058729,0.121454254894127,0.909813269765594,0.4400334308399498,0.9128491068544072,2.078918177829112,0,0,0,0,0,0,0,0,0,1.0,1,0.6704514203338005,-0.3366828298414787,0.6710191183411822,-0.3380277308066371,0.6543975761034017,-0.2996589170345513,0.9128491068544072,2.0959726555600984,2.078918177829112,4.839252564542669,0.7794620628607865,0.5880942157518748,0.6837781393063307,0.778686688726633,0.5868484325052348,0.6827675606159339,0.8011132880287438,0.623447775294177,0.7122805316614604,0.0,0.0,0.0099576100557708,0.0,0.0,1011.6966669615124,0,1,0.0,0.0,0.0,1011.6966669615124,0,93.9370064070248,93.9370064070248,985.1640678123068,0
TYL,413.2799987792969,1,0.8146224530563324,0.1853775469436676,0.9324592769169646,0.4496447973255328,0.6472595456593129,1.5516000222177797,0,0,0,2480,0,2480,2480,0,1,1.0,1,0.6671359039585982,-0.3288790417448218,0.6693705771392006,-0.3341293525375228,0.6531305860614524,-0.2968148703759238,0.6472595456593129,1.830383094365004,1.5516000222177797,4.311934408931338,0.819700952910819,0.6184002163038063,0.7190505846073126,0.817103391090602,0.6136735523724304,0.7153884717315162,0.8357447007274681,0.6480669430183122,0.7419058218728902,0.0,0.0190193501074528,0.0099576100557708,0.0,0.0,439.3776821760313,0,1,0.0,2513.649898704019,33.64989870401905,421.0238937317494,0,93.9370064070248,93.9370064070248,421.0238937317494,0
FAST,59.130001068115234,1,0.687175389532561,0.312824610467439,0.8482320222487088,0.4855829502716255,0.5625861235353065,1.391676234275085,0,0,0,0,0,0,0,0,0,1.0,1,0.6406204301587564,-0.2692841329064318,0.6442993739626008,-0.2772800370089671,0.632721021751937,-0.2523777613749129,0.5625861235353065,1.7457096722409975,1.391676234275085,4.1520106209886425,0.860678144474166,0.6815736747886465,0.7711259096314063,0.8568523454347186,0.6738593713937145,0.7653558584142166,0.8688236690637916,0.6981766418240145,0.7835001554439031,0.0,0.0,0.0091215965457194,0.0,0.0,62.39657958704883,0,1,59.846562491784816,0.0,0.0,62.39657958704883,0,86.05031411738806,86.05031411738806,59.846562491784816,1
CDW,208.5,1,0.5373551737914503,0.4626448262085497,0.8295589988081049,0.5850396991224405,0.9723538330772112,1.211425673617726,0,0,0,0,0,0,0,0,0,1.0,1,0.6247721746314189,-0.2357024477612012,0.6331365702877997,-0.2532585519138503,0.6266879386567519,-0.2396920319428637,0.9723538330772112,2.1554773817829025,1.211425673617726,3.971760060331284,0.8344167004203359,0.7224673743612298,0.7784420373907828,0.8232415160878447,0.7051839703433291,0.764212743215587,0.8318639193411219,0.7185029351517942,0.7751834272464581,0.0,0.0,0.0075232743651006,0.0,0.0,219.71473156664212,0,1,0.0,0.0,0.0,219.71473156664212,0,70.97223814530628,70.97223814530628,210.71130956257483,0
AMD,113.48999786376952,1,0.8206152616859769,0.1793847383140231,0.8382995629717919,0.4279147513581279,0.8929337528735061,0.8356997385131287,0,0,0,1248,0,1248,1248,1,1,1.0,1,0.6365159725613538,-0.2604562965299146,0.6368521242444164,-0.2611757031531244,0.6222282838775085,-0.2304325039734971,0.8929337528735061,2.0760573015791977,0.8356997385131287,3.5960341252266863,0.8267477417826805,0.7165263901447806,0.7716370659637306,0.826313395545462,0.7158669740590682,0.7710901848022651,0.8450798476780134,0.7445950229840923,0.7948374353310528,0.0137277586187162,0.0093040082570129,0.0051324888541312,1325.3605954353343,1325.3605954353343,117.55776145208554,11,1,0.0,1229.643456829659,-18.35654317034096,127.3583601694211,0,48.41830877832975,48.41830877832975,117.55776145208554,0
CPRT,46.68999862670898,1,0.7199360767079505,0.2800639232920495,0.8371076678585618,0.4329293773506059,1.0726319962954156,3.643819755755248,0,0,0,0,0,0,0,0,0,1.0,1,0.6160145762788989,-0.217687882737356,0.6184037541448337,-0.2225672671465809,0.6049451194082986,-0.1954003982837721,1.0557872900721823,2.2389108387778736,2.3297051695935425,5.0900395563071,0.839075867069728,0.7017062868639603,0.7703910769668442,0.8357824862299974,0.6961566937532144,0.7659695899916059,0.8542847821435497,0.7276229762272375,0.7909538791853936,0.0,0.0,0.0099576100557708,0.0,0.0,48.75315498317743,0,1,94.33009243362412,0.0,0.0,48.75315498317743,0,93.9370064070248,93.9370064070248,47.16504621681206,2
MUSA,366.0299987792969,0,0.5629244906112665,0.4370755093887335,0.5172824791418356,0.7488508148767238,0.8752436176155519,1.3694364187707784,0,0,0,0,0,0,0,0,0,1.0,1,0.5935695247764721,-0.1729929880663212,0.59179342687145,-0.1695355280569558,0.5986249788487438,-0.18289331866645,0.8752436176155519,2.0583671663212435,1.3694364187707784,4.129770805484336,0.8825976080039475,0.7824365500762721,0.8325170790401097,0.8848033103331081,0.7862826068465714,0.8355429585898397,0.8763120149708489,0.7715272308675308,0.8239196229191899,0.0,0.0,0.0093832512225459,0.0,0.0,385.5879044367975,0,1,0.0,0.0,0.0,385.5879044367975,0,88.51868322561923,88.51868322561923,369.4984750975802,0
TTWO,146.32000732421875,1,0.7411106671993608,0.2588893328006392,0.709574890742948,0.4538236523192645,0.7763600869236249,1.1474155611219812,1756,0,0,1463,0,1463,3219,1,1,1.0,1,0.6081946556183412,-0.2018907324402834,0.6074799370419903,-0.2004596101554664,0.5981704114115449,-0.181999441971444,0.7763600869236249,1.9594836356293164,1.1474155611219812,3.907749947835539,0.8730101844015719,0.7594435040102792,0.8162268442059255,0.8738510261555779,0.7609262935441103,0.8173886598498441,0.8847699915404091,0.7803144672051935,0.8325422293728013,0.0116140021751003,0.0137206454075696,0.0075592396782657,1121.285802417302,-634.714197582698,155.90673013603703,-4,1,0.0,1813.3584346489583,350.35843464895856,147.92032121129853,2,71.31152376045863,71.31152376045863,147.92032121129853,0
NKE,107.0,1,0.7095485417499001,0.2904514582500999,0.9094159713945172,0.4066025908900961,0.5427621942372632,0.4091880644425411,0,0,0,0,0,0,0,0,0,1.0,1,0.6067376550394531,-0.1989754647785396,0.6104383081150595,-0.2063968355890492,0.5945191519443214,-0.1748459394230669,0.5427621942372632,1.7258857429429546,0.4091880644425411,3.1695224511560984,0.8970990958107539,0.7949037015823301,0.846001398696542,0.8934730651703918,0.7881274579057114,0.8408002615380517,0.9089906311053788,0.817340958393891,0.863165794749635,0.0,0.0,0.0033215518664249,0.0,0.0,114.70801286661312,0,1,0.0,0.0,0.0,114.70801286661312,0,31.33449062677405,31.33449062677405,108.96487237335684,0
EDIT,7.869999885559082,1,0.7344312918167781,0.2655687081832218,0.7077158916709249,0.4440807419530824,0.2412876445171716,-0.1791128775365481,3235,8,0,378,0,378,3621,1,1,1.0,1,0.6004730168055114,-0.1865350627698153,0.5998757825695271,-0.1853567914009904,0.5902939105891382,-0.1666245815366022,0.2412876445171716,1.4244111932228631,-0.1791128775365481,2.581221509177009,0.9361417518288836,0.8378767633640645,0.8870092575964741,0.9365320390901918,0.838813455342223,0.8876727472162074,0.9427587447243436,0.8538464671173377,0.8983026059208405,0.003693959687395,0.0027993281874395,0.0014896299387177,356.6371427980316,-2878.3628572019684,9.262839250265715,-311,1,8.067935277379794,369.9669533944431,-8.033046605556876,9.262839250265715,-1,14.05270705658202,6.052707056582021,8.067935277379794,1
VRTS,192.97999572753903,1,0.6404314822213344,0.3595685177786656,0.8760429082240763,0.4312578353531132,0.2141467505033261,1.1193752438936615,0,0,0,0,0,0,0,0,0,1.0,1,0.5986998098158439,-0.1830405399506487,0.6035952475923534,-0.1927164545925451,0.5900690788283548,-0.1661887550715307,0.2141467505033261,1.3972702992090174,1.1193752438936615,3.879709630607219,0.9406061025549552,0.7802357980419588,0.860420950298457,0.937566477973835,0.7700673342586923,0.8538169061162637,0.9459235253037362,0.7982670258436187,0.8720952755736775,0.0,0.0,0.0076879907317306,0.0,0.0,207.3750377751028,0,1,0.0,0.0,0.0,207.3750377751028,0,72.52612128601976,72.52612128601976,197.45651851391096,0
SNOW,156.35000610351562,1,0.7051282051282052,0.2948717948717948,0.6826196473551638,0.4626865671641791,0.0973253122328081,0.822430438814551,313,0,0,469,0,469,782,1,1,1.0,1,0.5977361258640207,-0.1811461387960266,0.5971976494343413,-0.1800890482394802,0.5892924621548496,-0.1646845673036176,0.0973253122328081,1.2804488609384994,0.822430438814551,3.5827648255281086,0.9562066178795416,0.7936070086397147,0.8749068132596282,0.956456530351578,0.794678299012321,0.8755674146819495,0.9601058066221816,0.810454800040917,0.8852803033315493,0.0023091505852963,0.0106112982217845,0.0056305127021686,222.93932168253525,-90.06067831746475,173.53264071485907,-1,1,0.0,1402.4185132306238,933.4185132306238,162.0661070289155,6,53.1165113733211,53.1165113733211,162.0661070289155,0
MNST,55.08000183105469,1,0.7822612864562525,0.2177387135437475,0.8605482717520858,0.3890513999164229,0.7497527024050507,0.2096194429255872,2919,0,0,3195,0,3195,6114,1,1,1.0,1,0.6032790245486069,-0.1920887221627333,0.6046474503446859,-0.1948079391303041,0.5884826338062614,-0.1631181009623777,0.7497527024050507,1.932876251110742,0.2096194429255872,2.969953829639145,0.8810964060039346,0.8113161379097521,0.8462062719568433,0.8795189048423754,0.808918197817623,0.8442185513299991,0.8980798221602684,0.8373094004477412,0.8676946113040047,0.011763049960819,0.0046075923311769,0.002557483057155,1135.6757744087313,-1783.3242255912687,57.922368528165805,-31,1,0.0,608.9521424811458,-2586.0478575188545,57.922368528165805,-45,24.126502341452845,24.126502341452845,56.34697755989644,0
MELI,1341.3800048828125,1,0.6683979224930084,0.3316020775069915,0.6646801748112833,0.4755536982866694,0.7527926484062631,1.0266753491928786,0,0,0,1341,0,1341,1341,1,1,1.0,1,0.5901365915060622,-0.1663196082966992,0.5900425961688921,-0.1661374303303809,0.5833986344361871,-0.1533303646610283,0.7527926484062631,1.9359161971119545,1.0266753491928786,3.787009735906436,0.895952820138628,0.8013421108199875,0.8486474654793077,0.8960606484998097,0.8015365271257466,0.8487985878127782,0.9036735691998984,0.8153228216209223,0.8594981954104104,0.0116898666212561,0.0124094681308494,0.0068617106655018,1128.610213511799,1128.610213511799,1390.2208805777375,1,1,0.0,1640.069620352449,299.06962035244896,1390.2208805777375,0,64.73125128803837,64.73125128803837,1390.2208805777375,0
JBL,125.62999725341795,0,0.4131042748701558,0.5868957251298441,0.6388557806912991,0.8274132887588801,0.7291418694251854,1.948825987184581,0,0,0,0,0,0,0,0,0,1.0,1,0.5702040439501607,-0.1282694812711053,0.579318998517314,-0.1455314576367712,0.5832067376813274,-0.1529624469328269,0.7291418694251854,1.9122654181308767,1.948825987184581,4.709160373898138,0.9202079100747664,0.819750874759065,0.8699793924169157,0.9099675057004106,0.7981151491810683,0.8540413274407395,0.9055943468929596,0.7889780455574104,0.847286196225185,0.0,0.0,0.0099576100557708,0.0,0.0,134.7331754189978,0,1,130.35519589519356,0.0,0.0,134.7331754189978,0,93.9370064070248,93.9370064070248,130.35519589519356,1
SMCI,264.8800048828125,1,0.4938074310827007,0.5061925689172992,0.5685339690107271,0.7124947764312578,0.8079354955910028,0.9596583998297554,0,0,0,0,0,0,0,0,0,1.0,1,0.5751372353198018,-0.1375852102804552,0.577991485617611,-0.1430037830550288,0.5818469319893405,-0.1503584100925103,0.8079354955910028,1.9910590442966944,0.9596583998297554,3.7199927865433127,0.9095999877492582,0.8346450950444879,0.8721225413968731,0.9062120581683653,0.8287247735053249,0.8674684158368451,0.901633800834867,0.8207562476521115,0.8611950242434893,0.0,0.0,0.0063899317004699,0.0,0.0,315.6494895321011,0,1,0.0,0.0,0.0,315.6494895321011,0,60.280634783406185,60.280634783406185,289.742813621241,0
LGIH,109.16999816894533,1,0.8098282061526169,0.1901717938473831,0.9189511323003576,0.3614709569577936,0.6774705963151917,1.0407860772552824,0,0,0,0,0,0,0,0,0,1.0,1,0.5946690133769877,-0.1751386355147909,0.5963464376821345,-0.1784201098725955,0.5776955478025524,-0.1424409541724005,0.6774705963151917,1.8605941450208832,1.0407860772552824,3.80112046396884,0.8969610365459345,0.7914711114439984,0.8442160739949665,0.8951353802833307,0.7880106783455155,0.8415730293144231,0.9153571151241005,0.8267930810442425,0.8710750980841715,0.0,0.0,0.0070609867860854,0.0,0.0,117.678425039777,0,1,111.25944933151791,0.0,0.0,117.678425039777,0,66.61116043402671,66.61116043402671,111.25944933151791,1
CNC,71.45999908447266,1,0.6348381941669996,0.3651618058330004,0.5911799761620977,0.5102381947346427,0.6380947136301722,1.009395556366816,0,0,0,0,0,0,0,0,0,1.0,1,0.5757665930514657,-0.1387781398297836,0.5745252918867232,-0.1364262791785908,0.5716822566078659,-0.1310545282762203,0.6380947136301722,1.821218262335864,1.009395556366816,3.7697299430803737,0.9201686788109716,0.8318034877658688,0.8759860832884202,0.9214669891569864,0.8344035409070808,0.8779352650320336,0.9244392602415824,0.8403726957557845,0.8824059779986835,0.0,0.0,0.0069137317637451,0.0,0.0,74.9723458021414,0,1,72.48827409922933,0.0,0.0,74.9723458021414,0,65.22200220232457,65.22200220232457,72.48827409922933,1
ACN,314.2200012207031,1,0.6124650419496604,0.3875349580503395,0.908621374652364,0.3986627664020059,0.7763304670824442,2.1520562521880526,0,0,0,628,0,628,628,0,1,1.0,1,0.5735456634171413,-0.1345730161531801,0.5792489915951808,-0.1453980384466429,0.5644020007999716,-0.1173878895856044,0.7763304670824442,1.959454015788136,2.1520562521880526,4.91239063890161,0.9134536209844508,0.8071804413865169,0.8603170311854837,0.9068263539552548,0.7933911816009602,0.8501087677781074,0.924074274419314,0.8295653159707872,0.8768197951950506,0.0,0.0298196075339634,0.0099576100557708,0.0,0.0,332.74926641906984,0,1,0.0,3941.041782903444,3313.041782903444,319.5294255071497,10,93.9370064070248,93.9370064070248,319.5294255071497,0
ORCL,112.18000030517578,1,0.7954454654414702,0.2045545345585298,0.9527214938418752,0.3330547430004179,0.6324803932365026,1.18858257048649,0,0,0,0,0,0,0,0,0,1.0,1,0.5703764475995375,-0.1285940265918916,0.5725627444850844,-0.1327159820815788,0.5526297626541459,-0.0955287077690021,0.6324803932365026,1.8156039419421937,1.18858257048649,3.948916957200048,0.9261715400294068,0.8381012571283022,0.8821363985788545,0.9238974279629024,0.8333699497742727,0.8786336888685875,0.944617631258377,0.8770396491330638,0.9108286401957204,0.0,0.0,0.0086331360601129,0.0,0.0,118.61772058060922,0,1,113.72764623723954,0.0,0.0,118.61772058060922,0,81.44232931892714,81.44232931892714,113.72764623723954,1
CF,80.27999877929688,0,0.3587694766280463,0.6412305233719536,0.7846642828764402,0.6991224404513163,0.415471524075669,0.2362479960859029,0,0,0,0,0,0,0,0,0,1.0,1,0.5371843672634277,-0.0672108855076002,0.5516462663726949,-0.0937143858673109,0.5501197632047774,-0.090901640691618,0.415471524075669,1.5985950727813605,0.2362479960859029,2.9965823827994607,0.968961579335414,0.9288926566191984,0.9489271179773062,0.9569886221897048,0.902263245436808,0.9296259338132564,0.9582522304487452,0.9050527544029288,0.9316524924258368,0.0,0.0,0.0028483513775948,0.0,0.0,86.46755100544236,0,1,0.0,0.0,0.0,86.46755100544236,0,26.870463907302888,26.870463907302888,82.08919190655543,0
URI,437.4800109863281,1,0.5001997602876548,0.4998002397123452,0.5864123957091776,0.5361470956957793,0.6642979593515893,-0.129893968235859,0,0,0,0,0,0,0,0,0,1.0,1,0.5373021366782694,-0.0674255389593039,0.5400533090737466,-0.0724449556829666,0.538553331266419,-0.0697071032501087,0.6642979593515893,1.847421508057281,-0.129893968235859,2.6304404184776984,0.9594594928183136,0.9368700467825432,0.9481647698004284,0.95650806951001,0.932332999543831,0.9444205345269204,0.9581168028835912,0.9348050118227824,0.9464609073531868,0.0,0.0,0.0016958658997884,0.0,0.0,467.9280289118733,0,1,0.0,0.0,0.0,467.9280289118733,0,15.998273180175635,15.998273180175635,447.3184297975391,0
APO,84.25,0,0.3823411905713144,0.6176588094286856,0.8287644020659515,0.5658169661512745,0.6327950888964751,1.910707195105216,0,0,0,0,0,0,0,0,0,1.0,1,0.529825500333681,-0.0538296314693941,0.5428978567677063,-0.0776452707875365,0.5376183614123374,-0.0680019932179156,0.6327950888964751,1.8159186376021663,1.910707195105216,4.671041581818773,0.9683958887850306,0.9203768902490967,0.9443863895170636,0.954734004410736,0.8872033835011327,0.9209686939559344,0.9602425122349424,0.9004892484279843,0.9303658803314634,0.0,0.0,0.0099576100557708,0.0,0.0,89.91715658101752,0,1,86.59859447083211,0.0,0.0,89.91715658101752,0,93.9370064070248,93.9370064070248,86.59859447083211,1
LULU,406.5799865722656,1,0.6220535357570914,0.3779464642429085,0.4755661501787843,0.5336397826995404,0.651234670343994,1.7658715632489697,407,0,0,407,0,407,814,1,1,1.0,1,0.5395980838430442,-0.071613741084868,0.5349868900467032,-0.063208690693706,0.5371079987428824,-0.0670717008414311,0.651234670343994,1.8343582190496852,1.7658715632489697,4.526205949962527,0.9574826526381334,0.8975123076816423,0.927497480159888,0.9623776131082634,0.9089749036833256,0.9356762583957944,0.9601247607908824,0.9036885599285052,0.9319066603596936,0.0106111542959217,0.0271964884764579,0.0099576100557708,1024.4648209886857,617.4648209886857,419.9466493721752,1,1,0.0,3594.3631153393217,3187.3631153393217,419.9466493721752,8,93.9370064070248,93.9370064070248,419.9466493721752,0
RGEN,146.99000549316406,1,0.4778266080703156,0.5221733919296844,0.767580452920143,0.384454659423318,0.7557285213430521,0.3312189069363493,6174,0,1323,3822,0,5145,11319,1,1,1.0,1,0.4995188273244489,0.000866111417577,0.5059596451895896,-0.0107285045104409,0.4954609347154639,0.0081708225515653,0.7557285213430521,1.9388520700487435,0.3312189069363493,3.091553293649907,1.0005736134289938,1.0009780350985098,1.000775824263752,0.992921868015542,0.9879640383477089,0.9904429531816256,1.0054245293621968,1.0092648475399224,1.0073446884510595,0.0146886813942949,0.0061073400518915,0.0035000546699936,1418.1338745540447,-4755.866125445955,163.48985127029815,-29,1,0.0,807.1629480532365,-4337.837051946764,163.48985127029815,-27,33.0184307397724,33.0184307397724,149.7210593155755,0
LPLA,226.9600067138672,0,0.4306831801837795,0.5693168198162205,0.7802940007945968,0.4053489343919766,0.6757150226293808,1.1416389275100094,0,0,0,0,0,0,0,0,0,1.0,1,0.4918558063367146,0.0146624663014054,0.5001106895379714,-0.000199241175672,0.490725916411276,0.0166976591102297,0.6757150226293808,1.858838571335072,1.1416389275100094,3.901973314223567,1.0091314631130672,1.0201632768784896,1.0146473699957783,0.9998764876890982,0.9997287734339112,0.9998026305615048,1.0104055096391134,1.0229939459891828,1.016699727814148,0.0,0.0,0.0091755143747081,0.0,0.0,243.80035016929756,0,1,0.0,0.0,0.0,243.80035016929756,0,86.55895820154036,86.55895820154036,232.80717246608972,0
AXON,215.6999969482422,1,0.5517379145025969,0.4482620854974031,0.4255065554231227,0.4788967822816548,0.7632444673006793,1.3326046662426967,647,0,0,1726,0,1726,2373,1,1,1.0,1,0.4819672041682221,0.0324907348628127,0.4779715671316031,0.0397090026020493,0.4799102823338936,0.03620533949086,0.7632444673006793,1.9463680160063703,1.3326046662426967,4.092939052956254,1.021873487358013,1.04685245518586,1.0343629712719364,1.026797575808617,1.0575558463365626,1.0421767110725897,1.0244045242378077,1.0523469459303003,1.038375735084054,0.0155954118915053,0.01940242537778,0.0099576100557708,1505.6751043396314,858.6751043396314,219.13109242852465,4,1,0.0,2564.278185633585,838.278185633585,219.13109242852465,4,93.9370064070248,93.9370064070248,219.13109242852465,0
LRCX,650.260009765625,1,0.7475029964043148,0.2524970035956851,0.8800158919348431,0.2741328875888006,0.85773840082955,1.857657249770837,0,0,0,1301,0,1301,1301,1,1,1.0,1,0.4955421209620764,0.0080246606886416,0.4971429866247744,0.005142750009506,0.4778948331529396,0.0398477308522029,0.85773840082955,2.040861949535241,1.857657249770837,4.617991636484394,1.0057409868570832,1.0123530858380594,1.0090470363475714,1.003675433008102,1.007899236930148,1.005787334969125,1.0288341470881477,1.0628621707303445,1.045848158909246,0.0181442572470578,0.0298196075339634,0.0099576100557708,1751.756004502166,1751.756004502166,663.6625100267812,3,1,0.0,3941.041782903444,2640.041782903444,663.6625100267812,4,93.9370064070248,93.9370064070248,663.6625100267812,0
AMGN,264.0599975585937,0,0.2896524170994806,0.7103475829005194,0.7040127135478744,0.6727956539908065,0.5473278263685654,0.2632075744700653,0,0,0,264,0,264,264,1,1,1.0,1,0.4623815699256766,0.0680021183970516,0.4768335070407008,0.0417669562628121,0.4763506038161394,0.0426404828424471,0.5473278263685654,1.7304513750742567,0.2632075744700653,3.0235419611836227,1.037995196482065,1.0781423506091077,1.0580687735455865,1.0231685755828257,1.04729659311361,1.035232584348218,1.023658817856366,1.048309289465954,1.03598405366116,0.0101538746827791,0.005757597091762,0.003285797349121,980.316289739836,980.316289739836,267.19400038603,4,1,0.0,760.9399514032251,496.9399514032251,267.19400038603,2,30.99719359442935,30.99719359442935,267.19400038603,0
WIX,86.6500015258789,1,0.5077906512185377,0.4922093487814623,0.4946364719904648,0.4229001253656498,0.5628198556133269,0.3601678181264275,0,0,0,0,0,0,0,0,0,1.0,1,0.4730976600123938,0.0485296256576522,0.4727198392208944,0.049214215212127,0.4702606267121699,0.0536733585847113,0.5628198556133269,1.7459434043190185,0.3601678181264275,3.120502204839985,1.0274143639107558,1.056779864202796,1.042097114056776,1.0278064161416507,1.057603478607031,1.0427049473743408,1.0303637514550967,1.062983904272446,1.0466738278637715,0.0,0.0,0.0037783648533309,0.0,0.0,98.13059051018269,0,1,0.0,0.0,0.0,98.13059051018269,0,35.64392273321966,35.64392273321966,89.44407710284926,0
DGX,131.63999938964844,1,0.6480223731522173,0.3519776268477826,0.9201430274135876,0.277475971583786,0.500625403342239,0.8415886333971926,0,0,0,2764,0,2764,2764,0,1,1.0,1,0.4852715783743375,0.026528425321333,0.4887632862713512,0.0202337496587101,0.4701064330785173,0.053953139750495,0.500625403342239,1.6837489520479303,0.8415886333971926,3.60192302011075,1.0139178794356642,1.034579769876543,1.024248824656104,1.010598010695664,1.026267978411235,1.0184329945534496,1.0285096548344224,1.0715853798992678,1.050047517366845,0.0,0.0114537110547998,0.0068260930839515,0.0,0.0,137.8853500228338,0,1,0.0,1513.75412251341,-1250.24587748659,137.8853500228338,-9,64.39524606514293,64.39524606514293,132.94055003180938,0
PRI,201.92999267578125,1,0.4766280463443867,0.5233719536556133,0.7977751291219706,0.3389051399916423,0.6918875795566999,1.1763413334802637,0,0,0,0,0,0,0,0,0,1.0,1,0.4760410441453827,0.0432005415977079,0.4822962336300028,0.0318967766907572,0.4698889025433374,0.0543478840274312,0.6918875795566999,1.8750111282623911,1.1763413334802637,3.936675720193821,1.0275285890947543,1.0609866584809793,1.044257623787867,1.0202531464975175,1.044678645483051,1.0324658959902844,1.0347541611850652,1.0773182991125996,1.0560362301488324,0.0,0.0,0.0098828556600075,0.0,0.0,209.4289675102689,0,1,0.0,0.0,0.0,209.4289675102689,0,93.23179661125629,93.23179661125629,204.16365264510023,0
