stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
NSIT,141.97000122070312,0,0.1461661341853035,0.8538338658146964,0.2196187450357426,0.3842940685045948,0.729221608402217,0.6183219593637588,0,0,0,0,0,0,0,0,0,1.0,1,0.211154367576615,0.7062180788124098,0.2144974851516518,0.6920306729448074,0.2174329803068649,0.679841140982137,0.729221608402217,1.9511845864458888,0.6183219593637588,3.646569934940461,1.6032968808251422,2.493520972294306,2.0484089265597243,1.58816407206528,2.448168700150698,2.018166386107989,1.5752763974007484,2.4098623217522546,1.9925693595765013,0.0,0.0,0.0045394244606875,0.0,0.0,142.18975963997474,0,1,0.0,0.0,0.0,142.17914676283857,0,44.27981590177674,44.27981590177674,138.43349759183144,0
META,296.7300109863281,0,0.1721246006389776,0.8278753993610224,0.1644162033359809,0.4665831244778613,0.6632923507685135,1.5039336007332218,0,0,0,0,0,0,0,0,0,1.0,1,0.2120950893968093,0.7021922450578787,0.2117005708012122,0.7038773476283673,0.2175524809952432,0.6793500826765186,0.6632923507685135,1.8852553288121847,1.5039336007332218,4.532181576309924,1.5608558729671214,2.889707580027566,2.225281726497344,1.5625244788504695,2.8970756925973604,2.229800085723915,1.5384123318462612,2.7916593272436643,2.165035829544963,0.0,0.0,0.0099989553548742,0.0,0.0,297.2084783119853,0,1,0.0,0.0,0.0,297.20966524037976,0,97.53481000912129,97.53481000912129,285.6289359167361,0
PANW,238.7899932861328,0,0.2100638977635782,0.7899361022364217,0.1389992057188244,0.5317460317460317,0.9241429508409532,1.464573629724056,1910,0,0,1910,0,1910,3820,1,1,1.0,1,0.2166107668873267,0.6832306746670881,0.212988629612449,0.6983928758798335,0.2210591073768966,0.6651153515916499,0.9241429508409532,2.1461059288846247,1.464573629724056,4.492821605300758,1.684978027476573,2.791393840701557,2.2381859340890653,1.7046012535102446,2.8557142120323915,2.2801577327713183,1.6618287731201633,2.716442522717194,2.189135647918679,0.0101053727974367,0.0193553262783462,0.0099989553548742,966.9194591380956,-943.0805408619044,259.03817831135694,-4,1,0.0,2581.208892686612,671.2088926866118,229.0601856318233,3,97.53481000912129,97.53481000912129,228.6318104645899,0
CROX,85.9800033569336,1,0.3330670926517572,0.6669329073482428,0.3542494042891183,0.1491228070175438,0.61657213588084,0.6726042650194202,0,0,0,0,0,0,0,0,0,1.0,1,0.2415950222240766,0.5879028933840511,0.2419335192282636,0.5867098122225699,0.2348175560866428,0.6123043029265656,0.61657213588084,1.838535113924512,0.6726042650194202,3.700852240596122,1.4304866600670365,2.15827231910152,1.7943794895842782,1.4294477180436058,2.1549054057714656,1.7921765619075356,1.45190198839094,2.2282997131595725,1.8401008507752563,0.0,0.0,0.0044538900055846,0.0,0.0,85.64417382242752,0,1,81.66149853239092,0.0,0.0,85.6425671726978,0,43.44547005947507,43.44547005947507,81.66149853239092,1
QLYS,152.2100067138672,0,0.1861022364217252,0.8138977635782747,0.1660047656870532,0.7142857142857143,0.681232862800483,1.388651562617441,0,0,0,0,0,0,0,0,0,1.0,1,0.2324769895663036,0.6209671259143489,0.2313483534359959,0.6251894946612121,0.239616971444094,0.5949226502215453,0.681232862800483,1.9031958408441547,1.388651562617441,4.416899538194143,1.4912486148425363,2.5153404398146035,2.00329452732857,1.4953062053628594,2.5311664022865963,2.013236303824728,1.4664628065619427,2.419886660487498,1.9431747335247205,0.0,0.0,0.0097130225198945,0.0,0.0,152.131534116701,0,1,146.41044653608088,0.0,0.0,152.1404508335771,0,94.7456781703118,94.7456781703118,146.41044653608088,1
DOCS,20.780000686645508,1,0.2079722703639514,0.7920277296360485,0.3350253807106599,0.2205567451820128,-0.1594068738366933,-1.818884184338008,4218,0,0,1309,0,1309,5527,1,1,1.0,1,0.2420363079729346,0.5863479875462846,0.2455319667036199,0.5741710425627271,0.242555873035056,0.5845224070986161,-0.1594068738366933,1.0625561042069784,-1.818884184338008,1.209363791238694,1.0362185587954793,1.117910687817007,1.077064623306243,1.0354532152655889,1.1153259750224838,1.0753895951440362,1.0361037816482557,1.1175228035912803,1.076813292619768,0.0002608982255979,6.172474751699797e-05,2.657569637859676e-05,24.963707548646937,-4193.036292451353,22.590205959269063,-186,1,0.0,8.231556776594084,-1300.768443223406,22.3858309746996,-58,0.2592326303250221,0.2592326303250221,19.502095779432636,0
LULU,386.8200073242188,0,0.3777955271565495,0.6222044728434505,0.1338363780778395,0.4147869674185463,0.6276125848613365,1.3832917903788953,387,0,0,387,0,387,774,1,1,1.0,1,0.2422951295990832,0.5854378795209384,0.2334899678382874,0.6172025704793307,0.2427429965602502,0.5838662743688369,0.6276125848613365,1.849575562905008,1.3832917903788953,4.411539765955597,1.4333561410967497,2.384336344966537,1.9088462430316435,1.461630421268444,2.499440066258053,1.9805352437632489,1.431971517011574,2.378781090891782,1.905376303951678,0.0048332621118136,0.0154276352291442,0.0094767904171069,462.4644019281481,75.46440192814805,372.3028703987636,0,1,0.0,2057.415549286972,1670.4155492869722,372.5948451363645,4,92.44135212366956,92.44135212366956,372.30146377273815,0
DXCM,89.29000091552734,1,0.4648562300319488,0.5351437699680511,0.6969817315329627,0.1223893065998329,0.7530215478357286,0.0227092042389076,0,0,0,0,0,0,0,0,0,1.0,1,0.2589433753777201,0.5296151086201549,0.2605023446374255,0.5246430603495612,0.2465468745265615,0.570681429801867,0.7530215478357286,1.9749845258794003,0.0227092042389076,3.050957179815609,1.4339532731404516,1.805363609826497,1.619658441483474,1.4291092908811696,1.7953786009285,1.6122439459048348,1.4745948518433591,1.88998646166766,1.6822906567555096,0.0,0.0,0.001844802152481,0.0,0.0,89.1147208637652,0,1,0.0,0.0,0.0,89.1137701428864,0,17.99512259637621,17.99512259637621,85.83941453015599,0
PRI,194.2700042724609,0,0.1741214057507987,0.8258785942492013,0.4197776012708499,0.252297410192147,0.669790483044278,1.3287678243161856,0,0,0,0,0,0,0,0,0,1.0,1,0.2448034319059976,0.5766885636730984,0.251477825280513,0.5540095819042846,0.2482926505583156,0.5647258476144918,0.669790483044278,1.8917534610879496,1.3287678243161856,4.357015799892888,1.4443239481753982,2.3367543728765257,1.8905391605259616,1.4235922219871562,2.2600440571728506,1.8418181395800035,1.433351022085803,2.2959722036993124,1.8646616128925575,0.0,0.0,0.0088132519574628,0.0,0.0,193.8237109996553,0,1,0.0,0.0,0.0,193.7601567909872,0,85.96886621907178,85.96886621907178,189.13833863331772,0
AXON,200.7550048828125,0,0.2320287539936102,0.7679712460063898,0.2077045274027005,0.35421888053467,0.7661128347263683,1.3023943743470514,602,0,0,1606,0,1606,2208,1,1,1.0,1,0.2504355054316192,0.5574954120715774,0.2494185212996625,0.5609160902391628,0.2534798957164889,0.5473701529045205,0.7661128347263683,1.98807581277004,1.3023943743470514,4.330642349923753,1.4668138289353354,2.263992569576983,1.8654031992561595,1.4702657446382772,2.275372148211306,1.8728189464247915,1.4566435324639304,2.23064130578742,1.8436424191256755,0.0060821228985955,0.0144113978653106,0.0084996668052635,581.9600227923436,-20.03997720765642,214.05050804664364,0,1,0.0,1921.891049059748,315.8910490597482,192.90539120129668,2,82.90999985194372,82.90999985194372,192.83734645282044,0
RVLV,12.979999542236328,0,0.1903019213174748,0.8096980786825252,0.2728093947606143,0.3326551373346897,0.0441903517866277,-1.4194976844549252,0,0,0,299,0,299,299,0,1,1.0,1,0.2489566391205091,0.56247610267716,0.2521751508866603,0.5516887364857505,0.2535352125027567,0.5471877418621455,0.0441903517866277,1.2661533298302994,-1.4194976844549252,1.6087502911217768,1.1419473878650688,1.3066068317859338,1.2242771098255014,1.139044098220828,1.299922485548605,1.2194832918847165,1.1378348932693068,1.2971435838743282,1.2174892385718177,0.0,0.0002126160703753,9.681201336900737e-05,0.0,0.0,12.951335588022802,0,1,0.0,28.354287790795528,-270.6457122092045,13.99696422115877,-19,0.9443527844079822,0.9443527844079822,12.131952105987398,0
MDB,335.3099975585937,0,0.2050599201065246,0.7949400798934754,0.246042216358839,0.3728448275862069,0.9159014962455924,1.203180966441204,0,0,0,0,0,0,0,1,1,1.0,1,0.2559717845203404,0.5392072465155093,0.2577002115586171,0.5336094599298739,0.260695767995998,0.5240290105718093,0.9159014962455924,2.1378644742892643,1.203180966441204,4.2314289420179065,1.5063562688056604,2.176738999688929,1.8415476342472945,1.4999629801148011,2.159232545428353,1.8295977627715767,1.4890839486931111,2.1295968223479096,1.8093403855205104,0.0077628419702466,0.0134007697219728,0.0075853896392196,742.777442228491,742.777442228491,310.9985388107996,2,1,0.0,1787.1145894295505,1787.1145894295505,310.96183316646204,6,73.9916832357678,73.9916832357678,310.8990125209532,0
VRTX,355.2799987792969,0,0.2484025559105431,0.7515974440894568,0.2013502779984114,0.3826232247284878,0.5863964242517398,1.3901978444907648,355,0,0,0,0,0,355,1,1,1.0,1,0.2581547254186925,0.5321460195003336,0.2561480285973633,0.5386340695341332,0.2612267740275797,0.5223464509744653,0.5863964242517398,1.8083594022954117,1.3901978444907648,4.418445820067467,1.3706073449216447,2.2048427149266794,1.787725029924162,1.3758856183254362,2.226199880065842,1.8010427491956391,1.3626733903315742,2.172972604214308,1.7678229972729411,0.0040933591882101,0.0146137428794774,0.008849211428195,391.6677525569387,36.66775255693869,346.87185682105854,0,1,0.0,1948.8755980385183,1948.8755980385183,346.8783782829745,6,86.31963287632837,86.31963287632837,346.83904036105696,0
MELI,1200.449951171875,0,0.2663738019169329,0.7336261980830672,0.3407466243050039,0.2243107769423558,0.6916583588095533,0.9489858172556414,0,0,0,1200,0,1200,1200,1,1,1.0,2,0.2690419255640882,0.4981078166461696,0.2709688685193772,0.4922767558293856,0.267408152374482,0.5030957327822453,0.6916583588095533,1.9136213368532249,0.9489858172556414,3.977233792832344,1.381639303512489,1.9890973691079263,1.6853683363102077,1.3764205867145174,1.9731488512855884,1.6747847190000529,1.3861191169584572,2.002842061111204,1.694480589034831,0.0046045392913071,0.0095979092142337,0.0099989553548742,440.5793561876462,440.5793561876462,1131.1578935650048,0,1,0.0,1279.9685346919184,79.96853469191842,1130.4673278978848,0,97.53481000912129,97.53481000912129,1131.7486066002955,0
LPLA,221.4600067138672,0,0.1477635782747604,0.8522364217252396,0.5611596505162828,0.4051796157059315,0.6739663219037252,0.8847801893608942,0,0,0,0,0,0,0,0,0,1.0,1,0.2650843780433917,0.5102613266419294,0.2768886755081172,0.4747024062653712,0.27520239161241,0.4796575481690165,0.6739663219037252,1.895929299947397,0.8847801893608942,3.913028164937596,1.3859957317472695,2.00602553116239,1.6960106314548296,1.3548238633895526,1.911029250266527,1.6329265568280398,1.3591252648463972,1.9239922586972549,1.641558761771826,0.0,0.0,0.0049936756359788,0.0,0.0,220.39262605314872,0,1,0.0,0.0,0.0,220.31466848176768,0,48.71080899115549,48.71080899115549,211.2450934988034,0
LYB,90.44000244140624,0,0.1773162939297124,0.8226837060702875,0.7644956314535345,0.2706766917293233,0.3789465505395428,1.1018225163857995,0,0,0,0,0,0,0,0,0,1.0,1,0.2766350470796153,0.4754451508665422,0.287757997996633,0.4436803566207609,0.2815218039402342,0.461289212509176,0.3789465505395428,1.6009095285832144,1.1018225163857995,4.130070491962502,1.2507347004017564,1.962700302995301,1.606717501698529,1.232178226058516,1.8762392951606064,1.5542087606095611,1.242430760942164,1.923687547150276,1.5830591540462198,0.0,0.0,0.0060087405195344,0.0,0.0,90.03543970807655,0,1,87.37276481362402,0.0,0.0,89.94481465657701,0,58.61225939779833,58.61225939779833,87.37276481362402,1
AMGN,261.57000732421875,0,0.1357827476038338,0.8642172523961662,0.5361397934868943,0.6294903926482874,0.5254841202053349,0.420539642876184,0,0,0,262,0,262,262,1,1,1.0,1,0.2682833304385279,0.5004187383930038,0.2816902385742412,0.460807013330763,0.2824000202582156,0.4587791333243732,0.5254841202053349,1.7474470982490065,0.420539642876184,3.448787618452886,1.3222193919515368,1.8580541511543385,1.5901367715529375,1.293306559480234,1.7691329500971194,1.5312197547886766,1.2918435285407055,1.7646970035517195,1.5282702660462126,0.0030180458461597,0.0050988035317666,0.0027700863960205,288.7777933301951,288.7777933301951,255.7737408405151,1,1,0.0,679.9718500732263,417.9718500732263,255.6497695893045,2,27.02080774998243,27.02080774998243,255.64957713489844,0
MSFT,329.8099975585937,1,0.3470447284345048,0.6529552715654952,0.6572676727561557,0.1687552213868003,1.017031710538281,1.6333006237479684,0,0,0,2638,0,2638,2638,0,1,1.0,1,0.2919896965580723,0.4320071583997542,0.2957786462680817,0.4217350145557367,0.2838505533240543,0.4546553405470468,1.017031710538281,2.2389946885819523,1.6333006237479684,4.661548599324671,1.4165288666115552,1.944508469363036,1.6805186679872954,1.4048489582464152,1.914002939933758,1.659425949090087,1.4426251351440256,2.0134962874629454,1.7280607113034856,0.0,0.0184863637448345,0.0099989553548742,0.0,0.0,328.45762764000546,0,1,0.0,2465.3248312837595,-172.67516871624048,340.3610226702889,-1,97.53481000912129,97.53481000912129,320.467032642171,0
ORLY,924.5599975585938,1,0.4728434504792332,0.5271565495207668,0.5925337569499602,0.1913116123642439,0.8931146123744508,1.9123009812470413,0,0,0,0,0,0,0,0,0,1.0,1,0.3354581487845995,0.3228325348188717,0.3370161070284184,0.3192253963113048,0.3245286924773318,0.3486659514423349,0.8931146123744508,2.1150775904181227,1.9123009812470413,4.940548956823744,1.273579076037275,1.6748395533281213,1.4742093146826982,1.27014241273495,1.665216346474598,1.467679379604774,1.2984648729443558,1.745403299786905,1.52193408636563,0.0,0.0,0.0099989553548742,0.0,0.0,924.0375322235712,0,1,0.0,0.0,0.0,924.0374134933818,0,97.53481000912129,97.53481000912129,902.887435248577,0
AVGO,838.3599853515625,0,0.1980830670926517,0.8019169329073482,0.659650516282764,0.5451127819548872,1.0706197241648094,0.6974803713482907,0,0,0,0,0,0,0,0,0,1.0,1,0.3481713162689853,0.2939035744453168,0.3625553098536422,0.2624454083787289,0.3612096964880447,0.2653360453262158,1.021866530405281,2.243829508448953,0.6974803713482907,3.725728346924993,1.2681107174498147,1.47190916457309,1.3700099410114523,1.236276676224476,1.412250551514368,1.3242636138694222,1.2391682006736269,1.4176300716632704,1.3283991361684486,0.0,0.0,0.0033048758584216,0.0,0.0,832.198021784874,0,1,0.0,0.0,0.0,832.0910142134092,0,32.23741156097441,32.23741156097441,807.4147047567996,0
CRWD,172.82000732421875,0,0.3339449541284404,0.6660550458715596,0.2916666666666667,0.5785714285714286,0.7135069180037117,1.4659820442248204,0,0,0,346,0,346,346,0,1,1.0,3,0.3668238570918299,0.2533424777548815,0.3649493624993412,0.2573276204459069,0.3724031715247276,0.2415911959388824,0.7135069180037117,1.9354698960473835,1.4659820442248204,4.494230019801522,1.1821026268704142,1.4633402217559972,1.3227214243132055,1.1852175325377068,1.4721302415448687,1.3286738870412875,1.172965056552452,1.4377248311919262,1.3053449438721891,0.0,0.0134747354540224,0.0099989553548742,0.0,0.0,171.11144605661556,0,1,159.84667098744066,1796.9785928865276,1450.9785928865276,159.94681696168666,9,97.53481000912129,97.53481000912129,159.84667098744066,1
CF,79.87999725341797,0,0.1952875399361022,0.8047124600638977,0.6568705321683876,0.6867167919799498,0.4165624387802911,0.1330372283452681,0,0,0,0,0,0,0,0,0,1.0,1,0.3599923446931473,0.2679600555079247,0.3756908262178715,0.2347409587012273,0.3759923213752718,0.234115421686596,0.4165624387802911,1.638525416823963,0.1330372283452681,3.1612852039219703,1.1414710114037092,1.3612675725191357,1.2513692919614223,1.122899647934362,1.3102026670557934,1.2165511574950778,1.1225528511429588,1.3092596871687538,1.2159062691558562,0.0,0.0,0.0015424172842382,0.0,0.0,79.48157421423407,0,1,0.0,0.0,0.0,79.42613266721574,0,15.045509399101858,15.045509399101858,75.49938853866227,0
MOH,336.1000061035156,0,0.3294728434504792,0.6705271565495208,0.3610007942811755,0.4561403508771929,0.8014925060746162,2.116406801262753,0,0,0,0,0,0,0,0,0,1.0,1,0.3734466711584345,0.2394111113822739,0.3746430052817673,0.2369184135125195,0.3772773410623688,0.2314542162484936,0.8014925060746162,2.023455484118288,2.116406801262753,5.144654776839455,1.1838105934537109,1.4801529239088131,1.331981758681262,1.1817326178908032,1.474121876169577,1.32792724703019,1.177190278316823,1.4609871643837646,1.319088721350294,0.0,0.0,0.0099989553548742,0.0,0.0,334.343085246689,0,1,0.0,0.0,0.0,334.3393177873647,0,97.53481000912129,97.53481000912129,322.0992405858772,0
DGX,127.68000030517578,1,0.6002396166134185,0.3997603833865815,0.9297061159650516,0.2034252297410192,0.5198288379615037,0.6096564360770081,0,0,0,2681,0,2681,2681,0,1,1.0,1,0.396215691970124,0.1930919399997655,0.3992282272074329,0.1871249646413665,0.3804146701560884,0.2249899529246692,0.5198288379615037,1.7417918160051755,0.6096564360770081,3.63790441165371,1.113100640374094,1.2832044658331967,1.1981525531036454,1.10942108086003,1.2733543509641008,1.1913877159120654,1.1329786706723597,1.3371677814099878,1.2350732260411736,0.0,0.0054150508961859,0.0027864013547827,0.0,0.0,127.20999008647644,0,1,0.0,722.1463139695475,-1958.8536860304523,131.06084788439838,-15,27.17995201522818,27.17995201522818,123.91315583818354,0
BCC,92.97000122070312,0,0.2180511182108626,0.7819488817891374,0.8077839555202542,0.4903926482873851,0.5576447184991604,0.9588312229060024,0,0,0,0,0,0,0,0,0,1.0,1,0.3725144112712015,0.2413585323848406,0.3881300750960626,0.2092829594284118,0.3842751692126349,0.2170978744576847,0.5576447184991604,1.7796076965428322,0.9588312229060024,3.987079198482705,1.1492589636480042,1.3962821179171905,1.272770540782597,1.1282065198418834,1.335693545154134,1.2319500324980086,1.1332999460713395,1.3502086748522864,1.241754310461813,0.0,0.0,0.0040792593295694,0.0,0.0,92.44692572072508,0,1,0.0,0.0,0.0,92.23367172241235,0,39.79113513028508,39.79113513028508,88.39478619821286,0
NOW,554.010009765625,0,0.3490415335463259,0.6509584664536741,0.3629864972200158,0.4690893901420217,0.7763629258193804,1.192694145025513,0,0,0,2770,0,2770,2770,0,1,1.0,1,0.3856584483031766,0.2142861977818125,0.3861872451915313,0.2132135622087026,0.3892085865111663,0.2071078954707223,0.7763629258193804,1.998325903863052,1.192694145025513,4.220942120602215,1.1599216165154524,1.3614967272699725,1.2607091718927124,1.1590605829866456,1.3593953041132236,1.2592279435499347,1.1541715593193649,1.3474951912472275,1.2508333752832963,0.0,0.0102528527353684,0.005190852535409,0.0,0.0,551.2185027942351,0,1,0.0,1367.311213221276,-1402.688786778724,583.9870708720167,-2,50.63417105664805,50.63417105664805,523.4602613423294,0
MTDR,60.40999984741211,0,0.3470447284345048,0.6529552715654952,0.2982525814138205,0.64578111946533,0.533819876026981,0.9838663151291072,0,0,0,0,0,0,0,0,0,1.0,1,0.3840914099503649,0.2174720200345046,0.381861133882185,0.2220250207095323,0.3905413738660365,0.2044267235999554,0.533819876026981,1.7557828540706528,0.9838663151291072,4.012114290705809,1.1302266917651853,1.3527477165697426,1.241487204167464,1.1331271233099514,1.36133173421751,1.2472294287637309,1.121957394973592,1.3284512629085057,1.2252043289410488,0.0,0.0,0.0041295215738196,0.0,0.0,59.32516179555852,0,1,55.570338300573646,0.0,0.0,59.33326633410846,0,40.28141819182403,40.28141819182403,55.570338300573646,1
TMUS,140.0,0,0.375,0.625,0.4003177124702144,0.398078529657477,0.7305782804578733,1.4029044370093036,0,0,0,1400,0,1400,1400,0,1,1.0,1,0.3902602933616388,0.2049915630935566,0.3910906381844147,0.2033238964167427,0.3910213223975907,0.2034630024209819,0.7305782804578733,1.9525412585015447,1.4029044370093036,4.431152412586005,1.1470189507112578,1.356845711913106,1.2519323313121815,1.145739719104497,1.3534814006472504,1.2496105598758738,1.1458463697980203,1.3537617106296953,1.2498040402138575,0.0,0.012309877085756,0.0063302527236324,0.0,0.0,139.2778074877281,0,1,0.0,1641.634129267052,241.634129267052,134.91532333443212,2,61.74845019267257,61.74845019267257,134.9155433793894,0
CPNG,17.010000228881836,0,0.2923076923076923,0.7076923076923076,0.4081325301204819,0.5425925925925926,-0.3335260877623368,-0.2847460266000504,0,0,0,0,0,0,0,0,1,1.0,1,0.3847898381329184,0.2160507689951602,0.3894834935429176,0.2065542614232233,0.3924775530163208,0.2005446727845234,-0.2219629780436716,1.0,-0.2847460266000504,2.743501948976652,1.0,1.2436443217529478,1.1218221608764738,1.0,1.2317819106216432,1.1158909553108216,1.0,1.224333654541546,1.112166827270773,0.0,0.0015787817124846,0.0007890095498848,0.0,0.0,16.78379892746415,0,1,0.0,210.5449082734148,210.5449082734148,15.579225640058327,14,7.69639365435135,7.69639365435135,15.559063407024508,0
BAH,117.36000061035156,0,0.2232428115015974,0.7767571884984026,0.5869737887212073,0.6453634085213033,0.9487446890943546,2.196172601799177,0,0,0,0,0,0,0,0,0,1.0,1,0.378948160656465,0.2280058420099797,0.3922580381848456,0.2009840386741038,0.3930245917092116,0.199450597822184,0.9487446890943546,2.1707076671380263,2.1867113600753445,5.214959335652047,1.1932929422748015,1.457261198473303,1.3252770703740522,1.1685612929494311,1.393657280527557,1.281109286738494,1.1671732848455936,1.390132273326643,1.2786527790861184,0.0,0.0,0.0099989553548742,0.0,0.0,116.87699126290816,0,1,113.70032695197268,0.0,0.0,116.86453214324555,0,97.53481000912129,97.53481000912129,113.70032695197268,1
CME,209.02999877929688,0,0.2252396166134185,0.7747603833865815,0.7057188244638603,0.5472013366750209,0.6793181480855591,1.0070727560864832,0,0,0,0,0,0,0,0,0,1.0,1,0.3813899520662006,0.2229897880592913,0.3961209962914339,0.1932800628294513,0.3940540921281019,0.1973948307129533,0.6793181480855591,1.9012811261292308,1.0070727560864832,4.035320731663186,1.154049623244245,1.3649118990543785,1.2594807611493115,1.1322285286205085,1.3094959188159958,1.2208622237182525,1.1352259353748453,1.3170346372779378,1.2261302863263914,0.0,0.0,0.0042315294075477,0.0,0.0,208.4363366331233,0,1,0.0,0.0,0.0,208.3437170262341,0,41.27645360592496,41.27645360592496,202.7695164809149,0
KR,44.43000030517578,1,0.389776357827476,0.610223642172524,0.818109610802224,0.2798663324979114,0.4601302863518126,-1.3860250664346567,0,0,0,444,0,444,444,0,1,1.0,1,0.4069525574438715,0.1719755780218528,0.4142573367728607,0.1578333257100039,0.4016401621874186,0.1823718463356861,0.4601302863518126,1.6820932643954842,-1.3860250664346567,1.6422229091420453,1.093555166225079,1.0890531135908803,1.0913041399079797,1.085542092031805,1.0814398423745055,1.0834909672031552,1.0994834451054354,1.0946839509457615,1.0970836980255985,0.0,0.0002200270560829,9.492314100675673e-05,0.0,0.0,44.35893682706696,0,1,0.0,29.342610174866184,-414.6573898251338,46.04146160373939,-9,0.9259277789504085,0.9259277789504085,42.81046069005959,0
AMZN,127.73999786376952,0,0.3350638977635782,0.6649361022364217,0.4281175536139793,0.4707602339181286,0.7588354499845655,1.7389207340822948,0,0,0,2810,128,2938,2938,0,1,1.0,1,0.4003623122677244,0.1848874228977044,0.4037448390794998,0.1782412978560137,0.4048605004270958,0.1760580474667779,0.7588354499845655,1.9807984280282371,1.7389207340822948,4.767168709658996,1.1347025605292114,1.3347558714090322,1.234729215969122,1.12955972041674,1.3209732881816654,1.2252665042992028,1.1278753900807994,1.316476839776359,1.2221761149285792,0.0,0.0162574444810718,0.0083533876262182,0.0,0.0,125.6667948590371,0,1,120.44152927998084,2168.0781642957154,-769.9218357042846,133.72294901179734,-6,81.4831195999455,81.4831195999455,120.44152927998084,1
JBL,122.5500030517578,0,0.2779552715654952,0.7220447284345048,0.3796664019062748,0.8408521303258145,0.6943707523054191,2.1698913747885324,0,0,0,0,0,0,0,0,0,1.0,1,0.3984252064089262,0.1887121895600956,0.4034225205410436,0.1788728530735963,0.4111520846818747,0.1638244145577819,0.6943707523054191,1.9163337303490908,2.1698913747885324,5.198139350365235,1.130591583368914,1.3648635257648118,1.247727554566863,1.1233793060885675,1.342906448963069,1.2331428775258184,1.1124376264805518,1.3100062450992898,1.2112219357899208,0.0,0.0,0.0099989553548742,0.0,0.0,121.59306670153204,0,1,116.80332142616508,0.0,0.0,121.5766301720787,0,97.53481000912129,97.53481000912129,116.80332142616508,1
MPC,146.0,0,0.2164536741214057,0.7835463258785942,0.7478157267672756,0.7025898078529658,0.6210800691448126,0.7485843600143616,0,0,0,0,0,0,0,0,0,1.0,1,0.3952845241295106,0.1949433019365183,0.41255320080972,0.1611174774496942,0.4120811464940917,0.162028792298657,0.6210800691448126,1.8430430471884844,0.7485843600143616,3.776832335591064,1.1265860338899532,1.2957081204561196,1.2111470771730364,1.1035255847668723,1.238754827892809,1.1711402063298406,1.104140634306064,1.240255909896258,1.172198272101161,0.0,0.0,0.0030837941002329,0.0,0.0,144.29658276412954,0,1,0.0,0.0,0.0,144.00448747059983,0,30.080869550721854,30.080869550721854,137.59743673269128,0
CMG,1887.5899658203125,1,0.6054313099041534,0.3945686900958466,0.5976965845909452,0.2744360902255639,0.5395415184407905,1.9185776253664328,0,0,0,0,0,0,0,0,0,1.0,1,0.4345502881790608,0.1193471675721424,0.4344201251852739,0.1195907499364694,0.4227451095738238,0.1416033298606734,0.5395415184407905,1.7615044964844622,1.9185776253664328,4.946825600943135,1.0699057704177335,1.2102244231538162,1.1400650967857748,1.0700533298058803,1.2106958082121284,1.1403745690090044,1.083472664185096,1.25406185639672,1.168767260290908,0.0,0.0,0.009296678222831,0.0,0.0,1874.077699504145,0,1,0.0,0.0,0.0,1874.1052653534105,0,90.68444772460532,90.68444772460532,1812.648232205644,0
NFLX,397.8699951171875,1,0.5059904153354633,0.4940095846645367,0.5230341540905481,0.3433583959899749,0.7160761513731061,1.520176239066093,0,0,0,0,0,0,0,0,0,1.0,1,0.4429657318343676,0.1036754024360347,0.4433737419539818,0.102919216113242,0.437118853356986,0.1145480811332891,0.7160761513731061,1.9380391294167776,1.520176239066093,4.548424214642795,1.071007290420273,1.1700488661363149,1.1205280782782938,1.0704715450284084,1.1687093932896535,1.1195904691590308,1.0787401115160404,1.1894788134642948,1.1341094624901675,0.0,0.0,0.0063936023986499,0.0,0.0,389.8905804048076,0,1,0.0,0.0,0.0,389.8645782117123,0,62.36639459763106,62.36639459763106,376.26796808238544,0
TRGP,84.38999938964844,0,0.2967252396166134,0.7032747603833867,0.7446386020651311,0.5446950710108605,0.3903897040957949,1.5131726670337171,0,0,0,0,0,0,0,0,0,1.0,1,0.4501916558281981,0.0903283009714414,0.4638470593532257,0.0653316666329828,0.4604507700025056,0.0715245529808575,0.3903897040957949,1.6123526821394667,1.5131726670337171,4.541420642610419,1.0440937915153907,1.146470838002566,1.0952823147589783,1.0317006649669256,1.103914482526024,1.0678075737464747,1.0347572713952344,1.1143082468505687,1.0745327591229017,0.0,0.0,0.0060195836654061,0.0,0.0,82.8085481773564,0,1,78.40281834806291,0.0,0.0,82.18924136640662,0,58.71802886420428,58.71802886420428,78.40281834806291,1
