stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
COF,105.01000213623048,1,0.75269676388334,0.24730323611666,0.8859753675009933,0.4926870037609695,0.3397735618599073,3.5069664709840382,0,0,0,2730,0,2730,2730,0.0,1.0,1.0,1,0.6710250659762904,-0.3380418346572318,0.6739405952363141,-0.3449900250902072,0.6609934089893529,-0.3146428298921582,0.3397735618599073,1.4332757015154876,3.5069664709840382,4.078566165613987,0.8854295430438194,0.6217602027206339,0.7535948728822266,0.8832177727555439,0.615716792155998,0.7494672824557709,0.8929188037297633,0.6425518653599077,0.7677353345448354,0.0,0.0135526403454323,0.0087627072736648,0.0,0.0,111.93333521191803,0,1,106.87641979863618,1768.296334606677,-961.703665393323,111.93333521191803,-9,81.6317160470793,81.6317160470793,106.87641979863618,1
NKE,107.61000061035156,1,0.6907710747103476,0.3092289252896524,0.8847834723877632,0.5269536147095696,0.5382410448006286,3.914778466523806,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6709457667239624,-0.3378538126679051,0.6755873437944864,-0.3489454047293127,0.66447349057497,-0.3226738801519168,0.5382410448006286,1.6317431844562087,3.914778466523806,4.486378161153754,0.8475294072166999,0.6022190538229621,0.724874230519831,0.8429389637683402,0.5922757195806634,0.7176073416745018,0.8538524250064117,0.616098608094722,0.7349755165505668,0.0,0.0,0.0099554028398447,0.0,0.0,115.35127562741532,0,1,109.58003353587662,0.0,0.0,115.35127562741532,0,92.74264132945392,92.74264132945392,109.58003353587662,1
LYB,96.2300033569336,1,0.7746703955253695,0.2253296044746304,0.933253873659118,0.4780610112829085,0.3856462536475616,3.4970214236248345,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6763741994996674,-0.3508434033333475,0.6796268473274362,-0.358745367542491,0.6647577515368437,-0.3233338367406719,0.3856462536475616,1.4791483933031415,3.4970214236248345,4.068621118254782,0.8716708050953418,0.6111945218803856,0.7414326634878636,0.8689785845451737,0.6044545104835137,0.7367165475143438,0.8811086196261658,0.6352505982132443,0.758179608919705,0.0,0.0,0.0085674542836008,0.0,0.0,101.119498960467,0,1,97.9317635004512,0.0,0.0,101.119498960467,0,79.8127762897118,79.8127762897118,97.9317635004512,1
TYL,417.6799926757813,1,0.8158210147822613,0.1841789852177386,0.8180373460468812,0.4977016297534475,0.6420951532799162,3.77113857175236,0,0,0,2506,0,2506,2506,0.0,1.0,1.0,1,0.676854568289002,-0.3520046921407915,0.6769036508461261,-0.3521234594408178,0.6654707275709496,-0.3249917967495065,0.6420951532799162,1.7355972929354964,3.77113857175236,4.342738266382308,0.8235933686089362,0.5963540881210121,0.7099737283649741,0.8235394393867361,0.596250086845127,0.7098947631159316,0.8359514413711671,0.6204860810175202,0.7282187611943436,0.0,0.0162429568144518,0.0099554028398447,0.0,0.0,444.0835871788751,0,1,0.0,2119.318469765947,-386.6815302340528,444.0835871788751,-1,92.74264132945392,92.74264132945392,425.5246442283224,0
LRCX,700.4400024414062,1,0.9368757491010788,0.0631242508989212,0.9634485498609456,0.4371082323443376,0.8816311982110948,4.276607790760399,0,0,0,1401,0,1401,1401,1.0,1.0,1.0,1,0.6889170289706464,-0.3818366174269836,0.6893680358589964,-0.3829781957070096,0.6707264019305442,-0.3373339514179902,0.8816311982110948,1.975133337866675,4.276607790760399,4.848207485390347,0.771135085063645,0.5472931273073918,0.6592141061855183,0.77053614645995,0.5463077353455763,0.6584219409027632,0.7948502072515564,0.5871244759360122,0.6909873415937844,0.0166534415582481,0.0236071670227961,0.0099554028398447,1625.3062846993028,1625.3062846993028,714.8149523172877,2,1,0.0,3080.172265541404,1679.1722655414042,714.8149523172877,2,92.74264132945392,92.74264132945392,714.8149523172877,0
CNC,73.20999908447266,1,0.8102277267279265,0.1897722732720734,0.7075883988875645,0.5699958211450062,0.6445144980801357,2.942234338286306,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6850385448634242,-0.3720996071650629,0.6823390683878723,-0.365405202781616,0.6772535821125388,-0.3529707995906976,0.6445144980801357,1.7380166377357158,2.942234338286306,3.5138340329162543,0.814096761504101,0.6264912550123571,0.7202940082582291,0.8171147406538477,0.6317841024171537,0.7244494215355006,0.8227501545345557,0.6417341598130474,0.7322421571738016,0.0,0.0,0.0045363213019163,0.0,0.0,77.0706104693426,0,1,74.25364742959209,0.0,0.0,77.0706104693426,0,42.2595073476057,42.2595073476057,74.25364742959209,1
TMUS,147.49000549316406,1,0.8457850579304834,0.1542149420695165,0.6634882796980532,0.5900543251149185,0.7711800455119734,4.141469266076469,0,0,0,1475,0,1475,1475,0.0,1.0,1.0,1,0.6885045999838123,-0.3807944062718104,0.6835726849955551,-0.3684561714113096,0.6807569824470395,-0.3615124626844886,0.7711800455119734,1.8646821851675532,4.141469266076469,4.713068960706417,0.7887787419446161,0.5541274715831868,0.6714531067639014,0.7948661149240689,0.5648290977542334,0.6798476063391512,0.7983126010687444,0.5709423880186263,0.6846274945436853,0.0,0.0217487963048708,0.0099554028398447,0.0,0.0,152.57901371275142,0,1,148.86870024721475,2837.6992089937685,1362.6992089937685,148.86870024721475,9,92.74264132945392,92.74264132945392,148.86870024721475,1
DPZ,374.739990234375,1,0.6348381941669996,0.3651618058330004,0.8673023440603893,0.6025908900961137,0.758637263168996,3.1861722793627303,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6820342723017567,-0.3646535048819069,0.6884290598080772,-0.3806036931001275,0.6807717071263761,-0.3615485900034024,0.758637263168996,1.852139402824576,3.1861722793627303,3.7577719739926794,0.7987150313240716,0.6170915594084169,0.7079032953662443,0.7909015237045565,0.6041981034450663,0.6975498135748114,0.8002449858346591,0.6196332527105644,0.7099391192726117,0.0,0.0,0.0057913767316958,0.0,0.0,395.5375102658428,0,1,0.0,0.0,0.0,395.5375102658428,0,53.95136527089945,53.95136527089945,379.9154613401268,0
AMZN,142.8300018310547,1,0.6863763483819417,0.3136236516180583,0.824394119984108,0.5883827831174259,0.7859686519165595,4.264979973423087,0,0,0,3142,143,3285,3285,0.0,1.0,1.0,1,0.6865690123793553,-0.3759248960803021,0.6902980517417457,-0.3853384716215414,0.6828991114155205,-0.3667885844471028,0.7859686519165595,1.87947079157214,4.264979973423087,4.836579668053036,0.7888296073961372,0.5529234300190522,0.6708765187075947,0.7841579469404112,0.5447798553563157,0.6644689011483634,0.7933902830803542,0.5609435376825925,0.6771669103814734,0.0,0.0237948513808219,0.0099554028398447,0.0,0.0,151.74589150016325,0,1,145.96175556445564,3104.6605979918327,-180.33940200816733,151.74589150016325,-1,92.74264132945392,92.74264132945392,145.96175556445564,1
WIX,94.19000244140624,1,0.7614862165401518,0.2385137834598482,0.8069129916567342,0.5783535311324697,0.5703097460740089,2.448007800543133,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7024889533978144,-0.4170929825473748,0.7036678308332748,-0.4202481583469036,0.6959312081187875,-0.3998189099276906,0.5703097460740089,1.6638118857295892,2.448007800543133,3.0196074951730814,0.8086842417586644,0.6306901040760973,0.7196871729173808,0.807386266234613,0.6284947995785015,0.7179405329065572,0.815827519414428,0.6428456602449331,0.7293365898296805,0.0,0.0,0.0024270068673672,0.0,0.0,106.6611424773584,0,1,0.0,0.0,0.0,106.6611424773584,0,22.609534845088422,22.609534845088422,97.2162296334709,0
AMD,119.83000183105467,1,0.8717538953256093,0.1282461046743906,0.8637266587206992,0.5123276222315085,0.8956609983068227,3.119060012427882,0,0,0,1318,0,1318,1318,1.0,1.0,1.0,1,0.7091430021599827,-0.4351105999901806,0.7089701018022418,-0.4346358893223123,0.696324074698636,-0.4008408816294884,0.8956609983068227,1.9891631379624028,3.119060012427882,3.69065970705783,0.7413876408767792,0.5665614707506894,0.6539745558137343,0.7416297176391656,0.566912779561681,0.6542712486004233,0.7590680161748344,0.5924906910440969,0.6757793536094656,0.0177222791816022,0.0076300819549304,0.00512008661689,1729.6203689973986,1729.6203689973986,124.12657702331802,14,1,0.0,995.543717663803,-322.456282336197,134.48734446659756,-2,47.69775410649088,47.69775410649088,124.12657702331802,0
UNH,539.8200073242188,0,0.6576108669596484,0.3423891330403515,0.8367103694874851,0.6552444630171333,0.975023412834086,4.035431620941631,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7055032707933125,-0.4251918381597468,0.7107684813780107,-0.4395910309764811,0.7054151053019959,-0.4249534885871982,0.975023412834086,2.068525552489666,4.035431620941631,4.60703131557158,0.7341479085448552,0.5222984483985452,0.6282231784717003,0.7265044919697915,0.5109354149720744,0.6187199534709329,0.7342751041272515,0.5224886513226931,0.6283818777249723,0.0,0.0,0.0099554028398447,0.0,0.0,562.7449160319965,0,1,0.0,0.0,0.0,562.7449160319965,0,92.74264132945392,92.74264132945392,545.5510627300433,0
SMCI,283.6700134277344,1,0.6520175789053136,0.3479824210946863,0.8164481525625745,0.6874216464688675,0.8208768727142242,3.148528852554052,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7099345283618381,-0.4372883649609657,0.7149922227029999,-0.451384870457443,0.7112210938171923,-0.4408442956723095,0.8208768727142242,1.9143790123698043,3.148528852554052,3.720128547184,0.7527876231167973,0.5629912540799278,0.6578894385983625,0.745927917992031,0.5526609446514713,0.6492944313217511,0.7510512933103499,0.5603672992875965,0.6557092962989732,0.0,0.0,0.0051326883864832,0.0,0.0,338.01597791314697,0,1,0.0,0.0,0.0,338.01597791314697,0,47.815149797684064,47.815149797684064,310.25388260304464,0
SAIC,115.18000030517578,1,0.8206152616859769,0.1793847383140231,0.9264998013508144,0.5348934391976599,0.5711294355403321,3.052589673150215,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7227252905847416,-0.4735736299896621,0.725079498507541,-0.480489787442989,0.711921400488827,-0.4427883523718053,0.5711294355403321,1.6646315751959122,3.052589673150215,3.624189367780163,0.7855784667848589,0.5434661170147549,0.6645222918998068,0.782814568801617,0.5386477898300216,0.6607311793158193,0.7980000354929533,0.565441832044456,0.6817209337687047,0.0,0.0,0.0047942118503656,0.0,0.0,120.78068149039842,0,1,0.0,0.0,0.0,120.78068149039842,0,44.6619666977544,44.6619666977544,116.30758469716127,0
FAST,60.65999984741211,1,0.7878545745105873,0.2121454254894127,0.922129519268971,0.5507730881738404,0.5716001113167737,4.033613627656191,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7215556609084248,-0.4701661438841737,0.7246731670779935,-0.4792905114264808,0.7124948154822631,-0.4443846505372806,0.5716001113167737,1.665102250972354,4.033613627656191,4.605213322286139,0.7868391892598503,0.487710854659596,0.6372750219597232,0.7831870070820929,0.480961913775016,0.6320744604285544,0.7972509758905363,0.5072966455342879,0.6522738107124121,0.0,0.0,0.0099554028398447,0.0,0.0,63.98803228231766,0,1,122.77706768348976,0.0,0.0,63.98803228231766,0,92.74264132945392,92.74264132945392,61.38853384174488,2
CTSH,68.4800033569336,1,0.7966440271673991,0.2033559728326008,0.9503377036154153,0.5436690346844965,0.2961584921319503,4.017768410569094,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.725586770869693,-0.4819902784522079,0.7290509414763552,-0.4923364201466842,0.7158009197643641,-0.4536685510118052,0.2961584921319503,1.3896606317875304,4.017768410569094,4.589368105199042,0.8533346283450037,0.4797793357051897,0.6665569820250967,0.8504343929606558,0.4722749922778585,0.6613546926192572,0.8613244836484738,0.5009374767327746,0.6811309801906242,0.0,0.0,0.0099554028398447,0.0,0.0,71.36599562071345,0,1,69.14223557116223,0.0,0.0,71.36599562071345,0,92.74264132945392,92.74264132945392,69.14223557116223,1
TTWO,154.85000610351562,1,0.9368757491010788,0.0631242508989212,0.9527214938418752,0.5102381947346427,0.7997711035110624,3.797481566453287,1858,0,0,1548,0,1548,3406,1.0,1.0,1.0,1,0.740987066141394,-0.5293923913310957,0.7413016298262183,-0.530400237712669,0.7255097272629064,-0.4817621505282953,0.7997711035110624,1.8932732431666424,3.797481566453287,4.369081261083235,0.7132559277082086,0.4581232592489871,0.5856895934785978,0.7127972265982443,0.45744293754161,0.5851200820699272,0.7352738587977639,0.4914555880225514,0.6133647234101576,0.0118187669238669,0.0144029865598903,0.0092824853166979,1153.46224932367,-704.53775067633,164.98271540040415,-4,1,156.81065656379857,1879.246234836242,331.24623483624214,156.81065656379857,2,86.47386953814751,86.47386953814751,156.81065656379857,1
GOOG,138.6999969482422,1,0.7191370355573312,0.2808629644426688,0.9245133094954312,0.6280819055578771,0.7453649280791886,4.633401492616128,0,0,0,971,0,971,971,0.0,1.0,1.0,1,0.7374964015956581,-0.5183196945833833,0.7429563299785832,-0.5357296664568844,0.733976287643205,-0.5073546266688799,0.7453649280791886,1.838867067734769,4.633401492616128,5.205001187246077,0.7292532127774564,0.4252702208311232,0.5772617168042898,0.7215601450903426,0.4132302501442745,0.5673951976173086,0.7341404666027233,0.4330325832486221,0.5835865249256726,0.0,0.0293685113921463,0.0099554028398447,0.0,0.0,147.21355098464895,0,1,141.85527911754914,3831.8902976784,2860.8902976784,141.85527911754914,20,92.74264132945392,92.74264132945392,141.85527911754914,1
ACN,327.32000732421875,1,0.8577706751897722,0.1422293248102277,0.9686134286849424,0.5478478896782282,0.7767504651105439,5.197420096195116,0,0,0,655,0,655,655,0.0,1.0,1.0,1,0.748770236479766,-0.5548373458019822,0.7511908351199101,-0.5629750523171554,0.7370295338335898,-0.5168539725728846,0.7767504651105439,1.870252604766124,4.79378147257338,5.365381167203328,0.7065445923951736,0.3937226054741088,0.5501335989346412,0.7029540416243423,0.3883766175011861,0.5456653295627643,0.7235478647140812,0.419665281136236,0.5716065729251586,0.0,0.0297824365192412,0.0099554028398447,0.0,0.0,346.6217678642228,0,1,0.0,3885.897654649996,3230.897654649996,332.850784453541,10,92.74264132945392,92.74264132945392,332.850784453541,0
LGIH,120.79000091552734,1,0.9057131442269276,0.0942868557730722,0.9757647993643226,0.5348934391976599,0.6932806514639911,3.277632879834444,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7544633280390636,-0.5741548173516939,0.7559215907634034,-0.5792044709605881,0.7406657279489882,-0.5283645712285998,0.6932806514639911,1.7867827911195713,3.277632879834444,3.849232574464392,0.7165917172994808,0.461216260716888,0.5889039890081844,0.7144945311828768,0.4580877453042383,0.5862911382435576,0.7358922209454898,0.4905790941498917,0.6132356575476907,0.0,0.0,0.005520868454398,0.0,0.0,130.37977342246396,0,1,0.0,0.0,0.0,130.37977342246396,0,51.4313615561662,51.4313615561662,123.74617605895332,0
MPWR,536.97998046875,1,0.8941270475429485,0.1058729524570515,0.9864918553833928,0.5386544086920184,0.9117444115980048,3.3574821675591022,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7560198888898665,-0.5795463891386791,0.7579555488120452,-0.5863193320953994,0.7426522787278949,-0.5347468512981746,0.9117444115980048,2.0052465512535846,3.3574821675591022,3.9290818621890495,0.6681588963549525,0.4524605842783172,0.5603097403166348,0.6650176779580237,0.4482864917395019,0.5566520848487628,0.6893134174634328,0.4810660597868534,0.5851897386251431,0.0,0.0,0.0057310750322866,0.0,0.0,603.6970591773002,0,1,0.0,0.0,0.0,603.6970591773002,0,53.38960609652615,53.38960609652615,557.5118078503082,0
SAIA,411.7000122070313,1,0.6847782660807031,0.3152217339192968,0.8514104092173223,0.71541997492687,0.8185232813878898,2.697284977522984,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7418643566862779,-0.5322073886990568,0.7469733789216537,-0.5488669423386642,0.742976446364367,-0.5357947471030308,0.8185232813878898,1.91202542104347,2.697284977522984,3.2688846721529323,0.7082506685971057,0.5323934856389044,0.6203220771180051,0.7006440438048914,0.5219910601005152,0.6113175519527033,0.7066057619352176,0.530136122289233,0.6183709421122253,0.0,0.0,0.0028486126799255,0.0,0.0,453.2142449903677,0,1,0.0,0.0,0.0,453.2142449903677,0,26.537134489777102,26.537134489777102,421.8947325371348,0
CRWD,204.2700042724609,1,0.9402173913043478,0.0597826086956522,0.7531305903398927,0.6378269617706237,0.7714132294115442,2.953437730834906,0,0,0,409,0,409,409,0.0,1.0,1.0,1,0.7625032364284502,-0.6025392205199428,0.7575799731164863,-0.5849991898506597,0.7531619804207931,-0.5696841003253087,0.7714132294115442,1.8649153690671243,2.953437730834906,3.525037425464854,0.686937554952582,0.468071707694534,0.577504631323558,0.6944878134784851,0.4785305400756651,0.5865091767770751,0.7011481591433258,0.4878536082428298,0.5945008836930779,0.0,0.0059462836692201,0.003731382597366,0.0,0.0,222.0037265538484,0,1,0.0,775.8481999677178,366.84819996771785,210.0790560229494,2,34.760851314368416,34.760851314368416,210.0790560229494,0
PINS,31.270000457763672,1,0.8247151621384751,0.1752848378615249,0.7558441558441559,0.6983511154219205,0.4135659215419697,2.0755673925770832,188,0,0,156,0,156,344,1.0,1.0,1.0,1,0.7581756398210926,-0.5870942998736873,0.7561324618097466,-0.5799381998145295,0.7541289542264887,-0.5730029119169122,0.4135659215419697,1.50706806119755,2.0755673925770832,2.6471670872070314,0.7859939618240753,0.564660588816431,0.6753272753202532,0.7883043921831817,0.5686079694549431,0.6784561808190623,0.7905500109680631,0.572459876792793,0.681504943880428,0.0059836147136745,0.002146571848319,0.0013219606838409,583.9757845451326,395.97578454513257,32.24651586775822,12,1,0.0,280.07643046704874,124.07643046704874,32.24651586775822,4,12.315134558132325,12.315134558132325,32.24651586775822,0
LSPD,16.0,1,0.8147208121827412,0.1852791878172588,0.7718204488778054,0.7064896755162242,0.0795025341046187,2.1779932979996244,32,0,16,0,0,16,48,1.0,1.0,1.0,1,0.7633131525692286,-0.6054744519034708,0.7620330324358955,-0.6008417108137842,0.7597953192740802,-0.5928283841285864,0.0795025341046187,1.173004673760199,2.1779932979996244,2.749592992629573,0.9079057704141172,0.5420435723034865,0.7249746713588019,0.9085771786270332,0.5445894398038971,0.7265833092154652,0.9097396965909346,0.5490213292303955,0.729380512910665,0.002161529473747,0.0028797947689512,0.0016531056924188,210.95624144450764,178.95624144450764,16.513132999156856,11,1,16.513132999156856,375.7445342429049,359.7445342429049,16.513132999156856,22,15.400018540492823,15.400018540492823,16.513132999156856,1
ENSG,106.19000244140624,1,0.9157011586096684,0.0842988413903316,0.9058402860548272,0.5867112411199331,0.8168697246644729,3.1157222152105164,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.773138939887524,-0.642276900711616,0.7729097821065063,-0.6413924070769609,0.7615090569808423,-0.598955718351457,0.8168697246644729,1.910371864320053,3.1157222152105164,3.6873219098404646,0.659848840573412,0.432528352165717,0.5461885963695645,0.6602267325823887,0.4330278542621042,0.5466272934222465,0.6786140051494064,0.457683413239506,0.5681487091944561,0.0,0.0,0.0042886768187554,0.0,0.0,111.53116399821988,0,1,0.0,0.0,0.0,111.53116399821988,0,39.95249839493045,39.95249839493045,107.17913531736262,0
JBL,130.77999877929688,0,0.6392329204954055,0.3607670795045945,0.8057210965435042,0.8829920601755119,0.7485686870297965,4.252308485374982,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7571224878390965,-0.58339504958547,0.7631474236105628,-0.6048726610496994,0.7651933628775058,-0.6123444269056904,0.7485686870297965,1.8420708266853767,4.252308485374982,4.82390818000493,0.7001991893272407,0.3993083459038113,0.549753767615526,0.6910722551361763,0.3860384902997387,0.5385553727179575,0.6879250922082157,0.3815262386377822,0.5347256654229989,0.0,0.0,0.0099554028398447,0.0,0.0,141.24015402659185,0,1,136.71869822231778,0.0,0.0,141.24015402659185,0,92.74264132945392,92.74264132945392,136.71869822231778,1
RBLX,38.36000061035156,1,0.938345864661654,0.0616541353383458,0.6701030927835051,0.7513513513513513,0.1444660599741158,1.5718179065571385,1189,0,0,115,0,115,1304,1.0,1.0,1.0,3,0.7758692479959187,-0.6529165103608532,0.767672785590678,-0.6215257476398989,0.7707528440117664,-0.6331303024971277,0.1444660599741158,1.2379681996296958,1.5718179065571385,2.1434176011870867,0.8698982237421926,0.6078758758871187,0.7388870498146556,0.875747014854365,0.6225992642383102,0.7491731395463377,0.873580262826175,0.6171152179588265,0.7453477403925007,0.0029911616359141,0.0010250189665708,0.0018254251041921,291.9248726095866,-897.0751273904134,44.68249869885504,-20,1,0.0,133.74052843514025,18.74052843514025,40.61740593853347,0,17.005313439884045,17.005313439884045,40.61740593853347,0
CDW,215.509994506836,1,0.710747103475829,0.2892528965241709,0.8951132300357568,0.7354784788967823,0.9907697413840956,3.758959319227211,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7702813686249119,-0.6313393547176505,0.7758681759642416,-0.6529122956832284,0.7711879590793784,-0.6347878817805,0.9907697413840956,2.084271881039676,3.758959319227211,4.330559013857159,0.628972350233929,0.3963918770635559,0.5126821136487424,0.6190856969418503,0.3840542902573519,0.5015699935996011,0.6273813890196165,0.3943933714674108,0.5108873802435137,0.0,0.0,0.0074559226007424,0.0,0.0,226.97540301772625,0,1,0.0,0.0,0.0,226.97540301772625,0,69.45795832322233,69.45795832322233,217.96584815924504,0
URI,474.3599853515625,1,0.8086296444266879,0.191370355573312,0.8784266984505363,0.6819891349770163,0.6728840470227132,3.0248673451512675,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7818363731258101,-0.6768449480797762,0.7837787323793819,-0.6848430188287385,0.7773343515491752,-0.6587042846717821,0.6728840470227132,1.7663861866782935,3.0248673451512675,3.596467039781216,0.6803953226293145,0.4204923319264599,0.5504438272778872,0.6773062930933587,0.416209648935107,0.5467579710142328,0.6874539586931482,0.4303700507724063,0.5589120047327772,0.0,0.0,0.0038087402827385,0.0,0.0,507.3703525226904,0,1,0.0,0.0,0.0,507.3703525226904,0,35.48150081333896,35.48150081333896,486.9510175756656,0
EDIT,8.779999732971191,1,0.9040041067761808,0.0959958932238193,0.9317023445463812,0.6099020674646355,0.2600488519964022,1.919135110405252,3609,9,0,421,0,421,4039,1.0,1.0,1.0,1,0.788860218359176,-0.70628070996061,0.7895209217747153,-0.7091245165204177,0.7782956803815354,-0.6625323687493693,0.2600488519964022,1.3535509916519823,1.919135110405252,2.4907348050352005,0.8074990332767655,0.5249060027285898,0.6662025180026776,0.8068041485768018,0.5235455355822984,0.6651748420795501,0.8182646841478974,0.5462861746189903,0.6822754293834439,0.0036583944518383,0.0017218850125577,0.0010309756627444,357.0440064106113,-3251.9559935893885,10.333253181654786,-315,1,0.0,224.66492718123075,-196.33507281876925,10.333253181654786,-19,9.604373388751473,0.6043733887514726,8.99939887122019,0
ANET,213.3000030517578,1,0.7210481825866442,0.2789518174133558,0.7987394957983194,0.8413120567375887,0.8792141364486341,2.5575115117801754,427,0,0,640,0,640,1067,1.0,1.0,1.0,1,0.7816145885958871,-0.6759383975923726,0.7842820999826646,-0.6869331067588637,0.7855411618160288,-0.6921928005787047,0.8792141364486341,1.9727162761042143,2.5575115117801754,3.129111206410124,0.6317634378629314,0.4625151091021736,0.5471392734825525,0.6270617909914247,0.4567503772537724,0.5419060841225986,0.6248249871669773,0.454018084396573,0.5394215357817752,0.0140067036464036,0.0033336530248193,0.0020773053882344,1366.9957278677578,939.9957278677578,217.99724937044243,4,1,0.0,434.9622121142816,-205.03778788571844,230.235558102652,-1,19.351782308768364,19.351782308768364,217.99724937044243,0
FCN,219.91000366210932,1,0.8733519776268478,0.1266480223731522,0.8482320222487088,0.6907647304638529,0.6749984251758934,2.371696140649805,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7977131439386335,-0.745532991958345,0.7970176907429048,-0.7423566739003982,0.7915484216181357,-0.7179351808737585,0.6749984251758934,1.7685005648314736,2.371696140649805,2.9432958352797534,0.6537356250225559,0.4471660752933326,0.5504508501579443,0.6549205610018785,0.4487020085262382,0.5518112847640584,0.6641031097753228,0.4606887827251578,0.5623959462502404,0.0,0.0,0.001685028348581,0.0,0.0,230.2966293243645,0,1,0.0,0.0,0.0,230.2966293243645,0,15.697403939995027,15.697403939995027,221.1542130476629,0
DDOG,109.12000274658205,1,0.9227053140096618,0.0772946859903381,0.9609151572926596,0.6162162162162163,0.715481813972886,2.713138740842151,2619,0,0,1855,0,1855,4474,1.0,1.0,1.0,1,0.8040194295361957,-0.7751088770839588,0.8049191016815712,-0.7794460069376166,0.7929337923066977,-0.7240295049400945,0.715481813972886,1.8089839536284664,2.713138740842151,3.284738435472099,0.6316260998818418,0.3977916392036021,0.514708869542722,0.6300043377805733,0.3957450759468983,0.5128747068637358,0.6510429960312005,0.4227057807018222,0.5368743883665114,0.0085922915435007,0.0040669869041208,0.0025227366098137,838.5717388670253,-1780.4282611329747,125.4052232620522,-14,1,0.0,530.6447933501132,-1324.355206649887,125.4052232620522,-11,23.501334937068812,23.501334937068812,115.23171562445746,0
NVDA,494.7999877929688,1,0.8210147822612864,0.1789852177387135,0.911005164878824,0.6995403259506895,1.2882135437555116,4.05262961409047,0,0,0,2474,0,2474,2474,0.0,1.0,1.0,1,0.8016541744655905,-0.7638492891263821,0.8041561903156517,-0.7757662200527081,0.7972933886167297,-0.7436138933477456,1.0577170610329991,2.1512192006885797,4.05262961409047,4.624229308720418,0.5570306016812226,0.3104632190115322,0.4337469103463774,0.551968729590019,0.3048491075650824,0.4284089185775507,0.5657324113678989,0.3202340373947117,0.4429832243813053,0.0,0.0139958083693763,0.008460472904106,0.0,0.0,550.5999465093172,0,1,0.0,1826.119192174001,-647.880807825999,550.5999465093172,-1,78.81615808480043,78.81615808480043,509.5288610228191,0
DOCS,25.39999961853028,1,0.9898477157360406,0.0101522842639594,0.9206611570247932,0.6174636174636174,-0.0357710233104592,1.9173584105848225,5156,0,0,1600,0,1600,6756,1.0,1.0,1.0,1,0.8121589918994008,-0.8154930359445841,0.8105468213101713,-0.8072843253069159,0.7993988862235153,-0.7533010495375324,-0.0357710233104592,1.057731116345121,1.9173584105848225,2.488958105214771,0.955261178246993,0.4753904095430148,0.715325793895004,0.9557013908143056,0.4789621667935492,0.7173317788039275,0.9586014366386316,0.5031292154457764,0.730865326042204,0.0012664031368161,0.0020338486388429,0.0011011727052743,123.5956525881413,-5032.404347411859,29.597685961350056,-170,1,0.0,265.3687400789652,-1334.6312599210348,29.597685961350056,-45,10.258315699521924,10.258315699521924,26.988894448275435,0
NFLX,466.9500122070313,1,0.970035956851778,0.029964043148222,0.9705999205403256,0.6088591725867113,0.7333976477831737,3.931577119113591,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.8143568201761562,-0.8268592471475003,0.8143696345583818,-0.8269261223015819,0.8014813935082175,-0.7630347619882317,0.7333976477831737,1.8268997874387536,3.931577119113591,4.503176813743539,0.6075734103782896,0.2881587237845747,0.4478660670814322,0.6075489254604369,0.2881297270814154,0.4478393262709261,0.6313970768090099,0.3172066517064588,0.4743018642577343,0.0,0.0,0.008125099810119,0.0,0.0,505.8770884802918,0,1,0.0,0.0,0.0,505.8770884802918,0,75.69188606210498,75.69188606210498,475.5988063762871,0
