stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,status,status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,sharpe_adj_status,w_sharpe_adj_status,mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
SAIC,114.04000091552734,1,0.7958449860167799,0.2041550139832201,0.9781485895907828,0.4989552862515671,0.6169051526240685,3.353816627591934,0,0,0,0,0,0,0,0,0,1.0,1,0.7004349025273231,-0.4116323326016604,0.6169051526240685,1.7591909493777629,3.353816627591934,4.148441603921712,0.7925400993333839,0.5567478697096576,0.6746439845215207,0.0,0.0,0.0042973955031336,0.0,0.0,113.03380894310276,0,1,0.0,0.0,0.0,113.03380894310276,0,43.335795732700674,43.335795732700674,108.5915636557416,0
VRTX,371.0,1,0.9093088294047144,0.0906911705952856,0.7953913388955105,0.5415796071876305,0.6134652744317717,2.2913246526702067,371,0,0,0,0,0,371,1,1,1.0,1,0.7137028986972421,-0.4477611260536358,0.6134652744317717,1.755751071185466,2.2913246526702067,3.085949628999985,0.7772111058961312,0.6037688530611259,0.6904899794786286,0.0210388843331203,0.0066542468828895,0.0013468010942529,2133.900401813229,1762.900401813229,353.58652806025754,5,1,0.0,926.652454444613,926.652454444613,353.58652806025754,3,13.581411594665664,13.581411594665664,351.55491180696447,0
ADBE,548.760009765625,1,0.5972832600878946,0.4027167399121054,0.6801748112832737,0.9816130380275804,0.8940648046925581,3.687417106762445,0,0,0,0,0,0,0,0,1,1.0,1,0.7206014173327577,-0.4673999957879039,0.8940648046925581,2.0363506014462525,3.687417106762445,4.482042083092223,0.7172033640009423,0.4960211022527537,0.606612233126848,0.0,0.0194227928035335,0.0052650879758564,0.0,0.0,540.6056484313393,0,1,0.0,2704.765684279518,2704.765684279518,519.5650986444115,5,53.094200166131166,53.094200166131166,511.09671688278826,0
VEEV,216.1100006103516,1,0.8333333333333334,0.1666666666666666,0.6991255961844197,0.6676421404682275,0.6340794036660798,2.483820087530363,216,0,0,216,0,216,432,1,1,1.0,1,0.7267148659224507,-0.4853403348977784,0.6340794036660798,1.776365200419774,2.483820087530363,3.278445063860141,0.756644589628492,0.5619860864640113,0.6593153380462516,0.0210388843331203,0.0082521697711815,0.0016381571825241,2133.900401813229,1917.900401813229,205.32804571246768,9,1,0.0,1149.1748814763669,933.1748814763667,205.32804571246768,5,16.519504660009947,16.519504660009947,202.7534020928974,0
TRGP,87.22000122070312,1,0.6947662804634439,0.3052337195365561,0.9451728247914184,0.6473046385290431,0.4140523473599984,2.543806927076287,0,0,0,0,0,0,0,0,0,1.0,1,0.742168604833445,-0.5331867118940387,0.4140523473599984,1.5563381441136928,2.543806927076287,3.3384319034060645,0.7899011031410232,0.5258405628688465,0.6578708330049349,0.0,0.0,0.0017575248273196,0.0,0.0,86.19001536477543,0,1,0.0,0.0,0.0,86.19001536477543,0,17.723231863656597,17.723231863656597,82.33059442570065,0
CHTR,449.2699890136719,0,0.682780663204155,0.317219336795845,0.6789829161700437,0.9226911826159632,0.5502779247179036,2.78835048943624,0,0,0,0,0,0,0,0,0,1.0,1,0.7460503129177226,-0.5458227364611227,0.5502779247179036,1.6925637214715978,2.78835048943624,3.582975465766018,0.7503345205518458,0.4982887862115162,0.624311653381681,0.0,0.0,0.0022129292409575,0.0,0.0,443.8186764814999,0,1,0.0,0.0,0.0,443.8186764814999,0,22.31562105166401,22.31562105166401,419.4209253165265,0
CF,84.55000305175781,0,0.6076707950459449,0.3923292049540551,0.8923321414382201,0.812787296280819,0.4502526293885501,1.9104317735562324,0,0,0,0,0,0,0,0,0,1.0,1,0.7506340951734627,-0.5610935988653959,0.4502526293885501,1.5925384261422444,1.9104317735562324,2.70505674988601,0.7702090891904028,0.5721482833232272,0.671178686256815,0.0,0.0,0.0007729197912362,0.0,0.0,83.54262993797465,0,1,0.0,0.0,0.0,83.54262993797465,0,7.79427775878497,7.79427775878497,77.34424936581495,0
QLYS,161.02000427246094,0,0.7982421094686376,0.2017578905313624,0.6527612236789829,0.8570831592143753,0.6927667104533503,2.901420650637471,0,0,0,0,0,0,0,0,0,1.0,1,0.7592141217603334,-0.5907644858632058,0.6927667104533503,1.8350525072070445,2.901420650637471,3.6960456269672486,0.6986277500165265,0.4619563611833651,0.5802920555999458,0.0,0.0,0.0023290921351413,0.0,0.0,158.9972140716376,0,1,0.0,0.0,0.0,158.9972140716376,0,23.48703090919262,23.48703090919262,146.3029022625993,0
AVGO,883.1799926757812,1,0.6356372353176188,0.3643627646823811,0.9709972189114024,0.7914751358127873,1.1163403830152925,3.738595129935304,0,0,0,0,0,0,0,0,0,1.0,1,0.7758840699381965,-0.6529747856444891,1.0503863603240575,2.192672157077752,3.738595129935304,4.533220106265082,0.5988978721942366,0.3727201792810602,0.4858090257376484,0.0,0.0,0.0044124881593232,0.0,0.0,871.2526715592707,0,1,0.0,0.0,0.0,871.2526715592707,0,44.49641309624706,44.49641309624706,835.6617872088531,0
FN,173.17999267578125,0,0.7734718337994406,0.2265281662005593,0.6523639253079062,0.9954032595068952,0.7780639441988905,3.1564246571134564,0,0,0,0,0,0,0,0,0,1.0,1,0.7832128062630114,-0.6825017616541549,0.7780639441988905,1.9203497409525847,3.1564246571134564,3.951049633443234,0.6406080986350172,0.3915098361070557,0.5160589673710365,0.0,0.0,0.0027048302757361,0.0,0.0,170.24682094391747,0,1,0.0,0.0,0.0,170.24682094391747,0,27.276049466578364,27.276049466578364,160.27538182931033,0
MOH,348.9100036621094,1,0.8917299240910906,0.1082700759089093,0.7930075486690504,0.69828666945257,0.8006622450286354,2.314905422583811,0,0,0,0,0,0,0,0,0,1.0,1,0.7864696978944276,-0.696101187247523,0.8006622450286354,1.9429480417823293,2.314905422583811,3.1095303989135887,0.6297987949717408,0.453977741552941,0.5418882682623409,0.0,0.0,0.0010896316879565,0.0,0.0,346.1368403716209,0,1,0.0,0.0,0.0,346.1368403716209,0,10.988063867691077,10.988063867691077,328.4983448300341,0
FAST,60.119998931884766,1,0.9632441070715142,0.0367558929284858,0.9956297179181566,0.5975762641036356,0.5787075931402393,3.0905134009016613,0,0,0,0,0,0,0,0,0,1.0,1,0.807325243162894,-0.7911965426284211,0.5787075931402393,1.7209933898939336,3.0905134009016613,3.88513837723144,0.6508071421175423,0.3417146683134156,0.4962609052154789,0.0,0.0,0.0024317939781251,0.0,0.0,59.70030057675578,0,1,0.0,0.0,0.0,59.70030057675578,0,24.52269683420985,24.52269683420985,57.03056734237696,0
MTDR,63.5099983215332,1,0.8262085497403117,0.1737914502596883,0.867699642431466,0.7718345173422482,0.5484962409011345,2.649497634812921,0,0,0,0,0,0,0,0,0,1.0,1,0.8200227244776771,-0.8571388633970701,0.5484962409011345,1.6907820376548286,2.649497634812921,3.4441226111426992,0.6375250177712105,0.3464567729214134,0.4919908953463119,0.0,0.0,0.0014888886879327,0.0,0.0,62.16876673976027,0,1,0.0,0.0,0.0,62.16876673976027,0,15.014251306851383,15.014251306851383,58.46085585840596,0
CRWD,185.72000122070312,1,0.9425925925925924,0.0574074074074074,0.7943327239488117,0.7587628865979381,0.7442235383231064,3.1540434187537203,0,0,0,371,0,371,371,0,1,1.0,3,0.8246840442569517,-0.8831740977035606,0.7442235383231064,1.8865093350768007,3.1540434187537203,3.948668395083498,0.5708804201479394,0.297324175531442,0.4341022978396907,0.0,0.0131024461374508,0.006809367014451,0.0,0.0,180.80993715857053,0,1,0.0,1824.611272496836,1453.6112724968357,170.1316001140019,9,68.66701884712731,68.66701884712731,165.24984095598614,0
MUSA,359.8800048828125,1,0.8693567718737515,0.1306432281262485,0.8438617401668653,0.790639364814041,0.8840822121673187,2.202862232834465,0,0,0,0,0,0,0,0,0,1.0,1,0.8333094594303352,-0.9342974463034288,0.8840822121673187,2.026368008921013,2.202862232834465,2.997487209164243,0.516932522569609,0.3585641255277265,0.4377483240486677,0.0,0.0,0.0007600542551138,0.0,0.0,357.378182933065,0,1,0.0,0.0,0.0,357.378182933065,0,7.664539119418703,7.664539119418703,343.4546964422336,0
PANW,259.3999938964844,1,0.8749500599280863,0.1250499400719137,0.8359157727453318,0.7981613038027581,0.9390999658987432,2.458500628321699,2075,0,0,2075,0,2075,4150,1,1,1.0,1,0.835167283842484,-0.9458505000480923,0.9390999658987432,2.081385762652437,2.458500628321699,3.253125604651477,0.4999033573317999,0.3276725055280531,0.4137879314299265,0.0210388843331203,0.0052855959549436,0.0009967170695441,2133.900401813229,58.90040181322911,245.18381340940175,0,1,0.0,736.0578215763774,-1338.9421784236226,266.11972185548933,-5,10.05109427269662,10.05109427269662,244.69328127214243,0
UNH,539.4000244140625,1,0.976428286056732,0.023571713943268,0.991259435836313,0.6899289594651066,0.969748064999336,3.42162881139509,0,0,0,0,0,0,0,0,0,1.0,1,0.8614790555317655,-1.1348150412889524,0.969748064999336,2.11203386175303,3.42162881139509,4.216253787724868,0.4280796284461499,0.1953546399556725,0.3117171342009112,0.0,0.0,0.0021186460159897,0.0,0.0,535.274488109235,0,1,0.0,0.0,0.0,535.274488109235,0,21.36485015444389,21.36485015444389,510.78121634077934,0
FANG,166.57000732421875,1,0.9364762285257692,0.0635237714742309,0.9884783472387764,0.737150020894275,0.543649722852588,2.9217430358421974,0,0,0,0,0,0,0,0,0,1.0,1,0.8730918309762375,-1.2372864827730032,0.543649722852588,1.6859355196062822,2.9217430358421974,3.716368012171976,0.5240017601066812,0.197060609825171,0.3605311849659261,0.0,0.0,0.0014791371254251,0.0,0.0,162.4924609563112,0,1,0.0,0.0,0.0,162.4924609563112,0,14.91591460021274,14.91591460021274,152.79504197608458,0
GPS,11.390000343322754,1,0.8298042349180983,0.1701957650819017,0.9833134684147796,0.902214793146678,0.0812001731809015,1.433924388172118,0,0,0,0,0,0,0,0,0,1.0,1,0.9007773557594588,-1.5540118654559196,0.0812001731809015,1.2234859699345957,1.433924388172118,2.228549364501896,0.7309204697151669,0.2878520195245307,0.5093862446198488,0.0,0.0,0.0002702259148954,0.0,0.0,11.102248322098609,0,1,0.0,0.0,0.0,11.102248322098609,0,2.725012170988547,2.725012170988547,10.27756763924032,0
LFMD,6.699999809265137,1,0.9692369157011588,0.0307630842988413,0.8096184419713831,0.9577935645633096,0.8755468701420986,1.8662421137000604,0,0,0,0,0,0,0,0,0,1.0,1,0.9060828413233144,-1.6307960585261918,0.8755468701420986,2.017832666895793,1.8662421137000604,2.6608670900298383,0.3182691185680175,0.2027093914151531,0.2604892549915854,0.0,0.0,0.0002808492643664,0.0,0.0,6.584257951989614,0,1,0.0,0.0,0.0,6.584257951989614,0,2.832140151723664,2.832140151723664,5.8298380825049065,0
USAC,25.63999938964844,1,0.9260886935677188,0.0739113064322812,0.99523241954708,0.819891349770163,0.5259936839785782,2.0884071743238173,0,0,0,0,0,0,0,0,0,1.0,1,0.9079149109541236,-1.6588754422633285,0.5259936839785782,1.6682794807322725,2.0884071743238173,2.8830321506535954,0.4278423121129108,0.1726501584734776,0.3002462352931943,0.0,0.0,0.0004461349645641,0.0,0.0,25.165844984306474,0,1,0.0,0.0,0.0,25.165844984306474,0,4.498914209658208,4.498914209658208,23.98742132149325,0
NVO,102.13999938964844,1,0.926887734718338,0.073112265281662,0.9956297179181566,0.8474717927287924,0.9641575376292324,2.7651157216223115,0,0,0,0,0,0,0,0,0,1.0,1,0.9193291570497488,-1.8551305439641756,0.9641575376292324,2.1064433343829267,2.7651157216223115,3.5597406979520896,0.2510573379112555,0.0948521000573763,0.1729547189843159,0.0,0.0,0.0005973056458394,0.0,0.0,99.87528598488905,0,1,0.0,0.0,0.0,99.87528598488905,0,6.0233495937740384,6.0233495937740384,96.60783431831516,0
CME,219.3800048828125,1,0.9880143827407112,0.0119856172592888,0.9956297179181566,0.8712912661930631,0.7357271173551342,3.3233842620578486,0,0,0,0,0,0,0,0,0,1.0,1,0.9480942712123476,-2.60339016596642,0.7357271173551342,1.8780129141088284,3.3233842620578486,4.118009238387627,0.1938455444086415,0.0251031999241521,0.1094743721663968,0.0,0.0,0.0006770994764502,0.0,0.0,217.49742014911067,0,1,0.0,0.0,0.0,217.49742014911067,0,6.828006540420014,6.828006540420014,210.92061353039605,0
AMGN,284.1000061035156,1,0.9272872552936476,0.0727127447063523,0.9936432260627732,0.9490179690764732,0.6137114233870746,2.701509422352693,0,0,0,284,0,284,284,1,1,1.0,1,0.9558606659192,-2.9117925005611904,0.6137114233870746,1.755997220140769,2.701509422352693,3.4961343986824707,0.1940874092334911,0.0261326944339217,0.1101100518337064,0.0011333350829325,0.0027375018484598,0.000353810073207,114.95021078905536,114.95021078905536,274.59188845700214,0,1,0.0,381.217116161534,97.21711616153402,274.59188845700214,0,3.567891540234841,3.567891540234841,273.19548932108734,0
PGR,154.9499969482422,1,0.987215341590092,0.012784658409908,1.0,0.9628081905557876,1.0136093238004824,2.7339775162971534,0,0,0,0,0,0,0,0,0,1.0,1,0.9830977012351036,-4.913816013438011,1.0136093238004824,2.1558951205541765,2.7339775162971534,3.5286024926269315,0.0229411514108436,0.002037890778015,0.0124895210944293,0.0,0.0,4.164352466195953e-05,0.0,0.0,152.25345743198457,0,1,0.0,0.0,0.0,152.25345743198457,0,0.4199416313961322,0.4199416313961322,147.6536615885606,0
BAH,127.9000015258789,1,0.995605273671594,0.0043947263284058,0.9992054032578468,0.963643961554534,1.0087141139245568,3.615968322166976,0,0,0,0,0,0,0,0,0,1.0,1,0.985889612406908,-5.0,1.0087141139245568,2.150999910678251,3.615968322166976,4.410593298496754,0.0217169103351112,0.0005991215397054,0.0111580159374083,0.0,0.0,9.081671295911012e-05,0.0,0.0,126.91773454881458,0,1,0.0,0.0,0.0,126.91773454881458,0,0.9158138968222584,0.9158138968222584,122.10835992627166,0
MASI,77.3499984741211,1,0.0131841789852177,0.9868158210147824,0.0051648788239968,0.0016715419974926,0.481973028526145,1.4916277229013892,0,387,0,3326,0,3326,3713,0,1,1.0,1,0.0034573608946155,5.0,0.481973028526145,1.6242588252798391,1.4916277229013892,2.286252699231168,11.305146008801708,62.46275797849701,36.88395199364936,0.0,0.0194227928035335,0.0209577454199269,0.0,0.0,81.06937917480064,0,0,-162.1387583496013,2704.765684279518,-621.2343157204818,81.06937917480064,-8,211.3420963636271,-175.6579036363729,81.06937917480064,-2
MNST,47.720001220703125,0,0.0071913703555733,0.9928086296444268,0.0158919348430671,0.0229837024655244,0.7028035769672998,2.249571621824461,2529,477,0,2768,0,2768,5774,1,1,1.0,1,0.012220474644058,5.0,0.7028035769672998,1.845089373720994,2.249571621824461,3.0441965981542385,21.383906080943355,261.4348510476288,141.40937856428607,0.0210388843331203,0.0194227928035335,0.0209577454199269,2133.900401813229,-395.0995981867709,49.18163408926669,-8,0,-245.9081704463335,2704.765684279518,-63.234315720481845,49.18163408926669,-1,211.3420963636271,-265.6579036363729,49.18163408926669,-5
NVCR,14.210000038146973,1,0.0617222498755599,0.93827775012444,0.0786350148367952,0.0026329647182727,0.2825144658980155,0.2048031697100378,3766,355,0,3027,0,3027,7148,1,1,1.0,1,0.0073400135050885,5.0,0.2825144658980155,1.4248002626517098,0.2053750236702221,1.0,5.871782125646429,1.0,3.4358910628232144,0.0187972705491975,0.0005543378242253,7.38975660302908e-05,1906.5413613581875,-1859.4586386418125,15.21265047946949,-122,0,-349.89096102779826,77.19558868949858,-2949.8044113105016,15.21265047946949,-194,0.7451978353626584,-354.25480216463734,15.21265047946949,-23
RDFN,5.889999866485596,0,0.0012903225806451,0.9987096774193548,0.057544757033248,0.075,0.103502586180978,1.4665480538175588,0,0,0,0,0,0,0,0,0,0.0,0,0.0037234189260003,5.0,0.103502586180978,1.2457883829346723,1.4665480538175588,2.2611730301473365,3.000691745888792,59.11109223005014,31.055891987969467,0.0,0.0,0.0,0.0,0.0,6.435666046758263,0,0,0.0,0.0,0.0,6.435666046758263,0,0.0,0.0,6.435666046758263,0
RMD,140.25,1,0.1614063124250899,0.83859368757491,0.4501390544298768,0.0029251984956122,0.5104834113252289,1.9497456107429827,0,421,0,3927,0,3927,4348,0,1,1.0,1,0.0085647181598397,5.0,0.5104834113252289,1.6527692080789231,1.9497456107429827,2.7443705870727606,12.332782308277007,155.67317409159998,84.0029781999385,0.0,0.0194227928035335,0.0209577454199269,0.0,0.0,144.3892268882439,0,0,-144.3892268882439,2704.765684279518,-1222.2343157204818,144.3892268882439,-8,211.3420963636271,-209.6579036363729,144.3892268882439,-1
UI,115.80999755859376,0,0.0207750699161006,0.9792249300838992,0.0373460468812077,0.0004178854993731,0.4846119520320597,1.6220641571879877,0,232,0,811,0,811,1043,0,0,1.0,0,0.0012156028897922,5.0,0.4846119520320597,1.626897748785754,1.6220641571879877,2.4166891335177656,11.39728192039762,82.43353925677614,46.91541058858688,0.0,0.0,0.0,0.0,0.0,121.32207028311696,0,0,-242.64414056623392,0.0,-811.0,121.32207028311696,-7,0.0,-232.0,121.32207028311696,-2
ZBRA,206.9199981689453,0,0.0059928086296444,0.9940071913703556,0.0262216924910607,0.0543251149185123,0.5771946648999732,2.029777049447293,0,414,0,2897,0,2897,3311,0,1,1.0,1,0.0134281826984073,5.0,0.5771946648999732,1.7194804616536674,2.029777049447293,2.8244020257770712,15.030942956605392,179.73496506361332,97.38295401010936,0.0,0.0194227928035335,0.0209577454199269,0.0,0.0,215.8319217441164,0,0,-215.8319217441164,2704.765684279518,-192.23431572048185,215.8319217441164,-1,211.3420963636271,-202.6579036363729,215.8319217441164,-1
KO,52.88999938964844,0,0.0231721933679584,0.9768278066320416,0.8359157727453318,0.0087755954868366,0.4564296665225117,2.430550555120555,0,529,0,2962,0,2962,3491,0,1,1.0,1,0.0189508977394776,4.6748310322237385,0.4564296665225117,1.598715463276206,2.430550555120555,3.2251755314503328,8.965939731290444,238.4520230598387,123.70898139556456,0.0,0.0194227928035335,0.0209577454199269,0.0,0.0,53.9002482249765,0,0,-324.0171131468795,2704.765684279518,-257.23431572048185,54.09680416332771,-5,211.3420963636271,-317.6579036363729,54.00285219114659,-6
MICS,0.8999999761581421,0,0.1158609668397922,0.8841390331602077,0.0127135478744537,0.0727120768909318,0.3893460331758865,0.2603752567912959,0,11,0,176,20,196,207,0,0,0.0,0,0.0296911649587373,3.721024961562259,0.3893460331758865,1.5316318299295808,0.2603752567912959,1.0550002331210735,4.886119467678345,1.2204594087688472,3.053289438223596,0.0,0.0,0.0,0.0,0.0,0.9599999755035348,0,0,-11.04188691134649,0.0,-196.0,1.0934186003154294,-179,0.0,-11.0,1.003807901031499,-11
CHWY,17.0,1,0.036178107606679,0.963821892393321,0.0998168498168498,0.0237603305785123,0.073013965004462,0.1278126967320489,3842,153,0,3502,0,3502,7497,1,1,1.0,1,0.0376192856825886,3.230196004084386,0.073013965004462,1.2152997617581562,0.2053750236702221,1.0,1.8773447026179264,1.0,1.4386723513089632,0.0099497575280613,0.0001772346377132,3.094230379628249e-05,1009.1690819199148,-2832.830918080085,18.80460584614855,-151,0,-143.96614241695673,24.68121711442892,-3477.318782885571,18.80460584614855,-185,0.3120283799424719,-152.68797162005754,17.99576780211959,-8
ULTA,379.4299926757813,0,0.0391530163803435,0.9608469836196564,0.0945570123162495,0.0296698704554951,0.5012354515925863,2.3827530710293807,0,379,0,0,0,0,379,0,0,1.0,1,0.0429672175451952,2.964490975166853,0.5012354515925863,1.6435212483462809,2.3827530710293807,3.1773780473591584,4.361782426954579,30.787802735153207,17.57479258105389,0.0,0.0,0.0209577454199269,0.0,0.0,385.2926940564988,0,0,0.0,0.0,0.0,385.2926940564988,0,211.3420963636271,-167.6579036363729,389.1911264776068,0
STZ,231.69000244140625,0,0.0183779464642429,0.981622053535757,0.533969010727056,0.0785624738821562,0.6893223436586986,3.228356120974383,0,695,0,0,0,0,695,0,0,1.0,1,0.0434691041722846,2.941703663999511,0.6893223436586986,1.831608140412393,3.228356120974383,4.022981097304161,5.931650030778334,60.03452005581641,32.98308504329737,0.0,0.0,0.0209577454199269,0.0,0.0,233.9939586094647,0,0,-472.0448443372799,0.0,0.0,233.9939586094647,0,211.3420963636271,-483.6579036363729,236.02242216864,-2
FLGT,24.89999961853028,0,0.0227531285551763,0.9772468714448236,0.1580135440180587,0.1765776699029126,0.5831436705421018,1.5064180824577558,3635,1195,0,3386,0,3386,8216,1,1,1.0,1,0.0536271609152684,2.543301274359818,0.5831436705421018,1.725429467295796,1.5064180824577558,2.301043058787534,4.004063700090212,8.326906087975916,6.165484894033064,0.0210388843331203,0.0105975272172661,0.0037175512876486,2133.900401813229,-1501.099598186771,26.624918565331104,-56,0,-1159.6622590856775,1475.7830269529936,-1910.2169730470064,26.624918565331104,-72,37.48853069490611,-1157.511469305094,25.77027242412617,-45
HD,291.9200134277344,0,0.0247702756691969,0.975229724330803,0.7699642431466031,0.1082323443376514,0.7842476022802984,3.1332887760762502,0,584,0,0,0,0,584,0,0,1.0,1,0.0589285474884834,2.373719878871963,0.7842476022802984,1.9265333990339928,3.1332887760762502,3.927913752406029,4.742198621506267,25.72610368893425,15.23415115522026,0.0,0.0,0.0209577454199269,0.0,0.0,294.5818607055384,0,0,-297.15479134300864,0.0,0.0,294.5818607055384,0,211.3420963636271,-372.6579036363729,297.15479134300864,-1
SPWR,5.619999885559082,1,0.1949660407510987,0.8050339592489013,0.2868494239173619,0.0284162139573756,0.1480530769097614,1.2447643575623126,0,0,0,45,0,45,45,0,0,0.02,0,0.0684831058460605,2.116447683011255,0.1480530769097614,1.2903388736634556,1.2447643575623126,2.0393893338920908,1.7151367851618975,4.518984604881591,3.117060695021744,0.0,0.0,0.0,0.0,0.0,5.728540240571622,0,0,0.0,0.0,-45.0,6.34322626823859,-7,0.0,0.0,5.724504882530686,0
JD,27.049999237060547,0,0.0437925170068027,0.9562074829931972,0.1855452240067624,0.0829616413916146,0.3029233947610015,0.923627722652505,3679,514,189,81,0,270,4463,1,1,1.0,1,0.0744819102798766,1.97994654966008,0.3029233947610015,1.4452091915146958,0.923627722652505,1.7182526989822828,2.073262380118394,2.9205171666299954,2.4968897733741944,0.0210388843331203,0.0017061098358957,0.000468099587143,2133.900401813229,-1545.099598186771,29.646697207252764,-52,0,-504.3842542347607,237.5882492502795,-32.41175074972051,29.646697207252764,-1,4.720409856668157,-509.2795901433319,28.0213474574867,-18
ISRG,273.1499938964844,0,0.0815021973631642,0.9184978026368358,0.0774731823599523,0.0672795653990806,0.737007122301549,2.692481144622892,1912,273,0,2458,0,2458,4643,1,1,1.0,1,0.0749238507919244,1.9705298001647813,0.737007122301549,1.8792929190552432,2.692481144622892,3.48710612095267,3.466684213444509,11.720436104319065,7.593560158881787,0.0210388843331203,0.0194227928035335,0.0209577454199269,2133.900401813229,221.9004018132291,268.8475231692892,1,0,0.0,2704.765684279518,246.76568427951813,268.8475231692892,1,211.3420963636271,-61.65790363637291,279.9461804692942,0
HCA,237.4199981689453,0,0.0519376747902517,0.9480623252097484,0.2610250297973778,0.0618470539072294,0.6838483775344824,2.4825057919610733,0,237,0,0,0,0,237,0,0,1.0,1,0.0764256920503164,1.9391327042616129,0.6838483775344824,1.8261341742881765,2.4825057919610733,3.277130768290851,3.214745378543065,9.991043070255577,6.602894224399321,0.0,0.0,0.0163794824330159,0.0,0.0,239.2425760623948,0,0,0.0,0.0,0.0,239.2425760623948,0,165.17397675101944,-71.82602324898056,242.58247998379449,0
IDXX,426.1799926757813,0,0.0834998002397123,0.9165001997602876,0.0985299960270162,0.0597576264103635,0.8381574007672853,3.1734214738099515,3836,426,0,4688,0,4688,8950,1,1,1.0,1,0.077201127994208,1.9232769906364104,0.8381574007672853,1.9804431975209795,3.1734214738099515,3.968046450139729,3.7218278176063,14.16540139648124,8.94361460704377,0.0210388843331203,0.0194227928035335,0.0209577454199269,2133.900401813229,-1702.099598186771,447.3013832200783,-4,0,0.0,2704.765684279518,-1983.2343157204816,447.3013832200783,-4,211.3420963636271,-214.6579036363729,436.2887813294439,0
ADYEY,7.519999980926514,1,0.2067932067932067,0.7932067932067932,0.2541871921182266,0.0359147025813692,0.3548308293480196,0.5478448020668467,6249,0,0,158,0,158,6407,1,1,0.0,1,0.0819367502860127,1.831347895492492,0.3548308293480196,1.497116626101714,0.5478448020668467,1.3424697783966246,2.0938908322354908,1.7148955336668457,1.904393182951168,0.0210388843331203,0.0006420615848011,0.0,2133.900401813229,-4115.099598186771,8.147877915771856,-505,0,0.0,89.411762733123,-68.588237266877,8.147877915771856,-8,0.0,0.0,7.50824550879506,0
FTNT,57.7599983215332,1,0.1170595285657211,0.8829404714342789,0.2244735796583234,0.0430422064354366,0.8809551484490288,2.7926369486675777,0,347,116,2426,0,2542,2889,0,1,1.0,1,0.0828030737621237,1.815387555391233,0.8809551484490288,2.023240945202723,2.7926369486675777,3.587261924997356,3.594140201823353,10.165061396474464,6.87960079914891,0.0,0.0194227928035335,0.0209577454199269,0.0,0.0,58.31162330008807,0,0,-118.6368772503242,2704.765684279518,162.76568427951815,56.61514316424405,3,211.3420963636271,-135.6579036363729,59.318438625162095,-2
PYPL,55.75,0,0.0685659101883148,0.9314340898116852,0.1179856115107913,0.1060683324834268,0.325522137366266,1.9572161082353745,3345,279,948,1338,0,2286,5910,1,1,1.0,1,0.0923417837186999,1.6548899277759406,0.325522137366266,1.46780793411996,1.9572161082353745,2.7518410845651524,1.8872056648658115,5.3398401252672265,3.6135228950665192,0.0210388843331203,0.0102168546066292,0.0044567160049298,2133.900401813229,-1211.099598186771,59.40020904149589,-20,0,-228.29898307753183,1422.7715870117522,-863.2284129882478,59.40020904149589,-15,44.94241553691327,-234.05758446308676,57.074745769382965,-4
DOCU,40.56999969482422,0,0.0491923641703377,0.9508076358296622,0.1991279069767441,0.2244408945686901,0.3212884447391663,0.6990788557071625,3935,81,0,3164,0,3164,7180,1,1,1.0,1,0.1006516454811947,1.534402421774583,0.3212884447391663,1.4635742414928603,0.6990788557071625,1.4937038320369405,1.7939602025907109,1.8509379649102309,1.8224490837504708,0.0210388843331203,0.0008430927706786,0.000195121053779,2133.900401813229,-1801.099598186771,44.207025356122486,-41,0,-83.95624020981676,117.40682289422688,-3046.593177105773,44.207025356122486,-69,1.967639730518736,-79.03236026948126,41.97812010490838,-2
SBUX,91.4800033569336,1,0.1606072712744706,0.8393927287255294,0.8537941994437823,0.0589218554116172,0.5355072834792222,2.934641842128153,0,366,0,1464,0,1464,1830,0,1,1.0,1,0.1231060048656686,1.274101168003642,0.5355072834792222,1.6777930802329164,2.934641842128153,3.7292668184579303,1.933478986955064,5.349412820865033,3.641445903910048,0.0,0.0194227928035335,0.0151481096147767,0.0,0.0,91.65951338787396,0,0,-185.32100083962885,2704.765684279518,1240.7656842795182,89.9248113713073,14,152.7565669773316,-213.2434330226684,92.66050041981444,-2
TDOC,18.51000022888184,0,0.0718418514946962,0.9281581485053038,0.3009103977000479,0.1914460285132382,0.3159035859273193,1.0018623399803346,3869,259,56,3535,0,3591,7719,1,1,1.0,1,0.1335344317351276,1.1770985666734524,0.3159035859273193,1.4581893826810135,1.0018623399803346,1.7964873163101125,1.5589247218166973,1.992885322185012,1.7759050220008543,0.0210388843331203,0.0015329441973249,0.0003978387714232,2133.900401813229,-1735.099598186771,20.56890297945565,-84,0,-249.46612602295252,213.4736699701441,-3377.526330029856,20.56890297945565,-164,4.011885738786413,-254.9881142612136,19.189702001765585,-13
