stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
STZ,230.38999938964844,0,0.0355573312025569,0.9644426687974432,0.6086611044894716,0.0668616798997074,0.6737266767429191,-4.947457485977915,0,691,0,0,0,0,691,0,0,0.17,1,0.067079884873289,2.15091306322638,0.067079884873289,2.15091306322638,0.067079884873289,2.15091306322638,0.6737266767429191,1.92234391314184,-4.947457485977915,3.66671187091996,4.078457983310446,16.357250596731852,10.21785429002115,4.078457983310446,16.357250596731852,10.21785429002115,4.078457983310446,16.357250596731852,10.21785429002115,0.0,0.0,0.0032663985781365,0.0,0.0,232.04454693916688,0,0,-700.790942335019,0.0,0.0,232.18609769274627,0,32.74009286823599,-658.2599071317641,233.59698077833968,-3
MOBQ,0.6100000143051147,0,0.1164602477027566,0.8835397522972434,0.1398490266189908,0.0582950271625574,0.3241934192929485,-0.4332398672553196,0,9,0,146,0,146,155,0,0,0.0,0,0.091209499146037,1.6725987386780334,0.091209499146037,1.6725987386780334,0.091209499146037,1.6725987386780334,0.3241934192929485,1.5728106556918693,-0.8485715661281007,7.765597790769774,2.1328522439081827,30.825164530791547,16.479008387349865,2.1328522439081827,30.825164530791547,16.479008387349865,2.1328522439081827,30.825164530791547,16.479008387349865,0.0,0.0,0.0,0.0,0.0,0.6186940147179923,0,0,-9.086748424056792,0.0,-146.0,0.7671172264327326,-190,0.0,-9.0,0.6490534588611995,-14
KO,54.56999969482422,1,0.2317219336795845,0.7682780663204155,0.9709972189114024,0.0405348934391976,0.4531149502072649,-4.0444425403314135,0,546,0,3056,0,3056,3602,0,1,1.0,1,0.0999483953066402,1.5439986901713552,0.0999483953066402,1.5439986901713552,0.0999483953066402,1.5439986901713552,0.4531149502072649,1.7017321866061856,-4.0444425403314135,4.569726816566461,2.272457296150477,10.444067343217318,6.358262319683898,2.272457296150477,10.444067343217318,6.358262319683898,2.272457296150477,10.444067343217318,6.358262319683898,0.0,0.0213428611062387,0.028843822035064,0.0,0.0,54.79149100730683,0,0,-275.00093674935204,2926.851123517945,-129.14887648205513,56.00630683919712,-2,289.1102814040574,-256.8897185959426,55.00018734987041,-5
TSCO,195.2700042724609,0,0.0791050739113064,0.9208949260886936,0.5379419944378228,0.0647722524028416,0.5573765843847344,-4.533725722183981,1757,195,0,2539,0,2539,4491,1,1,1.0,1,0.1002035457895428,1.5405049934161674,0.1002035457895428,1.5405049934161674,0.1002035457895428,1.5405049934161674,0.5573765843847344,1.805993820783655,-4.533725722183981,4.080443634713894,2.485837186440733,8.725649687298848,5.605743436869791,2.485837186440733,8.725649687298848,5.605743436869791,2.485837186440733,8.725649687298848,5.605743436869791,0.0206136730604173,0.0213428611062387,0.016166505803497,2050.831657740556,293.8316577405558,192.32145559133676,2,0,0.0,2926.851123517945,387.85112351794487,192.53146725575343,2,162.0417376201924,-32.95826237980759,198.4889044306849,0
IDXX,427.0,1,0.1298441869756292,0.8701558130243707,0.1628923321414382,0.0622649394066025,0.844879269943225,-5.77675115232496,3843,427,0,4697,0,4697,8967,1,1,1.0,1,0.100331208246548,1.5387621003397147,0.100331208246548,1.5387621003397147,0.100331208246548,1.5387621003397147,0.844879269943225,2.093496506342146,-5.77675115232496,2.8374182045729146,3.1170663205909777,4.976697991138186,4.046882155864582,3.1170663205909777,4.976697991138186,4.046882155864582,3.1170663205909777,4.976697991138186,4.046882155864582,0.0206136730604173,0.0068009748438765,0.0027287727796111,2050.831657740556,-1792.1683422594442,449.7230974957471,-4,0,-434.5082444735306,932.6510051175212,-3764.348994882479,449.7230974957471,-8,27.351308201876133,-399.6486917981239,434.5082444735306,-1
PAYC,259.0899963378906,0,0.1292488459924465,0.8707511540075535,0.2148518982060909,0.0580730312362516,0.8777206716609423,-6.316607921008576,4664,518,0,2591,0,2591,7773,1,1,1.0,1,0.101313431073256,1.5254660583927109,0.101313431073256,1.5254660583927109,0.101313431073256,1.5254660583927109,0.8777206716609423,2.1263379080598632,-6.316607921008576,2.297561435889298,3.160762946723464,3.557138290385038,3.3589506185542506,3.160762946723464,3.557138290385038,3.3589506185542506,3.160762946723464,3.557138290385038,3.3589506185542506,0.0206136730604173,0.0029647780073046,0.0009737008842763,2050.831657740556,-2613.168342259444,274.6957058070151,-10,0,-528.3038542707792,406.5745355539159,-2184.4254644460843,274.6957058070151,-8,9.75969607336734,-508.24030392663263,264.1519271353896,-2
OKTA,75.56999969482422,0,0.1078431372549019,0.892156862745098,0.0789793438639125,0.2739816031537451,0.6038816124049294,-5.074939704273591,1889,76,227,2040,0,2267,4232,1,1,1.0,1,0.1172601196034472,1.3343217400382392,0.1172601196034472,1.3343217400382392,0.1172601196034472,1.3343217400382392,0.6038816124049294,1.85249884880385,-5.074939704273591,3.5392296526242832,2.276539811019509,5.40033710155515,3.838438456287329,2.276539811019509,5.40033710155515,3.838438456287329,2.276539811019509,5.40033710155515,3.838438456287329,0.0206136730604173,0.0120238056492286,0.0062653158605172,2050.831657740556,161.83165774055578,73.25227474374516,2,0,0.0,1648.8833853264111,-618.1166146735889,82.8153722030843,-7,62.7991404647227,-13.200859535277305,77.54727660932234,0
TTD,74.05999755859375,0,0.081967213114754,0.918032786885246,0.1160964666292765,0.2814948764315853,0.9784349530014936,-5.338100412945054,2074,222,0,2444,0,2444,4740,1,1,1.0,1,0.1231224387436073,1.2739382157365473,0.1231224387436073,1.2739382157365473,0.1231224387436073,1.2739382157365473,0.9784349530014936,2.227052189400414,-5.338100412945054,3.2760689439528203,2.773237335477293,4.5344845141800185,3.6538609248286553,2.773237335477293,4.5344845141800185,3.6538609248286553,2.773237335477293,4.5344845141800185,3.6538609248286553,0.0206136730604173,0.0107530308581254,0.0043784213931926,2050.831657740556,-23.168342259444216,82.37997350893755,0,0,-152.87613206163314,1474.6158114259515,-969.3841885740484,82.37997350893755,-12,43.88623115038772,-178.11376884961228,76.43806603081657,-2
FLGT,25.40999984741211,1,0.0601247872943845,0.9398752127056156,0.3573438379290939,0.2032667876588021,0.5857823449768307,-1.476343277063312,3710,1220,0,3456,0,3456,8386,1,1,1.0,1,0.1232025592306984,1.2731442588999125,0.1232025592306984,1.2731442588999125,0.1232025592306984,1.2731442588999125,0.5857823449768307,1.8343995813757517,-1.476343277063312,7.1378260798345625,2.165039380641433,12.209913964990704,7.187476672816068,2.165039380641433,12.209913964990704,7.187476672816068,2.165039380641433,12.209913964990704,7.187476672816068,0.0206136730604173,0.0213428611062387,0.0353063736266327,2050.831657740556,-1659.1683422594442,27.36052531374524,-61,0,-861.2750584838135,2926.851123517945,-529.1488764820551,27.36052531374524,-19,353.88637477182783,-866.1136252281722,26.0992441964792,-33
OPEN,2.180000066757202,0,0.0676328502415458,0.932367149758454,0.1425178147268408,0.5696378830083565,0.029929165054667,-2.583738262210762,0,0,0,0,0,0,0,0,0,0.0,0,0.127345912409715,1.2331590614042682,0.127345912409715,1.2331590614042682,0.127345912409715,1.2331590614042682,0.029929165054667,1.2785464014535877,-2.583738262210762,6.0304310946871125,1.353936860230875,9.168402069659749,5.261169464945311,1.353936860230875,9.168402069659749,5.261169464945311,1.353936860230875,9.168402069659749,5.261169464945311,0.0,0.0,0.0,0.0,0.0,2.212267195612529,0,0,0.0,0.0,0.0,2.219612457069288,0,0.0,0.0,2.198174847860657,0
HCA,241.1300048828125,1,0.1534159009188973,0.8465840990811027,0.4922526817640048,0.0727120768909318,0.681540776385605,-4.477706540162524,0,241,0,0,0,0,241,0,0,0.17,1,0.1345135870674974,1.1686016314914205,0.1345135870674974,1.1686016314914205,0.1345135870674974,1.1686016314914205,0.681540776385605,1.9301580127845257,-4.477706540162524,4.13646281673535,2.156474300649254,5.255255086111245,3.7058646933802497,2.156474300649254,5.255255086111245,3.7058646933802497,2.156474300649254,5.255255086111245,3.7058646933802497,0.0,0.0,0.0019187058154593,0.0,0.0,242.5030449471029,0,0,-244.42531847985504,0.0,0.0,242.73944780832176,0,19.23176400009324,-221.7682359999068,244.42531847985504,-1
MNST,49.97999954223633,0,0.1618058330003995,0.8381941669996005,0.244735796583234,0.0902632678646051,0.7062897168401084,-5.043490920060844,2649,500,0,2899,0,2899,6048,1,1,1.0,1,0.1405482063597105,1.1183021199190537,0.1405482063597105,1.1183021199190537,0.1405482063597105,1.1183021199190537,0.7062897168401084,1.954906953239029,-5.043490920060844,3.5706784368370306,2.1162497756989365,4.1509005204632645,3.1335751480811007,2.1162497756989365,4.1509005204632645,3.1335751480811007,2.1162497756989365,4.1509005204632645,3.1335751480811007,0.0206136730604173,0.0115798147335226,0.0052990313719284,2050.831657740556,-598.1683422594442,51.88407991368906,-12,0,-454.91909063985554,1587.9967355001522,-1311.0032644998478,51.88407991368906,-25,53.113781150250496,-446.8862188497495,50.54656562665062,-9
AREN,3.740000009536743,0,0.1266480223731522,0.8733519776268478,0.0957869634340222,0.3464270789803594,0.5662501436907034,-1.6660741247228557,0,4,0,86,0,86,90,0,0,0.02,0,0.1413604490342486,1.1117906909896382,0.1413604490342486,1.1117906909896382,0.1413604490342486,1.1117906909896382,0.5662501436907034,1.814867380089624,-1.6660741247228557,6.948095232175019,1.93990894001791,8.62935861639741,5.28463377820766,1.93990894001791,8.62935861639741,5.28463377820766,1.93990894001791,8.62935861639741,5.28463377820766,0.0,0.0,0.0,0.0,0.0,3.780412774153943,0,0,-3.896039514844928,0.0,-86.0,4.549822749206549,-19,0.0,-4.0,3.896039514844928,-1
TWLO,53.33000183105469,0,0.0841070453304205,0.9158929546695794,0.1501355013550135,0.3753631609529343,0.448055420615793,-6.190685451806395,213,107,0,1440,0,1440,1760,1,1,1.0,1,0.1414137335760954,1.1113655853360556,0.1414137335760954,1.1113655853360556,0.1414137335760954,1.1113655853360556,0.448055420615793,1.6966726570147137,-6.190685451806395,2.423483905091479,1.7995643597666908,2.6745673647814407,2.237065862274066,1.7995643597666908,2.6745673647814407,2.237065862274066,1.7995643597666908,2.6745673647814407,2.237065862274066,0.0206136730604173,0.0020895831871312,0.0008027729732174,2050.831657740556,1837.831657740556,51.3782257759379,36,0,-109.60652023360188,286.5547814089208,-1153.445218591079,59.089303132831176,-20,8.046434342450414,-98.9535656575496,54.80326011680094,-2
SHOP,51.13999938964844,0,0.1343141907925961,0.8656858092074039,0.1952830188679245,0.1487230846269404,0.955114738401626,-4.78358572347157,4193,307,0,2813,0,2813,7313,1,1,1.0,1,0.155521734221883,1.006966930000078,0.155521734221883,1.006966930000078,0.155521734221883,1.006966930000078,0.955114738401626,2.2037319748005464,-4.78358572347157,3.830583633426304,2.2158968300352417,3.866593484899096,3.041245157467169,2.2158968300352417,3.866593484899096,3.041245157467169,2.2158968300352417,3.866593484899096,3.041245157467169,0.0206136730604173,0.0160598340696239,0.0068118431365465,2050.831657740556,-2142.168342259444,56.87512912177503,-38,0,-263.1816164508032,2202.36373915448,-610.6362608455202,56.87512912177503,-11,68.27714731054748,-238.7228526894525,52.63632329016063,-5
DOCU,40.27000045776367,0,0.1053401609363569,0.894659839063643,0.2085445329471397,0.2155926809864757,0.3186105523232973,-4.779483719959158,3906,81,0,3141,0,3141,7128,1,1,1.0,1,0.1585073190083002,0.9867594423561884,0.1585073190083002,0.9867594423561884,0.1585073190083002,0.9867594423561884,0.3186105523232973,1.567227788722218,-4.779483719959158,3.834685636938716,1.557931883846598,3.767045442162317,2.6624886630044573,1.557931883846598,3.767045442162317,2.6624886630044573,1.557931883846598,3.767045442162317,2.6624886630044573,0.0206136730604173,0.0113396396858653,0.0059890818349862,2050.831657740556,-1855.168342259444,44.42577673385379,-42,0,-41.16330893826904,1555.0603543571756,-1585.9396456428244,44.42577673385379,-36,60.03036395661761,-20.969636043382387,41.16330893826904,-1
AAPL,172.8800048828125,0,0.124650419496604,0.875349580503396,0.5697258641239571,0.1466778102799832,0.9767195860131804,-5.875093926024388,0,346,0,2939,0,2939,3285,0,1,1.0,1,0.1807737495314179,0.8527942364281914,0.1807737495314179,0.8527942364281914,0.1807737495314179,0.8527942364281914,0.9767195860131804,2.225336822412101,-5.875093926024388,2.739075430873486,1.978140328127414,2.3614902810401324,2.169815304583773,1.978140328127414,2.3614902810401324,2.169815304583773,1.978140328127414,2.3614902810401324,2.169815304583773,0.0,0.0037480449353376,0.0012705511411425,0.0,0.0,173.46271739673702,0,0,-350.1603292404652,513.9877674030308,-2425.012232596969,181.719750284708,-13,12.73511525301392,-333.26488474698607,175.0801646202326,-2
GMED,51.310001373291016,1,0.2580902916500199,0.74190970834998,0.1843464441795788,0.1742582532386126,0.4912241075683061,-5.742953489060572,2001,51,0,2052,0,2052,4104,1,1,1.0,1,0.1994973852061292,0.7584407692987696,0.1994973852061292,0.7584407692987696,0.1994973852061292,0.7584407692987696,0.4912241075683061,1.739841343967227,-5.742953489060572,2.8712158678373028,1.5219918313290957,2.225439602600923,1.8737157169650092,1.5219918313290957,2.225439602600923,1.8737157169650092,1.5219918313290957,2.225439602600923,1.8737157169650092,0.0206136730604173,0.0034818289022522,0.0013247090234331,2050.831657740556,49.83165774055578,50.15416571504233,1,0,-51.97380921928574,477.4802583274733,-1574.5197416725266,53.55444318783004,-29,13.27795595457702,-37.72204404542298,51.97380921928574,-1
TDOC,18.459999084472656,1,0.1654641654641654,0.8345358345358346,0.3479923518164436,0.1945149822244794,0.3151563057914801,-3.855274248734285,3858,258,55,3526,0,3581,7697,1,1,1.0,1,0.2133982338344469,0.6966591395712832,0.2133982338344469,0.6966591395712832,0.2133982338344469,0.6966591395712832,0.3151563057914801,1.5637735421904009,-3.855274248734285,4.758895108163589,1.365441174956159,2.964768852402051,2.165105013679105,1.365441174956159,2.964768852402051,2.165105013679105,1.365441174956159,2.964768852402051,2.165105013679105,0.0206136730604173,0.0213428611062387,0.0115519927797819,2050.831657740556,-1807.168342259444,20.785008168232736,-87,0,-133.11304042950798,2926.851123517945,-654.1488764820551,20.785008168232736,-31,115.78908922958884,-142.21091077041115,19.01614863278685,-7
DDOG,86.08000183105469,0,0.1505905511811023,0.8494094488188977,0.2446601941747573,0.4514348785871964,0.6353171203573313,-4.370039638018449,2066,86,0,1463,0,1463,3615,1,1,1.0,1,0.2317858186342204,0.6235493568380588,0.2317858186342204,0.6235493568380588,0.2317858186342204,0.6235493568380588,0.6353171203573313,1.883934356756252,-4.370039638018449,4.244129718879425,1.4842842587511402,2.462959148433027,1.973621703592084,1.4842842587511402,2.462959148433027,1.973621703592084,1.4842842587511402,2.462959148433027,1.973621703592084,0.0206136730604173,0.0162107609512744,0.0066614983202164,2050.831657740556,-15.168342259444216,97.1447314657632,0,0,0.0,2223.0610819769245,760.0610819769245,81.86238222870101,9,66.77019611302562,-19.22980388697438,88.84361212933841,0
SBUX,94.19000244140624,1,0.5149820215741111,0.4850179784258889,0.9388160508541916,0.1048892603426661,0.5262527704639781,-4.862967689716802,0,377,0,1507,0,1507,1884,0,1,1.0,1,0.2392182101087433,0.5963477856429815,0.2392182101087433,0.5963477856429815,0.2392182101087433,0.5963477856429815,0.5262527704639781,1.7748700068628989,-4.862967689716802,3.751201667181072,1.4079587158043765,2.1999117240764727,1.8039352199404248,1.4079587158043765,2.1999117240764727,1.8039352199404248,1.4079587158043765,2.1999117240764727,1.8039352199404248,0.0,0.0093843304931042,0.0037158314121659,0.0,0.0,94.18615549448268,0,0,-380.3120842919173,1286.9192237387963,-220.0807762612037,98.00635977142396,-2,37.24489299356327,-339.7551070064368,95.07802107297933,-4
VTRS,9.300000190734863,0,0.1170595285657211,0.8829404714342789,0.77989670242352,0.381947346427079,-0.1613562569416612,-5.379036209283176,0,0,0,0,0,0,0,0,0,0.0,0,0.2410985388400189,0.5896571222229826,0.2410985388400189,0.5896571222229826,0.2410985388400189,0.5896571222229826,-0.1613562569416612,1.0872609794572594,-5.379036209283176,3.2351331476146985,1.05056876667009,1.99830393433113,1.52443635050061,1.05056876667009,1.99830393433113,1.52443635050061,1.05056876667009,1.99830393433113,1.52443635050061,0.0,0.0,0.0,0.0,0.0,9.3068964063218,0,0,0.0,0.0,0.0,9.319471207411906,0,0.0,0.0,9.2823384198449,0
UPST,24.690000534057617,0,0.1481481481481481,0.8518518518518519,0.2709497206703911,0.5067567567567568,0.5910683411057288,-4.68310801581066,2000,49,99,1234,0,1333,3382,1,1,1.0,1,0.2416615686133387,0.5876681537185772,0.2416615686133387,0.5876681537185772,0.2416615686133387,0.5876681537185772,0.5910683411057288,1.8396855775046492,-4.68310801581066,3.931061341087214,1.430808082476361,2.235499045101845,1.8331535637891028,1.430808082476361,2.235499045101845,1.8331535637891028,1.430808082476361,2.235499045101845,1.8331535637891028,0.0206136730604173,0.011501444553384,0.0045539844485691,2050.831657740556,50.83165774055578,22.85730023239917,2,0,0.0,1577.2494486838673,244.24944868386729,23.011782684164988,11,45.645952323343245,-3.354047676656755,25.602220094363076,0
DGX,123.7300033569336,1,0.3651618058330004,0.6348381941669996,0.9241160111243544,0.1316339323025491,0.5239051105510824,-4.639056934341907,0,247,0,2598,0,2598,2845,0,1,1.0,1,0.2627556331238029,0.517527996729847,0.2627556331238029,0.517527996729847,0.2627556331238029,0.517527996729847,0.5239051105510824,1.772522346950003,-4.639056934341907,3.9751124225559673,1.3447859853125197,2.0425848314883552,1.6936854084004374,1.3447859853125197,2.0425848314883552,1.6936854084004374,1.3447859853125197,2.0425848314883552,1.6936854084004374,0.0,0.0113027093509745,0.0043993024625838,0.0,0.0,123.9163283282535,0,0,-250.06162934012735,1549.995916574966,-1048.004083425034,128.77956549485538,-8,44.09552837321662,-202.9044716267834,125.03081467006368,-2
ETSY,64.9000015258789,1,0.3693101830126701,0.6306898169873298,0.4102564102564102,0.1756556160316675,0.4516501596766483,-4.762629872732131,2856,324,0,2142,0,2142,5322,1,1,1.0,1,0.2767985082394765,0.4749663563762378,0.2767985082394765,0.4749663563762378,0.2767985082394765,0.4749663563762378,0.4516501596766483,1.700267396075569,-4.762629872732131,3.851539484165744,1.2867314836581083,1.8973900355328197,1.592060759595464,1.2867314836581083,1.8973900355328197,1.592060759595464,1.2867314836581083,1.8973900355328197,1.592060759595464,0.0206136730604173,0.0095314081594732,0.0036446050178638,2050.831657740556,-805.1683422594442,71.76270391575297,-11,0,-266.51162053555817,1307.0887048085483,-834.9112951914517,71.76270391575297,-12,36.53096947555452,-287.4690305244455,66.62790513388954,-4
KNSL,424.7799987792969,0,0.2772551189817377,0.7227448810182623,0.2531576057111477,0.6299351797289334,1.354480006468173,-3.3374889452866103,0,0,0,0,0,0,0,0,0,1.0,0,0.3280710802235508,0.340188483379753,0.3280710802235508,0.340188483379753,0.3280710802235508,0.340188483379753,1.0351774081044711,2.2837946445033923,-3.3374889452866103,5.276680411611264,1.3243750729019483,1.7609167401051051,1.5426459065035267,1.3243750729019483,1.7609167401051051,1.5426459065035267,1.3243750729019483,1.7609167401051051,1.5426459065035267,0.0,0.0,0.0,0.0,0.0,425.4837203473163,0,0,0.0,0.0,0.0,426.2190658050988,0,0.0,0.0,424.3778395412309,0
PTON,4.840000152587891,1,0.3689416419386745,0.6310583580613254,0.4282926829268292,0.344062153163152,-0.0538777745540082,-3.495145145291434,0,0,0,0,0,0,0,0,0,0.0,0,0.3772750006430793,0.2314590559099662,0.3772750006430793,0.2314590559099662,0.3772750006430793,0.2314590559099662,-0.0538777745540082,1.1947394618449123,-3.495145145291434,5.11902421160644,1.0420428640957358,1.4593107979929758,1.250676831044356,1.0420428640957358,1.4593107979929758,1.250676831044356,1.0420428640957358,1.4593107979929758,1.250676831044356,0.0,0.0,0.0,0.0,0.0,4.815206610222785,0,0,0.0,0.0,0.0,4.835392290576312,0,0.0,0.0,4.774638209293049,0
