stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
HD,323.5,1,0.9532374100719424,0.0467625899280575,0.9996025437201908,0.5861204013377926,0.800875279703258,2.4876779342690267,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.803006045855608,-0.7702596434481604,0.804019459545274,-0.7751090212466533,0.789567174529695,-0.7093240969529888,0.800875279703258,1.8852198166068173,2.4876779342690267,3.308379049476058,0.6136203682560006,0.3978884509736414,0.505754409614821,0.6117365544266267,0.3955865552586364,0.5036615548426315,0.6377920487946657,0.4279808860676388,0.5328864674311522,0.0,0.0,0.0099823574413729,0.0,0.0,320.4301153214643,0,1,0.0,0.0,0.0,320.4301153214643,0,95.33949945106508,95.33949945106508,311.416973816645,0
CME,218.33999633789065,0,0.6402877697841727,0.3597122302158273,0.9682034976152624,0.8206521739130435,0.7063742337368064,1.5644881900406362,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7809820694294447,-0.6733604040232413,0.7915299970511076,-0.7178545390285024,0.7877946064130781,-0.7017219390226229,0.7063742337368064,1.7907187706403658,1.5644881900406362,2.385189305247668,0.67549381543601,0.5569177487684133,0.6162057821022116,0.6582079787383996,0.5357886459523606,0.5969983123453801,0.6644237256008725,0.5433553296323079,0.6038895276165902,0.0,0.0,0.0033561283901387,0.0,0.0,217.4534975712838,0,1,0.0,0.0,0.0,217.4534975712838,0,32.05371102853763,32.05371102853763,210.6662310944095,0
NOW,688.219970703125,1,0.9728217426059153,0.0271782573940847,0.8187599364069952,0.649247491638796,0.8418176943608753,2.7267256993007245,0,0,0,1376,0,1376,1376,0.0,1.0,1.0,1,0.7964370555926107,-0.739717295241363,0.7924988937315425,-0.7221097989142247,0.786090572375242,-0.6945023310309776,0.8418176943608753,1.9261622312644349,2.7267256993007245,3.547426814507756,0.6157547426375349,0.3919399331721419,0.5038473379048385,0.6229031026276051,0.4007763753749004,0.5118397390012528,0.6342787229706071,0.4150341480697571,0.524656435520182,0.0,0.0162591911965116,0.0099823574413729,0.0,0.0,677.9713136611718,0,1,0.0,2194.502060241708,818.502060241708,641.4772089972221,1,95.33949945106508,95.33949945106508,641.4772089972221,0
DXCM,117.1999969482422,1,0.9336530775379696,0.0663469224620303,0.9527027027027029,0.6003344481605352,0.7876702473810222,1.9622548231535275,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.796188290198755,-0.7385899552396831,0.7966264699750022,-0.7405770639433852,0.784210749021337,-0.686636403314945,0.7876702473810222,1.8720147842845816,1.9622548231535275,2.782955938360559,0.6293251750838605,0.4695610762497271,0.5494431256667938,0.6285415572227611,0.4686070379986672,0.5485742976107142,0.6501634321174514,0.4952058563870343,0.5726846442522429,0.0,0.0,0.0059900281324502,0.0,0.0,116.01127746864633,0,1,110.09245585082458,0.0,0.0,116.01127746864633,0,57.20956068740607,57.20956068740607,110.09245585082458,1
CMG,2226.25,1,0.9160671462829736,0.0839328537170264,0.787758346581876,0.6630434782608695,0.5886157403046993,1.0271528716350573,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7792063731992331,-0.6661813724218691,0.7757394612854038,-0.6524064700062887,0.7711319532515144,-0.6345742699345718,0.5886157403046993,1.6729602772082588,1.0271528716350573,1.847853986842089,0.709770650204283,0.664279695752935,0.687025172978609,0.7148197274375863,0.6699220907857044,0.6923709091116453,0.7214093553457327,0.6772976517406867,0.6993535035432097,0.0,0.0,0.0013648077960389,0.0,0.0,2209.5623367646194,0,1,0.0,0.0,0.0,2209.5623367646194,0,13.03500629840866,13.03500629840866,2134.60121658904,0
MDXG,7.860000133514404,1,0.8489208633093526,0.1510791366906474,0.8294912559618441,0.6584448160535117,0.4266365716844089,1.08094451475879,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7711344786517902,-0.6345839004300234,0.7706055640304272,-0.6325702707684139,0.7646528148692692,-0.610361286062266,0.4266365716844089,1.5109811085879683,1.08094451475879,1.901645629965821,0.7695646368092539,0.6650722941858563,0.7173184654975551,0.7702045218206809,0.6659335875163366,0.7180690546685087,0.7772974181453242,0.6755073901515884,0.7264024041484562,0.0,0.0,0.001594578705919,0.0,0.0,7.79443974093985,0,1,14.33599748256145,0.0,0.0,7.79443974093985,0,15.229502304491335,15.229502304491335,7.167998741280725,2
ZM,68.72000122070312,1,0.8360797918473547,0.1639202081526453,0.7463581833761782,0.7209971236816874,0.3409189579708364,-0.0395457467904495,69,0,0,0,0,0,69,1.0,1.0,1.0,1,0.766857649126717,-0.6184917687894855,0.7641397840294342,-0.608485141640945,0.7632531053566077,-0.6052563402337378,0.3409189579708364,1.425263494874396,0.1792988847929686,1.0,0.8031878112068046,1.0,0.9015939056034024,0.8060409026789334,1.0,0.9030204513394666,0.8069636600898061,1.0,0.903481830044903,0.0103680447027316,0.0001328561756493,0.0001422187287436,1084.1986688574025,1015.1986688574024,63.27172122593097,16,1,0.0,17.931590056026142,17.931590056026142,63.27172122593097,0,1.3583026344846068,1.3583026344846068,63.27172122593097,0
ACN,335.8299865722656,1,0.8764988009592326,0.1235011990407674,0.9463434022257552,0.5827759197324415,0.8103220488025324,2.956955685043124,0,0,0,672,0,672,672,0.0,1.0,1.0,1,0.769685815769113,-0.6290846906807556,0.771298342582505,-0.6352091179657929,0.7588516979413892,-0.5894810620178196,0.8103220488025324,1.894666585706092,2.956955685043124,3.777656800250155,0.668972656581778,0.4333892775590325,0.5511809670704052,0.6663595672212465,0.4298758079176814,0.548117687569464,0.6861193581689078,0.4568128035521179,0.5714660808605129,0.0,0.0223678016370772,0.0099823574413729,0.0,0.0,331.69431768037,0,1,0.0,3018.980844888217,2346.980844888217,321.6096287022299,7,95.33949945106508,95.33949945106508,321.6096287022299,0
AMGN,270.8699951171875,0,0.5827338129496403,0.4172661870503596,0.9670111287758346,0.8068561872909699,0.5859888411483551,1.839539139122076,0,0,0,271,0,271,271,1.0,1.0,1.0,1,0.7449869309922145,-0.542334732869694,0.7573993069498927,-0.5843651841895405,0.7536198597587073,-0.571253331505945,0.5859888411483551,1.6703333780519145,1.839539139122076,2.660240254329107,0.7571224220462824,0.5882347249993525,0.6726785735228175,0.7409716476656266,0.5645352215415554,0.652753434603591,0.7459727320866122,0.5718242152168437,0.6588984736517279,0.0113237092894687,0.0061165946439663,0.0057283744680752,1184.1336423767125,1184.1336423767125,261.6778812679375,5,1,0.0,825.5564121004617,554.5564121004617,261.6778812679375,2,54.7105588696931,54.7105588696931,261.6778812679375,0
TREX,71.86000061035156,1,0.958433253397282,0.0415667466027178,0.9050079491255962,0.5551839464882943,0.6878219537245781,1.7257701203236968,1078,0,0,3593,0,3593,4671,1.0,1.0,1.0,1,0.7647006462694026,-0.6105365039247971,0.763540548461957,-0.6063011496363032,0.7506675894007732,-0.5612066233680123,0.6878219537245781,1.7721664906281376,1.7257701203236968,2.546471235530728,0.7051457925864559,0.5651445705496674,0.6351451815680617,0.706856772867483,0.5673863116837882,0.6371215422756356,0.7253333014916005,0.5918129592128268,0.6585731303522137,0.0137035446510116,0.004899042297168,0.0047861946151137,1432.9958343389785,354.9958343389783,66.03011603686359,5,1,66.03011603686359,661.2234449062329,-2931.776555093767,75.0605127899911,-39,45.71198753002805,45.71198753002805,66.03011603686359,1
KO,58.65999984741211,1,0.9364508393285372,0.0635491606714628,0.994435612082671,0.5263377926421404,0.4745000844603527,1.1710984097739952,0,0,0,645,0,645,645,0.0,1.0,1.0,1,0.7597733848633488,-0.5927503635128318,0.7609346249945542,-0.5968949024559236,0.7445891424464524,-0.5410351130514666,0.4745000844603527,1.5588446213639122,1.1710984097739952,1.9917995249810263,0.7686277380600384,0.6646944419813792,0.7166610900207088,0.7672148040139475,0.6627989506628688,0.7150068773384082,0.7864785813459414,0.6888070916007482,0.7376428364733447,0.0,0.0019903256423498,0.0019579002365972,0.0,0.0,58.48264789216788,0,1,0.0,268.6341325284162,-376.3658674715838,59.45353027969808,-6,18.699513579692876,18.699513579692876,57.34186026659449,0
CTSH,70.12999725341797,1,0.7158273381294964,0.2841726618705036,0.9372019077901432,0.6429765886287625,0.3073953721237608,0.9024749800738944,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7453793810214934,-0.5436196616078265,0.75134065186453,-0.5634823517041331,0.7425533694369107,-0.5344274813912947,0.3073953721237608,1.3917399090273204,0.9024749800738944,1.723176095280926,0.8355241447563165,0.7439205392617295,0.789722342009023,0.8300563090123696,0.7359230515768669,0.7829896802946182,0.8380667611396855,0.747651027251867,0.7928588941957763,0.0,0.0,0.0011619431579614,0.0,0.0,69.49470033579524,0,1,0.0,0.0,0.0,69.49470033579524,0,11.097486713057847,11.097486713057847,67.4561786230879,0
MELI,1584.5999755859375,1,0.8377298161470823,0.1622701838529177,0.7197933227344993,0.6780936454849499,0.8023861437866983,2.213811549641973,0,0,0,1585,0,1585,1585,1.0,1.0,1.0,1,0.7421447384597601,-0.5331098326862709,0.7386859564944521,-0.5220703732735533,0.7371852009299203,-0.5173422928325198,0.8023861437866983,1.8867306806902575,2.213811549641973,3.034512664849004,0.7128798431496978,0.553342003451098,0.6331109233003979,0.7178935038885366,0.5601645739682263,0.6390290389283815,0.720051570772718,0.5631122757389002,0.6415819232558091,0.0171304205127465,0.0100332239743071,0.0095687278238509,1791.3482869141144,1791.3482869141144,1455.8376357918266,1,1,0.0,1354.1836378187954,-230.81636218120457,1673.738987778626,0,91.3890057000355,91.3890057000355,1455.8376357918266,0
FAST,60.75,1,0.771382893685052,0.228617106314948,0.9689984101748808,0.5677257525083612,0.5910964595891829,1.2137574972018232,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7346985441310885,-0.5095883600712148,0.7393310331118932,-0.524114057317712,0.7266893772659593,-0.4852644400772238,0.5910964595891829,1.6754409964927424,1.2137574972018232,2.0344586124088546,0.7687522503970252,0.6963347224332784,0.7325434864151519,0.7630109456639572,0.6891878569914259,0.7260994013276916,0.7784632218407113,0.7084688126137575,0.7434660172272344,0.0,0.0,0.0021524784635851,0.0,0.0,60.33877471009431,0,1,0.0,0.0,0.0,60.33877471009431,0,20.5578913100093,20.5578913100093,58.32733507436394,0
LULU,456.9299926757813,1,0.8613109512390088,0.1386890487609912,0.8116057233704292,0.5865384615384616,0.6778995103472791,1.1850103322462298,457,0,0,457,0,457,914,1.0,1.0,1.0,1,0.7356140521963165,-0.5124316111095965,0.7343749612519666,-0.5085865960085648,0.7262408969807966,-0.4839305819834177,0.6778995103472791,1.7622440472508387,1.1850103322462298,2.005711447453261,0.7480109860814622,0.7000161980957774,0.7240135920886198,0.7496423338992028,0.7018920385372726,0.7257671862182377,0.7601881792505066,0.7140408388444793,0.737114509047493,0.0166062443287538,0.0019996435337103,0.0020131354072657,1736.5345648260984,1279.5345648260984,434.49727414638784,3,1,0.0,269.8917677662791,-187.1082322337209,471.980945771488,0,19.22705364771348,19.22705364771348,434.49727414638784,0
VRTS,202.0599975585937,1,0.7298161470823341,0.2701838529176659,0.955087440381558,0.592391304347826,0.250390667189497,1.4691526603821594,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7307310587457938,-0.4974179524405357,0.736340554761489,-0.514697384437471,0.7252966208136461,-0.4811315780661426,0.250390667189497,1.3347352040930565,1.4691526603821594,2.289853775589191,0.8662160341591977,0.6622548775647149,0.7642354558619563,0.8619051231184388,0.6528417075592922,0.7573734153388655,0.8702989314596035,0.6712512838058605,0.770775107632732,0.0,0.0,0.0036239051818639,0.0,0.0,199.0603129502668,0,1,0.0,0.0,0.0,199.0603129502668,0,34.6111936109458,34.6111936109458,190.8002455887722,0
LSPD,16.639999389648438,1,0.765,0.235,0.6535626535626535,0.7507246376811594,0.0971650957073402,1.5752668615352186,33,0,17,0,0,17,50,1.0,1.0,1.0,1,0.7209252000394742,-0.4683371864206945,0.7172076610488639,-0.4576610924841447,0.7205087021750807,-0.4671318925441535,0.0971650957073402,1.1815096326108998,1.5752668615352186,2.39596797674225,0.9248577375803811,0.6641633886218758,0.7945105631011286,0.9265060965469892,0.6703881157198449,0.7984471061334171,0.925043684626003,0.6648632343737189,0.7949534594998608,0.0033134925785505,0.0050326529696189,0.0045004009821368,346.495828860275,313.495828860275,14.99952034965005,21,1,44.99856104895015,679.2568693502976,662.2568693502976,14.99952034965005,44,42.98242970019234,42.98242970019234,14.99952034965005,3
TDG,955.510009765625,1,0.7557953637090328,0.2442046362909672,0.9391891891891893,0.5714882943143813,0.8623759021974885,2.112548048401885,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7259977420976792,-0.4832086070785858,0.7304172303835255,-0.4964655601521514,0.7188144945557469,-0.4622530987520807,0.8623759021974885,1.946720439101048,2.112548048401885,2.9332491636089166,0.7247796916548275,0.5945288886416937,0.6596542901482606,0.7184072918792536,0.5861075813014186,0.6522574365903361,0.7349681506926405,0.6080880895854015,0.6715281201390211,0.0,0.0,0.0087142956545319,0.0,0.0,945.393277810192,0,1,0.0,0.0,0.0,945.393277810192,0,83.22849493730355,83.22849493730355,919.1775374900758,0
ABNB,133.7100067138672,1,0.8331071913161465,0.1668928086838534,0.7949400798934754,0.5885167464114832,0.2170840126640145,1.9083827684800136,401,0,0,267,0,267,668,1.0,1.0,1.0,1,0.7247220885873067,-0.4794347781552832,0.7237469853741211,-0.476565615890115,0.7163674926015039,-0.4552734926845519,0.2170840126640145,1.301428549567574,1.9083827684800136,2.729083883687045,0.8813388502007442,0.6179571215827776,0.7496479858917608,0.8820053209049271,0.6197397388135634,0.7508725298592452,0.8869669895150418,0.6331302588343106,0.7600486241746762,0.0044947274009923,0.0080642393676715,0.0073374976321696,470.0189481001033,69.01894810010327,124.91000365846162,1,1,124.91000365846162,1088.429903600269,821.429903600269,124.91000365846162,7,70.07897238532597,70.07897238532597,124.91000365846162,1
SPSC,185.8800048828125,1,0.8457234212629896,0.1542765787370104,0.9149443561208268,0.5267558528428093,0.6671312733585296,1.5067905308687002,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7222677775285735,-0.4722385152190201,0.7237763123227435,-0.4766517133327781,0.7104166820460054,-0.4386186347152412,0.6671312733585296,1.751475810262089,1.5067905308687002,2.327491646075732,0.7674590091565898,0.671029006577706,0.7192440078671479,0.7655631097799097,0.668531913417182,0.7170475115985459,0.7820569985518384,0.6903606499479535,0.736208824249896,0.0,0.0,0.0037006645902162,0.0,0.0,184.51841538971615,0,1,0.0,0.0,0.0,184.51841538971615,0,35.34430736823767,35.34430736823767,175.54984502427956,0
UPST,33.040000915527344,1,0.8485675306957708,0.1514324693042291,0.856760374832664,0.5393258426966292,0.6690313589776069,2.195934390955228,2676,33,132,1652,0,1784,4493,1.0,1.0,1.0,1,0.7179820949755232,-0.4598700322422547,0.7181695373643334,-0.4604058615391515,0.7069188663616327,-0.4290311016812646,0.6690313589776069,1.7533758958811665,2.195934390955228,3.016635506162259,0.7724123005154909,0.6018410643063733,0.6871266824109321,0.7721799234150313,0.6014851013604392,0.6868325123877352,0.7859049540143597,0.6226869848115566,0.7042959694129581,0.0139991017927995,0.010539852318837,0.0099823574413729,1463.9025934131632,-1212.0974065868368,35.060216735074185,-35,1,57.59145058706905,1422.5632350822966,-361.4367649177034,37.22160148630781,-10,95.33949945106508,62.339499451065066,28.795725293534524,2
AGM,169.9499969482422,1,0.8225419664268585,0.1774580335731415,0.96939586645469,0.5129598662207357,0.7046793880335896,0.9887798074372032,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7178653893157063,-0.4595366466787693,0.7209401177947159,-0.4683804001710336,0.7058720072122427,-0.4261896621150607,0.7046793880335896,1.7890239249371491,0.9887798074372032,1.8094809226442343,0.7654443508674965,0.7614554413806539,0.7634498961240752,0.7615169024444378,0.757472290557337,0.7594945965008875,0.7804365654812225,0.7766639443666248,0.7785502549239236,0.0,0.0,0.0013941049085485,0.0,0.0,168.34678583762403,0,1,0.0,0.0,0.0,168.34678583762403,0,13.314817160565346,13.314817160565346,163.91557837291575,0
ENSG,108.23999786376952,1,0.8049560351718625,0.1950439648281374,0.7571542130365659,0.5844481605351171,0.8086466128864785,1.425824877608823,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7048201894374951,-0.4233475025876687,0.7035655782003186,-0.419973869103955,0.6973883337750276,-0.4036174705329704,0.8086466128864785,1.892991149790038,1.425824877608823,2.2465259928158545,0.763255318662862,0.7098858285236412,0.7365705735932516,0.7649003102171136,0.71182686920366,0.7383635897103868,0.7729261303370893,0.7213131314470822,0.7471196308920858,0.0,0.0,0.0032480630680176,0.0,0.0,107.97604881707616,0,1,0.0,0.0,0.0,107.97604881707616,0,31.021600750022817,31.021600750022817,103.8907440891822,0
ADUS,91.6999969482422,1,0.9064748201438848,0.093525179856115,0.8604928457869634,0.4928929765886287,0.4975538920830815,1.7540349568393,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7038328600680795,-0.4206910924404137,0.7028920951571881,-0.4181702098228418,0.6893452181705368,-0.3829203927792464,0.4975538920830815,1.5818984289866411,1.7540349568393,2.5747360720463317,0.8245316661490278,0.6717511279917391,0.7481413970703834,0.8254854926680174,0.6733545720869346,0.749420032377476,0.8389391356611687,0.6961808397419785,0.7675599877015736,0.0,0.0,0.005836518123983,0.0,0.0,91.41203511058204,0,1,87.11288910073345,0.0,0.0,91.41203511058204,0,55.7434172985376,55.7434172985376,87.11288910073345,1
MOH,367.0,0,0.6578737010391686,0.3421262989608313,0.6554054054054054,0.7445652173913043,0.8272648538379718,1.6054329408922356,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.68268519919124,-0.3662598575996005,0.6825991455672811,-0.3660472757034319,0.6853564003604049,-0.3728922644222147,0.8272648538379718,1.9116093907415312,1.6054329408922356,2.426134056099267,0.7887416696500752,0.7228050235980722,0.7557733466240737,0.7888503195800249,0.7229412209440017,0.7558957702620133,0.7853593739121845,0.7185686253342807,0.7519639996232326,0.0,0.0,0.0044811045283191,0.0,0.0,364.1243316387884,0,1,0.0,0.0,0.0,364.1243316387884,0,42.79813312907081,42.79813312907081,348.5559839290348,0
BAH,128.0500030517578,0,0.5259792166266987,0.4740207833733013,0.9300476947535772,0.7081939799331104,1.014134177154002,1.2315864620082753,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6770638093431249,-0.3525111450895059,0.6895027990203145,-0.3833196876533358,0.6843756241954054,-0.3704494492908483,1.014134177154002,2.0984787140575616,1.2315864620082753,2.0522875772153064,0.7700608635795616,0.7761265654510673,0.7730937145153145,0.7526752602855794,0.7591243887793085,0.755899824532444,0.7598898261310844,0.7661812588318069,0.7630355424814457,0.0,0.0,0.0022895958238967,0.0,0.0,127.34138641214756,0,1,0.0,0.0,0.0,127.34138641214756,0,21.86747179487341,21.86747179487341,122.98733074891712,0
NET,77.94999694824219,1,0.873453853472883,0.126546146527117,0.784037558685446,0.5185972369819342,0.8364401563978464,3.469061078362406,0,0,468,156,0,624,624,0.0,1.0,1.0,1,0.6945851069466731,-0.396329392985369,0.6925590092013229,-0.3911120338883848,0.6826035011122262,-0.3660580337806716,0.8364401563978464,1.9207846933014057,3.469061078362406,4.289762193569437,0.7720564656981901,0.5614978877284703,0.6667771767133301,0.7746902221250923,0.5657802171942784,0.6702352196596854,0.7874633490118497,0.5868035600047163,0.687133454508283,0.0,0.0298439592409318,0.0099823574413729,0.0,0.0,76.64520174350743,0,1,70.77072079411282,4028.037388111014,3404.037388111014,70.77072079411282,48,95.33949945106508,95.33949945106508,70.77072079411282,1
CNC,75.01000213623047,1,0.7118305355715427,0.2881694644284572,0.7400635930047694,0.6149665551839465,0.6384430682941259,1.3706958888971428,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6854386126438575,-0.3730974355169308,0.6862518225126334,-0.3751303022050691,0.682101353106837,-0.3648188699624435,0.6384430682941259,1.7227876051976854,1.3706958888971428,2.191397004104174,0.8163239608782817,0.7462388325045718,0.7812813966914267,0.8154217973070788,0.7450496318448339,0.7802357145759563,0.8200082166114274,0.7511013224094503,0.7855547695104388,0.0,0.0,0.0030843964875099,0.0,0.0,74.35499335258565,0,1,0.0,0.0,0.0,74.35499335258565,0,29.458453972910263,29.458453972910263,71.329977993805,0
APO,90.7300033569336,1,0.6634692246203038,0.3365307753796962,0.9288553259141494,0.5501672240802675,0.6553236746429826,2.6517677925550007,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6809931650301095,-0.3620921739159507,0.6874968740608727,-0.3782547413201337,0.6763811086265039,-0.3508600922238197,0.6553236746429826,1.739668211546542,2.6517677925550007,3.472468907762032,0.8183309716974606,0.6371461729368659,0.7277385723171632,0.8110402981928764,0.6244547519080975,0.717747525050487,0.8234361457309143,0.6461176028288637,0.734776874279889,0.0,0.0,0.0099823574413729,0.0,0.0,89.43422774028761,0,1,85.5343966695278,0.0,0.0,89.43422774028761,0,95.33949945106508,95.33949945106508,85.5343966695278,1
SAIA,418.8800048828125,1,0.5963229416466826,0.4036770583533173,0.7511923688394276,0.665133779264214,0.8259530637976564,1.7928985701219309,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6624905617782842,-0.3180869315659068,0.6674217475308367,-0.3295484612319555,0.6649559037536935,-0.3237942371625946,0.8259530637976564,1.910297600701216,1.7928985701219309,2.6135996853289623,0.8139269634174638,0.7366847925291247,0.7753058779732942,0.8079111242541827,0.7286173470460665,0.7682642356501246,0.8109257783881958,0.7326564779574904,0.7717911281728431,0.0,0.0,0.0062404705072891,0.0,0.0,411.6825611642233,0,1,0.0,0.0,0.0,411.6825611642233,0,59.601485721016985,59.601485721016985,386.8240011023035,0
SAM,356.92999267578125,1,0.6946442845723422,0.3053557154276578,0.7205882352941176,0.5953177257525084,0.302873335516619,0.3458963838510431,0,0,357,0,0,357,357,0.0,1.0,1.0,1,0.6665126253164348,-0.327421558760832,0.6672562020330892,-0.3291606920617833,0.6630883224055759,-0.3194666188389332,0.302873335516619,1.3872178724201785,0.3458963838510431,1.1665974990580743,0.8983772980464964,0.9507987638503168,0.9245880309484066,0.8978660704063919,0.9505439977346344,0.9242050340705132,0.9007194089541942,0.9519649559453808,0.9263421824497876,0.0,0.0002741071667188,0.000274274276757,0.0,0.0,353.9782876587291,0,1,0.0,36.99622784561765,-320.0037721543823,373.5043518113273,-1,2.619538762451067,2.619538762451067,335.9593320318245,0
TPX,43.45000076293945,1,0.8341326938449241,0.1658673061550759,0.9733704292527822,0.4368729096989966,0.5074680367794083,1.231534455111969,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6688114158594715,-0.3328119610500288,0.6712951158182544,-0.3386825130030663,0.6534428294377116,-0.2975147747393152,0.5074680367794083,1.5918125736829678,1.231534455111969,2.0522355703190005,0.8566589381776961,0.7872035604488526,0.8219312493132744,0.8543242490391345,0.7838881578555459,0.8191062034473402,0.8708315753427104,0.807435410551565,0.8391334929471377,0.0,0.0,0.0025176768649954,0.0,0.0,42.84922963204263,0,1,40.61079152428018,0.0,0.0,42.84922963204263,0,24.04582820219879,24.04582820219879,40.61079152428018,1
ETSY,81.66000366210938,1,0.9380203515263644,0.0619796484736355,0.9103860294117648,0.4264132553606238,0.4929456774545565,1.7092554239812678,3593,0,0,2695,0,2695,6288,1.0,1.0,1.0,1,0.6715392345225172,-0.3392621756140258,0.6710688124151152,-0.3381455809457429,0.6534339645848263,-0.2974948949021832,0.4929456774545565,1.577290214358116,1.7092554239812678,2.529956539188299,0.8567538742215564,0.729859030687125,0.7933064524543407,0.8571899370657068,0.7306158673641483,0.7939029022149275,0.8732172505937313,0.7587101994169068,0.8159637250053191,0.0112356962821721,0.0057883391991305,0.0057739334014532,1174.9300183483567,-2418.0699816516435,84.37540833491238,-29,1,74.1551109648335,781.251794406302,-1913.748205593698,87.71755118619076,-22,55.14568313060011,55.14568313060011,74.1551109648335,1
LGIH,120.5,1,0.7569944044764189,0.2430055955235811,0.7344992050874404,0.5288461538461539,0.6475324092692635,0.6663195461131595,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6588040804375378,-0.3096354943331406,0.658238123398288,-0.3083465965384678,0.6509206048074812,-0.2918795321761032,0.6475324092692635,1.731876946172823,0.6663195461131595,1.4870206613201908,0.8436195998177506,0.8843914588160109,0.8640055293168807,0.8442169843130025,0.8848438539192051,0.8645304191161038,0.8518865482027332,0.8906440969724271,0.8712653225875802,0.0,0.0,0.000697730182243,0.0,0.0,118.9576229106704,0,1,0.0,0.0,0.0,118.9576229106704,0,6.663881424567175,6.663881424567175,112.8834675546052,0
AMZN,146.8800048828125,1,0.6762589928057554,0.3237410071942446,0.6868044515103339,0.5877926421404682,0.7779327734931175,2.551119612578982,0,0,0,1028,147,1175,1175,0.0,1.0,1.0,1,0.6480076025850193,-0.2854225672122521,0.6483153001071673,-0.2861020558176488,0.6450068949846149,-0.2788270806840237,0.7779327734931175,1.862277310396677,2.551119612578982,3.3718207277860133,0.8373812799484225,0.7068635151793637,0.7721223975638931,0.8370275559949922,0.7062799672362998,0.771653761615646,0.8408224942069326,0.7125528625749596,0.7766876783909461,0.0,0.0178329144549532,0.0099823574413729,0.0,0.0,144.81684425050733,0,1,139.35528909728973,2406.907394010179,1231.907394010179,139.35528909728973,9,95.33949945106508,95.33949945106508,139.35528909728973,1
RIVN,17.40999984741211,1,0.6976284584980237,0.3023715415019763,0.6884615384615385,0.5606060606060606,-0.5620258381109454,2.6475561547769013,0,0,0,17,0,17,17,0.0,1.0,1.0,1,0.6440797873992058,-0.2768005134021251,0.6438244790409119,-0.2762433483729045,0.6394252412696833,-0.2667035952160878,-0.0843445369035594,1.0,2.6475561547769013,3.4682572699839325,1.0,0.7087562691897551,0.8543781345948775,1.0,0.7092475504449769,0.8546237752224884,1.0,0.717712273424413,0.8588561367122065,0.0,0.0238489842795262,0.0099823574413729,0.0,0.0,17.03251080411024,0,1,93.19288100913232,3218.895977268596,3201.895977268596,15.532146834855387,206,95.33949945106508,95.33949945106508,15.532146834855387,6
TTWO,156.75999450683594,1,0.8892885691446842,0.1107114308553157,0.6530206677265501,0.5,0.8188951409518057,2.173770160368433,1097,0,0,627,0,627,1724,1.0,1.0,1.0,1,0.6501283902018498,-0.2901181207222719,0.6446281482994981,-0.2779985463446046,0.6384066053264281,-0.2645107404119298,0.8188951409518057,1.9032396778553653,2.173770160368433,2.994471275575465,0.8296862177867901,0.7274629724029695,0.7785745950948798,0.8361827768435777,0.7371972225233543,0.786689999683466,0.8434725857094408,0.7481836339749737,0.7958281098422073,0.0232992106072538,0.0110817025800088,0.0099823574413729,2436.4259462690534,1339.4259462690534,149.17841774536396,9,1,149.17841774536396,1495.6967323216338,868.6967323216338,149.17841774536396,6,95.33949945106508,95.33949945106508,149.17841774536396,1
