stock,price,direction,RSI,RSIRev,fair_value_mult,geomean,sharpe,weighted_sharpe,et,schwab,rollover,roth,simple,fid,Owned,inEt,inFid,in_self_managed,currentlyActive,et_status,et_status_scaled,fid_status,fid_status_scaled,schwab_status,schwab_status_scaled,sharpe_capped,sharpe_scaled,weighted_sharpe_capped,weighted_sharpe_scaled,et_sharpe_adj_status,et_w_sharpe_adj_status,et_mean_sharpe_adj_status,fid_sharpe_adj_status,fid_w_sharpe_adj_status,fid_mean_sharpe_adj_status,schwab_sharpe_adj_status,schwab_w_sharpe_adj_status,schwab_mean_sharpe_adj_status,et_norm,fid_norm,schwab_norm,et_target,et_diff,et_bid_ask,et_nshares,up_down,exact_amt,fid_target,fid_diff,fid_bid_ask,fid_nshares,schwab_target,schwab_diff,schwab_bid_ask,schwab_nshares
AGM,165.2100067138672,1,0.7271274470635237,0.2728725529364763,0.9193484306714342,0.4325114918512328,0.6825207803299249,0.0016495375624982,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6310295930583879,-0.2488021170587362,0.6347449229903772,-0.2566763720499979,0.6192214368754616,-0.2242431488158085,0.6825207803299249,1.7919569279926484,0.0016495375624982,3.558265538939002,0.8649112879438142,0.729206834400091,0.7970590611719526,0.8609477576811646,0.7219550174504757,0.7914513875658202,0.8773907041178998,0.752295693327579,0.8148431987227394,0.0,0.0,0.000661688049369,0.0,0.0,174.17451023330565,0,1,0.0,0.0,0.0,174.17451023330565,0,62.58037800884958,62.58037800884958,167.81067897157212,0
MUSA,369.05999755859375,0,0.5685177786656013,0.4314822213343987,0.5681366706396503,0.756790639364814,0.8584844546968903,1.4538794546320395,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6179773345423235,-0.2216945095313583,0.6179627992286856,-0.2216647745048001,0.6234155499132377,-0.232888166401131,0.8584844546968903,1.9679206023596136,1.4538794546320395,5.010495456008544,0.8606372424645199,0.6995846914895034,0.7801109669770117,0.8606545672171472,0.6996182157126698,0.7801363914649084,0.8541401079339912,0.6870780484936889,0.7706090782138401,0.0,0.0,0.0025459324165466,0.0,0.0,387.29808731895656,0,1,372.5445532572689,0.0,0.0,387.29808731895656,0,240.78629372919383,240.78629372919383,372.5445532572689,1
ADUS,88.94999694824219,1,0.8461845785057931,0.1538154214942069,0.8645212554628526,0.4216464688675303,0.4923941334192441,5.021203998411339,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6420456055434737,-0.272372118347823,0.6423790898736607,-0.2730964196263269,0.6266037223696498,-0.2395162682777438,0.4923941334192441,1.6018302810819676,5.021203998411339,8.577819999787843,0.8795654682729416,0.5568960644141113,0.7182307663435264,0.8792653657396324,0.556029844484159,0.7176476051118957,0.8932870121406393,0.5976419046705349,0.7454644584055872,0.0,0.0,0.0099920418292986,0.0,0.0,94.30882931451478,0,1,988.8719542912823,0.0,0.0,94.30882931451478,0,945.0159412037192,945.0159412037192,89.89745039011657,11
ZM,64.52999877929688,1,0.6788830715532286,0.3211169284467714,0.6,0.6293436293436293,0.319735537503136,-1.592031453224081,65,0,0,0,0,0,65,1.0,1.0,1.0,1,0.6357758618366031,-0.2588745828918135,0.6332607200368132,-0.2535218776304499,0.634267577760513,-0.2556605281582633,0.319735537503136,1.4291716851658596,-1.592031453224081,1.964584548152423,0.911701332974017,0.8396139847911824,0.8756576588825997,0.9134456477469928,0.8426543274012667,0.8780499875741298,0.9127483142598752,0.8414382530896485,0.8770932836747619,0.008897058943403,7.509619118475646e-05,6.236741526426284e-05,891.3361024505007,826.3361024505007,65.4824968370751,13,1,0.0,9.988829004049048,9.988829004049048,65.4824968370751,0,5.89851430201005,5.89851430201005,65.4824968370751,0
SBUX,102.77999877929688,1,0.6092688773471834,0.3907311226528166,0.8148589590782678,0.5461763476807355,0.5396208992584681,3.5842626315628348,0,0,0,1644,0,1644,1644,0.0,1.0,1.0,1,0.6373932709711202,-0.2623351531567847,0.6428669280418544,-0.2741571545666555,0.6349181321156422,-0.2570452879923972,0.5396208992584681,1.6490570469211916,3.5842626315628348,7.140878632939339,0.8770239324886657,0.5970778078611787,0.7370508701749222,0.8718530359310802,0.5833616514489038,0.727607343689992,0.8793476193011855,0.6033192198377741,0.7413334195694798,0.0,0.0125112930169496,0.0099920418292986,0.0,0.0,107.44861974915828,0,1,938.5028217892764,1664.174501985007,20.17450198500705,104.2780913099196,0,945.0159412037192,945.0159412037192,104.2780913099196,9
URI,467.30999755859375,1,0.6348381941669996,0.3651618058330004,0.6305125148986889,0.6510656080234016,0.6654856328105396,0.058405683717631,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6385591016861544,-0.264838647765702,0.638416986203089,-0.2645330578348705,0.6390759384304798,-0.2659509694389108,0.6654856328105396,1.774921780473263,0.058405683717631,3.615021685094135,0.8590287768909861,0.7115258161713794,0.7852772965311827,0.859179407188987,0.7118052964580605,0.7854923518235237,0.8584807182313137,0.7105094577324647,0.7844950879818892,0.0,0.0,0.0006797464352648,0.0,0.0,499.85604760145486,0,1,0.0,0.0,0.0,499.85604760145486,0,64.28828344353913,64.28828344353913,479.890060576595,0
MDB,407.7000122070313,1,0.8441814595660749,0.155818540433925,0.8143322475570033,0.4535790219702338,0.9577165591895368,4.544449522551716,0,0,0,0,0,0,0,1.0,1.0,1.0,1,0.6545988368141787,-0.3001116843971068,0.6539992029076642,-0.2987635187667218,0.6407956529925881,-0.2696631539562736,0.9577165591895368,2.0671527068522604,4.544449522551716,8.10106552392822,0.8041795216931881,0.5337475401733055,0.6689635309332468,0.8049671992262086,0.5352550233734931,0.6701111112998508,0.8221586694478619,0.5688524851153598,0.6955055772816108,0.0238575862978007,0.0191337047304218,0.0099920418292986,2390.13005531742,2390.13005531742,426.647258367293,6,1,853.294516734586,2545.0465829343325,2545.0465829343325,426.647258367293,6,945.0159412037192,945.0159412037192,426.647258367293,2
ISRG,318.010009765625,1,0.9520575309628446,0.0479424690371553,0.9904648390941596,0.3961554534057668,0.7890011039596879,5.176611782483345,2226,318,0,2862,0,2862,5406,1.0,1.0,1.0,1,0.6610821684493775,-0.3148465613553067,0.6616568644642663,-0.3161670535059788,0.6409366557405022,-0.2699682842727647,0.7890011039596879,1.8984372516224115,5.176611782483345,8.73322778385985,0.8172367704704623,0.5054455233701126,0.6613411469202874,0.8165452914771129,0.5040011652308034,0.6602732283539581,0.8410887862442479,0.5570737024047895,0.6990812443245187,0.0162090420647662,0.0262139057660163,0.0099920418292986,1623.8741892541505,-602.1258107458495,346.3618665326492,-2,1,659.8808370327874,3486.8109566406893,624.8109566406893,329.9404185163937,2,945.0159412037192,627.0159412037191,329.9404185163937,2
MPC,149.5,0,0.4518577706751898,0.5481422293248102,0.8172427493047278,0.7944003343083995,0.5916015527389011,0.9864827176709692,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6304872559160001,-0.2476588204381042,0.6434357013395029,-0.2753956644353577,0.6429661499902121,-0.2743730721200089,0.5916015527389011,1.7010377004016246,0.9864827176709692,4.543098719047473,0.8767215020699607,0.6873864010572273,0.782053951563594,0.8638978267024691,0.6591254203425114,0.7615116235224902,0.8643672583851902,0.6601464080733798,0.762256833229285,0.0,0.0,0.0016855717015905,0.0,0.0,158.67849070272493,0,1,152.09944134623754,0.0,0.0,158.67849070272493,0,159.4160788412902,159.4160788412902,152.09944134623754,1
GOOG,138.22000122070312,1,0.6072712744706352,0.3927287255293648,0.7445371473976957,0.6101128290848308,0.7390870249556363,2.644168991581936,0,0,0,968,0,968,968,0.0,1.0,1.0,1,0.6467038231474729,-0.2825500255917005,0.6508257657453601,-0.2916684526389828,0.6468073091867595,-0.2827776425371012,0.7390870249556363,1.84852317261836,2.644168991581936,6.20078499295844,0.8406372258592687,0.5971647616180308,0.7189009937386497,0.8359409386975687,0.587311230080261,0.7116260843889148,0.8405196752498897,0.5969167943745979,0.7187182348122438,0.0,0.0068204745035196,0.0056897346695172,0.0,0.0,146.69815149015514,0,1,565.444713488301,907.2171633115136,-60.78283668848644,146.69815149015514,0,538.1172392760824,538.1172392760824,141.36117837207524,4
ABNB,128.3699951171875,1,0.7082191780821918,0.2917808219178082,0.7258064516129032,0.5548387096774193,0.1914637904745562,0.752440045287748,642,0,0,257,0,257,899,1.0,1.0,1.0,1,0.6549349024727652,-0.3008683265702946,0.6554086627340625,-0.3019362849302668,0.649578126825399,-0.2888970459248247,0.1914637904745562,1.3008999381372797,0.752440045287748,4.309056046664252,0.923905667240446,0.6443688034480719,0.784137235344259,0.9236461479584211,0.643364380187788,0.7835052640731046,0.9268197436034216,0.6557357671563149,0.7912777553798682,0.0047317666630461,0.0017574642475204,0.0014086325993639,474.0436679102822,-167.95633208971782,137.69878983783235,-1,1,131.011975394871,233.7669803521955,-23.233019647804497,137.69878983783235,0,133.2240481414851,133.2240481414851,131.011975394871,1
NKE,107.63999938964844,1,0.6644027167399121,0.3355972832600878,0.855383392928089,0.5273715002089427,0.5358486942938877,3.58525807992267,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6566564959600936,-0.3047565075585475,0.6613642578012555,-0.3154944253132614,0.6512613485830242,-0.2926383946530713,0.5358486942938877,1.6452848419566113,3.58525807992267,7.141874081299173,0.8592095957286376,0.5492817619843997,0.7042456788565187,0.8546280434842273,0.5378076978419757,0.6962178706631015,0.8644095426750376,0.5625249266696256,0.7134672346723316,0.0,0.0,0.0099920418292986,0.0,0.0,115.35138122200728,0,1,986.332079263604,0.0,0.0,115.35138122200728,0,945.0159412037192,945.0159412037192,109.59245325151156,9
ORCL,116.25,1,0.8605673192169396,0.1394326807830603,0.9380214541120382,0.4387797743418303,0.641551334529777,3.8759857529653337,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6705097876919687,-0.3368209859174393,0.6719042211160533,-0.3401297366008722,0.654692105929859,-0.3003216005477714,0.641551334529777,1.7509874821925004,3.8759857529653337,7.432601754341837,0.8280511528773699,0.5088402712686018,0.6684457120729859,0.8265177851589142,0.5054743093558559,0.665996047257385,0.8451559389936524,0.5474917528534272,0.6963238459235398,0.0,0.0,0.0099920418292986,0.0,0.0,122.88967622640952,0,1,942.7965912476324,0.0,0.0,122.88967622640952,0,945.0159412037192,945.0159412037192,117.84957390595405,8
RVLV,14.81999969482422,1,0.795863309352518,0.2041366906474819,0.8170515097690941,0.4880239520958084,0.0891376573760845,6.875769609267638,0,0,0,341,0,341,341,0.0,1.0,1.0,1,0.6659306070170019,-0.3260632426798802,0.6663970585294703,-0.3271516429842833,0.6547823046568685,-0.3005246622623379,0.0891376573760845,1.198573805038808,6.590087932882211,10.146703934258715,0.9426496402603842,0.469758244641116,0.7062039424507501,0.942463820376789,0.4685750137915602,0.7055194170841745,0.9470203098012072,0.4983959708276729,0.7227081403144401,0.0,0.0298317544360405,0.0099920418292986,0.0,0.0,16.331221688944826,0,1,943.115653090438,3968.034719887063,3627.034719887063,15.21154279178126,238,945.0159412037192,945.0159412037192,15.21154279178126,62
AAON,63.83000183105469,1,0.9149021174590491,0.0850978825409508,0.9670242352006356,0.4279147513581279,0.666855587550393,0.8677678063158759,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6778432494454391,-0.3544010191826282,0.6787175620313796,-0.3565271493617671,0.6598947535223457,-0.3121257564351697,0.666855587550393,1.7762917352131165,0.8677678063158759,4.424383807692379,0.8157777942790381,0.5903493800187664,0.7030635871489022,0.8147819128599004,0.5884857410093427,0.7016338269346216,0.8358342473647118,0.6286554834695557,0.7322448654171337,0.0,0.0,0.0014526292458714,0.0,0.0,69.46589199961903,0,1,129.9539614625929,0.0,0.0,69.46589199961903,0,137.38511281868554,137.38511281868554,64.97698073129645,2
AXON,228.4199981689453,1,0.749500599280863,0.250499400719137,0.6912991656734208,0.5865022983702466,0.7636040723676545,0.2830924043685214,685,0,0,1827,0,1827,2512,1.0,1.0,1.0,1,0.6711091489035993,-0.3382412540115394,0.669481107458673,-0.3343900546267075,0.6657648138363444,-0.3256767860148313,0.7636040723676545,1.873040220030378,0.2830924043685214,3.839708405745025,0.8087481980873626,0.6344044622643727,0.7215763301758678,0.8107052011754916,0.6377000897266711,0.7242026454510814,0.8151503801356446,0.6452197100241168,0.7301850450798807,0.0193035667795678,0.0009725417215239,0.0008101356219698,1933.8936704978075,1248.8936704978075,231.97242296425657,5,1,0.0,129.3614603130221,-1697.638539686978,245.1168622189012,-7,76.6200833000574,76.6200833000574,231.97242296425657,0
MA,412.5,1,0.948461845785058,0.0515381542149421,0.9606674612634089,0.4325114918512328,0.7767364246131548,3.458026800691682,0,0,0,4538,0,4538,4538,0.0,1.0,1.0,1,0.686936042906085,-0.3768455294296726,0.6871400130427849,-0.3773577041811135,0.6683099011435206,-0.3316324696344296,0.7767364246131548,1.8861725722758784,3.458026800691682,7.014642802068186,0.7873147210876833,0.4799396014271556,0.6336271612574195,0.7870588851226704,0.4794609966546714,0.633259940888671,0.8102298727421923,0.5241276684633969,0.6671787706027945,0.0,0.0105167554104588,0.0087572351302904,0.0,0.0,432.9847954865186,0,1,839.4610413584534,1398.8734956481353,-3139.1265043518647,432.9847954865186,-7,828.231800904563,828.231800904563,419.7305206792267,2
AZO,2688.0,1,0.7423092289252896,0.2576907710747104,0.6805721096543504,0.6184705390722942,0.8217346478138206,2.906781652137567,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.6786182098880559,-0.3562852142918256,0.6768076353095958,-0.3518911454618548,0.6746345261673381,-0.3466540467627482,0.8217346478138206,1.931170795476544,2.906781652137567,6.463397653514071,0.7909814816274583,0.5143334537644605,0.6526574676959593,0.7932721943363106,0.5185683346482649,0.6559202644922877,0.7960110616027974,0.5236612734356447,0.659836167519221,0.0,0.0,0.0061919537186163,0.0,0.0,2806.9529508079377,0,1,0.0,0.0,0.0,2806.9529508079377,0,585.615539972055,585.615539972055,2702.774576695863,0
TRGP,87.83999633789062,1,0.6124650419496604,0.3875349580503395,0.833134684147795,0.6347680735478479,0.3900321601989135,1.0863315761849917,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.678086884110348,-0.3549928198480744,0.6845625262814012,-0.3709142794911739,0.6789388492589752,-0.3570663200166365,0.3900321601989135,1.499468307861637,1.0863315761849917,4.642947577561495,0.8660511144823161,0.5798197384835232,0.7229354264829196,0.8604831025351078,0.5658178777778291,0.7131504901564685,0.8653239397171998,0.5779767900467649,0.7216503648819823,0.0,0.0,0.0017445496197114,0.0,0.0,92.70363106832085,0,1,178.1546817444782,0.0,0.0,92.70363106832085,0,164.99402514650558,164.99402514650558,89.0773408722391,2
KO,58.56999969482422,1,0.9436675988813424,0.0563324011186575,0.9841080651569328,0.4425407438361889,0.4450104252238144,2.084856988305509,0,0,0,3280,0,3280,3280,0.0,1.0,1.0,1,0.6979636258042209,-0.4051233416541683,0.6986486157843639,-0.4069209400004427,0.6796024123358368,-0.3586856634724054,0.4450104252238144,1.5544465728865378,2.084856988305509,5.641472989682013,0.8363502129860533,0.4961275614955861,0.6662388872408197,0.8356872870801315,0.4945869490912988,0.6651371180857152,0.8536591646869103,0.5376334456100682,0.6956463051484892,0.0,0.0046716054039464,0.0037376598805783,0.0,0.0,60.3755468450634,0,1,355.4749718010305,621.3879401634001,-2658.6120598366,60.3755468450634,-44,353.49613525307683,353.49613525307683,59.24582863350509,6
NET,73.4000015258789,1,0.8802681992337165,0.1197318007662835,0.8752362948960303,0.4828693790149893,0.8199734618665463,3.761478896979126,0,0,440,147,0,587,587,0.0,1.0,1.0,1,0.6945811847983621,-0.3963192528010106,0.6944795569264847,-0.3960565626097599,0.6803296185933638,-0.3604647529117554,0.8199734618665463,1.9294096095292697,3.761478896979126,7.31809489835563,0.7706919102044564,0.4543833570705514,0.6125376336375039,0.770824976782535,0.4546209914504066,0.6127229841164707,0.7890682170763231,0.4879945538541121,0.6385313854652177,0.0,0.0122011349413934,0.0099704828898502,0.0,0.0,85.69669785479729,0,1,918.8862491210068,1622.9192008561772,1035.9192008561772,76.57385409341724,14,942.9769644057624,942.9769644057624,76.57385409341724,12
PRI,211.97000122070312,1,0.7830603276068717,0.2169396723931282,0.9268970997218912,0.5048056832427915,0.7029566121429701,0.375423323611509,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.694355227787632,-0.3957353373913729,0.6974510565849018,-0.4037814822968545,0.6835774137739689,-0.3684678932081833,0.7029566121429701,1.8123927598056933,0.375423323611509,3.932039324988013,0.790315376230272,0.5816861233977872,0.6860007498140297,0.7865430465059355,0.5753131780897207,0.6809281122978281,0.803234423290087,0.6038129353434032,0.7035236793167451,0.0,0.0,0.0008604267574682,0.0,0.0,219.62917796756855,0,1,0.0,0.0,0.0,219.62917796756855,0,81.37646098133317,81.37646098133317,214.31396770386783,0
LRCX,717.5,1,0.930083899320815,0.0699161006791849,0.9479539133889552,0.4667781027998328,0.8859157944647299,2.25112365673078,0,0,0,1435,0,1435,1435,1.0,1.0,1.0,1,0.7077725472900063,-0.431357668396425,0.70810022152495,-0.4322529658397261,0.6909378187743519,-0.3869670431119675,0.8859157944647299,1.9953519421274533,2.25112365673078,5.807739658107284,0.7423082452270667,0.4682088963568727,0.6052585707919698,0.7418492771120562,0.4674720479484388,0.6046606625302475,0.765424462836113,0.5062376204079917,0.6358310416220523,0.018232800243459,0.0046579684475565,0.0038483360874221,1826.62082033451,1826.62082033451,732.2883827899021,2,1,0.0,619.5740369099104,-815.4259630900896,768.6788522436605,-1,363.96354337307,363.96354337307,732.2883827899021,0
AVGO,978.8699951171876,1,0.8206152616859769,0.1793847383140231,0.935637663885578,0.5002089427496866,1.1277612081240276,4.868886493720392,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7032010570804049,-0.4189970108087897,0.705598845345369,-0.4254503185885578,0.6909665943170641,-0.3870403879238877,1.0607707157774315,2.1702068634401552,4.868886493720392,8.425502495096897,0.722781505446705,0.4094285485195288,0.5661050269831169,0.7191764968172976,0.4038359400583862,0.5615062184378419,0.740901494965544,0.4382854345153829,0.5895934647404635,0.0,0.0,0.0099920418292986,0.0,0.0,1074.4821927636067,0,1,1002.0570272719478,0.0,0.0,1074.4821927636067,0,945.0159412037192,945.0159412037192,1002.0570272719478,1
PANW,266.0799865722656,1,0.6819816220535357,0.3180183779464642,0.8772348033373063,0.5896364396155453,0.9325324916347968,5.203624007898293,2129,0,0,2129,0,2129,4258,1.0,1.0,1.0,1,0.696808872089022,-0.4021042155751223,0.7019584660605939,-0.4156782340247451,0.6932304885306692,-0.3928365398361582,0.9325324916347968,2.0419686392975205,5.203624007898293,8.760240009274797,0.7504607149605345,0.417840315896289,0.5841505154284117,0.7432233593880705,0.4057108399555782,0.5744670996718244,0.7554424705974611,0.4263293910862391,0.5908859308418501,0.0178048917233994,0.0241565925870187,0.0099920418292986,1783.7515626504266,-345.2484373495733,281.50182261464573,-1,1,820.5596941052135,3213.159933485275,1084.159933485275,273.51989803507115,4,945.0159412037192,945.0159412037192,273.51989803507115,3
TREX,68.2300033569336,1,0.9061126648022372,0.0938873351977627,0.9388160508541916,0.4784788967822816,0.6782327672373315,5.282764365374808,2934,0,0,3412,0,3412,6346,1.0,1.0,1.0,1,0.7095274992014923,-0.436167546535056,0.7101523683636981,-0.4378890411878944,0.6938632907824777,-0.3944658829695838,0.6782327672373315,1.7876689149000549,5.282764365374808,8.839380366751312,0.7761766250755986,0.3865462956873924,0.5813614603814955,0.775400807143145,0.3850988800751557,0.5802498436091503,0.795209117617562,0.4233200903694493,0.6092646039935057,0.0098052527210265,0.0261255740781596,0.0099920418292986,982.321888558732,-1951.678111441268,75.24629791403552,-26,1,915.2118810678712,3475.0616240617737,63.06162406177373,70.40091392829778,1,945.0159412037192,945.0159412037192,70.40091392829778,13
LGIH,119.8000030517578,1,0.829005193767479,0.1709948062325209,0.9066348827969806,0.5173422482239867,0.6842834042861519,1.472710215422207,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7105483299775802,-0.4389823423159703,0.712234467863908,-0.4436593799584749,0.6989070344552383,-0.4076004018191422,0.6842834042861519,1.7937195519488751,1.472710215422207,5.029326216798711,0.7737599321236737,0.4920957136147801,0.6329278228692269,0.7716483239192848,0.4883920594978647,0.6300201917085748,0.7880786220238823,0.5176834977296082,0.6528810598767453,0.0,0.0,0.0021904143060511,0.0,0.0,129.3828610785842,0,1,245.45005363991845,0.0,0.0,129.3828610785842,0,207.1625071653924,207.1625071653924,122.72502681995924,2
AXP,164.4199981689453,1,0.9576508190171794,0.0423491809828205,0.9682161303138656,0.4738821562891768,0.4090429842812903,0.6860428308628415,0,0,0,3453,0,3453,3453,0.0,1.0,1.0,1,0.7223243753778017,-0.4724035226102517,0.7225162073403945,-0.4729631247505227,0.7048175469090739,-0.4233403780655794,0.4090429842812903,1.5184791319440138,0.6860428308628415,4.2426588322393455,0.8209218792667204,0.5052444434244572,0.6630831613455888,0.8207300103842096,0.5048360015078841,0.6627830059460469,0.837919540140338,0.5423697324454384,0.6901446362928882,0.0,0.0014675910606385,0.0011528116590194,0.0,0.0,173.49934296697288,0,1,167.21785760028146,195.20984914565275,-3257.7901508543478,173.49934296697288,-19,109.02930688144718,109.02930688144718,167.21785760028146,1
COF,106.56999969482422,1,0.7610866959648422,0.2389133040351577,0.8967024235200636,0.5603844546594233,0.3399423928311185,2.02742507079752,0,0,0,2771,0,2771,2771,0.0,1.0,1.0,1,0.7134656908793022,-0.4470967157044739,0.7167436447291625,-0.4563413139931783,0.7058213820667271,-0.426052574484266,0.3399423928311185,1.449378540493842,2.02742507079752,5.584041072174024,0.847102833791915,0.4634914555600026,0.6552971446759588,0.8442014102955145,0.4561802643866011,0.6501908373410579,0.8537447925565983,0.4805743910027833,0.6671595917796909,0.0,0.0045299435832783,0.0034373282139325,0.0,0.0,113.59295223348468,0,1,325.308073673153,602.5449644980295,-2168.4550355019705,113.59295223348468,-19,325.0917092631466,325.0917092631466,108.43602455771766,3
WIX,96.20999908447266,1,0.7646823811426289,0.2353176188573711,0.7779102105681367,0.6142916840785625,0.5787863760486042,1.3991017575561016,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7123338036121738,-0.4439360083575812,0.712697974659551,-0.4449511899179826,0.7071315998620044,-0.4296100730880427,0.5787863760486042,1.6882225237113275,1.3991017575561016,4.955717758932606,0.7925666084376308,0.4913796498442418,0.6419731291409363,0.7921453710563569,0.4905818844676984,0.6413636277620276,0.7985349228536621,0.502776786851312,0.650655854852487,0.0,0.0,0.0020548978962352,0.0,0.0,108.93564438519276,0,1,198.56860771373653,0.0,0.0,108.93564438519276,0,194.34579064653664,194.34579064653664,99.28430385686828,2
DOCS,24.559999465942383,1,0.8859060402684564,0.1140939597315435,0.7754098360655738,0.5596707818930041,-0.0535982123898652,-4.625408161876118,4986,0,0,1547,0,1547,6533,1.0,1.0,1.0,1,0.7179130004027271,-0.4596726326142428,0.7152486242009126,-0.4521080186150299,0.7071378141826278,-0.429626993815714,-0.0535982123898652,1.0558379352728584,-2.556616001376504,1.0,0.9753331480632792,1.0,0.9876665740316396,0.9757341129204762,1.0,0.987867056460238,0.9769267001766484,1.0,0.9884633500883242,0.0032536209203375,5.384976256528391e-06,4.410243448885062e-06,325.95825299498904,-4660.041747005011,28.59515266042312,-163,1,0.0,0.7162761009408536,-1546.2837238990592,28.59515266042312,-54,0.4171069772311196,0.4171069772311196,26.08351194884745,0
AMD,122.30999755859376,1,0.8637634838194167,0.1362365161805833,0.8355184743742551,0.5432511491851233,0.9032243964410775,1.5926378981130709,0,0,0,1345,0,1345,1345,1.0,1.0,1.0,1,0.7190694114783829,-0.4629847310173768,0.7184172176570562,-0.4611145986588678,0.7078543342029828,-0.431581014466556,0.9032243964410775,2.012660544103801,1.5926378981130709,5.149253899489574,0.723367315133655,0.4682451132896102,0.5958062142116327,0.7243141552160289,0.4696824250760851,0.5969982901460571,0.7394322790606468,0.4929747439909252,0.616203511525786,0.0188588828537989,0.0028103247158531,0.0022770775311202,1889.3437984851976,1889.3437984851976,126.68748145977516,15,1,253.37496291955037,373.8119415863038,-971.188058413696,136.0658601803132,-7,215.35884286990972,215.35884286990972,126.68748145977516,2
TWLO,63.040000915527344,1,0.8830188679245283,0.1169811320754716,0.8384162653825575,0.5386819484240688,0.481294056690532,4.2229797555441255,252,126,0,1702,0,1702,2080,1.0,1.0,1.0,1,0.7217973249001262,-0.4708686449128357,0.72078623312118,-0.4679347720720037,0.7098329256029026,-0.4370083992163758,0.481294056690532,1.5907302043532554,4.2229797555441255,7.77959575692063,0.8036640031530131,0.3806065607701844,0.5921352819615988,0.8047592456876624,0.3829042835926168,0.5938317646401396,0.8163955414709724,0.4079850921760471,0.6121903168235098,0.0061240729903542,0.0162684584335304,0.0099920418292986,613.5294129294485,361.5294129294485,65.167512340958,6,1,847.177660432454,2163.929313701345,461.9293137013451,65.167512340958,7,945.0159412037192,819.0159412037191,65.167512340958,13
JBL,131.1699981689453,0,0.6084698361965641,0.3915301638034358,0.7683750496622964,0.7797743418303384,0.7543728002664889,3.8151260206549575,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7058796318235683,-0.4262103113325329,0.7114200863558363,-0.4413960890612605,0.7117308397662434,-0.4422587583147081,0.7543728002664889,1.8638089479292124,3.8151260206549575,7.371742022031461,0.7669236638322572,0.426808112326324,0.5968658880792905,0.7597065711999452,0.4140549093320057,0.5868807402659755,0.7592986294199701,0.413341976890319,0.5863203031551445,0.0,0.0,0.0094335347174129,0.0,0.0,140.26784214834777,0,1,950.9119078653084,0.0,0.0,140.26784214834777,0,892.1940922739049,892.1940922739049,135.84455826647263,7
CPRT,50.810001373291016,1,0.9172992409109068,0.0827007590890931,0.902264600715137,0.511073965733389,1.091458673775024,4.193386014095475,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7269898212154595,-0.4861596370787722,0.7266802517760268,-0.4852372703731213,0.7125110930102309,-0.4444300239740575,1.0607707157774315,2.1702068634401552,4.193386014095475,7.7500020154719795,0.6861305100905023,0.3695365093581949,0.5278335097243486,0.6866210425677475,0.3702351213457745,0.528428081956761,0.7086777433192025,0.4025015645512656,0.5555896539352341,0.0,0.0,0.0099920418292986,0.0,0.0,53.18945981947952,0,1,925.8721095929802,0.0,0.0,53.18945981947952,0,945.0159412037192,945.0159412037192,51.43733942183224,18
CNC,74.36000061035156,1,0.8813423891330403,0.1186576108669597,0.7703615415176798,0.5904722106142917,0.6398937718848287,3.821283263819641,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7311755833025366,-0.4987695232997842,0.7283674398152723,-0.4902811849003322,0.7216618967720652,-0.4704748660333469,0.6398937718848287,1.7493299195475522,3.821283263819641,7.377899265196145,0.7565941620824992,0.3690639370710482,0.5628290495767737,0.7601942202006579,0.3753780872397323,0.5677861537201951,0.7686611974324142,0.3905345571532032,0.5795978772928088,0.0,0.0,0.0093573513264878,0.0,0.0,78.27821573120461,0,1,904.9608150334072,0.0,0.0,78.27821573120461,0,884.9889063760528,884.9889063760528,75.41340125278393,12
FAST,60.959999084472656,1,0.8030363563723532,0.1969636436276468,0.9046483909415972,0.5674885081487673,0.5747696355023042,-1.4647536488142987,0,0,0,0,0,0,0,0.0,0.0,1.0,1,0.7315887903983063,-0.500028563916946,0.7340117069665895,-0.5074639774896236,0.7227723406761991,-0.4737110955565818,0.5747696355023042,1.6842057831650277,-1.4647536488142987,2.091862352562205,0.7705413618033348,0.6913919080872821,0.7309666349453084,0.7675604954646174,0.6876081192040285,0.7275843073343229,0.7811853739353686,0.7049525927378696,0.7430689833366191,0.0,0.0,6.834659012607545e-05,0.0,0.0,64.31608231311337,0,1,0.0,0.0,0.0,64.31608231311337,0,6.46400588583122,6.46400588583122,61.6954366376418,0
